slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.755456937765603,4.966704046930176,9.754903655521929,0.2925243559451238,0.5088549456533258
1,0-1-4-5,4,4,4,24.934542108524077,24.934542108524077,6.309501209968593,3.901021566061439,6.2974812807038205,1.9431779761300927,1.8458646775464729
2,0-1-7-8,4,8,8,22.315931104237137,47.250473212761214,2.8620722578634847,1.9857316505279197,2.4543166916813846,1.421958705643327,1.4219587056433127
3,0-1-4-5,4,12,12,9.622435070054113,56.87290828281533,3.2417414650065304,1.816899760939859,2.4543166916813846,1.7226586578339935,1.7226586578340104
4,0-1-7-8,4,16,16,10.339466958981902,67.21237524179723,0.2648823398665617,0.1255960362999605,0.14546253252854058,0.14311959295654297,0.14311959295655896
5,0-1-4-5,4,20,20,0.9411191290841094,68.15349437088135,0.13344333944484044,0.08383407693064492,0.10667517652882452,0.052858636572193154,0.07674107246722173
6,0-1-7-8,4,24,24,0.7077808783327018,68.86127524921405,0.21521539108176574,0.11969753474849489,0.10667517652882452,0.11605360728847885,0.11605360728849234
7,0-1-4-5,4,28,28,0.5025621139901253,69.36383736320417,0.11771425758627216,0.08243164651643356,0.08417764229621127,0.058140505154798544,0.09014143162740851
8,0-1-7-8,4,32,32,0.6118321366159366,69.9756694998201,0.11768124219705252,0.07455698163959727,0.11083765507072485,0.06353968035242151,0.0635396803524273
9,0-1-4-5,4,36,36,0.4756747173292827,70.45134421714938,0.12521349188356123,0.0762063057983491,0.12509711399545154,0.046225721414080816,0.0688713848146918
10,0-1-7-8,4,40,40,0.3397461332834698,70.79109035043285,0.1684902457742687,0.09816005949091883,0.15553369120185323,0.05665822463348114,0.059748705213742426
11,0-1-4-5,4,44,44,0.7923945579939683,71.58348490842683,0.15563552469626318,0.12141253075475943,0.15553369120185323,0.07180763852830116,0.0681645303737497
12,0-1-7-8,4,48,48,0.9996968251969005,72.58318173362373,0.18659669785642327,0.12425113626083233,0.1200696614680794,0.10058723267599606,0.10058723267601266
