slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.3786563488516905,-0.03490658503988659,0.08483720602742477
1,3,1-4,adjust,-4.826507014946734,-0.03490658503988659,0.14608369829337817
1,6,1-5,adjust,-5.0,-0.011400341110456312,0.10961076604374201
1,7,1-5,adjust,-5.0,-0.017763904687461148,0.05739428296197081
1,8,1-5,adjust,-2.4778496903676843,-0.01615220464658277,0.020255243758295106
1,9,1-5,adjust,1.002454223548874,-0.004493306244404744,0.010195225497107777
2,2,1-7,adjust,-1.424033232246749,0.015479420013902831,0.007182865393159951
2,3,1-7,adjust,-3.4213721846131464,0.015226569065619911,0.0009264302025853385
2,4,1-7,adjust,-3.8431645890224337,-0.010770434068702359,0.005032550368842348
2,5,1-7,adjust,5.0,-0.009579576627836529,0.01103460651314098
2,6,1-7,adjust,5.0,0.01106271968411658,0.021603941608771094
2,9,1-8,adjust,-0.7660759356926901,-0.0209909382290209,0.029701114376284237
3,2,1-4,adjust,0.5723899380189541,-0.013329069311643287,0.02579251863480139
3,3,1-4,adjust,0.560507643722349,-0.00602654203348759,0.03438940821345199
3,6,1-5,adjust,-0.8680769222188944,-0.0036387333434182724,0.009115548650474982
3,7,1-5,adjust,-1.4709918635034984,0.019280997468961752,0.0009162734433908566
3,8,1-5,adjust,1.0917980222164991,0.01374280403030514,0.008027687785682792
3,9,1-5,adjust,0.7501209697356929,0.020824962019105827,0.012861136607189629
4,2,1-7,adjust,-1.1086743007283573,0.03027329393843395,0.0015418638157571724
4,3,1-7,adjust,-2.105567675874422,0.025432798199931002,0.001958292636384915
4,4,1-7,adjust,-2.424369023420032,0.014724576406250198,1.4806141480299883e-05
4,5,1-7,adjust,-0.3469424724692453,0.005057566919396088,0.00028873345782473933
4,6,1-7,adjust,-0.1614629858996507,0.00019968981642808865,0.001194876798651957
4,9,1-8,adjust,0.04416614628472904,0.0014949911005608435,0.004411979714896821
5,2,1-4,adjust,0.01275700138220934,-0.0005418188891313235,0.0008286263726034708
5,3,1-4,adjust,0.05842983424656033,-0.0005034063481421378,7.34643425785152e-05
5,6,1-5,adjust,-0.006034811013924369,-0.0008320713911844709,7.316733776602565e-05
5,7,1-5,adjust,-0.020397406484718297,0.0004659151242868804,0.0004656580766367197
5,8,1-5,adjust,0.2521377090573692,0.0018751076579943296,0.0006232687914385513
5,9,1-5,adjust,0.11888853020496973,0.0033963005162317354,0.0002685448759779018
6,2,1-7,adjust,-0.02683723083455729,0.0014374456370089626,0.0013310538960088845
6,3,1-7,adjust,-0.11636825456859849,0.0010654169773906656,0.0007914241515678423
6,4,1-7,adjust,-0.11394613155076044,0.00031293524807642027,0.0003006228906076952
6,5,1-7,adjust,-0.04508277259691114,-0.00027358725387744695,0.000220827145417977
6,6,1-7,adjust,-0.07206855377112745,0.0008640197375703812,0.00035092605050521177
6,9,1-8,adjust,0.04208666156047799,0.0011271251609750042,0.0005275876604954045
7,2,1-4,adjust,0.0064516200837777034,-0.00012249639467231706,0.0010000457583713026
7,3,1-4,adjust,0.02593860971588021,-0.0003335169357260339,0.0014880449831128281
7,6,1-5,adjust,-5.983620850904423e-05,4.235065992070981e-05,0.0012243708298917855
7,7,1-5,adjust,0.028325451990289678,-0.0005718221271584378,0.0009053687264931468
7,8,1-5,adjust,-0.10151519821808308,0.00021345162239461534,0.00042802116719846173
