slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.003615767869861817,0.007498786521640081
1,3,1-4,adjust,5.0,0.0002102816756543448,0.017016427226852853
1,6,1-5,adjust,3.771137036422101,0.003302087504187647,0.014957079223891575
1,7,1-5,adjust,0.8889875338879903,0.0032701306890076027,0.009147718542312512
1,8,1-5,adjust,-1.0826334720241393,0.004570261053624531,0.004930220842609988
1,9,1-5,adjust,-0.5188428557443331,-0.0007877131628211567,0.0010247874846187046
2,2,1-7,adjust,-3.198212769602989,0.003585018121447036,0.005714545485707192
2,3,1-7,adjust,2.8755045535985717,0.0034564998224963766,0.0012988491127155486
2,4,1-7,adjust,-0.38061462971859916,0.0007437840799966137,0.002650550316308776
2,5,1-7,adjust,-1.0598489500918753,0.0020235028827135025,0.0070434681054993165
2,6,1-7,adjust,1.1390635145977062,0.0003099192610204847,0.013812283678117666
2,9,1-8,adjust,0.14104170346048778,0.010484343150740417,0.021094983438094354
3,2,1-4,adjust,-1.512072579195544,-0.0011287326424436702,0.005056234889184897
3,3,1-4,adjust,1.6165111816028501,-0.0003874697865818451,0.009461720311805604
3,6,1-5,adjust,0.9465095259447478,0.0008221833285035439,0.008102481271597338
3,7,1-5,adjust,0.16123308205897285,2.167837188430486e-06,0.0045961669782322466
3,8,1-5,adjust,-0.6591075741366441,0.000889435960657675,0.00214458552387674
3,9,1-5,adjust,-0.3273218989921118,-0.005562001992905083,6.96149826503603e-05
4,2,1-7,adjust,-0.8607550224275485,0.002528380477569168,0.0030288571840368463
4,3,1-7,adjust,0.6405480148015901,0.0017990137269207774,0.0012539794250640605
4,4,1-7,adjust,-0.1502538245144377,0.00014085685618090096,0.0003707680071870481
4,5,1-7,adjust,-0.4607667471517446,0.0008896120341888555,0.002149731881375901
4,6,1-7,adjust,0.18861469100757822,-9.364276498482491e-05,0.004753166298615028
4,9,1-8,adjust,0.07781248066159668,0.003863393109488363,0.008951325862456422
5,2,1-4,adjust,-0.3491146395825998,-0.0011011514359122725,0.0034838050141365574
5,3,1-4,adjust,0.43827580415002,-0.0005055900632243617,0.00606200855687197
5,6,1-5,adjust,0.1898523538066164,0.00012152344145380165,0.0048886713712685105
5,7,1-5,adjust,-0.04662307436680245,-0.0007351192070671546,0.0026671205976681158
5,8,1-5,adjust,-0.3798600544949823,-0.00015617684837087824,0.0010709858132943169
5,9,1-5,adjust,-0.20063474007342955,-0.0046569920596542195,0.0003384802138441603
6,2,1-7,adjust,-0.24370622372033168,0.0013797274033139947,0.0016180085718183977
6,3,1-7,adjust,0.1254189892222282,0.0008636703240747024,0.000957673032765384
6,4,1-7,adjust,-0.054845293555092545,-4.6581646917367616e-05,0.00033172163519720076
6,5,1-7,adjust,-0.2245210255709017,0.00043446492327848016,0.0003249030029211089
6,6,1-7,adjust,-0.009489282095798541,-0.00012370661174879703,0.0011726302540181375
6,9,1-8,adjust,0.0441330735839347,0.0016525351253054042,0.0035820845917662867
7,2,1-4,adjust,-0.06041921402219171,-0.0010253861256151909,0.0024380331250790986
7,3,1-4,adjust,0.13835796378498205,-0.0004698243840392975,0.004120885189806269
7,6,1-5,adjust,0.0032305160952836097,-4.786872688051652e-05,0.003195641746002724
7,7,1-5,adjust,-0.08612185837623036,-0.0007311842288347016,0.0017270257271373825
7,8,1-5,adjust,-0.21428002230251522,-0.00036940763539421227,0.0006198466220764275
7,9,1-5,adjust,-0.12143328390375711,-0.0031277119336760944,0.00034081492994994175
8,2,1-7,adjust,-0.0752816586050049,0.0007303356667335624,0.0008804683859815734
8,3,1-7,adjust,0.014872772514176359,0.0004122774146259813,0.0006836519231133516
8,4,1-7,adjust,-0.017138444037488484,-8.263847238415549e-05,0.000470552667430804
8,5,1-7,adjust,-0.12321492778838077,0.0002365536593408113,0.00027986732326282265
8,6,1-7,adjust,-0.03790996591069467,-9.368219321743424e-05,0.0001538830418946473
8,9,1-8,adjust,0.026453228103253203,0.0008367342224652165,0.0012453133852765698
9,2,1-4,adjust,0.005870684903943157,-0.0008353622623920899,0.0017060397458143733
9,3,1-4,adjust,0.05686314139552064,-0.000382963206904164,0.002845873455742107
9,6,1-5,adjust,-0.033095212754350956,-7.179595194438909e-05,0.002173876372416819
9,7,1-5,adjust,-0.07776553296821004,-0.0005664289103121824,0.0011922159609230485
9,8,1-5,adjust,-0.1205256347404659,-0.000344791598859725,0.00040067757942020973
9,9,1-5,adjust,-0.07349254232217184,-0.001969567421860523,0.00027557809626002215
10,2,1-7,adjust,-0.027041921596946534,0.00040671842818140806,0.0004958750960367215
10,3,1-7,adjust,-0.005233132487151818,0.0002097286180476686,0.0004775978390963466
10,4,1-7,adjust,-0.0033777540651499342,-7.128365979520023e-05,0.000422678874308373
10,5,1-7,adjust,-0.07479382136448269,0.00014152888260044632,0.0004109974472299939
10,6,1-7,adjust,-0.032944949786609466,-6.482229268203231e-05,0.0005609876347655353
