slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.814898353001757,6.940602612284289,10.81331656276599,0.2500788842612096,0.47238123140257926
1,0-1-4-5,4,4,4,31.838015301982825,31.838015301982825,8.398656878621917,5.211542490451824,8.393875680703971,2.2298682449644907,2.2298682449644787
2,0-1-7-8,4,8,8,20.943860193753295,52.78187549573612,6.521411157491087,3.4977143847804126,5.810681356002377,2.5159012575415187,2.515901257541529
3,0-1-4-5,4,12,12,14.215352966971448,66.99722846270757,3.4811958650129258,2.5096515101758814,3.4451343913325445,1.5196826386937723,1.7290966227057254
4,0-1-7-8,4,16,16,12.65992307903485,79.65715154174242,2.121145240089799,1.3073547115005422,1.8642382390393806,0.9331666744936085,0.9331666744936342
5,0-1-4-5,4,20,20,7.475264174352397,87.13241571609481,0.891048948687643,0.45104865853518916,0.8778267839557827,0.16716860847068202,0.16471725767900836
6,0-1-7-8,4,24,24,2.2959401187972346,89.42835583489205,0.5680842247909252,0.3423816199459681,0.4878613127170155,0.23231929777141208,0.23231929777141147
7,0-1-4-5,4,28,28,1.9285544155847465,91.35691025047679,0.219064313119399,0.11239300023533352,0.21597981676744382,0.04156778154488831,0.04025478151966411
8,0-1-7-8,4,32,32,0.4916611228399219,91.8485713733167,0.1487073522398487,0.08850607652895555,0.12983561051778736,0.05815779920928306,0.05815779920929742
9,0-1-4-5,4,36,36,0.5028009320585118,92.35137230537521,0.062075041513335726,0.03140556422213835,0.06106602892769786,0.011451903863781013,0.01177165157789517
10,0-1-7-8,4,40,40,0.15712577868516825,92.50849808406038,0.03943097082210148,0.023407196736849583,0.03399181348697766,0.015771373206840373,0.01577137320684585
11,0-1-4-5,4,44,44,0.1307888190507083,92.63928690311108,0.015654288517562096,0.008048270276710281,0.015428233764581023,0.002965576380621998,0.002877752999012273
12,0-1-7-8,4,48,48,0.03634437135216495,92.67563127446326,0.010546425095581019,0.006329821542775983,0.009189098359314585,0.004136894645649781,0.004136894645654365
13,0-1-4-5,4,52,52,0.03877609080122174,92.71440736526448,0.004249561863597492,0.0019402188377134538,0.004181028754260296,0.0006265539895049573,0.000807203914881427
14,0-1-7-8,4,56,56,0.010294428263305101,92.72470179352779,0.0019502036415237974,0.0008127746719306831,0.0009430237600156488,0.001049538015149558,0.0010495380151809286
15,0-1-4-5,4,60,60,0.0038565708820015032,92.72855836440979,6.479256736268327e-05,3.6346084841259324e-05,6.457823330663359e-05,2.459558926332513e-05,1.9805126811434093e-05
16,0-1-7-8,4,64,64,0.00023757580816646172,92.72879594021796,5.891279235797715e-06,2.3651282214655977e-06,3.7749939991726933e-06,2.5914286800360143e-06,4.2344543658145994e-06
17,0-1-4-5,4,68,68,1.2443105256226999e-05,92.72880838332323,1.5874425414217706e-06,8.447812547649719e-07,1.2984822177486421e-06,8.555475815418521e-07,8.555475758953435e-07
18,0-1-7-8,4,72,72,5.662551853099179e-06,92.72881404587508,1.503930524451275e-07,9.747331220979915e-08,1.2262518112038379e-07,8.092852687002798e-08,8.092850123375683e-08
19,0-1-4-5,4,76,76,6.622851391431361e-07,92.72881470816023,5.021127360158459e-08,2.8935677512967833e-08,4.929229646677413e-08,1.878466128197295e-08,2.9037721560598584e-08
20,0-1-7-8,4,80,80,2.199961493946066e-07,92.72881492815638,2.1931381176424587e-08,1.1687043466213012e-08,1.2298940532673441e-08,1.1821078529064371e-08,1.1821079226592701e-08
21,0-1-4-5,4,84,84,8.127951588991877e-08,92.72881500943589,5.514238227455335e-09,3.0254741358639697e-09,5.424567461886909e-09,2.20476050519051e-09,2.223508488441439e-09
22,0-1-7-8,4,88,88,1.8526194921724702e-08,92.72881502796209,2.6503005258127157e-09,1.1100422965024572e-09,1.264666593669972e-09,1.4268222745419853e-09,1.4268479731072148e-09
23,0-1-4-5,4,92,92,5.055990444210429e-09,92.72881503301808,2.688642786900874e-10,1.2457600385329225e-10,2.2949109279579716e-10,8.030264459759087e-11,6.59454713058949e-11
24,0-1-7-8,4,96,96,1.6768760908550233e-10,92.72881503318577,2.688642786900874e-10,1.3536719694861727e-10,2.2949109279579716e-10,8.030264459759087e-11,6.10071992923622e-11
25,0-1-4-5,4,100,100,4.9111589268057175e-11,92.72881503323488,2.688642786900874e-10,1.284002821774446e-10,2.2949109279579716e-10,8.030264459759087e-11,6.59454713058949e-11
26,0-1-7-8,4,104,104,4.9989304895442994e-11,92.72881503328487,2.688642786900874e-10,1.3550644232231316e-10,2.2949109279579716e-10,8.030264459759087e-11,6.093614501878619e-11
