slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.668390421583551,0.03490658503988659,0.06649314694264133
1,3,1-4,adjust,1.368720334144086,0.033586261023657096,0.09631501378668615
1,6,1-5,adjust,2.8530440681540554,-0.0004976143374412456,0.05797986882897653
1,7,1-5,adjust,-3.3981182999795654,-0.002101926245434107,0.023390755026005544
1,8,1-5,adjust,-3.455488388939308,-0.0037581555271555185,0.0007831114147762577
1,9,1-5,adjust,-4.629461288305488,-0.004309125535854487,0.019078226110910017
2,2,1-7,adjust,0.45622636635041447,-0.021651987759249636,0.011154990800561931
2,3,1-7,adjust,3.7608643311228342,-0.020348091329978522,0.0058558196310861624
2,4,1-7,adjust,4.648979845058381,-0.006345612678814795,0.0012623350229356315
2,5,1-7,adjust,2.058789782286031,-0.0017304720315045,0.004087423463355171
2,6,1-7,adjust,3.447342331036925,0.003392791785163409,0.011956612846418586
2,9,1-8,adjust,-1.604358639960198,0.019808853105973336,0.03288173311717577
3,2,1-4,adjust,-0.332971709767512,0.004404058625658603,0.029444182387917982
3,3,1-4,adjust,0.4015112988983101,0.007204947591238675,0.048110324172028845
3,6,1-5,adjust,0.5739449272593206,-0.00035945168720445024,0.034713564332211386
3,7,1-5,adjust,-0.9939223985950574,0.002938018405266718,0.017146596537855812
3,8,1-5,adjust,-1.4237662151924697,0.0018173353234418016,0.005517894442240763
3,9,1-5,adjust,-1.4938716600648738,-0.011068473806387395,0.005077170263414767
4,2,1-7,adjust,0.3608292088382088,-0.012210790911460241,0.005147222039933592
4,3,1-7,adjust,1.4980428967959112,-0.011762327917762898,0.002557280559413528
4,4,1-7,adjust,1.986697247924272,-0.0011685153475461986,0.0002171273265929832
4,5,1-7,adjust,0.5181515834342975,4.98234821710871e-05,0.0024991804114973836
4,6,1-7,adjust,0.8653307612673125,0.0008441022423434287,0.006699309601923914
4,9,1-8,adjust,-0.4220714700685892,0.003840735380012138,0.014625389304119307
5,2,1-4,adjust,-0.017433612499676298,-0.0007885825963352917,0.013000474073087596
5,3,1-4,adjust,0.15787418289500021,0.001083939296220202,0.023496896222170674
5,6,1-5,adjust,0.09864446002593119,-0.0001696051734489648,0.02055066920281763
5,7,1-5,adjust,-0.3197671471335695,0.002482677902245715,0.011430067012975487
5,8,1-5,adjust,-0.6252145652736664,0.0019419180900005306,0.005422283584566044
5,9,1-5,adjust,-0.5232522394114212,-0.00701180586739274,7.96792195698666e-06
6,2,1-7,adjust,0.1476908104383739,-0.004636610796464672,0.0024277964129757585
6,3,1-7,adjust,0.5548718025400434,-0.005100218241674159,0.0014207545656202728
6,4,1-7,adjust,0.8136688634376,0.00047042094536028,0.00042555846366205334
6,5,1-7,adjust,0.03254064045855767,0.0004278299412045323,0.0007092751004177927
6,6,1-7,adjust,0.16531082987419188,0.00011956048909104466,0.0025019237523097432
6,9,1-8,adjust,-0.08648032146997965,0.0013918191336441093,0.006134143853021358
7,2,1-4,adjust,0.038325714252374736,-0.001352237640046775,0.005875292091261979
7,3,1-4,adjust,0.08060968529636248,-0.00021857690762380636,0.011795217436653821
7,6,1-5,adjust,-0.009795532905166172,-0.00010355995772725411,0.012250554225540078
7,7,1-5,adjust,-0.137844451553959,0.0013709039377013984,0.007367608749596726
7,8,1-5,adjust,-0.2957219669208839,0.0011721970739510717,0.0041707648867872526
7,9,1-5,adjust,-0.21054108401652646,-0.003966448195428941,0.0012980765185074464
8,2,1-7,adjust,0.03205567275417346,-0.0010258274468184676,0.001165211352707699
8,3,1-7,adjust,0.17715754389752433,-0.0017359128988948286,0.000966186514052845
8,4,1-7,adjust,0.31493946958461183,0.0007711009593893872,0.0006693488811713832
8,5,1-7,adjust,-0.0934806136065026,0.0004084282178808348,0.0003412091162232166
8,6,1-7,adjust,-0.012307967414908942,-6.495368838050875e-05,0.00020879517468871085
8,9,1-8,adjust,-9.033171889795169e-05,0.0009244288661704815,0.0020574742225321816
9,2,1-4,adjust,0.04163988003767765,-0.0012119559578388662,0.0028405059766454244
9,3,1-4,adjust,0.05208754362910862,-0.00043425855534627073,0.006305066087685623
9,6,1-5,adjust,-0.03539497620857011,-8.409574106921125e-05,0.0074748582583386135
9,7,1-5,adjust,-0.08917703951832513,0.0005704690716041973,0.004726748363768941
9,8,1-5,adjust,-0.1517828378336634,0.0005396841361296768,0.002936773015926519
9,9,1-5,adjust,-0.10099645224725684,-0.002324903642054979,0.0013271244236869864
10,2,1-7,adjust,-0.01284163639230154,0.000317731504511587,0.0005750526109035033
10,3,1-7,adjust,0.03573382624469534,-0.00033241968885673086,0.0007369042908105155
10,4,1-7,adjust,0.11108618131559081,0.0006549430785097662,0.0007552351305763702
10,5,1-7,adjust,-0.10647001583778805,0.0003098541972755733,0.0007866373549350563
10,6,1-7,adjust,-0.047115391720393335,-9.39516444625852e-05,0.0007908380445493737
10,9,1-8,adjust,0.0178306171258934,0.000718912305496476,0.00023561244526597492
11,2,1-4,adjust,0.035814170548844754,-0.0009996148848813618,0.0015446657995169713
11,3,1-4,adjust,0.03864100148657302,-0.0004135740456441514,0.0036756642974173923
11,6,1-5,adjust,-0.038805697630476144,-7.388012166445443e-05,0.00471456455243328
11,7,1-5,adjust,-0.07174340320346607,0.00012929322797577592,0.0030671673629255164
11,8,1-5,adjust,-0.08453607727683196,0.00016693502234324919,0.0019990383643264027
11,9,1-5,adjust,-0.057244562225083985,-0.001461259591795281,0.0010321826215555995
