slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.577714383560243,6.764011930892811,11.576763875736802,0.28684989771162583,0.32826628107680733
1,0-1-4-5,4,4,4,29.92807119900587,29.92807119900587,6.590835850535729,2.975575992633945,6.576763875736802,0.5130480796548396,0.3335900508092067
2,0-1-7-8,4,8,8,21.469747704859635,51.397818903865506,3.905136420295572,2.911101260349705,3.8371640090951615,1.9896199879866145,1.9896199879866359
3,0-1-4-5,4,12,12,13.58761201019458,64.98543091406009,3.8476822853961026,2.498072593241173,3.8371640090951615,1.3044537703693453,1.3044537703693422
4,0-1-7-8,4,16,16,14.466016759705061,79.45144767376514,2.978497818180175,1.7869556448061703,2.3037467832064635,1.6287640143954436,1.6287640143954647
5,0-1-4-5,4,20,20,8.806371822493542,88.25781949625869,1.8122598201865552,1.2344383115807673,1.5703136930222428,0.8328213565452012,0.9596388928666855
6,0-1-7-8,4,24,24,9.793227183696292,98.05104667995498,2.0225046280903443,1.1805619003435615,1.3542660227536487,0.8549135646443405,0.5988888303643094
7,0-1-4-5,4,28,28,8.88420290154011,106.93524958149509,0.8477794609117222,0.45625037453493444,0.415042834672505,0.4439467590830914,0.7867539967895709
8,0-1-7-8,4,32,32,4.19713117517001,111.1323807566651,1.0929395531501829,0.5930905547973431,0.9763939159481794,0.619513033883589,0.619513033883571
9,0-1-4-5,4,36,36,5.467781522884591,116.60016227954969,1.4258630641835708,0.8421822835722258,0.9763939159481794,0.8081586626310571,0.8081586626310582
10,0-1-7-8,4,40,40,8.214624595649315,124.814786875199,1.3658726861178627,0.8998637796184146,0.7705545553760942,0.6597967313699404,0.8641362543759499
11,0-1-4-5,4,44,44,6.210264734637938,131.02505160983694,0.8363134458143806,0.4696319836368436,0.7705545553760942,0.3496006164405283,0.5365697358120727
12,0-1-7-8,4,48,48,3.511224887745542,134.5362764975825,1.039226298279366,0.5531915687498773,0.8620200864390455,0.3986367542964568,0.5756920324568711
13,0-1-4-5,4,52,52,5.543028267912017,140.0793047654945,1.4455965523257617,0.7331548067969618,0.8620200864390455,0.8156962663329613,1.1468411712843292
14,0-1-7-8,4,56,56,5.596066849290731,145.67537161478523,0.7372193989901268,0.41710453450714535,0.7009477833057787,0.40190856897020355,0.4799542638671923
15,0-1-4-5,4,60,60,3.55058127950175,149.225952894287,1.0134206333647058,0.599896681035,0.8851779517900411,0.568532335806436,0.5685323358064025
16,0-1-7-8,4,64,64,4.292130543234896,153.51808343752188,0.9352250533350168,0.5712789689525973,0.8851779517900411,0.4182780834638457,0.741905535752565
17,0-1-4-5,4,68,68,3.938936820020822,157.4570202575427,1.0311805280777633,0.5486437390179931,0.6036734506782437,0.5898311182880167,0.626559841798283
18,0-1-7-8,4,72,72,5.828447880432566,163.28546813797527,1.0039582120121897,0.6242589262826086,0.5362417645092279,0.4891798663715745,0.626559841798283
19,0-1-4-5,4,76,76,2.8304007401023714,166.11586887807763,1.0039582120121897,0.5862035300642341,0.5362417645092279,0.4876086350349188,0.4269729992382807
20,0-1-7-8,4,80,80,6.555349653719356,172.671218531797,1.0252466946221455,0.510073910399935,0.6237816521140616,0.5840695763207294,0.550409352940072
21,0-1-4-5,4,84,84,2.644362946489596,175.3155814782866,0.6858126443164277,0.4432334794331325,0.6421980760383548,0.36143596256365695,0.5847301889887575
22,0-1-7-8,4,88,88,4.537480186406983,179.85306166469357,0.6529387973129795,0.43729201469309653,0.5166787088084845,0.37371609285272034,0.4842837007617149
