slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.862911105749657,5.725441700220703,9.854039359126205,0.25239124480245795,0.35309477496978303
1,0-1-4-5,4,4,4,27.1476484433111,27.1476484433111,9.862911105749657,5.469183682616642,9.854039359126205,2.0435219777837066,2.2959132225861865
2,0-1-7-8,4,8,8,24.536975295273276,51.68462373858438,5.089653149483563,2.658984178893119,4.8540393591262045,1.8131831085168415,1.929373016762888
3,0-1-4-5,4,12,12,17.338391722484552,69.02301546106892,5.089653149483563,3.0029886032220863,4.8540393591262045,2.0435219777837066,2.942618062951638
4,0-1-7-8,4,16,16,17.991526842339365,87.01454230340829,2.284113557041027,1.3984903916693683,1.9881856011711108,1.235449762602582,1.2354497626025776
5,0-1-4-5,4,20,20,7.438727633762658,94.45326993717094,0.9147658555434378,0.46014648093983396,0.8997259935762116,0.1697428264101764,0.17045125176814224
6,0-1-7-8,4,24,24,2.1471999284738894,96.60046986564484,0.5885244160545379,0.3490694060236619,0.5089592081988172,0.23465129856231137,0.23465129856232636
7,0-1-4-5,4,28,28,2.002499074504117,98.60296894014895,0.22453236341777477,0.11299509870235007,0.2205315233650964,0.04354852905675448,0.040216513519922614
8,0-1-7-8,4,32,32,0.5355910384219127,99.13855997857087,0.14618423672523453,0.08387560397758766,0.12490018208542608,0.05874536720007163,0.05874536720006773
9,0-1-4-5,4,36,36,0.48654943334750583,99.62510941191837,0.049587852996162335,0.025596836904434404,0.04814611652652445,0.010949867169339742,0.012692969993480574
10,0-1-7-8,4,40,40,0.11540062070485102,99.74051003262322,0.03239841813477542,0.018291429580699133,0.026163295200561265,0.013626444145109426,0.01470031020812712
11,0-1-4-5,4,44,44,0.09941287653857671,99.8399229091618,0.016553427853676517,0.00910848375497815,0.009843281380696567,0.008617945090324257,0.011154053263410901
12,0-1-7-8,4,48,48,0.03932344197996288,99.87924635114176,0.016654478589941114,0.010642228379224808,0.009856096176818596,0.008617945090324257,0.011154053263410901
13,0-1-4-5,4,52,52,0.035278438043671256,99.91452478918544,0.020471833277576824,0.010625256446063562,0.0102670874794768,0.010388731578676032,0.009401368973279034
14,0-1-7-8,4,56,56,0.04602946806413126,99.96055425724957,0.020471833277576824,0.01332905284285669,0.012758288137092677,0.010388731578676032,0.010151342124757434
15,0-1-4-5,4,60,60,0.03768265603461084,99.99823691328417,0.022174246564937074,0.011707995035911195,0.012579022333682133,0.01115226044409637,0.01016510594280362
16,0-1-7-8,4,64,64,0.038287609061142015,100.03652452234532,0.022174246564937074,0.014020305064805769,0.012758981270764025,0.011412410371179653,0.011412410371150372
17,0-1-4-5,4,68,68,0.03828715806577954,100.0748116804111,0.02217482925348838,0.011708429198257903,0.012580021034580113,0.011152574044090853,0.010165421417099196
18,0-1-7-8,4,72,72,0.038287173558299595,100.1130988539694,0.02217482925348838,0.014020512488490407,0.01275898129496511,0.011412734948362452,0.011412734948379466
19,0-1-4-5,4,76,76,0.03828717358903162,100.15138602755843,0.02217482925348838,0.011708429196996327,0.012580021034580113,0.011152574044090853,0.010165421429029209
20,0-1-7-8,4,80,80,0.038287173588935505,100.18967320114737,0.02217482925348838,0.014020512488480975,0.012758981294979321,0.011412734948362452,0.011412734948365255
21,0-1-4-5,4,84,84,0.03828717358905996,100.22796037473643,0.02217482925348838,0.011708429197014121,0.012580021034580113,0.011152574044090853,0.01016542142904342
22,0-1-7-8,4,88,88,0.03828717358910347,100.26624754832552,0.02217482925348838,0.014020512488489673,0.01275898129496511,0.011412734948464228,0.01141273494843631
23,0-1-4-5,4,92,92,0.03828717358914776,100.30453472191468,0.02217482925348838,0.011708429197011962,0.012580021034580113,0.011152574044090853,0.010165421429036314
24,0-1-7-8,4,96,96,0.03828717358925712,100.34282189550393,0.02217482925348838,0.01402051248849261,0.012758981294936689,0.011412734948464228,0.01141273494843631
25,0-1-4-5,4,100,100,0.038287173589125915,100.38110906909306,0.02217482925348838,0.011708429197011974,0.012580021034580113,0.011152574044090853,0.01016542142904342
26,0-1-7-8,4,104,104,0.038287173589009446,100.41939624268207,0.02217482925348838,0.014020512488483482,0.01275898129496511,0.01141273494841334,0.011412734948400782
27,0-1-4-5,4,108,108,0.03828717358934899,100.45768341627142,0.02217482925348838,0.01170842919700292,0.012580021034580113,0.011152574044090853,0.010165421429185528
28,0-1-7-8,4,112,112,0.03828717358912505,100.49597058986055,0.02217482925348838,0.014020512488452057,0.012758981294936689,0.011412734948311562,0.011412734948322623
29,0-1-4-5,4,116,116,0.038287173589009446,100.53425776344956,0.02217482925348838,0.011708429197021288,0.012580021034580113,0.011152574044090853,0.010165421429093158
30,0-1-7-8,4,120,120,0.0382871735892599,100.57254493703881,0.02217482925348838,0.014020512488475065,0.01275898129496511,0.011412734948362452,0.011412734948365255
31,0-1-4-5,4,124,124,0.03828717358902278,100.61083211062784,0.02217482925348838,0.011708429197001744,0.012580021034580113,0.011152574044090853,0.01016542142904342
32,0-1-7-8,4,128,128,0.03828717358901758,100.64911928421685,0.02217482925348838,0.014020512488488674,0.012758981294936689,0.011412734948464228,0.01141273494843631
33,0-1-4-5,4,132,132,0.03828717358912072,100.68740645780598,0.02217482925348838,0.011708429197019083,0.012580021034580113,0.011152574044090853,0.010165421429036314
34,0-1-7-8,4,136,136,0.0382871735890994,100.72569363139507,0.02217482925348838,0.014020512488488644,0.01275898129496511,0.011412734948464228,0.01141273494843631
35,0-1-4-5,4,140,140,0.038287173589152956,100.76398080498423,0.02217482925348838,0.011708429197011512,0.012580021034580113,0.011152574044090853,0.01016542142904342
36,0-1-7-8,4,144,144,0.0382871735892235,100.80226797857345,0.02217482925348838,0.014020512488484994,0.012758981294936689,0.01141273494841334,0.011412734948400782
37,0-1-4-5,4,148,148,0.03828717358932525,100.84055515216278,0.02217482925348838,0.011708429197007016,0.012580021034580113,0.011152574044090853,0.010165421429185528
38,0-1-7-8,4,152,152,0.03828717358910841,100.87884232575189,0.02217482925348838,0.014020512488457959,0.01275898129496511,0.011412734948311562,0.011412734948322623
