slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.114713265756354,0.03490658503988659,0.04602918680280994
1,3,1-4,adjust,-3.725410488772157,0.03490658503988659,0.07057043143749596
1,6,1-5,adjust,-5.0,-0.013085364030889179,0.021698968090799457
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.0026628814040025074
1,8,1-5,adjust,-5.0,-0.029049160647051396,0.0100541938894924
1,9,1-5,adjust,-0.4475550688734556,-0.014060833409387003,0.02139277650221014
2,2,1-7,adjust,4.482561466100166,-0.03490658503988659,0.0043548410403136395
2,3,1-7,adjust,5.0,-0.03490658503988659,0.007042807787411575
2,4,1-7,adjust,5.0,-0.011287128752961353,0.00921835552983015
2,5,1-7,adjust,5.0,-0.005983070126814482,0.011486175287436695
2,6,1-7,adjust,-1.5965124402915674,0.016269111682942573,0.016124882628396602
2,9,1-8,adjust,-0.1594928136643894,-0.003998165099923467,0.008233557664102666
3,2,1-4,adjust,-2.5392111856198314,0.03490658503988659,0.024383971508421906
3,3,1-4,adjust,-0.7505342638092067,0.03490658503988659,0.04249163796557445
3,6,1-5,adjust,-3.7460576554203024,-0.006494483531573016,0.03428824789843605
3,7,1-5,adjust,-2.0264656016517564,0.020509197140192937,0.019200242629448343
3,8,1-5,adjust,-1.1149780475900677,0.018236501963803078,0.008763470522342222
3,9,1-5,adjust,0.2509821606701421,0.007000981121835587,0.0006173536077862072
4,2,1-7,adjust,1.6902873340548363,-0.03490658503988659,0.005908576760448372
4,3,1-7,adjust,3.6533713677359674,-0.03490658503988659,0.007875928860066486
4,4,1-7,adjust,4.858182094908356,0.015740560442796748,0.009597531605948548
4,5,1-7,adjust,1.5829883597267798,0.005884903882321126,0.011548494576652255
4,6,1-7,adjust,0.9002470799792072,0.0015897152942977002,0.014815923371308212
4,9,1-8,adjust,-0.47024958316293747,-0.013315986485630022,0.003788527522879967
5,2,1-4,adjust,-0.608133287410761,0.0027631430381752286,0.00595339049556615
5,3,1-4,adjust,-0.5383562292381097,-0.0008313686382268623,0.01077870917343309
5,6,1-5,adjust,0.8859233174559684,0.0015613781485998963,0.009437853622098629
5,7,1-5,adjust,1.479226392972291,0.008174246842473407,0.0052800287701977614
5,8,1-5,adjust,0.8919126963171045,0.010353538872619684,0.0024247184438387507
5,9,1-5,adjust,0.7776605915307792,0.02151450771851687,1.6631211939756947e-05
6,2,1-7,adjust,0.1501714577363308,-0.0041030749749057325,0.00012969029009522368
6,3,1-7,adjust,0.1536234691396996,-0.001828424317320957,0.0008974047238932924
6,4,1-7,adjust,0.0027796807030615787,-1.2769467133557584e-05,0.0016876676377031276
6,5,1-7,adjust,0.6791944702111232,-0.001237000807628526,0.0024068114940110482
6,6,1-7,adjust,0.3599221791404981,0.0006345320865527199,0.0037429214803638183
6,9,1-8,adjust,-0.14041641283979037,-0.003879774396835639,0.0030702985221672955
7,2,1-4,adjust,-0.14903447071213524,0.00407109575951836,0.0015231902715983486
7,3,1-4,adjust,-0.15141426896259444,0.0018022999902444076,0.002716040783841297
7,6,1-5,adjust,0.22768282758209737,0.0004014920887235572,0.0023614065408128393
7,7,1-5,adjust,0.38405902611339804,0.0022025059860573573,0.0013575014327654286
7,8,1-5,adjust,0.1563873065470658,0.001833692613365959,0.0005680852388179783
7,9,1-5,adjust,0.1426677980557975,0.003940024718765033,4.801044360881584e-05
8,2,1-7,adjust,0.03649932924659727,-0.0010009580834597592,0.00013973308034691278
8,3,1-7,adjust,0.04058133839271661,-0.0004832989573948579,4.621876335176968e-05
8,4,1-7,adjust,0.002731497805605199,-1.5769056797853927e-05,0.00032291387913833687
8,5,1-7,adjust,0.17238540683855752,-0.0003037084338487484,0.000457865212034448
8,6,1-7,adjust,0.0948560314457247,0.0001673077667151927,0.000903142652580657
8,9,1-8,adjust,-0.03124829219044019,-0.0008591294027709387,0.0010127051220369097
9,2,1-4,adjust,-0.03526466643885114,0.0009673040362656619,0.00043823540013113974
9,3,1-4,adjust,-0.038285257493542155,0.0004560602240572417,0.0007245555841504218
9,6,1-5,adjust,0.05620633920928599,9.913324912779809e-05,0.0005776749842593408
9,7,1-5,adjust,0.09873688688486024,0.0005689539816795948,0.0003646561431627924
9,8,1-5,adjust,0.03932707393795992,0.00046757472702469875,9.268486966407564e-05
9,9,1-5,adjust,0.03141321368520079,0.0008639813032644752,6.985464070058808e-05
10,2,1-7,adjust,0.00633239523411176,-0.00017373716005947677,0.0001984747263793417
10,3,1-7,adjust,0.009462290216509696,-0.00011269642633603034,0.00016528651959263685
10,4,1-7,adjust,0.0001893670898945546,-1.0924423692312431e-06,2.3079877667992913e-05
10,5,1-7,adjust,0.04435882053076335,-7.818143766158552e-05,4.0931950817223476e-05
10,6,1-7,adjust,0.027028573825940035,4.767630820547166e-05,0.00017039604048229906
10,9,1-8,adjust,-0.0032471126441499833,-8.911989814728692e-05,0.00046254463057448765
11,2,1-4,adjust,-0.006242730673606342,0.00017143867371325995,0.0001514831100937983
11,3,1-4,adjust,-0.009305342840818366,0.0001108733328775511,0.00020256887589710783
11,6,1-5,adjust,0.011948535084157831,2.1077432622131022e-05,0.00011640353653120395
11,7,1-5,adjust,0.025449007268943377,0.00014684779695445723,0.00010983265673880399
11,8,1-5,adjust,0.010068004455295454,0.0001199886331007374,2.7292507916451308e-05
11,9,1-5,adjust,0.003253860904503291,8.939914417576028e-05,7.134634088010023e-05
12,2,1-7,adjust,-0.0012147030643034334,3.341216298706115e-05,0.0002126103655712201
12,3,1-7,adjust,0.001852832677149504,-2.2065311917587116e-05,0.00021904759512837547
12,4,1-7,adjust,1.2814796125089684e-05,-7.392668044313547e-08,0.00011170160465519177
12,5,1-7,adjust,0.0114337078694091,-2.015283672442274e-05,0.00016915019093633626
12,6,1-7,adjust,0.00952474361497634,1.6798716594380786e-05,1.8505256318252992e-05
12,9,1-8,adjust,0.003964113179525412,0.00010890772795492097,0.0003189765262890815
13,2,1-4,adjust,0.0012216978232818714,-3.356019524638792e-05,7.704442741528134e-05
13,3,1-4,adjust,-0.001842760629620532,2.195776814270082e-05,6.735809609574874e-05
13,6,1-5,adjust,0.0005288381613681273,9.357616850751018e-07,2.653671633532239e-06
13,7,1-4,adjust,0.010981375411100863,6.339268098231517e-05,6.77112432573386e-05
13,8,1-5,adjust,0.002591689679686323,3.090605457093001e-05,5.805500303833677e-05
13,9,1-5,adjust,-0.003964642861050795,-0.00010889808615098665,7.144560588135628e-05
14,2,1-7,adjust,-0.004439770070904232,0.00012199488339836769,0.00019184347319319985
14,3,1-7,adjust,-0.0013761083994514036,1.640307324710877e-05,0.0002214678395456618
14,4,1-7,adjust,8.431550559761013e-07,-4.8639207990712955e-09,0.00013451671814138216
14,5,1-7,adjust,0.004932610460065821,-8.695566982756366e-06,0.00021514196159963859
14,6,1-7,adjust,0.008739270979293334,1.5409853896167422e-05,0.00010001766758265366
14,9,1-8,adjust,0.00582316148677904,0.0001599416151984699,0.0002141396330105432
15,2,1-4,adjust,0.00444068534561453,-0.00012200094519743769,4.486137008605517e-05
15,3,1-5,adjust,0.0009434433875157876,-1.1241456739978305e-05,1.4774097895166657e-05
15,6,1-5,adjust,-0.0044012121246255085,-7.757478327123958e-06,5.403679778439609e-05
15,7,1-4,adjust,6.487210782143151e-07,2.975528814879895e-09,2.4334233808816093e-05
15,8,1-5,adjust,0.0011176716554151585,1.3326092636129186e-05,7.130325544400286e-05
15,9,1-5,adjust,-0.005823520331451981,-0.0001599452473000475,7.14501870291257e-05
16,2,1-7,adjust,-0.004440845448216451,0.00012200534787017777,0.0002089710825624346
16,3,1-7,adjust,-0.0009435433506608599,1.1243273485218029e-05,0.0002347159594279186
16,4,1-7,adjust,6.670162076057982e-08,-3.8483671790669596e-10,0.0001443521906363759
16,5,1-7,adjust,9.987008798231851e-07,-9.333092722623812e-10,0.00022109355954317222
16,6,1-7,adjust,0.004401905258285365,7.760215367308467e-06,0.00010002081768157465
16,9,1-8,adjust,0.0066249876641520464,0.00018195504029189008,0.00024146664423795887
17,2,1-4,adjust,0.0044408754282898154,-0.00012200617034075295,4.485643068153973e-05
17,3,1-5,adjust,0.0009440817380124377,-1.1249689449861443e-05,1.4757650272135971e-05
17,6,1-5,adjust,-0.004400998782571314,-7.75861669812689e-06,5.4047181303379766e-05
17,7,1-4,adjust,-0.0,-0.0,2.432473547932965e-05
17,8,1-5,adjust,2.1332371770591391e-07,5.473352076013619e-09,7.130744800243718e-05
17,9,1-5,adjust,-0.006625086602645931,-0.00018195507300504784,7.145146872559663e-05
18,2,1-7,adjust,-0.004440875426522325,0.00012200617038996305,0.00020897688963944302
18,3,1-7,adjust,-0.0009440817802590818,1.1249689175843518e-05,0.00023472102542843902
18,4,1-7,adjust,-0.0,-0.0,0.00014435660510863025
18,5,1-7,adjust,-0.0,-0.0,0.00022109723197176852
