slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.407780979608527,-0.03171096104189609,0.11951920693034886
1,3,1-4,adjust,1.2822190713199078,-0.02379046539380014,0.20837401124442553
1,6,1-5,adjust,-0.993916337051658,-0.009905430825825418,0.18357020656321799
1,7,1-5,adjust,-0.3299389370765072,-0.020369455327324055,0.10110755731345308
1,8,1-5,adjust,0.11571423480451587,-0.01889273525247403,0.04677247969644047
1,9,1-5,adjust,-1.8304478982696506,-0.00969996796312777,0.0011259182567302716
2,2,1-7,adjust,-2.0194906533810615,-0.004822995088737192,0.011011653731691974
2,3,1-7,adjust,-1.050233822900441,0.008067470951336992,0.018059745241780004
2,4,1-7,adjust,-4.0070571710147425,0.007219851647440867,0.024631033904159053
2,5,1-7,adjust,3.423339631871463,0.0013451665489539215,0.031456985642774965
2,6,1-7,adjust,1.554120046792445,-0.00019929592172223082,0.04192265028126169
2,9,1-8,adjust,-1.767089766857384,-0.03266093771545979,0.012075495946034888
3,2,1-4,adjust,-1.3415573867737678,0.008675911364878906,0.05863665680233319
3,3,1-4,adjust,-0.22110065601307716,0.0004048768574698653,0.11229173349042383
3,6,1-5,adjust,0.5210253314150886,-0.0006654327019020441,0.10954387434393499
3,7,1-5,adjust,1.0915117194928599,-0.0016891257434470757,0.06313396678326459
3,8,1-5,adjust,0.6899254654389155,-0.0012240062438660677,0.03273702107756629
3,9,1-5,adjust,0.03905667669008394,0.013984289878498877,0.006936641808094949
4,2,1-7,adjust,-0.2701173164734238,-0.007169839581189493,0.009288232000272656
4,3,1-7,adjust,-0.3152137257232437,0.0027139073750084225,0.016518934328619533
4,4,1-7,adjust,-1.5745450222603672,0.0011520166181761707,0.022309138643290694
4,5,1-7,adjust,2.17214942494128,5.404558049094276e-05,0.028979159342121072
4,6,1-7,adjust,1.0823307217167362,0.0008521572570359668,0.03929169548543511
4,9,1-8,adjust,-0.7914815754264988,-0.01633429159120934,0.0168963220845556
5,2,1-4,adjust,-0.7626157191811022,0.015176401023406352,0.03363339695695792
5,3,1-4,adjust,-0.49832845097943185,0.005743394977083768,0.06651070464396522
