slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.09355372012336012
1,3,1-4,adjust,2.000550440527484,0.03490658503988659,0.15589736006080915
1,6,1-5,adjust,-2.330607617232038,0.00782988200084287,0.13473307186218042
1,7,1-5,adjust,2.2349225584408776,0.014636196436644872,0.07321125795058726
1,8,1-5,adjust,-5.0,0.015155208911043305,0.03297992848156727
1,9,1-5,adjust,-5.0,0.006085063418608043,0.0023287979869770236
2,2,1-7,adjust,-2.249038296409559,-0.0058163615336187515,0.024767305428967074
2,3,1-7,adjust,4.236275332631243,-0.023974177188239975,0.016627105688444613
2,4,1-7,adjust,5.0,0.004437034386988647,0.009416756977101632
2,5,1-7,adjust,-3.186680939229861,-0.0033787510661711134,0.0004758440619394648
2,6,1-7,adjust,-1.8324803609444162,-0.0029690991730082633,0.012657308756438916
2,9,1-8,adjust,-3.7082605760101965,0.03490658503988659,0.06030446085111392
3,2,1-4,adjust,-0.01625528382164677,-0.0010267530875504069,0.03371289996742257
3,3,1-4,adjust,-1.0347562298005064,0.012758689629361024,0.05655802721496248
3,6,1-5,adjust,-1.374269268236676,-0.002422678578909305,0.04157480915937082
3,7,1-5,adjust,-2.222537122324586,-0.012711877083789576,0.020446193513468276
3,8,1-5,adjust,-4.8226795786542835,-0.015423221647704608,0.006869966746803107
3,9,1-5,adjust,-3.015947981427932,-0.03490658503988659,0.005519839061757446
4,2,1-7,adjust,0.6147183859601413,-0.016491868342492284,0.00042375859564513217
4,3,1-7,adjust,1.6946878474695284,-0.020300469029893593,0.0017617237609844354
4,4,1-7,adjust,2.6377953828629344,-0.00066740661093163,0.002850780427737525
4,5,1-7,adjust,-1.0453096210839672,0.0017827009809093907,0.0040418241353134396
4,6,1-7,adjust,-0.5687925695722587,-0.001003806486655252,0.0060767581971950466
4,9,1-8,adjust,0.2338170334800222,-0.0026897857565315064,0.004760061950952254
5,2,1-4,adjust,0.2423548811314785,-0.006308725119064274,0.002609593655064627
5,3,1-4,adjust,0.21987724427298713,-0.0025497115656534465,0.004629156675973304
5,6,1-5,adjust,-0.3723886934207497,-0.0006568088048485799,0.0038424604340755925
5,7,1-5,adjust,-0.6103949332538824,-0.0035637927638912797,0.001998743266260255
5,8,1-5,adjust,-0.2384439178811003,-0.0029504128526385036,0.000782284482281866
5,9,1-5,adjust,-0.22706769854700745,-0.006270684878976303,0.00016599370201576588
6,2,1-7,adjust,-0.0522307461169192,0.0014420049744636688,6.14452351921007e-06
6,3,1-7,adjust,-0.03902854928467351,0.00046600248616447183,0.0004049867663917273
6,4,1-7,adjust,0.013653533827059743,-8.045040000273438e-05,0.0007013032677817159
6,5,1-7,adjust,-0.2739546645968268,0.0004833901170864627,0.0009349546911792774
6,6,1-7,adjust,-0.14682739355499533,-0.00025892162550801464,0.001493009676390214
6,9,1-8,adjust,0.05591193077799765,0.0015334762941480254,0.001307688826555941
7,2,1-4,adjust,0.05851628905638473,-0.001610788659153332,0.000631082980028316
7,3,1-4,adjust,0.050568618367971684,-0.0006028318678158777,0.0011365108498935436
7,6,1-5,adjust,-0.09546668160324369,-0.00016833171118066142,0.0009216120539598597
7,7,1-5,adjust,-0.15775315473343612,-0.0009137980745365454,0.000436078787586993
7,8,1-5,adjust,-0.06144181823307731,-0.0007357953667085021,0.00010278612042960267
7,9,1-5,adjust,-0.05549708119056976,-0.0015216224445073227,6.539479948282276e-05
8,2,1-7,adjust,-0.012219010482378872,0.00033615699787391815,6.644122610036086e-05
8,3,1-7,adjust,-0.004003090471936557,4.778645250102025e-05,8.320908981701893e-05
8,4,1-7,adjust,0.0004939641343861327,-2.8514151275118746e-06,0.00016073828445732047
8,5,1-7,adjust,-0.07079776261011268,0.0001249066153467726,0.000145537188129324
8,6,1-7,adjust,-0.03792594099669063,-6.686624301776347e-05,0.00032160948278226847
8,9,1-8,adjust,0.011359698226447418,0.0003120521104595338,0.00039167473787895017
9,2,1-4,adjust,0.012449310708451953,-0.00034225148210726146,0.0001617176009245457
9,3,1-4,adjust,0.004416938888825927,-5.2646289366727706e-05,0.0002885119069119689
9,6,1-5,adjust,-0.02441517107947167,-4.3046801560687976e-05,0.00018156439639560872
9,7,1-4,adjust,-0.04368720904508601,-0.000252467011537066,4.6268844159779694e-05
9,8,1-5,adjust,-0.016009753402117185,-0.00019098366572081757,8.518321588129942e-05
9,9,1-5,adjust,-0.011335850475186825,-0.00031133209584450783,6.153903020718828e-05
10,2,1-7,adjust,0.0003625345948081909,-9.905009287515987e-06,7.099714555731875e-05
