slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.11977627938102108
1,3,1-4,adjust,2.560600913962619,-0.03490658503988659,0.20835789206953725
1,6,1-5,adjust,-2.018169752414662,-0.018783361599439302,0.1834183522618313
1,7,1-5,adjust,-0.7001927230146205,-0.03490658503988659,0.10102441330346813
1,8,1-5,adjust,0.2861794036955269,-0.03490658503988659,0.046770137798857706
1,9,1-5,adjust,-3.648545591162905,-0.01946735345052123,0.0011508016209719662
2,2,1-7,adjust,-1.8316420446066444,-0.02266992049712385,0.012811546491380913
2,3,1-7,adjust,-2.397143962410475,0.01489538010060917,0.022842346448852146
2,4,1-7,adjust,-5.0,0.008966005590224223,0.03187472377717287
2,5,1-7,adjust,5.0,0.001449639757604409,0.04207859777215619
2,6,1-7,adjust,4.463258954069044,0.008706257115916294,0.056682989064521044
2,9,1-8,adjust,-1.9560138141941716,-0.03490658503988659,0.02470084126215393
3,2,1-4,adjust,-1.5951443931036595,0.03490658503988659,0.04009179995814647
3,3,1-4,adjust,-1.0747401628434068,0.013375768011008107,0.08031384065683582
3,6,1-5,adjust,0.6014820447891621,0.0010196168325484786,0.08171018249599948
3,7,1-5,adjust,3.7047183114487536,0.018251199401170037,0.048278845463334406
3,8,1-5,adjust,1.7515417842718983,0.019730759754363746,0.026082651919063036
3,9,1-5,adjust,2.1973272471379883,0.03490658503988659,0.006981252825702859
4,2,1-7,adjust,0.8393493440595252,-0.008631968829100434,0.005999492416560155
4,3,1-7,adjust,0.2905518821802139,-0.003316592316073742,0.010730577590940404
4,4,1-7,adjust,-1.3104932875802098,-0.003593476352867032,0.014979714069051015
4,5,1-7,adjust,4.29518782765806,-0.0032443231438146224,0.01976612653434131
4,6,1-7,adjust,2.360648024993706,0.0041603598995482265,0.026925054907659025
4,9,1-8,adjust,-0.9861920990934899,-0.01898329967070222,0.013500219484655745
5,2,1-4,adjust,-1.1036416298974279,0.030425088668081954,0.008461189765494936
5,3,1-4,adjust,-1.1127978036664974,0.013319953438122303,0.01638259009955284
5,6,1-5,adjust,1.5919905068054272,0.002802692379858378,0.015871365939663113
5,7,1-5,adjust,2.7166068916696458,0.015444716841116049,0.009198298922148254
5,8,1-5,adjust,1.3439613303608906,0.015417071314881757,0.004802161387981221
5,9,1-5,adjust,1.2147378413503376,0.033936333923616446,0.0010142997560043593
6,2,1-7,adjust,0.3149114263643523,-0.008686000592120992,0.0007365693214714947
6,3,1-7,adjust,0.3626389472674619,-0.004331370563968473,0.0020590653654166398
6,4,1-7,adjust,0.11758576908786712,-0.0006725380447870562,0.0032281513556439464
6,5,1-7,adjust,1.1782317298491438,-0.0021094570316826542,0.004561604324913321
6,6,1-7,adjust,0.6114896564371948,0.0010769739464028991,0.006591138429781719
6,9,1-8,adjust,-0.25296711034255703,-0.007041250716231868,0.004594408901370812
7,2,1-4,adjust,-0.2657606353911271,0.007205052394773506,0.0024780515046807024
7,3,1-4,adjust,-0.2628397173529429,0.0031225925138833937,0.00457130954612538
7,6,1-5,adjust,0.397369003592278,0.0007003808436734406,0.004126715925755029
7,7,1-5,adjust,0.6624304369028141,0.0037763106076167735,0.0023067074338127703
7,8,1-5,adjust,0.2784741146493439,0.0032335013615626016,0.001115247454534832
7,9,1-5,adjust,0.26250956921274055,0.007280589463163153,7.226546134815734e-05
