slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
50,2,0-1-5-9,4,200,0.9907281093916476,250.76369125874606,0.7565916428974147,0.4167117842976256,0.2807807190507674,0.4069963305366818,0.40699633053665707
51,2,0-1-6-7,4,204,0.8066966722696164,251.5703879310157,0.4998396829084407,0.3099836160470536,0.24005177222738894,0.26939708428191633,0.26939708428190556
52,2,0-1-6-8,4,208,0.4394491808839693,252.00983711189966,0.44039315368482773,0.26944144219069166,0.21971960858347472,0.23726652913983828,0.2372665291398235
53,2,0-1-6-9,4,212,0.2895717630952252,252.2994088749949,0.44039315368482773,0.2498215096988419,0.20944125946500947,0.23726652913983828,0.2372665291398235
54,2,0-1-7-8,4,216,0.5074218248194597,252.80683069981436,0.3378348549917047,0.18633121082315948,0.15231044005079752,0.18204423537995654,0.18204423537994785
55,2,0-1-7-9,4,220,0.27894447942665307,253.085775179241,0.3378348549917047,0.16006309333559599,0.1239831182783604,0.18204423537995654,0.18204423537994785
56,2,0-1-8-9,4,224,0.1131968510837254,253.19897203032474,0.3378348549917047,0.15861510852792562,0.12601950598319434,0.18204423537995654,0.18204423537994785
57,3,0-1-2-3,4,228,0.3159352431376337,253.51490727346237,0.2986245002089381,0.15160419897655267,0.1088978332293209,0.16085131592517976,0.16085131592518565
58,3,0-1-2-4,4,232,0.30263563439159424,253.81754290785398,0.1940924395862424,0.12098568493895064,0.10212782649587382,0.10465922870943163,0.10465922870944411
59,3,0-1-2-5,4,236,0.33971679602256216,254.15725970387655,0.17343215650500196,0.09137620471003126,0.0691538516844048,0.09337162223935734,0.09337162223936701
60,3,0-1-2-6,4,240,0.27967660480404133,254.4369363086806,0.17343215650500196,0.07480380392656931,0.059474157103863945,0.09337162223935734,0.09337162223936701
61,3,0-1-2-7,4,244,0.2523238375251257,254.68926014620573,0.17343215650500196,0.07201628951480918,0.059474157103863945,0.09337162223935734,0.09337162223936701
62,3,0-1-2-8,4,248,0.2776828552163995,254.96694300142212,0.17343215650500196,0.0847380560841599,0.06474750468193236,0.09337162223935734,0.09337162223936701
63,3,0-1-2-9,4,252,0.3982284903438632,255.36517149176598,0.17630248238163165,0.11899887427208593,0.1283391404963936,0.09337162223935734,0.09337162223936701
64,3,0-1-3-4,4,256,0.3054853774693191,255.6706568692353,0.11322951021820753,0.07655255129029147,0.09568654496106888,0.04885531756044528,0.04885531756045225
65,3,0-1-3-5,4,260,0.18231891500722017,255.85297578424252,0.10344800834712199,0.06943980403794389,0.09584450022663304,0.03676171202837381,0.043740846996882965
66,3,0-1-3-6,4,264,0.14586129446824006,255.99883707871075,0.10344800834712199,0.06841314169675553,0.09584450022663304,0.03920557292749651,0.035979601039450415
67,3,0-1-3-7,4,268,0.1640152073732994,256.16285228608405,0.09991171180023863,0.06287532938280599,0.08110172393060111,0.04431200699604926,0.04431200699607274
68,3,0-1-3-8,4,272,0.19342830022975258,256.3562805863138,0.10598749537098283,0.05481685193087613,0.060487454711733335,0.057018319288364566,0.05701831928837464
69,3,0-1-3-9,4,276,0.2539338816397264,256.61021446795354,0.10598749537098283,0.05060610279218212,0.036419234458662686,0.057018319288364566,0.05701831928837464
70,3,0-1-4-5,4,280,0.12136955210422273,256.73158402005777,0.07166574530981361,0.0435889414121714,0.027312968746343813,0.03854791993618364,0.03854791993614981
71,3,0-1-4-6,4,284,0.10511226498878531,256.83669628504657,0.07036242501919854,0.038068178392743846,0.025414334058538657,0.038097137764127625,0.029873581949189543
72,3,0-1-4-7,4,288,0.06884431230576765,256.90554059735234,0.07036242501919854,0.03687076670587118,0.029146504754493208,0.038097137764127625,0.03362293495010249
73,3,0-1-4-8,4,292,0.04831740579222204,256.95385800314455,0.07036242501919854,0.03835126874733055,0.03105035627007169,0.038097137764127625,0.035577748738397474
74,3,0-1-4-9,4,296,0.04607595340503515,256.99993395654957,0.07036242501919854,0.04160081283566062,0.03200069199232303,0.038097137764127625,0.03654821204700198
75,3,0-1-5-6,4,300,0.102610718712098,257.10254467526164,0.04038399946103199,0.02693823740790375,0.01991144011347501,0.02170692556151492,0.02170692556151721
76,3,0-1-5-7,4,304,0.06163091669751611,257.1641755919592,0.026879670592538405,0.020891266432093294,0.016280778319568867,0.014465653312745573,0.014465653312754512
77,3,0-1-5-8,4,308,0.040108725065948515,257.2042843170251,0.029224922847246305,0.017956896797979825,0.015134133450004583,0.015734347406263498,0.015734347406244353
78,3,0-1-5-9,4,312,0.034753737228804656,257.2390380542539,0.029224922847246305,0.015673358639853235,0.010545344834056891,0.015734347406263498,0.015734347406244353
79,3,0-1-6-7,4,316,0.027286161341415812,257.2663242155953,0.02055313441280963,0.012094327679081121,0.007823761525614259,0.011095487355964743,0.01109548735594501
80,3,0-1-6-8,4,320,0.01477847380737662,257.2811026894027,0.018065637315539663,0.010664961485056506,0.007359713489819342,0.009742491913133389,0.009742491913115714
81,3,0-1-6-9,4,324,0.00922895342290848,257.2903316428256,0.018065637315539663,0.010183766607573924,0.0072113115133589645,0.009742491913133389,0.009742491913115714
82,3,0-1-7-8,4,328,0.01472420648596196,257.30505584931154,0.014968567223465136,0.00839727476910788,0.006147744304158209,0.008065361632483994,0.008065361632475287
83,3,0-1-7-9,4,332,0.007674699471556148,257.3127305487831,0.014968567223465136,0.007750205169280149,0.005623633130753092,0.008065361632483994,0.008065361632475287
84,3,0-1-8-9,4,336,0.008620792427582584,257.3213513412107,0.014968567223465136,0.00797318339735017,0.006546005463363258,0.008065361632483994,0.008065361632475287
85,4,0-1-2-3,4,340,0.013190714691703213,257.3345420559024,0.014706098539356583,0.008163365305064679,0.006070236297361475,0.007920464553871378,0.007920464553876627
86,4,0-1-2-4,4,344,0.01689790603658432,257.351439961939,0.01016343263645433,0.006562340977257467,0.005432975407600793,0.005471532878049133,0.005471532878047469
87,4,0-1-2-5,4,348,0.018775957480216994,257.3702159194192,0.01016343263645433,0.004980681427196526,0.003478961278517545,0.005471532878049133,0.005471532878047469
88,4,0-1-2-6,4,352,0.015001842462162048,257.38521776188134,0.01016343263645433,0.0041929111247717525,0.003478961278517545,0.005471532878049133,0.005471532878047469
89,4,0-1-2-7,4,356,0.013398072150599632,257.39861583403194,0.01016343263645433,0.004113206489585413,0.003478961278517545,0.005471532878049133,0.005471532878047469
90,4,0-1-2-8,4,360,0.015609607114118546,257.4142254411461,0.01016343263645433,0.0049383551576116,0.003911661882014528,0.005471532878049133,0.005471532878047469
91,4,0-1-2-9,4,364,0.02250749332750911,257.4367329344736,0.010300199944314005,0.006962085651952847,0.0075204479531123525,0.005471532878049133,0.005471532878047469
92,4,0-1-3-4,4,368,0.01857217443123542,257.45530510890484,0.006456603003913071,0.004349947620339362,0.005412312037023526,0.002920940458716566,0.0029209404587220433
93,4,0-1-3-5,4,372,0.010292546397288172,257.46559765530213,0.005830508013903322,0.003923840693045012,0.005390953044411617,0.0020676510756803294,0.002512255925687157
94,4,0-1-3-6,4,376,0.008424734422678833,257.47402238972484,0.005830508013903322,0.0038755658614680576,0.005390953044411617,0.002232176971783591,0.0020863393362304805
95,4,0-1-3-7,4,380,0.00929624687335292,257.4833186365982,0.0056370676474277745,0.003558691076222374,0.004581868844439896,0.002492918531247167,0.00232218751915525
96,4,0-1-3-8,4,384,0.010878263155226723,257.49419689975343,0.005976765436921472,0.0031197959472968025,0.003427073733803354,0.0031450907584694016,0.003145090758479796
97,4,0-1-3-9,4,388,0.013597174528435294,257.5077940742819,0.005976765436921472,0.002881845123086457,0.0023642099272507267,0.0031450907584694016,0.003145090758479796
98,4,0-1-4-5,4,392,0.0069719871103610075,257.51476606139227,0.004062732411256679,0.002553969904744556,0.0016720519504929143,0.002152071023068832,0.002152071023061808
99,4,0-1-4-6,4,396,0.0057857643185214285,257.5205518257108,0.003942378964869864,0.0023008931569131526,0.0020904441631586224,0.0021123132608506547,0.001722590648540745
100,4,0-1-4-7,4,400,0.004460003781373937,257.5250118294922,0.003942378964869864,0.0024150435860256997,0.0020904441631586224,0.0021123132608506547,0.001929363531388617
101,4,0-1-4-8,4,404,0.001094386517596731,257.5261062160098,0.003942378964869864,0.0025092236268465505,0.0022897276903535158,0.0021123132608506547,0.002032403487895351
102,4,0-1-4-9,4,408,0.0030830400876680933,257.5291892560975,0.004116513435304154,0.0027126623946730983,0.002391411681628597,0.002281907741844171,0.0022819077418532174
103,4,0-1-5-6,4,412,0.006461320750026525,257.5356505768475,0.0027896712362264066,0.0018539130589697312,0.0013860650942092434,0.0015371167829158767,0.0015371167829059118
104,4,0-1-5-7,4,416,0.003821030743594351,257.5394716075911,0.0021089839592989936,0.001508831885493587,0.0013860650942092434,0.001152991293579471,0.0011529912935657194
105,4,0-1-5-8,4,420,0.0021776522772634236,257.5416492598684,0.00213681681953443,0.0014243642539390213,0.0010783713555326813,0.0011502269674533957,0.001150226967475021
106,4,0-1-5-9,4,424,0.0025259770584168412,257.54417523692683,0.00213681681953443,0.001354355890869614,0.0009009544751705789,0.0011502269674533957,0.001150226967475021
107,4,0-1-6-7,4,428,0.003263793642145912,257.54743903056897,0.001481169139744017,0.000930044665562958,0.0006546982613002683,0.0007974841492459525,0.0007974841492526252
108,4,0-1-6-8,4,432,0.001677699806728237,257.5491167303757,0.0012622578971450858,0.0007524540309628175,0.0005341920061567862,0.0006794125553586112,0.000679412555356862
109,4,0-1-6-9,4,436,0.001547519758784493,257.5506642501345,0.0012622578971450858,0.0006943804701460611,0.0005026947568751439,0.0006794125553586112,0.000679412555356862
110,4,0-1-7-8,4,440,0.0014380324591229808,257.55210228259364,0.0009784496582305596,0.0005193510248842878,0.00037570706962242184,0.0005267510903731666,0.0005267510903834705
111,4,0-1-7-9,4,444,0.0007194495289497757,257.5528217321226,0.0009784496582305596,0.0004582447534853051,0.00033488649813762095,0.0005267510903731666,0.0005267510903834705
112,4,0-1-8-9,4,448,0.00043332570466290423,257.55325505782724,0.0009784496582305596,0.00046516974384922996,0.00035050293399763177,0.0005267510903731666,0.0005267510903834705
113,5,0-1-2-3,4,452,0.0010204248201361496,257.55427548264737,0.0008768772259138097,0.0004564436033654659,0.00033642489533747266,0.0004720883841375556,0.00047208838415002674
114,5,0-1-2-4,4,456,0.000996851060239074,257.5552723337076,0.0005450894513221686,0.0003436393743117051,0.0002441682375433629,0.0002963776630321501,0.0002963776630409143
115,5,0-1-2-5,4,460,0.0011931502343204812,257.5564654839419,0.0005450894513221686,0.00027323102185634445,0.0001854151548172922,0.0002963776630321501,0.0002963776630409143
116,5,0-1-2-6,4,464,0.0009416764535377274,257.5574071603954,0.0005450894513221686,0.00024090457133871718,0.00017189497917513563,0.0002963776630321501,0.0002963776630409143
117,5,0-1-2-7,4,468,0.0007482984852912214,257.5581554588807,0.0005450894513221686,0.00025633074703423843,0.00023284353336805452,0.0002963776630321501,0.0002963776630409143
118,5,0-1-2-8,4,472,0.0008529930567291297,257.5590084519375,0.0005450894513221686,0.0002751391974471371,0.00019187586345026375,0.0002963776630321501,0.0002963776630409143
119,5,0-1-2-9,4,476,0.000768920623974571,257.5597773725614,0.0005450894513221686,0.00034264975107617385,0.0002753508035482355,0.0002963776630321501,0.0002963776630409143
120,5,0-1-3-4,4,480,0.0009608740038018738,257.5607382465652,0.0003101918679215247,0.00022034022402117457,0.00023264713341575316,0.00015931222725965702,0.00015931222726095484
121,5,0-1-3-5,4,484,0.0005602739113508012,257.56129852047656,0.0002722945621424991,0.0001890336348183241,0.00024226982274910824,0.0001104417664017548,0.00010530413324971732
122,5,0-1-3-6,4,488,0.00039761511507187573,257.5616961355916,0.0002722945621424991,0.00018192886311850406,0.00024226982274910824,0.00011433987767912783,8.87867994308067e-05
123,5,0-1-3-7,4,492,0.0003838698795326368,257.56208000547116,0.0002674740929211275,0.00017088927010238306,0.00021058643646654218,0.00012273352117279948,0.0001227335211737568
124,5,0-1-3-8,4,496,0.0004585504108325827,257.562538555882,0.0002901308360654783,0.00015514934013496012,0.00015946658281507098,0.00015455270651124203,0.00015455270651898445
125,5,0-1-3-9,4,500,0.0005985161764372637,257.5631370720584,0.0002901308360654783,0.0001470423168211816,0.00010683288455481943,0.00015455270651124203,0.00015455270651898445
126,5,0-1-4-5,4,504,0.00032151897356760855,257.563458591032,0.00020592423463592654,0.00013192043100857602,8.978147532445746e-05,0.00011011706647499007,0.00011011706648389463
127,5,0-1-4-6,4,508,0.0002665958299805794,257.563725186862,0.00019463167545962645,0.00011743274471156238,0.0001106209355015153,0.00010650149847507855,8.347782107875901e-05
128,5,0-1-4-7,4,512,0.00020449326146950038,257.56392968012347,0.00019463167545962645,0.00012303482612528217,0.0001106209355015153,0.00010650149847507855,9.267514082722528e-05
129,5,0-1-4-8,4,516,5.41008034703611e-05,257.56398378092695,0.00019463167545962645,0.0001276708854749396,0.00012154710941558733,0.00010650149847507855,9.722100686815338e-05
130,5,0-1-4-9,4,520,0.00016225938659355466,257.5641460403135,0.00020210027725227315,0.00013843195249433298,0.00012691751430793374,0.0001130622804401308,0.0001130622804481618
131,5,0-1-5-6,4,524,0.0003040061896999943,257.5644500465032,0.00014108901280677078,9.869969533857719e-05,8.011408877450776e-05,7.825117530171674e-05,7.825117529591807e-05
132,5,0-1-5-7,4,528,0.000189502088012404,257.56463954859123,0.00011039759137360897,8.264688355502916e-05,8.011408877450776e-05,6.0652261775761e-05,6.0652261758775694e-05
133,5,0-1-5-8,4,532,0.00011075299138484986,257.5647503015826,0.00012256720713156076,7.93418350982166e-05,6.147840974790597e-05,6.600825484358456e-05,6.600825485492123e-05
134,5,0-1-5-9,4,536,0.00013276252415102822,257.56488306410677,0.00012256720713156076,7.67604273032944e-05,4.97595387543015e-05,6.600825484358456e-05,6.600825485492123e-05
135,5,0-1-6-7,4,540,0.0001600860835241977,257.56504315019026,9.010941908899726e-05,5.613041011789156e-05,3.570064424707198e-05,4.851816206227785e-05,4.851816205331261e-05
136,5,0-1-6-8,4,544,8.520690549695197e-05,257.5651283570958,8.157524069227887e-05,4.750377448701727e-05,3.387733266890791e-05,4.39213885666916e-05,4.392138853859251e-05
137,5,0-1-6-9,4,548,8.972768405093668e-05,257.5652180847798,8.157524069227887e-05,4.524296987386937e-05,2.789586038431935e-05,4.39213885666916e-05,4.392138853859251e-05
138,5,0-1-7-8,4,552,7.059032575488159e-05,257.5652886751056,6.843458137032252e-05,3.766229161896113e-05,2.5977940069310534e-05,3.6836611362867914e-05,3.683661137898753e-05
139,5,0-1-7-9,4,556,3.6040403125040606e-05,257.5653247155087,6.843458137032252e-05,3.5315169817663895e-05,2.344840531520731e-05,3.6836611362867914e-05,3.683661137898753e-05
140,5,0-1-8-9,4,560,1.3254948016892023e-05,257.56533797045677,6.843458137032252e-05,3.4233991209974975e-05,2.344840531520731e-05,3.6836611362867914e-05,3.683661137898753e-05
141,6,0-1-2-3,4,564,3.097013492525934e-05,257.56536894059167,6.200875995744075e-05,3.4980464181822313e-05,2.663637899047444e-05,3.3381493746416376e-05,3.338149372211774e-05
142,6,0-1-2-4,4,568,5.35462531887409e-05,257.56542248684485,4.156446695151603e-05,2.7638121336624764e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
143,6,0-1-2-5,4,572,6.215051132949196e-05,257.5654846373562,4.1376797811035346e-05,2.415063220859363e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
144,6,0-1-2-6,4,576,2.937492088245772e-05,257.56551401227705,4.1376797811035346e-05,2.331352057659506e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
145,6,0-1-2-7,4,580,1.3341947278446019e-05,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
146,6,0-1-2-8,4,584,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
147,6,0-1-2-9,4,588,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
148,6,0-1-3-4,4,592,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
149,6,0-1-3-5,4,596,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
150,6,0-1-3-6,4,600,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
151,6,0-1-3-7,4,604,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
152,6,0-1-3-8,4,608,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
153,6,0-1-3-9,4,612,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
154,6,0-1-4-5,4,616,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
155,6,0-1-4-6,4,620,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
156,6,0-1-4-7,4,624,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
157,6,0-1-4-8,4,628,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
158,6,0-1-4-9,4,632,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
159,6,0-1-5-6,4,636,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
160,6,0-1-5-7,4,640,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
161,6,0-1-5-8,4,644,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
162,6,0-1-5-9,4,648,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
163,6,0-1-6-7,4,652,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
164,6,0-1-6-8,4,656,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
165,6,0-1-6-9,4,660,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
166,6,0-1-7-8,4,664,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
167,6,0-1-7-9,4,668,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
168,6,0-1-8-9,4,672,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
169,7,0-1-2-3,4,676,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
170,7,0-1-2-4,4,680,0.0,257.56552735422434,4.1376797811035346e-05,2.3741882275510047e-05,2.3388386310330134e-05,2.2609010025728775e-05,2.260901002415494e-05
