slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.021069340070841446,0.05386910616533748
1,3,1-4,adjust,-3.4502320467436487,0.0328339490375924,0.10291957381869435
1,6,1-5,adjust,-0.5285569101710843,0.004290760441878761,0.08530450649707647
1,7,1-5,adjust,-4.329571785476925,0.019556898352072652,0.04675838454609075
1,8,1-5,adjust,3.6415552794106256,0.010082338463425357,0.020522928010510037
1,9,1-5,adjust,5.0,0.005667861481969342,0.0018919393387801394
2,2,1-7,adjust,5.0,-0.003514574523088785,0.002087856552565197
2,3,1-7,adjust,2.0747111584296936,-0.025785489450975804,0.005607607491650956
2,4,1-7,adjust,3.8052247019805034,0.0029961593974147925,0.00887688146310418
2,5,1-7,adjust,-2.8716214967051394,0.0025276619191154466,0.013002444399457892
2,6,1-7,adjust,-1.4323051316363824,-0.002282602849069849,0.019199627083011706
2,9,1-8,adjust,5.0,0.015299222536011237,0.016680864996494023
3,2,1-4,adjust,1.900481868132096,-0.020226907554373383,0.008712057911320343
3,3,1-4,adjust,0.710694265749951,-0.008141093481625694,0.015410829921840707
3,6,1-5,adjust,-1.176147190774126,-0.0021428836294435315,0.01303719231695946
3,7,1-5,adjust,-1.9099812649496264,-0.010450821376782993,0.007076129040269753
3,8,1-5,adjust,-0.7423324602751303,-0.008676802835258205,0.0030741072052837166
3,9,1-5,adjust,0.013528154109146451,-0.017180242032332732,0.00026532507724450665
4,2,1-7,adjust,-0.19669696163449876,0.005517822764335973,0.0002401242035081316
4,3,1-7,adjust,-0.18713443597559873,0.00232252095626707,0.001336454945865392
4,4,1-7,adjust,0.026850452360024885,-0.0001569706820173017,0.002352041796853267
4,5,1-7,adjust,-0.919375533631826,0.0016803220073550848,0.0034907764012877115
4,6,1-7,adjust,-0.5023364457242546,-0.0008974925072442512,0.00531468938170681
4,9,1-8,adjust,0.20168147000442108,0.0054549670054356725,0.0044116813279800595
5,2,1-4,adjust,0.20887363710845872,-0.005749238794475593,0.002175449705985054
5,3,1-4,adjust,0.20988522969229909,-0.0025413648611378207,0.003977696453748979
5,6,1-5,adjust,-0.3206631584272395,-0.0005866129216549145,0.003441914523413901
5,7,1-5,adjust,-0.53439188919498,-0.003156042493628126,0.0018272916546568192
5,8,1-5,adjust,-0.2022919367813191,-0.0024088727828072815,0.000814027532326635
5,9,1-5,adjust,-0.19570837418613796,-0.005396745891252869,8.137209429523619e-05
6,2,1-7,adjust,-0.053427355236158686,0.0013931426346048604,8.6107275393012e-05
6,3,1-7,adjust,-0.048728195187658974,0.0005894674302545167,0.000383807480671171
6,4,1-7,adjust,0.011035277278736438,-0.00013559837601685753,0.0006928019981813961
6,5,1-7,adjust,-0.24406346174714777,0.00030810968004823586,0.000985889830860005
6,6,1-7,adjust,-0.13219443354614982,-0.00018983761891687263,0.00136474827595418
6,9,1-8,adjust,0.04982932150038384,0.0014924111586344458,0.0010859770877701953
7,2,1-4,adjust,0.05751796255194169,-0.0016076553614279396,0.000440063576843661
7,3,1-4,adjust,0.0623315325603287,-0.0006898045264213611,0.0009452341676512342
