slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.8467406662047745,-0.017830548210667933,0.03628019402416237
1,3,1-4,adjust,-3.216555394067996,-0.02376038078594381,0.06294429262488033
1,6,1-5,adjust,-3.5569464167029206,0.0008038740332071756,0.029916457213158828
1,7,1-5,adjust,-0.8197397648476088,0.00430796088826475,0.010413446486540825
1,8,1-5,adjust,-2.119274380722834,0.0058152702554274596,0.0024277968205618657
1,9,1-5,adjust,-5.0,0.0007294545157021263,0.01386219003368082
2,2,1-7,adjust,0.8390132112510568,0.01552511016996625,0.011181049730492236
2,3,1-7,adjust,-3.835379698741851,0.01475097850065932,0.0071696264897279805
2,4,1-7,adjust,-2.3704633741375325,-0.0012825583616548472,0.003746154107684518
2,5,1-7,adjust,-0.21060534664717243,-0.002044519222705,0.00017324511133817857
2,6,1-7,adjust,-1.6617764756795683,0.0006527319695248275,0.00606564705361567
2,9,1-8,adjust,-2.611481557260992,0.02352276492246787,0.02942785110965767
3,2,1-4,adjust,1.1255038699470465,-0.010439879616462968,0.018911151003071024
3,3,1-4,adjust,-0.7240928580236026,-0.00693629823680592,0.026832613295266348
3,6,1-5,adjust,-1.1088780212430132,-0.00022815793746377508,0.008491028885970208
3,7,1-5,adjust,-0.5436092372844671,0.00138973164403488,0.0004435913952710383
3,8,1-5,adjust,-1.1471381255919213,0.0017169676684592047,0.004880515526070647
3,9,1-5,adjust,-2.088163009863776,-0.012591403503491631,0.009624435974783314
4,2,1-7,adjust,-0.13555883423050333,0.013255609779031001,0.006411204229391981
4,3,1-7,adjust,-1.6385645526439911,0.011854210136676533,0.005383931614854865
4,4,1-7,adjust,-1.385379104293838,0.0005730082788239946,0.004356051803607067
4,5,1-7,adjust,-0.3936068920986527,-0.0004518227926499512,0.0032632126701088323
4,6,1-7,adjust,-0.6156210325951164,-0.00014920742309865344,0.0016476311786280324
4,9,1-8,adjust,-0.6186287725607555,0.00645059103959301,0.009611273575586022
5,2,1-4,adjust,0.40875037093989125,-0.0063848814965720155,0.00850294632105522
5,3,1-4,adjust,-0.04168773508660678,-0.0031181618225933584,0.010055753650336606
5,6,1-5,adjust,-0.46324251788805204,-0.0003850719401391995,0.0005301801647485488
5,7,1-5,adjust,-0.41841299479715016,-0.00014316339434963503,0.002998368007966384
5,8,1-5,adjust,-0.6455619351895465,-8.096932476221952e-05,0.0046623528368559125
