slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.09528494622261431
1,3,1-4,adjust,-5.0,0.03490658503988659,0.16757777004078073
1,6,1-5,adjust,5.0,0.0008730379181704777,0.10655351927125768
1,7,1-5,adjust,-5.0,0.010093950000891019,0.05382482061067329
1,8,1-5,adjust,-5.0,0.007930570591380064,0.018233129480538124
1,9,1-5,adjust,5.0,-0.0028492293958054765,0.013321639968736247
2,2,1-7,adjust,-4.7064292472381615,-0.027363739235867074,0.02789519350679749
2,3,1-7,adjust,-5.0,-0.03298493436431488,0.012371797074698133
2,4,1-7,adjust,5.0,-0.00439191579127003,0.0003692979032388399
2,5,1-7,adjust,0.47897148648918286,-0.002607774084514322,0.01605175354350086
2,6,1-7,adjust,5.0,0.0026021686042212496,0.04087399972571108
2,9,1-8,adjust,5.0,0.03490658503988659,0.06503982827200838
3,2,1-4,adjust,-0.7114334358098,0.019969125725917233,0.042429702724944895
3,3,1-4,adjust,-3.5396417746220625,0.03197949014809998,0.07466455788892719
3,6,1-5,adjust,2.2693047650820612,-0.0012223857230575165,0.059864391904608065
3,7,1-5,adjust,-1.4870563269850983,0.00024963211079134914,0.03163612548014566
3,8,1-5,adjust,-5.0,-0.00019816720407806466,0.013654286756849165
3,9,1-5,adjust,0.8179282717864945,-0.03490658503988659,0.003916526162817138
4,2,1-7,adjust,0.7681910120964454,-0.022732314121879725,0.00647771103378861
4,3,1-7,adjust,2.379929511191783,-0.02984610783161115,0.0042505643182057734
4,4,1-7,adjust,3.7884770894582447,0.004267758306361609,0.001844322018368313
4,5,1-7,adjust,-1.270858239639935,0.0028070957158306013,0.0009831620451460697
4,6,1-7,adjust,-0.5808690138619702,-0.002038312421224584,0.00543261580041128
4,9,1-8,adjust,0.8894031152004747,0.022415600809157336,0.014750817854454432
5,2,1-4,adjust,0.30239689956883625,-0.007259760811149088,0.002064376663332602
5,3,1-4,adjust,0.3506841733491042,-0.0038232791425720993,0.004356982811986611
5,6,1-5,adjust,-0.43736858667927286,-0.0008946407307745129,0.0036660987518140563
5,7,1-5,adjust,-0.6954976376657933,-0.0037694159833068937,0.0019970503400544345
5,8,1-5,adjust,-1.5144118580194552,-0.002211218448144222,0.0010813288469114887
5,9,1-5,adjust,-0.8755127579877275,-0.023563102637250685,0.0005094634151054527
6,2,1-7,adjust,-0.09803501216978748,0.001980492741112466,0.001283153453596921
6,3,1-7,adjust,-0.09588806456488773,0.0008724192837335989,0.0020515564705517403
6,4,1-7,adjust,-0.07405771626196427,-0.0003011774592330772,0.0020443940883253533
6,5,1-7,adjust,-0.3099124604447288,-0.00010453042471159667,0.002207345861320879
6,6,1-7,adjust,-0.21225114812656043,-0.0007512240421518422,0.003127877262019903
6,9,1-8,adjust,0.09095614265585637,0.0018868982091656576,0.0012292898423423375
7,2,1-4,adjust,0.08286693240779128,-0.0023750379633387716,0.0008604525678172487
7,3,1-4,adjust,0.0474569247922389,-8.758077860393013e-05,0.001489556101666052
7,6,1-5,adjust,-0.07846387030571778,0.00017590112161488023,0.0013553580943430638
7,7,1-5,adjust,-0.2352561538697466,-0.001164267603234328,0.0011472512227463949
7,8,1-5,adjust,-0.05270141556447818,-0.0021246426344260906,0.00011088827575844174
7,9,1-5,adjust,-0.12984329662507418,-0.002912557899018654,0.0009377024004375231
8,2,1-7,adjust,-0.03464531501947721,0.0012677340400883328,0.00015045187830924376
8,3,1-7,adjust,-0.061935118443556536,2.4216199150189107e-05,0.0007265231051104386
8,4,1-7,adjust,-0.07704516110867693,-2.2723970896294865e-05,0.0004400580541127092
8,5,1-7,adjust,-0.12508395612710008,0.000851506111210941,0.00019637828955497492
8,6,1-7,adjust,-0.10284578449506088,0.0002340108671146869,6.65186615650222e-05
8,9,1-8,adjust,0.03115964880540259,0.0019982037775969704,0.0007359857582530454
9,2,1-4,adjust,0.014244374771574132,-3.272817815870099e-05,0.0007182154726734099
9,3,1-4,adjust,-0.009979544876163659,0.00023460187640511135,0.0009014884476539912
9,6,1-5,adjust,0.01821667953561411,-0.0005862926763028765,0.0011506851417634602
9,7,1-5,adjust,-0.012904954019589668,-0.00031481238445091146,0.0010581738878853793
9,8,1-5,adjust,-0.03650082030018589,0.0001677899910911691,0.000532537724187862
9,9,1-5,adjust,0.01672424516917583,-0.000559159378904674,0.00034107952560374314
10,2,1-7,adjust,-0.022118931249242517,-0.00010165535142500506,0.00036036339325313805
10,3,1-7,adjust,-0.022552876470940588,0.0003227419744297244,0.00024253732768650014
