slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.304779805881239,7.159638576853021,10.303437638423588,0.24261092266008424,0.3201227003667668
1,0-1-4-5,4,4,4,18.035932669310373,18.035932669310373,8.42228935756486,5.7999239701443255,8.415817884243282,2.110286274975931,2.110286274975927
2,0-1-7-8,4,8,8,21.84349789911661,39.87943056842698,5.812862507402406,3.9105954338300375,5.715365336292436,2.0075231787060845,2.0075231787061014
3,0-1-4-5,4,12,12,11.041960467410904,50.921391035837885,5.812862507402406,3.411153162421103,5.715365336292436,2.2212806210856773,2.1234777700058984
4,0-1-7-8,4,16,16,11.081954500961485,62.00334553679937,3.7947511523157242,2.4716776440897323,3.664258237322855,1.6776114877676178,1.6776114877675923
5,0-1-4-5,4,20,20,5.5473252182118555,67.55067075501123,3.871048683442406,2.294395502950184,3.664258237322855,1.657120576626686,1.6571205766266743
6,0-1-7-8,4,24,24,5.518480031878681,73.0691507868899,2.3601670722536614,1.5801770346051036,2.2436524926004324,1.0014112607995762,1.0014112607995855
7,0-1-4-5,4,28,28,2.964592700088994,76.0337434869789,2.4601051771165587,1.511186941305694,2.2436524926004324,1.0905865663021985,1.0905865663021999
8,0-1-7-8,4,32,32,3.5990130856004647,79.63275657257937,1.4158097867290043,0.9750661224828052,1.3270038676185152,0.5543532337350986,0.4835877269060376
9,0-1-4-5,4,36,36,1.6743579716748818,81.30711454425425,1.4645069044084402,0.9644494673153133,1.3270038676185152,0.6541397083196951,0.6541397083196969
10,0-1-7-8,4,40,40,2.621330128862065,83.92844467311632,0.8371443759773812,0.6130111468247746,0.8243014090085978,0.3062818732134336,0.23220847438672365
11,0-1-4-5,4,44,44,0.9578867264560569,84.88633139957237,0.8251540025233173,0.6124802402688582,0.7618067465615752,0.3627668142659397,0.3625549838411857
12,0-1-7-8,4,48,48,1.7820420472415583,86.66837344681393,0.6419810299592569,0.4069090643911611,0.6327221919314212,0.1535806622472069,0.12603379581554464
13,0-1-4-5,4,52,52,0.5771356286255893,87.24550907543951,0.5612573727028756,0.3955609880732739,0.5519414656429689,0.19586322146180954,0.17865637802005807
14,0-1-7-8,4,56,56,1.1472107121114379,88.39271978755096,0.4854367437319688,0.2875856786856643,0.47622383715616934,0.11277012321759367,0.0922021711740868
15,0-1-4-5,4,60,60,0.44961368648002487,88.84233347403098,0.4140860325329125,0.2639990919399797,0.4075357649674771,0.09996464444002433,0.08531673597271094
16,0-1-7-8,4,64,64,0.7311719731979788,89.57350544722895,0.36827828725240264,0.21060586956762709,0.34894723784552184,0.09300497217650128,0.0663782919228808
17,0-1-4-5,4,68,68,0.36996665037413623,89.94347209760309,0.3029138027504718,0.18335293053937848,0.2982223461968516,0.07435517177905068,0.06152146450120455
18,0-1-7-8,4,72,72,0.46814683435280247,90.4116189319559,0.2789089191704019,0.15684620801036356,0.2553549548215983,0.07435517177905068,0.05354859362315523
19,0-1-4-5,4,76,76,0.3023954030682819,90.71401433502419,0.21947303282740982,0.13039358945079538,0.21613814247686491,0.056605500597100955,0.042593463969431866
20,0-1-7-8,4,80,80,0.2962611429387471,91.01027547796294,0.20694873288626406,0.1164269127862006,0.18466954875415809,0.056605500597100955,0.04540057194356706
21,0-1-4-5,4,84,84,0.2346313092299314,91.24490678719286,0.15821690214737072,0.09359663365888453,0.15579465123792602,0.0431228440042813,0.029541520635007146
22,0-1-7-8,4,88,88,0.19481979606205177,91.43972658325491,0.15207399513163491,0.0862516374134634,0.13217179595423545,0.0431228440042813,0.038034841421250576
23,0-1-4-5,4,92,92,0.1853246680643516,91.62505125131926,0.11378592025727767,0.06814096332812922,0.11155110349534425,0.031651670581622236,0.021606693105646002
24,0-1-7-8,4,96,96,0.13227404965963532,91.7573253009789,0.11295556982551452,0.06465776408279277,0.09854047222725626,0.031651670581622236,0.030197369153931675
25,0-1-4-5,4,100,100,0.14428464898350668,91.9016099499624,0.0828594811714577,0.049504708264640124,0.08063891266414203,0.023625824414639788,0.01927615151158335
26,0-1-7-8,4,104,104,0.09791850837433781,91.99952845833674,0.07956440855799089,0.0464487940130294,0.06904038655724776,0.023625824414639788,0.022109807685666283
27,0-1-4-5,4,108,108,0.1055381347310819,92.10506659306782,0.059089995002404284,0.03501071411106606,0.0579000977005677,0.016689444138060876,0.013245767134037578
28,0-1-7-8,4,112,112,0.05782069042646227,92.16288728349429,0.056945255491290064,0.03252196433610795,0.04893570732102148,0.01673007975151302,0.01673007975151819
29,0-1-4-5,4,116,116,0.06922450276159636,92.23211178625589,0.03985757716277746,0.024390192374187346,0.03832590100608968,0.010238622658995531,0.0119860308240618
30,0-1-7-8,4,120,120,0.035199378566244,92.26731116482213,0.03820382828772532,0.022106224876334908,0.03376850210085536,0.011185132368302384,0.011185132368311201
31,0-1-4-5,4,124,124,0.046223732805694306,92.31353489762783,0.02762925065874485,0.017084373907653168,0.027512708217145132,0.008012387775645136,0.006559722568155735
32,0-1-7-8,4,128,128,0.031079522460039324,92.34461442008786,0.02690199475398682,0.015336877852647255,0.02313047089737097,0.008012387775645136,0.006895708947084245
33,0-1-4-5,4,132,132,0.029523899862297344,92.37413831995016,0.020231817569718587,0.011920274038245502,0.020054900355987115,0.00530609032094757,0.0053060903209356525
34,0-1-7-8,4,136,136,0.019284740840476513,92.39342306079064,0.01850093268896644,0.011258329726392778,0.01621581164911845,0.006119872545327757,0.00611987254534796
35,0-1-4-5,4,140,140,0.023527036635201427,92.41695009742584,0.016179629016087015,0.009457966984261157,0.016167143397723294,0.003118494442988479,0.002754346177034961
36,0-1-7-8,4,144,144,0.018255908464973283,92.43520600589082,0.015302934470671438,0.009691001712721818,0.015123945878244172,0.006359324459710234,0.0063593244597086596
37,0-1-4-5,4,148,148,0.027207775336072736,92.46241378122689,0.014060832134699396,0.00800783739947846,0.01349816018964134,0.004801153862031446,0.005882901912663385
38,0-1-7-8,4,152,152,0.015064536960792699,92.47747831818768,0.015393963896238321,0.007639668240697734,0.014013255138920044,0.003779960316560265,0.004764838949817829
39,0-1-4-5,4,156,156,0.02072544613477738,92.49820376432245,0.011615205690373819,0.006237810606134408,0.011224664761215308,0.0019491856585914424,0.0024408414304701864
40,0-1-7-8,4,160,160,0.01920218464856425,92.51740594897102,0.009039503453264248,0.0059294543815225165,0.009037952719651798,0.0037595614782573506,0.0036636259397226922
41,0-1-4-5,4,164,164,0.021102632325838845,92.53850858129685,0.008897135829921882,0.005431887615947204,0.008838757585593271,0.0037595614782573506,0.003822121714627258
42,0-1-7-8,4,168,168,0.01995467469792397,92.55846325599478,0.009230163501938043,0.005797672434786651,0.008838757585593271,0.003037202388285468,0.0030953872523227233
43,0-1-4-5,4,172,172,0.017300094200422896,92.5757633501952,0.008313144150918958,0.004813249117401889,0.006976128220671285,0.003040581169281788,0.004414148139694873
44,0-1-7-8,4,176,176,0.021146203912368763,92.59690955410757,0.006976447067832281,0.0038904805217072212,0.0057440639855030895,0.0027673114167850346,0.00231891300682463
45,0-1-4-5,4,180,180,0.01605587753408523,92.61296543164165,0.005748127317469953,0.0031040823913558034,0.0057440639855030895,0.0021280883930262736,0.00366364593968882
46,0-1-7-8,4,184,184,0.024008625279605338,92.63697405692126,0.005645595383726439,0.0030954758048773287,0.002722450399417653,0.0032070575464211216,0.00366364593968882
47,0-1-4-5,4,188,188,0.01356563991160168,92.65053969683287,0.005411418724143657,0.002589212468680773,0.002722450399417653,0.003048474725562673,0.0030484747255528077
48,0-1-7-8,4,192,192,0.023286953611494337,92.67382665044435,0.006370838702472894,0.0035978661999530688,0.004942861602785342,0.003643162999079309,0.005118010117207916
49,0-1-4-5,4,196,196,0.018151232899867933,92.69197788334422,0.005572926725970445,0.003353147933858801,0.004942861602785342,0.0028690765461763354,0.0034887016091644796
50,0-1-7-8,4,200,200,0.01936678286916681,92.71134466621339,0.003927059773720216,0.0028856337402239267,0.002328026396980931,0.002124325556133724,0.003517482685055029
51,0-1-4-5,4,204,204,0.023297274103494834,92.73464194031689,0.0069732356822952615,0.003660110149606048,0.0023939304051907584,0.0039272521371555265,0.005739314335812651
52,0-1-7-8,4,208,208,0.019443201864781563,92.75408514218167,0.005864726410108198,0.003047938608773786,0.004160566940583976,0.003359895516695725,0.002995979369671886
53,0-1-4-5,4,212,212,0.02087197472310153,92.77495711690477,0.006598824628021014,0.004168469603663581,0.004160566940583976,0.00370480942876496,0.0037048094287683853
54,0-1-7-8,4,216,216,0.02066644060752693,92.7956235575123,0.006275255390056771,0.004288140282300041,0.004946788014734693,0.003423262064701758,0.006529697030103421
55,0-1-4-5,4,220,220,0.010065448738695058,92.805689006251,0.005475219750523136,0.003947350111093628,0.004946788014734693,0.0027735382356486454,0.0038646609161787637
56,0-1-7-8,4,224,224,0.01643080957954327,92.82211981583055,0.005573037275362955,0.0037436120128276316,0.0053212350050841906,0.0027735382356486454,0.0032708264538641174
57,0-1-4-5,4,228,228,0.01481207453804526,92.83693189036859,0.005371184887719489,0.0033700048247495558,0.0053212350050841906,0.0021815943698181147,0.003375982721209425
58,0-1-7-8,4,232,232,0.017671899730103108,92.8546037900987,0.0032161214968828974,0.0019737055661465347,0.0019815909228668716,0.0017411862048753038,0.0020221395321300406
59,0-1-4-5,4,236,236,0.01150953473705839,92.86611332483575,0.004630296640580909,0.001960364411238532,0.0019815909228668716,0.0025933415040934357,0.0026299101507802902
60,0-1-7-8,4,240,240,0.015276737911019148,92.88139006274677,0.004630296640580909,0.003062740682234002,0.002337551933763393,0.0025933415040934357,0.0033529333207980017
61,0-1-4-5,4,244,244,0.01610766406942474,92.8974977268162,0.004922314596089634,0.0029658807571347106,0.002160962547847589,0.0027286916321217804,0.003656738255543246
62,0-1-7-8,4,248,248,0.013596540502581116,92.91109426731877,0.0049276740943535536,0.0028112536220070905,0.002160962547847589,0.0025900568956572353,0.0029553644595523565
63,0-1-4-5,4,252,252,0.013068483720583224,92.92416275103936,0.005769712337986902,0.002954503634901377,0.0025930264722120455,0.00295310170003967,0.004982295250052005
64,0-1-7-8,4,256,256,0.011905592788348001,92.93606834382771,0.005836718249206938,0.003465743379503809,0.0025930264722120455,0.00323676902399759,0.004982295250052005
65,0-1-4-5,4,260,260,0.015203717565727618,92.95127206139344,0.006050156296558474,0.002782625117816781,0.0022829092822718167,0.0032397593920430994,0.0035197470687720056
66,0-1-7-8,4,264,264,0.014102100137588558,92.96537416153103,0.006050156296558474,0.0030384245203233166,0.002247408233273518,0.0032397593920430994,0.0035197470687720056
67,0-1-4-5,4,268,268,0.014364017840257313,92.97973817937128,0.003874737282045114,0.0021935323142307575,0.0025007406670880528,0.002172620337052281,0.0028441804442209673
68,0-1-7-8,4,272,272,0.025040767253233787,93.00477894662451,0.005605028611615287,0.003936403801510881,0.00553464447709473,0.0029496291216360173,0.0036987386164710756
