slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.8068725215295387,0.03270879374602573,0.10587296321854901
1,3,1-4,adjust,0.4624066650021001,0.03490658503988659,0.18487218305900965
1,6,1-5,adjust,-2.403113371119802,0.005416999045797127,0.14765584247630575
1,7,1-5,adjust,5.0,0.010120972999618442,0.07529549081373353
1,8,1-5,adjust,-3.0069639205025442,0.008718557570307895,0.03052052401330634
1,9,1-5,adjust,-0.27342569480876266,0.0029338290207320305,0.010413022135035878
2,2,1-7,adjust,2.3220906084590336,-0.018569495158588707,0.03367600772937842
2,3,1-7,adjust,2.5389582442030156,-0.010118401921394505,0.006161174963833465
2,4,1-7,adjust,2.658707970402742,0.007480436411164918,0.01722682907229193
2,5,1-7,adjust,-5.0,0.005746831765001638,0.04547424010290974
2,6,1-7,adjust,-5.0,-0.0071473202967049934,0.08675235584659784
2,9,1-8,adjust,0.9958920471869324,0.03044728741669113,0.13107928995259213
3,2,1-4,adjust,0.12066549576397224,0.019074663377641174,0.058526238658104926
3,3,1-4,adjust,-0.2623352286170111,0.013387768124367648,0.09374983417051069
3,6,1-5,adjust,-1.156068566722649,0.002236986068700997,0.05950570666706837
3,7,1-5,adjust,2.80809849727035,-0.0023629173577648342,0.025466668269819817
3,8,1-5,adjust,-2.1721259955052954,-0.0037818971628114134,0.00434261727023176
3,9,1-5,adjust,-0.6856263694546256,-0.015244825061800882,0.015384984070779512
4,2,1-7,adjust,1.0643902090312929,-0.01746145725328422,0.01846285982773042
4,3,1-7,adjust,1.6863828446215243,-0.01515048851824001,0.004686979127948281
4,4,1-7,adjust,2.064379866933715,-0.0008601498096108026,0.007065253877861407
4,5,1-7,adjust,-1.4874096682776905,0.0001795391090048359,0.02105908173584164
4,6,1-7,adjust,-2.2365334371021133,-0.0017564736018492863,0.042026552519116064
4,9,1-8,adjust,0.28714389243784966,0.00952687354829036,0.06688405370605793
5,2,1-4,adjust,-0.13892969701848468,0.009286283206248368,0.03153185575868529
5,3,1-4,adjust,-0.2319181860218208,0.005250746618714287,0.045685794485704506
5,6,1-5,adjust,-0.17327383321738293,0.0007573281300772204,0.020740719394993192
5,7,1-5,adjust,0.9276111085383014,-0.004080757073137537,0.005587327735985799
5,8,1-5,adjust,-1.34513849053364,-0.004905556589849664,0.004027873987083983
5,9,1-5,adjust,-0.5204660277175104,-0.01344419337506904,0.012737446879494687
6,2,1-7,adjust,0.6453721366850161,-0.014771052086448364,0.009691227711642655
6,3,1-7,adjust,1.1656904418552052,-0.012617650613690993,0.0023205470019378423
6,4,1-7,adjust,1.428850854389591,-0.0026916707835280464,0.0041554539726684795
6,5,1-7,adjust,-0.16268434670637966,-0.000910798602502014,0.011619235798834171
6,6,1-7,adjust,-0.45162256620013225,-0.00023376955853099103,0.02303919154820792
6,9,1-8,adjust,0.03452463366445798,0.0014763054176339314,0.03594781774891098
7,2,1-4,adjust,-0.12839881039270332,0.004945662534471141,0.016673320375815
7,3,1-4,adjust,-0.14674831549881695,0.002454263407391821,0.021927617960289077
7,6,1-5,adjust,0.05126440215988943,0.0003488169195136615,0.005492012429403841
7,7,1-5,adjust,0.39047465975879153,-0.002503284401023737,0.001024493196694894
7,8,1-5,adjust,-0.7251383686083862,-0.003031819397102967,0.005195208503155126
7,9,1-5,adjust,-0.3021255876296854,-0.008231047209549341,0.009111693713927041
8,2,1-7,adjust,0.43068243220247,-0.010886881375155913,0.005044579924732236
8,3,1-7,adjust,0.781678938220156,-0.008904589311648949,0.0007899599652095164
8,4,1-7,adjust,0.9210875420183245,-0.002496726412251285,0.002973477727068309
8,5,1-7,adjust,0.1865430930757408,-0.0008750168808623679,0.007196941042880152
8,6,1-7,adjust,0.00964164704453781,0.00015841366975584095,0.013734361570052448
8,9,1-8,adjust,-0.03443866305725453,-0.0008449544228910523,0.020211294777562446
9,2,1-4,adjust,-0.10220621858630333,0.0032500968134690856,0.008437388091204076
9,3,1-4,adjust,-0.1015727421043225,0.0014573534570972255,0.009820145839684888
9,6,1-5,adjust,0.09402450567564127,0.00022335521081629498,0.00042208730577736716
9,7,1-5,adjust,0.2289958640835132,-0.000982483121716919,0.002835606850837737
9,8,1-5,adjust,-0.35802270007563936,-0.001447882413905528,0.004427839575701713
9,9,1-5,adjust,-0.14096726443240315,-0.003905038257211062,0.005830247344511633
10,2,1-7,adjust,0.27821701739214966,-0.007418169068257417,0.0025218467844642153
10,3,1-7,adjust,0.49868612849875416,-0.005833680384171203,8.603397441938522e-05
10,4,1-7,adjust,0.5595056677344187,-0.001911551720774579,0.002315126145182242
10,5,1-7,adjust,0.22691779802566753,-0.0007283726494156325,0.004859980879053057
10,6,1-7,adjust,0.10234469080969727,0.000220941704608958,0.008812739446778446
10,9,1-8,adjust,-0.04851406370699715,-0.0012574874694494707,0.011797555299761352
11,2,1-4,adjust,-0.07956582834589589,0.002241349421113005,0.003820724237315435
11,3,1-4,adjust,-0.07985910205914434,0.000985085206041819,0.0035807056922953625
11,6,1-5,adjust,0.08967359431411101,0.00017554950462119492,0.002396920073052087
11,7,1-5,adjust,0.17097109022117252,-0.00020716504897884728,0.0029625991910998467
11,8,1-5,adjust,-0.16089107470441402,-0.0005232133309171393,0.0033194445672668845
11,9,1-5,adjust,-0.053990577308858166,-0.001483147918444656,0.003667249543552274
12,2,1-7,adjust,0.17860877154190866,-0.0048521787774342025,0.0011857767336034676
12,3,1-7,adjust,0.30526246120987166,-0.0036306568724783182,0.00042733654895564044
12,4,1-7,adjust,0.3283075473955063,-0.0012644697236157318,0.0017933648961281903
12,5,1-7,adjust,0.1961566066411057,-0.0004697161094216753,0.003488652803249817
12,6,1-7,adjust,0.1008607102857319,0.00019808155175232372,0.005877894359383867
12,9,1-8,adjust,-0.04225891351576853,-0.0011841704660194817,0.00712769492603727
13,2,1-4,adjust,-0.06222921889191323,0.0016662388332082737,0.0013976705181525417
13,3,1-4,adjust,-0.06045233685338174,0.0007327498208549657,0.0005343724828731367
13,6,1-5,adjust,0.08009362251625317,6.832849360799019e-05,0.0027931775081027023
13,7,1-5,adjust,0.13703694775734482,0.00020056681579614407,0.0024701919157842176
13,8,1-5,adjust,-0.061080476854537,-3.287013801132848e-05,0.002302878970549898
13,9,1-5,adjust,-0.006956187361928368,-0.0002080292818923598,0.0021523665845041883
14,2,1-7,adjust,0.11042425707320873,-0.0030157775454973078,0.0005245664939035338
14,3,1-7,adjust,0.18839738967707886,-0.002234801247106572,0.0004509649368425074
14,4,1-7,adjust,0.19399136005819384,-0.0007356741954254424,0.0013883012566791282
14,5,1-7,adjust,0.15097252179150053,-0.0003557672167278912,0.002455469441003739
14,6,1-7,adjust,0.07656475349297749,0.0001657688435584753,0.004043582721146017
14,9,1-8,adjust,-0.03358148637365016,-0.0008918090506552423,0.0045038016555767136
15,2,1-4,adjust,-0.045591089557776465,0.0012738430406308327,0.00016743516827559464
15,3,1-4,adjust,-0.04571200033527658,0.000558042939192863,0.0008208871905312366
15,6,1-5,adjust,0.06769900440623876,0.0001227142371250236,0.002594795628538319
15,7,1-5,adjust,0.11210507163105161,0.0003435691327569143,0.0019849980393545695
15,8,1-5,adjust,-0.013819222998633683,0.00016639010512238864,0.0016009577571414256
15,9,1-5,adjust,0.010000345036870901,0.00029570266539422844,0.0012579912753756548
16,2,1-7,adjust,0.07043028323106366,-0.0019315760383229912,0.0002701851205640163
16,3,1-7,adjust,0.11031206508643814,-0.001300173410446982,0.0004535353760589607
16,4,1-7,adjust,0.10533986188516971,-0.0005115176842245347,0.0010155362557739496
