slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.102378392018939,-0.014327566581553337,0.011889496518819582
1,3,1-4,adjust,4.071272826636372,-0.011812188583322345,0.01567156802820141
1,6,1-5,adjust,5.0,0.0023326065123469007,0.006722682861282503
1,7,1-5,adjust,-5.0,-0.00021751862543483645,0.0016931699338322932
1,8,1-5,adjust,1.657456377888811,0.0034772423031898514,0.0017867737779384215
1,9,1-5,adjust,2.7986280099723744,0.005925385088697197,0.004820704331605951
2,2,1-7,adjust,-0.6310126125513241,0.019313444374261527,0.0027300042108445188
2,3,1-7,adjust,-1.1561758568069538,0.013933862509212951,0.0035363495410153144
2,4,1-7,adjust,-1.5517756533557074,-0.0017131220491326173,0.004248426600624285
2,5,1-7,adjust,-0.41123175315269095,-0.004201125703822242,0.005049488772731912
2,6,1-7,adjust,4.2943694725306,-0.00034639113308743917,0.006251581552541221
2,9,1-8,adjust,0.14083158342241636,0.00465422588914389,0.0010984601033356028
3,2,1-4,adjust,0.23791079503999538,-0.006987245877592522,0.002224584145988507
3,3,1-4,adjust,0.25340653839018557,-0.0029584808695402877,0.004250899306937167
3,6,1-5,adjust,-0.2713272672587176,-0.0005700957392380128,0.004102334490427795
3,7,1-5,adjust,-0.6047484824511612,-0.003081763506191498,0.002366895303906245
3,8,1-5,adjust,-0.37704484149169726,-0.0043918639377015815,0.0012340721584168433
3,9,1-5,adjust,-0.33587997723152885,-0.009132759795299709,0.00023347778768970545
4,2,1-7,adjust,-0.0780933610873522,0.0023258125209227594,0.0001712656095846598
4,3,1-7,adjust,-0.09455079944952861,0.00115809154279475,0.0005415712775556298
4,4,1-7,adjust,-0.027832437356726455,0.00019196339284034531,0.0008667952897397597
4,5,1-7,adjust,-0.2951884585370906,0.0005196799632016447,0.0012363099530401129
4,6,1-7,adjust,-0.1480337114125835,-0.0002707803847180763,0.0018033772835393265
4,9,1-8,adjust,0.06244159085592814,0.0019880445769939427,0.0013145618370282751
5,2,1-4,adjust,0.07126555337419406,-0.0019441173821856564,0.0006594288194177524
5,3,1-4,adjust,0.07092297909054324,-0.0008476331790533268,0.0012218451100348285
5,6,1-5,adjust,-0.10943828167618329,-0.0001977735352045895,0.0011165483526872104
5,7,1-5,adjust,-0.1791200502302212,-0.0009609866730629205,0.0006273309330115348
5,8,1-5,adjust,-0.0714322239047308,-0.0008351626051448603,0.00030823601869955485
5,9,1-5,adjust,-0.06864277208769602,-0.0018905197257142931,2.7317319735397964e-05
6,2,1-7,adjust,-0.020256307928507793,0.0005857324428594353,2.1458589284600944e-05
6,3,1-7,adjust,-0.02336666185698797,0.000257557530577194,0.00012708060926796218
6,4,1-7,adjust,-0.003479615310419585,2.1910717672259462e-05,0.00021992750097778692
6,5,1-7,adjust,-0.0789676622747618,0.00015335687352311726,0.0003254950181036736
6,6,1-7,adjust,-0.04008045520803303,-7.08029088946649e-05,0.0004873060055450263
6,9,1-8,adjust,0.01795146732799348,0.00046470009873943586,0.00039441708080328316
7,2,1-4,adjust,0.01913293194857271,-0.0005245333600589614,0.00018044959926384965
7,3,1-4,adjust,0.019190162278864775,-0.00022735408999748397,0.0003422639009025158
7,6,1-5,adjust,-0.029018739268629006,-4.97480755267211e-05,0.0003253722745646498
7,7,1-5,adjust,-0.04738721352557937,-0.00024731752683541404,0.00018638995974550764
7,8,1-5,adjust,-0.017221562435434545,-0.00019210734390039024,9.569459530093521e-05
7,9,1-5,adjust,-0.01721319022508288,-0.00047667819633401,1.591293548943643e-05
8,2,1-7,adjust,-0.006181903999776593,0.00017081349566295875,1.1116136230920592e-05
8,3,1-7,adjust,-0.006803895681762532,8.288067620146455e-05,4.0347471321572474e-05
8,4,1-7,adjust,-0.0018042160881735353,1.0833483163311976e-05,6.605037881501009e-05
8,5,1-7,adjust,-0.02345041059776472,3.957599297162929e-05,9.527725390475012e-05
8,6,1-7,adjust,-0.012222201034574845,-2.165965066323379e-05,0.00014006112174805974
8,9,1-8,adjust,0.0052458413345489825,0.00014805533519289887,0.00010543647516159103
9,2,1-4,adjust,0.0055465042551363225,-0.000156201996526294,5.1571115225506204e-05
9,3,1-4,adjust,0.005542902875943591,-6.630699577694378e-05,9.584291923177298e-05
9,6,1-5,adjust,-0.008581081668166327,-1.5388323516851328e-05,8.797627496012948e-05
9,7,1-4,adjust,-0.01887059564088426,-0.00010451738972867597,7.590785375459586e-05
9,8,1-5,adjust,-0.005438615915036977,-6.314923309187908e-05,2.4467464452512835e-05
9,9,1-5,adjust,-0.005200685448410768,-0.0001480486342832079,2.409791572629393e-06
10,2,1-7,adjust,-0.0001561507824197807,4.454640766892723e-06,2.989642641223531e-05
10,3,1-7,adjust,-0.00045187493254989614,2.432970571759677e-06,2.273129460680378e-05
10,4,1-7,adjust,-0.00038321372831598096,2.30635848291179e-06,1.643049358040478e-05
10,5,1-7,adjust,-0.008664247852765313,1.530450514106005e-05,9.26460349971532e-06
10,6,1-7,adjust,-0.007668766286204886,-1.3225790753064051e-05,1.7137623865076719e-06
10,9,1-8,adjust,0.0014209153307048338,3.876352520638298e-05,4.922756252196877e-05
11,2,1-4,adjust,-1.7866380609859888e-05,4.621207997582985e-07,4.025883814098613e-07
11,3,1-5,adjust,1.6047671136691375e-05,-1.2947777403621483e-07,9.81505908568196e-07
11,6,1-5,adjust,-3.027063988173086e-06,2.635656865373117e-07,2.9598897584978917e-07
11,7,1-4,adjust,5.175086362646314e-05,3.944688538215261e-08,1.4821063985976977e-07
11,8,1-5,adjust,-0.002021253046016594,-2.266261377681725e-05,3.3316777173485653e-08
11,9,1-5,adjust,-0.0014156974182131482,-3.855247840244697e-05,1.476858479428385e-07
12,2,1-7,adjust,1.1365834592698774e-05,-3.1679364405142745e-07,3.946453857955834e-09
12,3,1-7,adjust,-6.8317427511731606e-06,8.416689666450879e-08,2.774747102387764e-08
12,4,1-7,adjust,2.5493584548313974e-05,-1.3968127889700325e-07,4.8677816485212674e-08
12,5,1-7,adjust,-1.4717956469344434e-05,7.15221307342806e-09,7.247887821790628e-08
12,6,1-7,adjust,-1.410578979126257e-05,-2.288590541366839e-08,1.0894426911216962e-07
12,9,1-8,adjust,-6.288093969151017e-06,9.425142195510716e-08,8.950449274540676e-08
13,2,1-4,adjust,-3.533593287601656e-07,8.369887175968003e-09,1.5336339240598119e-09
13,3,1-5,adjust,-4.4923408964624216e-07,7.69843094719394e-09,6.337119014014765e-09
13,6,1-5,adjust,4.041827023311219e-07,1.0931289352219973e-09,5.108126960163232e-09
13,7,1-4,adjust,1.1929753551777618e-06,3.1717730568059625e-09,5.091144026753998e-09
13,8,1-5,adjust,-6.022953350148571e-06,4.155196892529572e-08,2.1578520016618664e-09
13,9,1-5,adjust,-2.1578522235999574e-06,-5.81014916041047e-08,1.1332351943711232e-09
14,2,1-7,adjust,1.5741871696909687e-07,-4.124606163945684e-09,1.9921452751985537e-09
14,3,1-7,adjust,4.6981052277433225e-07,-5.673361750986348e-09,1.632627306019558e-09
14,4,1-7,adjust,3.390250825914776e-07,-9.12742436391313e-10,1.3164723857879992e-09
14,5,1-7,adjust,7.171538327806986e-07,-1.5079696861970133e-09,9.569540159916716e-10
14,6,1-7,adjust,5.829300280855484e-07,1.019764347918861e-09,4.061413532895169e-10
14,9,1-8,adjust,-1.1060463602778506e-07,-3.7067297988602485e-09,2.8228404776951045e-09
15,2,1-4,adjust,-2.5176386133477335e-08,7.288200655252529e-10,2.467444763637219e-10
15,3,1-5,adjust,-5.031564329754635e-08,5.736586758031088e-10,7.626515524315795e-10
15,6,1-5,adjust,4.3587985332128446e-08,7.104162359566534e-11,4.282174136260258e-10
15,7,1-4,adjust,9.211205988004798e-08,5.132972933068239e-10,3.714952384200032e-10
15,8,1-5,adjust,1.7133213879625056e-07,1.7015501008777983e-09,1.2124289352489759e-10
15,9,1-5,adjust,1.2187725752032247e-07,3.453830337769242e-09,1.4631759063088564e-11
16,2,1-7,adjust,1.2348446629022028e-09,-4.305622016492672e-11,1.474114671471176e-10
16,3,1-7,adjust,2.5340933243407772e-08,-2.9382505983027673e-10,1.0928951711174768e-10
16,4,1-7,adjust,3.0133594479569953e-09,-5.289102489311516e-13,7.576593170770795e-11
16,5,1-7,adjust,4.293059111733014e-08,-5.984378641129624e-11,3.76461289569618e-11
16,6,1-7,adjust,3.7714162239193185e-08,6.67035620613605e-11,2.0758862968553153e-11
16,9,1-8,adjust,-8.483647193379182e-09,-1.9896262411606253e-10,2.5356336614884303e-10
17,2,1-4,adjust,-4.2117796161608897e-10,1.2171289824366623e-11,7.984717998175407e-12
17,3,1-5,adjust,-7.590452616242675e-10,8.096634473923742e-12,2.3302269540236664e-11
17,6,1-5,adjust,1.9253190534946847e-10,-7.231827761242745e-13,1.174603299773226e-11
17,7,1-4,adjust,1.354413128628848e-09,1.224498280535505e-11,9.621479745907389e-12
17,8,1-5,adjust,1.1908167635177763e-08,1.0783054042924106e-10,2.711313355342174e-12
17,9,1-5,adjust,8.006364316954219e-09,2.2345861540711431e-10,4.2630739575006475e-13
18,2,1-7,adjust,-1.4599017553573454e-10,4.1684397249211596e-12,6.719600919524074e-12
18,3,1-7,adjust,3.9138466860021536e-10,-4.9131048212895744e-12,5.616349107904075e-12
18,4,1-7,adjust,-3.332109742951561e-10,2.2670754162796615e-12,4.648586137487396e-12
18,5,1-7,adjust,8.683291106030247e-10,1.0782586713598351e-12,3.5453985250155126e-12
18,6,1-7,adjust,8.403657623737355e-10,1.4896001441301425e-12,1.855339394552469e-12
18,9,1-8,adjust,-1.3781021734208458e-10,-4.751310456164261e-12,9.093530399467818e-12
19,2,1-4,adjust,-0.0,-0.0,3.254310265799412e-13
19,3,1-5,adjust,-0.0,-0.0,3.0766902707308434e-13
19,6,1-5,adjust,-0.0,-0.0,3.231334069123337e-13
19,7,1-4,adjust,-0.0,-0.0,3.087643008281016e-13
19,8,1-5,adjust,3.3329837841248003e-10,5.826833983714093e-12,1.4372744254026075e-13
19,9,1-5,adjust,2.7770975736181945e-10,7.633972670581714e-12,8.818698109151115e-14
20,2,1-7,adjust,-0.0,-0.0,4.992067707597098e-14
20,3,1-7,adjust,-0.0,-0.0,5.931563924936642e-14
20,4,1-7,adjust,-0.0,-0.0,1.06258972411351e-13
20,5,1-7,adjust,-0.0,-0.0,1.289152043225211e-13
20,6,1-7,adjust,-0.0,-0.0,1.728495781005972e-13
20,9,1-8,adjust,-0.0,-0.0,3.1575845607004205e-13
21,2,1-4,adjust,-0.0,-0.0,3.254310265799412e-13
21,3,1-5,adjust,-0.0,-0.0,3.0766902707308434e-13
21,6,1-5,adjust,-0.0,-0.0,3.231334069123337e-13
21,7,1-4,adjust,-0.0,-0.0,3.087643008281016e-13
21,8,1-5,adjust,-0.0,-0.0,1.9384661122916832e-13
21,9,1-5,adjust,-0.0,-0.0,1.279293532448164e-13
22,2,1-7,adjust,-0.0,-0.0,4.992067707597098e-14
22,3,1-7,adjust,-0.0,-0.0,5.931563924936642e-14
22,4,1-7,adjust,-0.0,-0.0,1.06258972411351e-13
22,5,1-7,adjust,-0.0,-0.0,1.289152043225211e-13
