slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.276475968258127,6.73475246082093,10.274636615886521,0.26922162060538324,0.29328778881286865
1,0-1-4-5,4,4,4,34.75140973499324,34.75140973499324,8.888844350888625,5.383388417673397,8.879755304429494,2.137803374205397,1.9707973489528996
2,0-1-7-8,4,8,8,24.874281430266006,59.62569116525924,7.048967606188871,4.042393827162815,6.184687152795391,2.137803374205397,3.412677445778911
3,0-1-4-5,4,12,12,19.034757464966532,78.66044863022577,3.9103543508804557,2.0088794571500945,3.8797553044294943,0.7579643467824353,0.6646733472245359
4,0-1-7-8,4,16,16,9.243177889828683,87.90362652005446,2.643890438278658,1.4946671448282063,2.3068180837330345,1.0360594293174548,1.0360594293174614
5,0-1-4-5,4,20,20,8.420761494224626,96.32438801427908,1.0391084980616394,0.524454251730965,1.0218672119586216,0.18759592953132412,0.19786590298559048
6,0-1-7-8,4,24,24,2.6076446389392416,98.93203265321833,0.6641173250769236,0.39880610575304004,0.5783340115875575,0.2661157994068379,0.2661157994068546
7,0-1-4-5,4,28,28,2.304685378621057,101.23671803183939,0.2627157604170563,0.13159236096044974,0.2571434981039147,0.04523946838570904,0.0534129400870782
8,0-1-7-8,4,32,32,0.6249896299091227,101.86170766174851,0.16473268169388397,0.09724482770430627,0.14460823988808613,0.06233273988720011,0.06233273988718935
9,0-1-4-5,4,36,36,0.5791153253821938,102.4408229871307,0.06548717670528281,0.03171786728680042,0.06248282327328525,0.01123797213827376,0.01655230994301604
10,0-1-7-8,4,40,40,0.14888333140478582,102.58970631853549,0.03625949113102167,0.020650998148182036,0.033138924691542115,0.012109172702101689,0.012109172702110982
11,0-1-4-5,4,44,44,0.14203409624463542,102.73174041478012,0.01646335361910919,0.0078215149937617,0.012428681768085426,0.006186468430497847,0.00705856452343312
12,0-1-7-8,4,48,48,0.028821987225846404,102.76056240200596,0.00852691286223803,0.004551834037802443,0.004195681546292462,0.004874672131033767,0.005184417124795004
13,0-1-4-5,4,52,52,0.030837236146052133,102.79139963815201,0.008570731552833407,0.005993259373417651,0.0045447345024314245,0.004874672131033767,0.004869053107718457
14,0-1-7-8,4,56,56,0.007281783388071259,102.79868142154008,0.011189118923939461,0.006623296476487879,0.0045447345024314245,0.0063049740974807835,0.006304974097474769
15,0-1-4-5,4,60,60,0.01258522601957738,102.81126664755966,0.008806098285920244,0.006361167604449643,0.005663087821119461,0.004869269144049192,0.004869269144045063
16,0-1-7-8,4,64,64,0.012531406690135286,102.82379805424979,0.012768076182583802,0.007610283621695852,0.005281501562564017,0.007165604832608997,0.007165604832614747
17,0-1-4-5,4,68,68,0.014026198510058274,102.83782425275984,0.009247526241104065,0.006545938419794638,0.00639949782114968,0.004869459366994358,0.004869459366993567
18,0-1-7-8,4,72,72,0.01401233395407344,102.85183658671392,0.013175893547362729,0.007878735951400886,0.005471410728503656,0.0073874771816956454,0.00738747718170174
19,0-1-4-5,4,76,76,0.01439765429297873,102.8662342410069,0.009378055789279922,0.006598843655369698,0.006589342907247442,0.004869517546667481,0.004869517546651991
20,0-1-7-8,4,80,80,0.014394081036500583,102.88062832204339,0.013281070806283008,0.007948714841681349,0.005520367066736753,0.007444675588764164,0.007444675588757832
21,0-1-4-5,4,84,84,0.014493412958352981,102.89512173500175,0.009411765197077033,0.006612818953273203,0.006638284357990187,0.004869533226700282,0.004869533226695921
22,0-1-7-8,4,88,88,0.014492491501474615,102.90961422650322,0.01330818781663096,0.00796680419317687,0.005539402903778523,0.0074594211237117404,0.007459421123705567
23,0-1-4-5,4,92,92,0.014518099430733324,102.92413232593395,0.009420459371813083,0.006616443889057899,0.006650901477186721,0.00486953722134974,0.004869537221345865
24,0-1-7-8,4,96,96,0.014517861936975518,102.93865018787093,0.013315178787001045,0.00797147086299201,0.005547639250195857,0.007463222537323021,0.007463222537332115
25,0-1-4-5,4,100,100,0.014524463565753267,102.95317465143668,0.009422700970483233,0.006617379861007801,0.006654154150893987,0.004869538267014342,0.004869538267008977
26,0-1-7-8,4,104,104,0.01452440234266138,102.96769905377934,0.013316981059319987,0.00797267413490491,0.005549762564314165,0.00746420253542925,0.007464202535437892
27,0-1-4-5,4,108,108,0.014526104223628114,102.98222515800298,0.00942327886634816,0.006617621249993106,0.006654992682612715,0.004869538537615934,0.0048695385376120726
28,0-1-7-8,4,112,112,0.01452608830365596,102.99675124630663,0.013317445681698094,0.007972984341920146,0.005550309949597931,0.007464455176658263,0.007464455176666718
29,0-1-4-5,4,116,116,0.014526527336910488,103.01127777364354,0.009423427847529482,0.006617683454682296,0.006655208853985073,0.004869538523494271,0.004869538523493588
30,0-1-7-8,4,120,120,0.014526523232735051,103.02580429687627,0.0133175654601658,0.007973064313430643,0.005550451064095796,0.007464520306886585,0.007464520306896816
31,0-1-4-5,4,124,124,0.014526636414423621,103.0403309332907,0.0094234662545657,0.006617699491276713,0.006655264582306586,0.004869538519906605,0.004869538519898242
32,0-1-7-8,4,128,128,0.014526635356450848,103.05485756864715,0.013317596338691715,0.007973084929920035,0.005550487443031216,0.0074645370972637485,0.007464537097277457
33,0-1-4-5,4,132,132,0.014526664534148925,103.0693842331813,0.009423476155735966,0.006617703625507895,0.0066552789489406905,0.004869538518965161,0.004869538518967431
34,0-1-7-8,4,136,136,0.01452666426128163,103.08391089744258,0.013317604299201974,0.007973090244780575,0.00555049682139952,0.007464541425846003,0.00746454142584696
35,0-1-4-5,4,140,140,0.01452667178353012,103.0984375692261,0.009423478708333969,0.006617704691311395,0.006655282652701544,0.004869538518685272,0.004869538518683214
36,0-1-7-8,4,144,144,0.01452667171347655,103.11296424093959,0.013317606351504658,0.007973091615014237,0.0055504992391917085,0.0074645425418135855,0.0074645425418040645
37,0-1-4-5,4,148,148,0.014526673652622151,103.12749091459222,0.009423479366388208,0.006617704966091308,0.006655283607528872,0.004869538518659827,0.004869538518661898
38,0-1-7-8,4,152,152,0.014526673634398534,103.14201758822661,0.013317606880434832,0.00797309196823318,0.005550499862479796,0.007464542829412063,0.007464542829403342
39,0-1-4-5,4,156,156,0.014526674035480396,103.15654426226209,0.00942347953597976,0.00661770503127397,0.006655283853632454,0.004869538518710716,0.004869538518718741
40,0-1-7-8,4,160,160,0.014526673922884219,103.17107093618498,0.01331760701674129,0.007973092033430145,0.005550500023161931,0.007464542903531709,0.00746454290352716
41,0-1-4-5,4,164,164,0.014526673923021535,103.18559761010799,0.00942347953597976,0.0066177050312476475,0.006655283853604033,0.004869538518634383,0.004869538518647687
42,0-1-7-8,4,168,168,0.014526673923245838,103.20012428403123,0.013317607016849786,0.007973092033439115,0.005550500023161931,0.007464542903582598,0.007464542903591109
