slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.017339530346183206
1,3,1-4,adjust,-5.0,0.03490658503988659,0.04264255466024854
1,6,1-5,adjust,-5.0,-0.01982955239032675,0.0710679065027734
1,7,1-5,adjust,-4.623286351331955,-0.03490658503988659,0.04616417790113988
1,8,1-5,adjust,-5.0,-0.03261290394300971,0.0311809459029215
1,9,1-5,adjust,-5.0,-0.012219409898235232,0.0170212559280712
2,2,1-7,adjust,2.2926067061786095,-0.03490658503988659,0.02003338819922096
2,3,1-7,adjust,-3.71908914423863,-0.03490658503988659,0.012969770466104242
2,4,1-7,adjust,3.063572661513688,-0.0010082560144259946,0.0420906461781573
2,5,1-7,adjust,5.0,0.0007699119517839024,0.07695321600732927
2,6,1-7,adjust,-2.74817579421994,0.007207559116068796,0.12955702317219908
2,9,1-8,adjust,-2.855417950085993,0.03490658503988659,0.15134590470168577
3,2,1-4,adjust,-2.007660138449773,0.006267505291667389,0.020880675814815598
3,3,1-4,adjust,-1.753249878706043,0.0005252341808255326,0.040887057368880965
3,6,1-5,adjust,2.1913192718505323,0.003523082945760659,0.040945858278111646
3,7,1-5,adjust,3.8778690690623487,0.021848530142292315,0.024259370656709377
3,8,1-5,adjust,-5.0,0.024082734176047157,0.013621762402984247
3,9,1-5,adjust,-1.7582246507163584,-0.023878985202025426,0.0028607559257912063
4,2,1-7,adjust,0.7809925756574208,-0.021082767687901474,0.0010044237682766868
4,3,1-7,adjust,0.841018405857146,-0.009973994617101084,0.006417195834393623
4,4,1-7,adjust,0.178201596732339,-0.0010404220019538993,0.01118374716102838
4,5,1-7,adjust,2.8578880924708825,-0.003085129428826829,0.016768480580144452
4,6,1-7,adjust,1.479677896444491,0.002610527047576758,0.024981754297202032
4,9,1-8,adjust,-0.3778364928276148,-0.010372407446783865,0.02031516415946794
5,2,1-4,adjust,-0.7037948161531502,0.018779778054389466,0.006027205497661314
5,3,1-4,adjust,-0.686291805038465,0.008128147678561697,0.01123707645835202
5,6,1-5,adjust,1.0279590464102029,0.0018107304209857456,0.010428968511772496
5,7,1-5,adjust,1.7284840721454924,0.009795551143360275,0.005860431438366284
5,8,1-5,adjust,0.15174348208206667,0.010400264972806298,0.002940115891342064
5,9,1-5,adjust,0.4314499384919717,0.012000753668696313,0.00036203814935440896
6,2,1-7,adjust,0.19061332028645794,-0.005235401277002768,0.00049776947779911
6,3,1-7,adjust,0.20756746056693237,-0.002475194493462011,0.001383192467656437
6,4,1-7,adjust,0.045105454838764214,-0.0002601992904863717,0.0021233513515084316
6,5,1-7,adjust,0.7647237138546878,-0.0013558371720020985,0.0030495361513200574
6,6,1-7,adjust,0.3988096937930731,0.000702678149804126,0.004278492133377986
6,9,1-8,adjust,-0.16796798383074393,-0.004644708008376492,0.0030364665273344776
7,2,1-4,adjust,-0.17125538662194487,0.00466977000176946,0.0017031291661076542
7,3,1-4,adjust,-0.1693417913537729,0.0020148188098115076,0.0030103173889736282
7,6,1-5,adjust,0.2624600852041968,0.0004626644950337155,0.0026589870917922832
7,7,1-5,adjust,0.43372577169947557,0.002484588958479007,0.0014115015309272684
7,8,1-5,adjust,0.18031321485000548,0.002115999659648166,0.000663019122655603
7,9,1-5,adjust,0.17019178951826341,0.004704931275427059,2.108403545536567e-05
8,2,1-7,adjust,0.04401098034724507,-0.0012085841980908265,0.00013232090739891242
8,3,1-7,adjust,0.04452746636465127,-0.0005306545010684347,0.0003742618610124678
8,4,1-7,adjust,0.003511364194547568,-2.026283252737465e-05,0.0005461278650883483
8,5,1-7,adjust,0.194660674830623,-0.00034277228322509944,0.0008243239291104166
8,6,1-7,adjust,0.10164454786186977,0.00017919199091173747,0.0010664738607684455
8,9,1-8,adjust,-0.04175244995515035,-0.0011482459270210912,0.0008074290679737575
9,2,1-4,adjust,-0.04246436953216813,0.0011649108403706653,0.0004843366248692299
9,3,1-4,adjust,-0.04156276004324777,0.0004951795303495958,0.0007693493512969935
9,6,1-5,adjust,0.06883979729304347,0.00012137508623635288,0.0006466448077985319
9,7,1-5,adjust,0.11146931519654582,0.0006423927038058662,0.0002898526541999299
9,8,1-5,adjust,0.04448964099834052,0.0005282653145775846,0.00012407440611652317
9,9,1-5,adjust,0.04197888678540173,0.0011549784256740796,7.163698743737948e-06
10,2,1-7,adjust,0.00978899815714914,-0.0002690571863832453,6.524900961038748e-05
10,3,1-7,adjust,0.00902801583411569,-0.00010760426376323109,0.00013503206113610534
10,4,1-7,adjust,0.00021542791023932735,-1.2432374826884206e-06,0.0001553464958779394
10,5,1-7,adjust,0.050054141505188186,-8.816537187746619e-05,0.00026106291386143233
10,6,1-7,adjust,0.025116745350974082,4.4285436443932895e-05,0.00023942220939804847
10,9,1-8,adjust,-0.0101365989092339,-0.00027841181619769813,0.0001880531697050995
11,2,1-4,adjust,-0.009696192990547442,0.0002663468217993524,0.00016088475172485055
11,3,1-4,adjust,-0.008846640679851721,0.00010542720984043647,0.0001804106267598432
11,6,1-5,adjust,0.018855189122094225,3.32463075972678e-05,0.00012611777288107023
11,7,1-4,adjust,0.028943243145243026,0.0001670578230233586,3.4720605774865076e-06
11,8,1-5,adjust,0.011373765843972178,0.0001354264210341749,1.139715940643078e-05
11,9,1-5,adjust,0.010148818675952269,0.00027889548095928735,8.945211224592863e-06
12,2,1-7,adjust,0.0012116910816188794,-3.3334452986806746e-05,5.04954419297891e-05
12,3,1-7,adjust,0.00036867795596012435,-4.397589445844247e-06,7.494124767857146e-05
12,4,1-7,adjust,9.78624336474605e-06,-5.6468930595174244e-08,5.537680180240966e-05
12,5,1-7,adjust,0.012997307463622376,-2.2895164541044774e-05,0.000115722287880306
12,6,1-7,adjust,0.005566350539692563,9.814878233005285e-06,2.4615148329739415e-05
12,9,1-8,adjust,-0.001998918427907915,-5.487633088627262e-05,2.2763856765361082e-05
13,2,1-4,adjust,-0.001208257422597031,3.320069224173997e-05,7.621959029298123e-05
13,3,1-5,adjust,-0.001650628030532359,1.967178767436814e-05,4.400957831327663e-05
13,6,1-5,adjust,0.005860660868934754,1.0333907027245964e-05,9.252696858683109e-06
13,7,1-5,adjust,0.007233724432543367,4.1769597235474196e-05,7.235428479014372e-05
13,8,1-5,adjust,0.0029490032553672854,3.513782289927147e-05,4.636615841913424e-05
13,9,1-5,adjust,0.0019991676946604013,5.492143365556663e-05,9.041699971594064e-06
14,2,1-7,adjust,-0.0009123381749836692,2.5061549069553593e-05,4.517544835638387e-05
14,3,1-7,adjust,-0.0004702561300510464,5.603233242480686e-06,5.8658884906727186e-05
14,4,1-7,adjust,-5.687846551058733e-07,3.2853339945363628e-09,2.945323763894308e-05
14,5,1-7,adjust,0.0032483751575302553,-5.721994668299921e-06,7.883061118345462e-05
14,6,1-7,adjust,0.00024459660654712424,4.312981792167009e-07,2.907412121320812e-05
14,9,1-8,adjust,0.00011456639753859175,3.1570640726701842e-06,1.595369083147282e-05
15,2,1-4,adjust,0.0009118432715513969,-2.5057778524628093e-05,5.501559387298396e-05
15,3,1-5,adjust,0.002334394091866794,-2.782010927701666e-05,1.9602349637376566e-05
15,6,1-5,adjust,0.0026119104122123535,4.605501283012892e-06,4.3099117440381694e-05
15,7,1-5,adjust,0.0018647577024380098,1.0768700029953329e-05,9.100041271574983e-05
15,8,1-5,adjust,0.0007367670601300078,8.78024190572233e-06,5.50924076806816e-05
