slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.879157740255556,5.556443790190759,9.872784596216519,0.25582462889653307,0.3611207313163689
1,0-1-4-5,4,4,4,20.143742851615556,20.143742851615556,5.903127204762332,3.664616002906827,5.903106156077612,1.2907104818418509,1.2907104818418489
2,0-1-7-8,4,8,8,12.838294058376169,32.98203690999173,5.514163299528499,2.8572218919026273,5.34261583845489,2.24321287300892,2.243212873008929
3,0-1-4-5,4,12,12,7.841161736747678,40.82319864673941,2.8420487217688453,1.8286107543486307,2.778530948934005,1.1705947409114712,1.1705947409114543
4,0-1-7-8,4,16,16,5.354062137085037,46.177260783824444,3.528948482681133,1.5978864120251406,2.778530948934005,1.7583553462257444,1.7583553462257342
5,0-1-4-5,4,20,20,3.7312759845206607,49.9085367683451,1.833408557509088,0.9433470728787066,1.417066137613233,0.9191680099050223,0.9191680099050075
6,0-1-7-8,4,24,24,2.0727514792063997,51.981288247551504,2.0153617597798634,0.8596714908732793,1.417066137613233,1.0551632429533295,1.0551632429533058
7,0-1-4-5,4,28,28,1.9233465189709387,53.90463476652244,1.0138284957157822,0.46722402160445364,0.6929285089358359,0.5278835273446867,0.5278835273446845
8,0-1-7-8,4,32,32,0.8788683261307608,54.783503092653206,1.0732047674751144,0.4434738783052877,0.6929285089358359,0.5724248531116148,0.5724248531115848
9,0-1-4-5,4,36,36,1.0866148872775967,55.870117979930804,0.5550800748784352,0.2403317766514032,0.34535961520107605,0.29457890345453885,0.29457890345454985
10,0-1-7-8,4,40,40,0.37158649693952334,56.241704476870325,0.5655961077465564,0.22846057882603668,0.34535961520107605,0.3041167037688884,0.30411670376888367
11,0-1-4-5,4,44,44,0.610036497958854,56.85174097482918,0.25698107255970476,0.11325603089547831,0.16639073915317226,0.1378030220583235,0.13780302205830708
12,0-1-7-8,4,48,48,0.20798602321646673,57.05972699804564,0.24944884627933955,0.105402350749271,0.16639073915317226,0.1338781870054277,0.13387818700541487
13,0-1-4-5,4,52,52,0.3036710814106583,57.363398079456296,0.11965933098883703,0.05458132366521064,0.06409795027417431,0.06394221327686322,0.0639422132768459
14,0-1-7-8,4,56,56,0.19632217642395025,57.559720255880244,0.11808136671624309,0.05168871326078839,0.06409795027417431,0.06234379959070775,0.062343799590692583
15,0-1-4-5,4,60,60,0.2436284621089887,57.80334871798923,0.053570481083885076,0.027530620081009306,0.03773181529690817,0.022570125693417337,0.035630878166443836
16,0-1-7-8,4,64,64,0.24763337259286058,58.05098209058209,0.09570466367239559,0.04293710856709143,0.07064426576121718,0.03700667640842777,0.03726415023740515
17,0-1-4-5,4,68,68,0.25052523912653535,58.30150732970863,0.09570466367239559,0.04397762451634484,0.07064426576121718,0.03700667640842777,0.04143413473524049
18,0-1-7-8,4,72,72,0.1255376650721906,58.427044994780815,0.06652196801630605,0.03721722929280609,0.055619916650229584,0.020913651461306613,0.04063215810477061
19,0-1-4-5,4,76,76,0.13968173843564283,58.566726733216456,0.08276154285185292,0.043543798460023375,0.055619916650229584,0.044026158397158136,0.05715251576108926
20,0-1-7-8,4,80,80,0.3231702437459376,58.88989697696239,0.12427859837784834,0.06059692598606,0.04446718734190824,0.06897264769879315,0.06897264769878575
21,0-1-4-5,4,84,84,0.26101953909563824,59.150916516058025,0.08491898019216533,0.044644881683686924,0.0412449126401242,0.04824118795036336,0.04824118795036014
22,0-1-7-8,4,88,88,0.23228399676664133,59.383200512824665,0.0903813258475833,0.04413282955017365,0.06232809095165237,0.04179313626482304,0.042104119004974905
23,0-1-4-5,4,92,92,0.14799572940780306,59.53119624223247,0.08027873551085221,0.03758054307828968,0.03382316741421221,0.04587603829754283,0.04587603829754272
24,0-1-7-8,4,96,96,0.2569458032142152,59.78814204544668,0.061988448970813154,0.036316516438075805,0.041220821705024946,0.034890077967044235,0.03489007796703447
25,0-1-4-5,4,100,100,0.11073393696432848,59.89887598241101,0.0370662017791711,0.029335433524497842,0.0358106309637094,0.018485796364215025,0.020135722061247918
26,0-1-7-8,4,104,104,0.11874345371842818,60.01761943612944,0.04127917949776493,0.024615272726804478,0.03774138311781883,0.014062275797936749,0.020135722061247918
27,0-1-4-5,4,108,108,0.2021817538621944,60.219801189991635,0.07834218996568847,0.037265583708080155,0.04542220514436224,0.03658044380819951,0.055682395881163416
28,0-1-7-8,4,112,112,0.14360777617240705,60.363408966164045,0.042228021751745004,0.025498671059107705,0.0276229793136622,0.01965043834698661,0.03280198770298881
29,0-1-4-5,4,116,116,0.15859245035584119,60.522001416519885,0.027947373330219835,0.015597896031050744,0.0276229793136622,0.00746569687044746,0.0074471626628636045
30,0-1-7-8,4,120,120,0.13373055147083474,60.65573196799072,0.036129324159952216,0.021024486020546004,0.01678909881201207,0.020658555317575433,0.03281165853915269
31,0-1-4-5,4,124,124,0.11431009885390275,60.770042066844624,0.039358269980987015,0.021591370704407593,0.01678909881201207,0.022548737167842746,0.032190829216141026
32,0-1-7-8,4,128,128,0.21959754693455194,60.989639613779175,0.06539270040195466,0.03012409807965873,0.04038071562119683,0.035482373339152495,0.044678933824357614
33,0-1-4-5,4,132,132,0.1745667989470454,61.16420641272622,0.07441727233367765,0.041970234133830685,0.04038071562119683,0.04260414137760355,0.058112379575554485
34,0-1-7-8,4,136,136,0.3587417650959442,61.522948177822165,0.07948786504188438,0.03942627459756951,0.03187083239724586,0.04236412824475498,0.040582008189716134
35,0-1-4-5,4,140,140,0.23372711872826657,61.75667529655043,0.07948786504188438,0.04041588243978251,0.042299507932511915,0.04236412824475498,0.04501707334910776
36,0-1-7-8,4,144,144,0.2207124901983765,61.97738778674881,0.047324688066893404,0.029756149615114337,0.042299507932511915,0.019811572912998777,0.02606575877523909
