slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.826550812436688,7.084252946606988,11.821474457445802,0.23665274088388166,0.4480575659141053
1,0-1-4-5,4,4,4,20.654840917236186,20.654840917236186,10.565870520585058,6.076432534008087,10.54525743623796,2.1366240958824045,1.9940401874308336
2,0-1-7-8,4,8,8,23.23212204560245,43.88696296283864,5.547996030507425,3.578068781878244,5.5452574362379465,1.4879555885875861,1.5907108626438102
3,0-1-4-5,4,12,12,8.052444311989582,51.93940727482822,5.26540131747045,2.993106063319081,5.253266510129777,1.4100905133067823,1.1997913396114441
4,0-1-7-8,4,16,16,13.129332926737028,65.06874020156525,3.2440045869056418,2.060948831396318,2.142892157042951,1.7498739866742428,1.7498739866742454
5,0-1-4-5,4,20,20,4.101521223131766,69.17026142469702,2.170543537686209,1.5513031735790959,1.8086491670969167,1.0701947152783908,1.070194715278383
6,0-1-7-8,4,24,24,3.846343381526728,73.01660480622374,2.4909092960686103,1.5119582719238194,1.4652391214683291,1.3424957897257084,1.342495789725696
7,0-1-4-5,4,28,28,3.0582476765375506,76.07485248276129,1.4245017916925642,1.0853583911125297,0.8906782623352996,0.7658330586415297,0.7658330586415261
8,0-1-7-8,4,32,32,1.3847179540617571,77.45957043682304,1.6209783338038057,1.0252523311714743,0.8906782623352996,0.8725155350387022,0.8725155350387084
9,0-1-4-5,4,36,36,2.135842817117301,79.59541325394035,1.1470095934622957,0.7459090554147888,0.6586147969188261,0.617199006017335,0.6171990060173371
10,0-1-7-8,4,40,40,1.0344907469795974,80.62990400091995,0.9701570984910992,0.6448107233556446,0.511874095557701,0.5217315950435308,0.5217315950435548
11,0-1-4-5,4,44,44,1.338634457796397,81.96853845871635,0.7939315155762817,0.4803625957245462,0.451629156655045,0.4278689545554408,0.42786895455544993
12,0-1-7-8,4,48,48,0.7385199406312276,82.70705839934757,0.5763626287279011,0.38574961230459603,0.3133869001042058,0.3108278649274382,0.31082786492743253
13,0-1-4-5,4,52,52,0.7840307462659661,83.49108914561354,0.5054650715430515,0.2943987710261201,0.2943924177449162,0.2725962926015845,0.2725962926015768
14,0-1-7-8,4,56,56,0.4935237798672371,83.98461292548077,0.34767506931461295,0.2232891168966925,0.1896795766139121,0.18762514569356306,0.18762514569357336
15,0-1-4-5,4,60,60,0.44072811706978665,84.42534104255056,0.3066995215366872,0.17445356664462364,0.18492512177776632,0.16550701315084002,0.1655070131508367
16,0-1-7-8,4,64,64,0.31614614381516004,84.74148718636572,0.2027572978341293,0.1263859889184142,0.11317829460182338,0.109520871712538,0.10952087171254732
17,0-1-4-5,4,68,68,0.24146401529339515,84.9829512016591,0.18087875263685715,0.10113005510257204,0.11317829460182338,0.09771129151185773,0.09771129151186386
18,0-1-7-8,4,72,72,0.19613286853193326,85.17908407019104,0.11569015947726707,0.07042098057475121,0.06879448074212746,0.06259926781333312,0.06259926781334002
19,0-1-4-5,4,76,76,0.12719106952266204,85.3062751397137,0.1050860942314148,0.058069867179586024,0.06879448074212746,0.056876740849080024,0.05687674084908423
20,0-1-7-8,4,80,80,0.11923450775839302,85.4255096474721,0.06618290886442305,0.039394809502787995,0.04234555445772514,0.03592250347720549,0.03592250347720238
21,0-1-4-5,4,84,84,0.06969371113122773,85.49520335860332,0.061413663454669934,0.03350855324050813,0.04234555445772514,0.0333492145174557,0.03334921451746453
22,0-1-7-8,4,88,88,0.07284075401875528,85.56804411262208,0.037767406121296615,0.02210676398154617,0.02699255464693806,0.02061002291665329,0.020610022916663695
23,0-1-4-5,4,92,92,0.039410126269151094,85.60745423889122,0.0363540563674327,0.01978989994072066,0.02699255464693806,0.01984677393414181,0.019846773934141027
24,0-1-7-8,4,96,96,0.045768048688988774,85.6532222875802,0.021569473047383644,0.01276957462509851,0.018251684126468604,0.01187501889983161,0.011875018899829115
25,0-1-4-5,4,100,100,0.024872718537979635,85.67809500611818,0.022136056862368268,0.012452171382328505,0.018251684126468604,0.012180206557147896,0.01218020655715435
26,0-1-7-8,4,104,104,0.030404782137982703,85.70849978825616,0.013687486324605586,0.008110934360812682,0.0133489939946827,0.006945154791012243,0.008248582718010766
27,0-1-4-5,4,108,108,0.018581497461625428,85.72708128571779,0.014173078544295751,0.008832948153531346,0.0133489939946827,0.007877699855894801,0.007945990606387454
28,0-1-7-8,4,112,112,0.02178357910933313,85.74886486482713,0.010698365054842139,0.006150502626637408,0.01063148364696076,0.005101479101090709,0.008187539422507939
29,0-1-4-5,4,116,116,0.015189435758201836,85.76405430058533,0.010698365054842139,0.007239553481973571,0.01063148364696076,0.005488927038812915,0.007928484859270668
30,0-1-7-8,4,120,120,0.016961140276305815,85.78101544086164,0.009141862783203012,0.00551155078036911,0.009139626599193207,0.005023473931032384,0.00813036948781587
31,0-1-4-5,4,124,124,0.013344709036947162,85.79436014989858,0.009612933548834931,0.006602188781448951,0.009139626599193207,0.005479748000214534,0.007895591175035577
32,0-1-7-8,4,128,128,0.014278590954850312,85.80863874085343,0.00896032467250537,0.005361788148567755,0.008327137537207818,0.004975740265962507,0.008086012945987875
33,0-1-4-5,4,132,132,0.012329791925342943,85.82096853277876,0.01015705469078937,0.006356680177745976,0.008327137537207818,0.0057814429347151485,0.00786464238349538
34,0-1-7-8,4,136,136,0.012796201840808616,85.83376473461958,0.008986496632228676,0.005351561190025907,0.007887607939053964,0.004946934885998911,0.00805473359497455
35,0-1-4-5,4,140,140,0.011764272488629844,85.84552900710821,0.010461218610616973,0.006261543903422671,0.007887607939053964,0.005949678705114403,0.00784070558891159
36,0-1-7-8,4,144,144,0.011982173415330026,85.85751118052355,0.009006476175794031,0.005370385074314173,0.007651198191808817,0.0049297784995592266,0.008033937917204526
37,0-1-4-5,4,148,148,0.01144526303261285,85.86895644355616,0.010633267687348761,0.006224148262454221,0.007651198191808817,0.006044723062497955,0.007823901445490833
38,0-1-7-8,4,152,152,0.011537695232655458,85.88049413878882,0.009019756559274684,0.005389486531177661,0.007524669620110558,0.004919681780174934,0.008020659900267901
39,0-1-4-5,4,156,156,0.011263363156587259,85.8917575019454,0.010731634763563407,0.0062095368781585935,0.007524669620110558,0.0060990275747162285,0.007812779530844693
40,0-1-7-8,4,160,160,0.01129622157281388,85.90305372351823,0.009028005593145153,0.005403468064381536,0.0074572428533059565,0.004913803463287991,0.00801242994607776
41,0-1-4-5,4,164,164,0.011158751334831605,85.91421247485306,0.010788360767646783,0.006204116467432993,0.0074572428533059565,0.006130332194346308,0.007805707826229025
42,0-1-7-8,4,168,168,0.011165621166974967,85.92537809602004,0.009032934567976002,0.00541270500039426,0.007421447960552996,0.004910414012981048,0.008007444093600213
43,0-1-4-5,4,172,172,0.011098217691233269,85.93647631371127,0.010821274622732318,0.0062023912639770215,0.007421447960552996,0.006148492126548638,0.007801341201691514
44,0-1-7-8,4,176,176,0.011095267616034033,85.9475715813273,0.009035808756061772,0.0054185397113506815,0.0074025095426719645,0.004908476498455746,0.008004478049926433
45,0-1-4-5,4,180,180,0.011063056201023682,85.95863463752832,0.01084044340114765,0.006202084004227399,0.0074025095426719645,0.006159067061972394,0.007798704820984881
46,0-1-7-8,4,184,184,0.011057503651698684,85.96969214118002,0.009037457321860252,0.005422138334479035,0.007392519771514117,0.004907377529284435,0.008002739638534706
47,0-1-4-5,4,188,188,0.011042596698169743,85.9807347378782,0.01085162511749343,0.006202254060101657,0.007392519771514117,0.006165235305959881,0.007797141263047536
48,0-1-7-8,4,192,192,0.0110372979917677,85.99177203586996,0.009038391721747094,0.005424324502784597,0.007387264563760709,0.004911867104957926,0.00800173332670795
49,0-1-4-5,4,196,196,0.01103069129714869,86.00280272716711,0.010858146906179617,0.006202529287661745,0.007387264563760709,0.00616883281797631,0.007796227387402155
50,0-1-7-8,4,200,200,0.011026518321715218,86.01382924548882,0.00903891655414933,0.0054256378828002345,0.007384506777228239,0.004916010406569693,0.008001156914325236
