slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.9437394397855416,0.03264534344976836,0.011300195378853009
1,3,1-4,adjust,-5.0,0.03490658503988659,0.00489792195471768
1,6,1-5,adjust,1.2762170212078403,-0.010664424258469038,0.04956788264464953
1,7,1-5,adjust,-5.0,-0.021839354632010664,0.04142270424777489
1,8,1-5,adjust,-1.2860801726201667,-0.020796834140798196,0.03350699607377203
1,9,1-5,adjust,-0.1521982602085799,-0.010826311618998179,0.02744829153612656
2,2,1-7,adjust,0.42586359382727507,-0.026238596355478604,0.015683689079452997
2,3,1-7,adjust,-0.3450592698701905,-0.033535900150690655,0.0005370405690763738
2,4,1-7,adjust,5.0,-0.013591625625488315,0.013655715784374474
2,5,1-7,adjust,5.0,-0.00447801991921751,0.030275842349159185
2,6,1-7,adjust,5.0,0.008768131863159357,0.05909805624920912
2,9,1-8,adjust,-0.5107280830929912,-0.017865013995333193,0.07458261585119631
3,2,1-4,adjust,-0.3149130764850341,0.0006068578991177426,0.015173505682965946
3,3,1-4,adjust,-2.0044136263293826,0.004363312715430426,0.029759567706402933
3,6,1-5,adjust,0.2919909261081893,-0.005463830851277,0.033030844346360194
3,7,1-5,adjust,-4.343416008671724,0.001359001935963884,0.02123964017311707
3,8,1-5,adjust,0.09651994265365468,-0.000953233437523308,0.011769138641949431
3,9,1-5,adjust,0.2362716749803003,0.005619890113425555,0.00417355081558055
4,2,1-7,adjust,0.45538712888122307,-0.01602522471402281,0.012756059808597507
4,3,1-7,adjust,0.4301804436494003,-0.014746880092956003,0.006982344513054511
4,4,1-7,adjust,1.9332589795506203,-0.0008116672115507739,0.0021637267876824413
4,5,1-7,adjust,3.5281111526660753,0.0008731182206373968,0.0036916583215715172
4,6,1-7,adjust,3.28164094741543,0.002963563313082884,0.01351515750824934
4,9,1-8,adjust,-0.36884205238366735,-0.01097382173249172,0.031687312358790146
5,2,1-4,adjust,-0.07811620985216966,-0.0002614503317996952,0.015172546057750596
5,3,1-4,adjust,-0.46433778702210654,0.0005013580755057812,0.022541776745570556
5,6,1-5,adjust,0.1629763956174244,-0.0011540885897229577,0.011701949762990889
5,7,1-5,adjust,-0.7581435500133109,0.008485848725353384,0.004422402977398765
5,8,1-5,adjust,0.6776530355746414,0.006973405276184071,0.0007974089225859004
5,9,1-5,adjust,0.43632342753224157,0.011862641143413817,0.005178596645188516
6,2,1-7,adjust,0.10596101898304824,-0.004069390911061035,0.008703724141726082
6,3,1-7,adjust,0.07994127700473748,-0.0034537909156827445,0.006422354519740877
6,4,1-7,adjust,0.42382383872109525,0.002786616754514743,0.004497397646251698
6,5,1-7,adjust,1.130060004552248,0.001612609176555655,0.0022945411975662374
6,6,1-7,adjust,0.9119917688495738,0.0008990939700457473,0.0012860741187413894
6,9,1-8,adjust,-0.1680850554114266,-0.004752550305823721,0.01501068133729996
7,2,1-4,adjust,-0.0648554971049363,0.00110862141003763,0.012511452414948866
7,3,1-4,adjust,-0.15727770978392433,0.000597637193612936,0.01688688711743427
7,6,1-5,adjust,0.18172547946305684,-3.5214910403750344e-05,0.0052292061330397295
7,7,1-5,adjust,0.06379294485407584,0.006716688082367916,0.0001835407707712926
7,8,1-5,adjust,0.5745608591330285,0.00622576347901329,0.003251841454547752
7,9,1-5,adjust,0.37173008815730124,0.01006466333096151,0.006229496796198335
8,2,1-7,adjust,-0.04890304310568782,0.0010330490274951336,0.005434526205665132
8,3,1-7,adjust,-0.12143659224279127,0.000813636863975233,0.004432394976379601
8,4,1-7,adjust,-0.06011870843696002,0.0029873592277105147,0.003596335323111075
8,5,1-7,adjust,0.3452322934814973,0.001204050746229945,0.0026948203229812872
8,6,1-7,adjust,0.2534364578935092,0.00026974291617359923,0.0012004223037343535
8,9,1-8,adjust,-0.06563712774142884,-0.0018619604673120681,0.007682080909479976
9,2,1-4,adjust,-0.053839634608313966,0.0013465723727807983,0.009133610080058611
9,3,1-4,adjust,-0.07699855826196779,0.0006051103578987286,0.011967168389895243
9,6,1-5,adjust,0.14637894978580973,0.0001695753123029161,0.0029243431737001006
9,7,1-5,adjust,0.18324743164527907,0.004214865563419186,0.0005676615373861278
9,8,1-5,adjust,0.3788041667776002,0.0041805729218408775,0.00289529608681815
9,9,1-5,adjust,0.25249855265742754,0.006825317999888222,0.004954556353366423
10,2,1-7,adjust,-0.0837107819791556,0.0022651005932510264,0.0032395602648256005
10,3,1-7,adjust,-0.16330350931123344,0.0017964558275022767,0.0027454900435081283
10,4,1-7,adjust,-0.16593469864582336,0.0022862459543068424,0.002348735858990503
10,5,1-7,adjust,0.0986016569027143,0.000734277589839983,0.001956948318878969
10,6,1-7,adjust,0.06782506206828252,7.532430713351744e-05,0.00125996512645547
10,9,1-8,adjust,-0.024133154615628646,-0.000702983283854579,0.004138414409252948
11,2,1-4,adjust,-0.03776321087787977,0.001039332177729238,0.006174980353955731
11,3,1-4,adjust,-0.04368213095254438,0.0004493197870158288,0.008027966998678963
11,6,1-5,adjust,0.09812685521041144,0.00015090065189324285,0.0018375820737673969
11,7,1-5,adjust,0.14557009621303843,0.0024153997121125715,0.0004944997281448442
11,8,1-5,adjust,0.2264823376800447,0.002525905848837093,0.002035518750875117
11,9,1-5,adjust,0.15469327095644725,0.004191367191675125,0.0034223119267557346
12,2,1-7,adjust,-0.07359154510245558,0.002042752374130672,0.0018756509768705649
12,3,1-7,adjust,-0.1382422565508444,0.0016162880763248397,0.0016042051407877934
12,4,1-7,adjust,-0.15092570352857376,0.0015380503777227906,0.0014015297572987097
12,5,1-7,adjust,0.024780751349021208,0.0004106689185575628,0.0012318836160133393
12,6,1-7,adjust,0.01573516846655558,1.6659577625417845e-05,0.000879416723434972
12,9,1-8,adjust,-0.00893261434944817,-0.0002671498205193625,0.002297888205232437
13,2,1-4,adjust,-0.023621272746961988,0.0006672668153004292,0.0039764152626558065
13,3,1-4,adjust,-0.024791337237238757,0.00028117906660071556,0.005165415591293634
13,6,1-5,adjust,0.05988918832555335,0.00010005813099222509,0.0011895875570318108
13,7,1-5,adjust,0.09271320782192251,0.0013220541181462697,0.0003120426758042833
