slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,11.34598134751932,7.953304222811083,11.34592327623588,0.27520850896881377,0.4302141382527296
1,1,0-1-2-3,4,4,22.029463431130303,22.029463431130303,8.77825431768509,5.663905544934372,8.6135133886483,1.014518413367904,1.2863261366178023
2,1,0-1-2-4,4,8,15.099855214505322,37.12931864563562,8.77825431768509,5.6539394463667305,8.6135133886483,1.4551837977406918,1.4551837977406805
3,1,0-1-2-5,4,12,10.549217759880062,47.678536405515686,8.555616207456229,5.9350437980354425,8.484840999385113,1.261007732347407,1.3506947579607953
4,1,0-1-2-6,4,16,10.42744048528929,58.105976890804975,8.030483832570443,5.674738161183811,8.02989951046024,1.5479991290702744,0.8374695757956232
5,1,0-1-2-7,4,20,9.006976401006721,67.11295329181169,8.030483832570443,5.492963157266362,8.02989951046024,2.040707896440759,1.9367178592978789
6,1,0-1-2-8,4,24,9.190488830231672,76.30344212204336,8.030483832570443,5.102978317787056,8.02989951046024,2.5152681289566456,2.515268128956677
7,1,0-1-2-9,4,28,13.20878468398247,89.51222680602584,8.030483832570443,4.736543055517244,8.02989951046024,2.5152681289566456,2.515268128956677
8,1,0-1-3-4,4,32,17.77210063413467,107.28432744016051,7.610928472727933,4.792817925878976,7.448058061679546,2.0578766564573745,2.990601680997017
9,1,0-1-3-5,4,36,6.612133966587511,113.89646140674802,7.763355369187986,5.15506115985044,7.448058061679546,3.6260687539008987,4.5587937784405455
10,1,0-1-3-6,4,40,5.001642045427874,118.89810345217589,8.917608651160188,5.576700963739407,7.448058061679546,4.579426354329659,5.512151378869305
11,1,0-1-3-7,4,44,4.726247049463411,123.6243505016393,9.702410134654341,5.933410758576378,7.448058061679546,5.133141555895784,6.065866580435447
12,1,0-1-3-8,4,48,3.50291192391204,127.12726242555134,10.134080378124533,6.107457632918278,7.448058061679546,5.418676527206912,6.351401551746555
13,1,0-1-3-9,4,52,5.198321192426376,132.3255836179777,10.40333199301668,6.042978136044264,7.448058061679546,5.5925683339795995,6.525293358519264
14,1,0-1-4-5,4,56,13.647532337502621,145.97311595548032,7.643063286225612,5.576159851653515,6.759263692637958,3.793592572444448,3.793592572444439
15,1,0-1-4-6,4,60,5.4468257906417605,151.41994174612208,7.643063286225612,5.515131867707414,6.759263692637958,3.0764877088563427,3.811198362113288
16,1,0-1-4-7,4,64,4.777821982921439,156.19776372904352,7.867096179783331,5.737806587001365,6.759263692637958,3.0749009316694744,4.345015139751496
17,1,0-1-4-8,4,68,4.110083605877437,160.30784733492095,8.06234250261535,6.000925365435198,6.759263692637958,3.365647055040194,4.595731634410157
18,1,0-1-4-9,4,72,4.1626522146425895,164.47049954956353,8.323510424959368,6.1113817305535845,6.759263692637958,3.465441494946013,4.746251930542542
19,1,0-1-5-6,4,76,12.238453968277573,176.7089535178411,8.323510424959368,5.603396357101521,5.905009525814833,3.7195646093593457,3.719564609359338
20,1,0-1-5-7,4,80,5.419077896747911,182.12803141458903,8.323510424959368,5.581585837746791,5.905009525814833,3.8012822183540846,3.728928346649873
21,1,0-1-5-8,4,84,4.832114472821415,186.96014588741045,8.515329656429861,5.8703857999242715,5.905009525814833,4.097795775179298,4.162274051829023
22,1,0-1-5-9,4,88,4.684271334845921,191.64441722225638,9.087968142911247,6.204123980919385,5.905009525814833,4.392377247179775,4.38937331731757
23,1,0-1-6-7,4,92,12.316131111156565,203.96054833341293,9.087968142911247,5.877213071841562,5.186192367435183,4.431613214073996,4.431613214074019
24,1,0-1-6-8,4,96,6.524863579904697,210.48541191331762,9.087968142911247,6.065512230852916,5.186192367435183,4.597863027492553,4.597863027492572
25,1,0-1-6-9,4,100,5.363052554170674,215.8484644674883,9.646575915101334,6.45225130142437,5.186192367435183,4.988869051308328,4.597863027492572
26,1,0-1-7-8,4,104,14.82268626459831,230.6711507320866,9.646575915101334,6.550925673695657,4.554023850838334,4.988869051308328,4.83180343749877
27,1,0-1-7-9,4,108,8.565293158027979,239.23644389011457,9.660705353913748,7.015408337015962,4.675435310897299,5.1554798551901335,5.138204273740186
