slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
26,1,0-1-7-8,4,104,18.841913726690457,317.7175252370773,12.216843628567792,8.20651130334293,5.850940204676846,6.336047414761918,5.943234860345989
27,1,0-1-7-9,4,108,11.573294265177628,329.290819502255,12.216843628567792,8.782595865043609,5.850940204676846,6.543844892577008,6.4360007157778085
28,1,0-1-8-9,4,112,26.965421959229907,356.2562414614849,15.555179160528162,10.039684180617256,8.737112813474155,8.276505055122795,8.2765050551228
29,2,0-1-2-3,4,116,21.685340512209134,377.941581973694,15.555179160528162,10.96137562613678,8.735185953795309,8.276505055122795,8.2765050551228
30,2,0-1-2-4,4,120,20.7777674555774,398.7193494292714,15.555179160528162,9.369790942088777,7.523234956612569,8.276505055122795,8.2765050551228
31,2,0-1-2-5,4,124,23.472207806104922,422.1915572353763,15.555179160528162,7.579587975696538,4.853094856410806,8.276505055122795,8.2765050551228
32,2,0-1-2-6,4,128,21.288167762696553,443.47972499807287,15.555179160528162,6.2399964628538145,4.853094856410806,8.276505055122795,8.2765050551228
33,2,0-1-2-7,4,132,17.54190565948983,461.0216306575627,15.555179160528162,6.151684852727063,4.853094856410806,8.276505055122795,8.2765050551228
34,2,0-1-2-8,4,136,16.8226926866771,477.8443233442398,15.555179160528162,7.071241890793652,6.31556477975802,8.276505055122795,8.2765050551228
35,2,0-1-2-9,4,140,23.320280177751652,501.16460352199147,15.555179160528162,9.043779471454235,10.561598021741005,8.276505055122795,8.2765050551228
36,2,0-1-3-4,4,144,15.598129997137558,516.762733519129,11.352850386701924,6.939549841808418,8.867105545140504,6.276505055122792,6.276505055122797
37,2,0-1-3-5,4,148,11.912301113694319,528.6750346328233,9.351961926102378,6.309906451503639,8.867105545140504,4.276505055122789,4.276505055122797
38,2,0-1-3-6,4,152,14.396344584037683,543.071379216861,9.351961926102378,6.148982829488315,8.738119489844934,3.281492174567971,2.830902471325203
39,2,0-1-3-7,4,156,13.40318137338523,556.4745605902463,8.788001528515698,5.794171257775074,7.556583719533975,4.183771605513461,4.183771605513478
40,2,0-1-3-8,4,160,15.983028148063354,572.4575887383096,9.83383678423383,5.164598215352597,5.723500063751956,5.371525898984006,5.371525898983997
41,2,0-1-3-9,4,164,21.697244163785005,594.1548329020947,9.83383678423383,4.614832393882864,3.450682807125702,5.371525898984006,5.371525898983997
42,2,0-1-4-5,4,168,9.90766813979537,604.0625010418901,6.843969354029899,3.862125909643488,2.4942192692099496,3.69867639111971,3.69867639111974
43,2,0-1-4-6,4,172,8.532355172442552,612.5948562143326,5.650130837752565,3.1894009987737926,1.5973886157010355,3.1371298940077694,2.175192862084508
44,2,0-1-4-7,4,176,5.016926809520841,617.6117830238535,5.650130837752565,3.0481020300661985,1.921475828295769,3.1371298940077694,2.4959904115254474
45,2,0-1-4-8,4,180,3.0310864419951735,620.6428694658487,5.650130837752565,3.2101250745074528,2.081094387863331,3.1371298940077694,2.6639983486568823
46,2,0-1-4-9,4,184,3.506709226427761,624.1495786922765,5.650130837752565,3.5128906255833603,2.1597191375072384,3.1371298940077694,2.751787405204489
47,2,0-1-5-6,4,188,7.300763376637842,631.4503420689143,3.342639866632066,2.5322647746101943,1.6918984048390797,1.8047197422202432,1.804719742220236
48,2,0-1-5-7,4,192,4.539666321549187,635.9900083904635,2.7764011306158736,2.089207413571272,1.6918984048390797,1.4946608521373783,1.494660852137386
49,2,0-1-5-8,4,196,2.7939441425145,638.783952532978,3.1544779347254255,1.9180938135777181,1.6166899065160152,1.700525410249785,1.7005254102497886
50,2,0-1-5-9,4,200,2.77506108133535,641.5590136143134,3.1544779347254255,1.7963665559027706,1.1138221757471456,1.700525410249785,1.7005254102497886
51,2,0-1-6-7,4,204,2.265131896560803,643.8241455108741,2.4732994387856553,1.5177952746430028,1.006772010497187,1.330352931232403,1.3303529312324116
52,2,0-1-6-8,4,208,1.1734786383221012,644.9976241491962,2.352014815920653,1.4161005964434759,1.006772010497187,1.2652707092676598,1.265270709267675
53,2,0-1-6-9,4,212,0.8610916833605085,645.8587158325568,2.352014815920653,1.3979635324536466,0.8343919721171176,1.2652707092676598,1.265270709267675
54,2,0-1-7-8,4,216,1.5087282459342823,647.3674440784911,2.1010995190077755,1.2955260839807448,0.8507997408074459,1.1299115237210853,1.12991152372107
55,2,0-1-7-9,4,220,0.7551340066303897,648.1225780851215,2.1010995190077755,1.2776447405879128,0.880935327806597,1.1299115237210853,1.12991152372107
56,2,0-1-8-9,4,224,2.878746386415134,651.0013244715367,2.1010995190077755,1.4072791267052467,1.2606776813920249,1.1299115237210853,1.12991152372107
57,3,0-1-2-3,4,228,2.857527031510523,653.8588515030472,2.4560840620394018,1.5218336828216021,1.1783680213444825,1.3232975713592734,1.3232975713592694
58,3,0-1-2-4,4,232,3.144125391638285,657.0029768946855,1.9982589333058667,1.2494933186439534,1.0535230586113897,1.0746122040726853,1.0746122040726718
59,3,0-1-2-5,4,236,3.5145828754242934,660.5175597701098,1.9982589333058667,0.9684629468997201,0.672162342784361,1.0746122040726853,1.0746122040726718
60,3,0-1-2-6,4,240,2.916211277994179,663.433771048104,1.9982589333058667,0.8202246076182036,0.672162342784361,1.0746122040726853,1.0746122040726718
61,3,0-1-2-7,4,244,2.6132430056517695,666.0470140537557,1.9982589333058667,0.8242530386657535,0.672162342784361,1.0746122040726853,1.0746122040726718
62,3,0-1-2-8,4,248,2.953854291016895,669.0008683447726,1.9982589333058667,0.9882252073105691,0.784520453204081,1.0746122040726853,1.0746122040726718
63,3,0-1-2-9,4,252,4.3971741534710365,673.3980424982436,2.0367467158042665,1.3782946642448912,1.4953694781546858,1.0746122040726853,1.0746122040726718
64,3,0-1-3-4,4,256,3.502939260842965,676.9009817590866,1.3234066275491743,0.8940025928446571,1.1253625786611678,0.5684783526446388,0.5633993455362329
65,3,0-1-3-5,4,260,2.0753954038157216,678.9763771629023,1.2084026298121928,0.809267008668751,1.123459602643507,0.4287972308153215,0.49119394705295605
66,3,0-1-3-6,4,264,1.6564723038019056,680.6328494667042,1.2084026298121928,0.7995613737114533,1.123459602643507,0.46029256582500977,0.41828377073352385
67,3,0-1-3-7,4,268,1.8679356529211961,682.5007851196254,1.1725552614515165,0.7407896093200873,0.9568923415870358,0.5254032839068281,0.5254032839068188
68,3,0-1-3-8,4,272,2.2198431897833255,684.7206283094088,1.2502198369374151,0.6490892406407143,0.7159639027233737,0.6742553552683289,0.6742553552683148
69,3,0-1-3-9,4,276,2.955885416939191,687.6765137263479,1.2502198369374151,0.5971077044683497,0.4291338316658795,0.6742553552683289,0.6742553552683148
70,3,0-1-4-5,4,280,1.4078243006985451,689.0843380270464,0.8549837531913108,0.5138209996957726,0.2949727506793778,0.4604730948116068,0.46047309481159715
71,3,0-1-4-6,4,284,1.211875109621237,690.2962131366677,0.8229868702699629,0.4450616456184039,0.28683122049811516,0.44843692267641594,0.3408067651120277
72,3,0-1-4-7,4,288,0.7836862418864274,691.0798993785542,0.8229868702699629,0.43144993834212203,0.3302345684755039,0.44843692267641594,0.38701555315245173
73,3,0-1-4-8,4,292,0.541872601071095,691.6217719796252,0.8229868702699629,0.45038468041071067,0.3519118530470422,0.44843692267641594,0.4102854000041418
74,3,0-1-4-9,4,296,0.5278236163145499,692.1495955959398,0.8229868702699629,0.4900701124606058,0.36273836340434684,0.44843692267641594,0.42200290294126575
75,3,0-1-5-6,4,300,1.165461059393066,693.3150566553328,0.47559524258324676,0.3268359130137578,0.22575666274863693,0.25616210924917676,0.2561621092491748
76,3,0-1-5-7,4,304,0.7268325587708385,694.0418892141037,0.33361454820953745,0.2553688197679413,0.20246243152513443,0.1731634459492895,0.17316344594929944
77,3,0-1-5-8,4,308,0.4574423928038285,694.4993316069075,0.36698125585920743,0.2230930356075841,0.189022368823899,0.19762952463829767,0.19762952463832306
78,3,0-1-5-9,4,312,0.4116618248814282,694.9109934317889,0.36698125585920743,0.19767631412625694,0.1258944451531505,0.19762952463829767,0.19762952463832306
79,3,0-1-6-7,4,316,0.3048661753717865,695.2158596071607,0.2638944502158023,0.15802665450204348,0.09785935513316701,0.14206892897455442,0.14206892897454537
80,3,0-1-6-8,4,320,0.16214875451090152,695.3780083616716,0.24226424971517158,0.14308364983627367,0.09785935513316701,0.1304214982033093,0.13042149820331161
81,3,0-1-6-9,4,324,0.11101495892763698,695.4890233205992,0.24226424971517158,0.13777823538837752,0.08802574072822722,0.1304214982033093,0.13042149820331161
82,3,0-1-7-8,4,328,0.15930370105988773,695.6483270216592,0.20359999764655082,0.11882110288536542,0.08185059809329687,0.10960020730498103,0.10960020730497888
83,3,0-1-7-9,4,332,0.08365118401980673,695.731978205679,0.20359999764655082,0.11194234052668807,0.07935069087601221,0.10960020730498103,0.10960020730497888
84,3,0-1-8-9,4,336,0.1913346747982634,695.9233128804772,0.20359999764655082,0.12005801544436466,0.10561432641567592,0.10960020730498103,0.10960020730497888
85,4,0-1-2-3,4,340,0.22802428696948052,696.1513371674466,0.21657143560117464,0.1260606031644648,0.09627681472402116,0.11659826966567068,0.11659826966566555
86,4,0-1-2-4,4,344,0.25837960141481364,696.4097167688615,0.1596353602263652,0.10290105456801595,0.08732082437437327,0.08594426696159982,0.0859442669616044
87,4,0-1-2-5,4,348,0.28907557759901004,696.6987923464604,0.1596353602263652,0.07932129254014893,0.056278687498164004,0.08594426696159982,0.0859442669616044
88,4,0-1-2-6,4,352,0.2405911783346665,696.9393835247951,0.1596353602263652,0.0664552099144889,0.05450573861644159,0.08594426696159982,0.0859442669616044
89,4,0-1-2-7,4,356,0.21581195310104598,697.1551954778961,0.1596353602263652,0.06584605813616232,0.05450573861644159,0.08594426696159982,0.0859442669616044
90,4,0-1-2-8,4,360,0.24253767047246372,697.3977331483685,0.1596353602263652,0.07849834450708922,0.06136330036876814,0.08594426696159982,0.0859442669616044
91,4,0-1-2-9,4,364,0.35687005303229524,697.7546032014008,0.16273008718317591,0.10990345618035101,0.11883705735640149,0.08594426696159982,0.0859442669616044
92,4,0-1-3-4,4,368,0.2803877314299421,698.0349909328307,0.10493438021322134,0.07097045648802545,0.08894911739112388,0.045419504857383296,0.04541950485739221
93,4,0-1-3-5,4,372,0.16657660386921455,698.2015675366999,0.0957156247219834,0.0642655871279005,0.0888311686148171,0.03397860408483959,0.03992668788230702
94,4,0-1-3-6,4,376,0.13323774614304607,698.334805282843,0.0957156247219834,0.06336530046379686,0.0888311686148171,0.03630689871508399,0.033426283952749714
95,4,0-1-3-7,4,380,0.14981022587716206,698.4846155087203,0.09273182002035081,0.058488150598259396,0.07544604127032528,0.04130092039379699,0.04130092039379463
96,4,0-1-3-8,4,384,0.17723392266268057,698.661849431383,0.09844427613444849,0.05111105366064811,0.05630299898959379,0.05300971551876285,0.0530097155187903
97,4,0-1-3-9,4,388,0.23473003196658304,698.8965794633496,0.09844427613444849,0.04712686154503858,0.03367964283089009,0.05300971551876285,0.0530097155187903
98,4,0-1-4-5,4,392,0.11081294843070555,699.0073924117803,0.0670670516391566,0.040609937422572844,0.024408106421589082,0.036110014392580034,0.03611001439259098
99,4,0-1-4-6,4,396,0.09712398283242663,699.1045163946127,0.0652279850110173,0.035335963593921695,0.02331378877745749,0.03534917643572784,0.027583335341731186
100,4,0-1-4-7,4,400,0.06292784953378971,699.1674442441465,0.0652279850110173,0.03427914821794148,0.026863802180912444,0.03534917643572784,0.031158723353911455
101,4,0-1-4-8,4,404,0.0436533848937614,699.2110976290403,0.0652279850110173,0.035693625664059606,0.0286386742076985,0.03534917643572784,0.03294744446586151
102,4,0-1-4-9,4,408,0.042077541345010114,699.2531751703854,0.0652279850110173,0.03873838134269756,0.029526042912166872,0.03534917643572784,0.03384231849205577
103,4,0-1-5-6,4,412,0.09435097368693791,699.3475261440723,0.03783063380590678,0.02530598287773731,0.018315894300968694,0.02036880991087458,0.020368809910884522
104,4,0-1-5-7,4,416,0.05705803898955203,699.4045841830618,0.025369602050682918,0.0197202291294076,0.015295317128007468,0.013631602818371367,0.013631602818371391
105,4,0-1-5-8,4,420,0.03680708996210516,699.4413912730239,0.02774048743711575,0.01704447958628634,0.014294166573705525,0.014935862308877518,0.014935862308909975
106,4,0-1-5-9,4,424,0.03252422510226648,699.4739154981262,0.02774048743711575,0.014943852693069675,0.009998776326341385,0.014935862308877518,0.014935862308909975
107,4,0-1-6-7,4,428,0.025824882195032702,699.4997403803212,0.019439070394622764,0.011563208167465686,0.007409782418832833,0.010466004522707812,0.010466004522704964
108,4,0-1-6-8,4,432,0.013974002691854434,699.513714383013,0.017240130968516423,0.010222349689600877,0.007021084914399012,0.009282064994466986,0.009282064994486916
109,4,0-1-6-9,4,436,0.008678824448155948,699.5223932074612,0.017240130968516423,0.00976495970856189,0.006860571678600991,0.009282064994466986,0.009282064994486916
110,4,0-1-7-8,4,440,0.013704991741858253,699.536098199203,0.014401265442762415,0.008109518112015142,0.005894094313859455,0.0077535949761813275,0.007753594976172451
111,4,0-1-7-9,4,444,0.007288802802473793,699.5433870020055,0.014401265442762415,0.007497620831845359,0.00541084681978532,0.0077535949761813275,0.007753594976172451
112,4,0-1-8-9,4,448,0.008664894936281808,699.5520518969417,0.014401265442762415,0.007744728051406683,0.006375252873652926,0.0077535949761813275,0.007753594976172451
113,5,0-1-2-3,4,452,0.012688302047012233,699.5647401989887,0.014255461547430546,0.00796410812927205,0.005919466524034078,0.007675143687376274,0.007675143687393415
114,5,0-1-2-4,4,456,0.016592759447581356,699.5813329584363,0.009950573745558737,0.006404055199331015,0.005309369611637749,0.005357431359839832,0.005357431359847453
115,5,0-1-2-5,4,460,0.018232976201058015,699.5995659346373,0.009950573745558737,0.004874138851063146,0.003402856937768206,0.005357431359839832,0.005357431359847453
116,5,0-1-2-6,4,464,0.01469889123794028,699.6142648258752,0.009950573745558737,0.004106596561762244,0.003402856937768206,0.005357431359839832,0.005357431359847453
117,5,0-1-2-7,4,468,0.013042276718312346,699.6273071025936,0.009950573745558737,0.004027792660341904,0.003402856937768206,0.005357431359839832,0.005357431359847453
118,5,0-1-2-8,4,472,0.015362101427269141,699.6426692040209,0.009950573745558737,0.004853479797971896,0.0038519720329759366,0.005357431359839832,0.005357431359847453
119,5,0-1-2-9,4,476,0.021929326424895285,699.6645985304458,0.01015546582298297,0.006823480591845632,0.007370037745047853,0.005357431359839832,0.005357431359847453
120,5,0-1-3-4,4,480,0.018102147646137018,699.6827006780919,0.0062955007219930425,0.004273331288352354,0.005276676203479269,0.0028734881518749215,0.0028734881518630573
121,5,0-1-3-5,4,484,0.010069604479176545,699.6927702825711,0.005706745545426801,0.00385467276138638,0.005273366677954527,0.0020627863378066083,0.002465791135541906
122,5,0-1-3-6,4,488,0.008198926774830004,699.700969209346,0.005706745545426801,0.0037979269812036223,0.005273366677954527,0.0021886781266236633,0.002050459562575213
123,5,0-1-3-7,4,492,0.009140067941884716,699.7101092772879,0.005550486396251684,0.0034946292560881533,0.004501369832368596,0.002447685796321309,0.0022887657013654916
124,5,0-1-3-8,4,496,0.010643219118133016,699.720752496406,0.005856066270905386,0.003064133148663668,0.0033705076089631802,0.003082735639065404,0.00308273563905459
125,5,0-1-3-9,4,500,0.013296132229284562,699.7340486286353,0.005856066270905386,0.0028288286005245552,0.0023120551595070538,0.003082735639065404,0.00308273563905459
126,5,0-1-4-5,4,504,0.006870222978144987,699.7409188516134,0.003958280633523984,0.002502042326230983,0.0016362573697676908,0.002096708432518677,0.0020967084325462793
127,5,0-1-4-6,4,508,0.005636809374886274,699.7465556609883,0.0038666174602668053,0.00225585552518512,0.0020485533486578333,0.0020754492001304418,0.0016855255412764336
128,5,0-1-4-7,4,512,0.0043390581666567195,699.750894719155,0.0038666174602668053,0.002369078752186443,0.0020485533486578333,0.0020754492001304418,0.001888604495064783
129,5,0-1-4-8,4,516,0.0010882830600459196,699.7519830022151,0.0038666174602668053,0.0024634286060745444,0.0022547003918589326,0.0020754492001304418,0.0019901474496251126
130,5,0-1-4-9,4,520,0.0030202047927509216,699.7550032070078,0.004031697277437806,0.00266341874090501,0.0023577734403801287,0.0022362692571456003,0.0022362692571462617
131,5,0-1-5-6,4,524,0.006333253125440444,699.7613364601333,0.0027256095511736644,0.0018217291610673836,0.0013652089568978454,0.0015015744056883227,0.0015015744056867675
132,5,0-1-5-7,4,528,0.0037464149398431473,699.7650828750732,0.0020738055317957517,0.0014848411730492125,0.0013652089568978454,0.001134225006718115,0.0011342250067158943
133,5,0-1-5-8,4,532,0.002134434376105791,699.7672173094493,0.0021118492824422235,0.0014042961862932677,0.001065006780549993,0.0011365191814955101,0.001136519181486051
134,5,0-1-5-9,4,536,0.002477567126519359,699.7696948765758,0.0021118492824422235,0.001336041787897809,0.0008812783000422542,0.0011365191814955101,0.001136519181486051
135,5,0-1-6-7,4,540,0.0031762547864740923,699.7728711313623,0.0014657014098957007,0.0009219146978212127,0.0006457653288549636,0.0007888840443452435,0.0007888840443541767
136,5,0-1-6-8,4,544,0.00162986931599586,699.7745010006784,0.0012637573176193225,0.0007508810456814412,0.0005280090849026919,0.0006802840608262119,0.0006802840608486349
137,5,0-1-6-9,4,548,0.0015251691488633286,699.7760261698272,0.0012637573176193225,0.000695504822236136,0.0004950254309079583,0.0006802840608262119,0.0006802840608486349
138,5,0-1-7-8,4,552,0.0013936527055371283,699.7774198225328,0.0009873246595577187,0.000527078869173971,0.0003809617799248599,0.0005315152884707407,0.0005315152884790564
139,5,0-1-7-9,4,556,0.0007026154136781414,699.7781224379465,0.0009873246595577187,0.00046784059788635763,0.000337998199768208,0.0005315152884707407,0.0005315152884790564
140,5,0-1-8-9,4,560,0.0004593652215737401,699.7785818031681,0.0009873246595577187,0.00047604147635444105,0.00036379504211936364,0.0005315152884707407,0.0005315152884790564
141,6,0-1-2-3,4,564,0.0010422441908868644,699.779624047359,0.0008953430884277363,0.0004700584051280473,0.0003464973791551529,0.00048202413595475256,0.00048202413594111704
142,6,0-1-2-4,4,568,0.0010285585946683184,699.7806526059536,0.0005644574176132289,0.0003551276164040955,0.00025356628705708317,0.0003067218836400901,0.00030672188364633257
143,6,0-1-2-5,4,572,0.001234818404369649,699.7818874243579,0.0005644574176132289,0.00028328554144822196,0.00019439524916720075,0.0003067218836400901,0.00030672188364633257
144,6,0-1-2-6,4,576,0.0009791616707999135,699.7828665860287,0.0005644574176132289,0.0002497110795121605,0.00017897690071322359,0.0003067218836400901,0.00030672188364633257
145,6,0-1-2-7,4,580,0.0007758728342771285,699.783642458863,0.0005644574176132289,0.0002653643006861989,0.0002433335155558325,0.0003067218836400901,0.00030672188364633257
146,6,0-1-2-8,4,584,0.0008807234250456474,699.7845231822881,0.0005644574176132289,0.0002846171452825983,0.00019782664726619714,0.0003067218836400901,0.00030672188364633257
147,6,0-1-2-9,4,588,0.0007898333953853278,699.7853130156835,0.0005644574176132289,0.00035422537564601067,0.00028350911044583427,0.0003067218836400901,0.00030672188364633257
148,6,0-1-3-4,4,592,0.0009918301783152,699.7863048458619,0.00031830100622530836,0.00022791494596951264,0.00023836279913780345,0.00016707096585792674,0.00016707096586543457
149,6,0-1-3-5,4,596,0.0005806174096116561,699.7868854632715,0.00027953679300577106,0.000194947003209582,0.0002480070384223154,0.00011412411210642533,0.00010791943447685526
150,6,0-1-3-6,4,600,0.0004070485834294799,699.7872925118548,0.00027953679300577106,0.0001871764441645888,0.0002480070384223154,0.00011763658138311527,9.10567944387708e-05
151,6,0-1-3-7,4,604,0.0003937288521922819,699.787686240707,0.0002754380618107752,0.00017615539937976157,0.0002167551036933446,0.00012680683796113297,0.00012680683794030756
152,6,0-1-3-8,4,608,0.0004683177218746716,699.7881545584289,0.0002990492926035031,0.00016030788426120627,0.000164294806864973,0.00015935171748458193,0.00015935171747116783
153,6,0-1-3-9,4,612,0.0006169580013144451,699.7887715164302,0.0002990492926035031,0.00015233343476078019,0.00010990520843279228,0.00015935171748458193,0.00015935171747116783
154,6,0-1-4-5,4,616,0.000331461737652001,699.7891029781679,0.00021242098131505103,0.00013688159424899172,9.24401910680217e-05,0.00011354834850576997,0.00011354834853705142
155,6,0-1-4-6,4,620,0.0002758311570228301,699.789378809325,0.0002026914366887225,0.0001221767239003236,0.0001150373058464993,0.00011092084582187017,8.741571691217587e-05
156,6,0-1-4-7,4,624,0.0002104224800474633,699.7895892318049,0.0002026914366887225,0.0001280650323742345,0.0001150373058464993,0.00011092084582187017,9.668770231741064e-05
157,6,0-1-4-8,4,628,5.654225656146489e-05,699.7896457740615,0.0002026914366887225,0.00013288579050244422,0.00012633587409993652,0.00011092084582187017,0.00010132370339022145
158,6,0-1-4-9,4,632,0.00016816610246944095,699.789813940164,0.0002100743905484501,0.0001439969443202885,0.00013198516033696706,0.00011750270219313067,0.00011750270219579306
159,6,0-1-5-6,4,636,0.00032030147628769244,699.7901342416403,0.00014586601631670472,0.0001021519840745057,8.2198173330994e-05,8.086927970097718e-05,8.086927969230828e-05
160,6,0-1-5-7,4,640,0.00019526501224539076,699.7903295066526,0.00011389758721659537,8.539018573464267e-05,8.2198173330994e-05,6.255252348185725e-05,6.255252347386886e-05
161,6,0-1-5-8,4,644,0.00011396203503442102,699.7904434686876,0.00012642766465508672,8.186786074819588e-05,6.361869593263236e-05,6.805669566617988e-05,6.80566956958728e-05
162,6,0-1-5-9,4,648,0.00013647572818675533,699.7905799444158,0.00012642766465508672,7.921376660912125e-05,5.155747915353004e-05,6.805669566617988e-05,6.80566956958728e-05
163,6,0-1-6-7,4,652,0.00016647309191312657,699.7907464175076,9.284217829146781e-05,5.778304187011218e-05,3.6772967959564085e-05,4.9980369915983925e-05,4.9980369915658684e-05
164,6,0-1-6-8,4,656,8.774303118551334e-05,699.7908341605388,8.38857635764641e-05,4.8900925642403184e-05,3.495568547862149e-05,4.516132287303928e-05,4.516132290177666e-05
165,6,0-1-6-9,4,660,9.287565765122626e-05,699.7909270361964,8.38857635764641e-05,4.652637368396271e-05,2.8705635386927497e-05,4.516132287303928e-05,4.516132290177666e-05
166,6,0-1-7-8,4,664,7.290520277642092e-05,699.7909999413991,7.029274317102187e-05,3.863993510365997e-05,2.665478524477294e-05,3.78443448219188e-05,3.7844344809911945e-05
167,6,0-1-7-9,4,668,3.7476758301985953e-05,699.7910374181574,7.029274317102187e-05,3.619097634305366e-05,2.4049055397767916e-05,3.78443448219188e-05,3.7844344809911945e-05
168,6,0-1-8-9,4,672,1.3501503448720286e-05,699.7910509196608,7.029274317102187e-05,3.509408997890745e-05,2.4049055397767916e-05,3.78443448219188e-05,3.7844344809911945e-05
169,7,0-1-2-3,4,676,3.206473181386999e-05,699.7910829843927,6.36287799719713e-05,3.586109828623414e-05,2.7261855223059683e-05,3.425722039530143e-05,3.425722039196444e-05
170,7,0-1-2-4,4,680,5.516644187098482e-05,699.7911381508345,4.234886420164305e-05,2.827169817667944e-05,2.3988654405115994e-05,2.3136129866863713e-05,2.3136129875922506e-05
171,7,0-1-2-5,4,684,6.329231511400464e-05,699.7912014431496,4.234886420164305e-05,2.475239450731496e-05,2.3988654405115994e-05,2.3136129866863713e-05,2.3136129875922506e-05
172,7,0-1-2-6,4,688,3.013847030904925e-05,699.7912315816199,4.234886420164305e-05,2.3899511374072576e-05,2.3988654405115994e-05,2.3136129866863713e-05,2.3136129875922506e-05
173,7,0-1-2-7,4,692,1.3607891165522245e-05,699.7912451895111,4.234886420164305e-05,2.433287312953773e-05,2.3988654405115994e-05,2.3136129866863713e-05,2.3136129875922506e-05
174,7,0-1-2-8,4,696,0.0,699.7912451895111,4.234886420164305e-05,2.433287312953773e-05,2.3988654405115994e-05,2.3136129866863713e-05,2.3136129875922506e-05
