slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.07326597631625147
1,3,1-4,adjust,-5.0,0.03490658503988659,0.12091557809818505
1,6,1-5,adjust,3.0076448890400416,0.0074552701891113385,0.086075216626573
1,7,1-5,adjust,5.0,0.0030420478392254226,0.04225552426363009
1,8,1-5,adjust,5.0,0.005462750347239512,0.014345221075880146
1,9,1-5,adjust,4.1103714283052515,-0.003173501537019932,0.01049085952139294
2,2,1-7,adjust,-1.3651090132395183,-0.03180262400906924,0.008099424803048502
2,3,1-7,adjust,2.8299516793309,-0.024169114703466197,0.003922729673536093
2,4,1-7,adjust,5.0,0.00594210310357354,0.0004107211582494111
2,5,1-7,adjust,-3.1071911000145587,0.005912300232615531,0.0037063722673702764
2,6,1-7,adjust,-2.8538278550102616,-0.005015803660335134,0.010229292084950822
2,9,1-8,adjust,-0.8632223778388622,-0.024622215707051465,0.02283302764079592
3,2,1-4,adjust,-0.4522445390696801,0.012670580486241095,0.007507883168479328
3,3,1-4,adjust,-0.6062894771869924,0.007443139766571255,0.00676174893137047
3,6,1-5,adjust,0.20731956199037935,0.000367501688084431,0.005042062196780475
3,7,1-5,adjust,0.3631715255533285,-0.009702559779109068,0.00603613317799489
3,8,1-5,adjust,1.5592555378177846,-0.007631049461711841,0.006620635828281462
3,9,1-5,adjust,0.8778490078770272,0.024964022796819075,0.007156702203927567
4,2,1-7,adjust,0.8202227209280013,-0.02240714699236711,0.00047267750405409275
4,3,1-7,adjust,1.3773310665655687,-0.016375725626844688,0.001687977738529855
4,4,1-7,adjust,1.4198718800321612,-0.00577561413035544,0.0027836898843917974
4,5,1-7,adjust,1.0578431991919721,-0.001870553294893584,0.004045488830752879
4,6,1-7,adjust,0.5695031174555841,0.001003961050738966,0.006019024096106827
4,9,1-8,adjust,-0.21904236096195023,-0.006081456597906757,0.004591503047705161
5,2,1-4,adjust,-0.24520246993933953,0.006402760473645254,0.002212472869112281
5,3,1-4,adjust,-0.22814201399122278,0.0026703524130440716,0.00423428801367342
5,6,1-5,adjust,0.3615306343583562,0.0006372734281873477,0.003681975821233213
5,7,1-5,adjust,0.6042875581634451,0.00354275662049089,0.0020609982899651496
5,8,1-5,adjust,0.23567199636024008,0.0028187575886927906,0.0009382068086359479
5,9,1-5,adjust,0.22592146994079756,0.0062580673650547095,9.436662475518526e-07
6,2,1-7,adjust,0.05737815073532806,-0.0015725987376671493,0.00016143852314793713
6,3,1-7,adjust,0.05039118192129782,-0.0006001546606620607,0.00043876272037310127
6,4,1-7,adjust,-0.0021867782200054777,1.314670856113494e-05,0.0007068955382858411
6,5,1-7,adjust,0.26449954862804076,-0.00046612544201100745,0.001011458783078675
6,6,1-7,adjust,0.14089869295946603,0.00024840214981455806,0.00151710114737158
6,9,1-8,adjust,-0.05714965507840773,-0.0015738025975613411,0.0010737266834112405
7,2,1-4,adjust,-0.0583561586908216,0.0015999334307063456,0.0004691285356575544
