slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.7630297698949053,-0.03490658503988659,0.11834668785560885
1,3,1-4,adjust,5.0,-0.03490658503988659,0.20083213318809276
1,6,1-5,adjust,-5.0,-0.009612413882172205,0.1729450088973103
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.09172810133216101
1,8,1-5,adjust,3.932705667147839,-0.03284045123547666,0.03707135386937488
1,9,1-5,adjust,0.27876434535489897,-0.006919433213677169,0.007890653275112982
2,2,1-7,adjust,-1.938504664334286,0.006620608539826974,0.018405014981682913
2,3,1-7,adjust,-1.1027023894107117,-0.006321803169358348,0.0025936182767269363
2,4,1-7,adjust,-2.1465379577989894,-0.03302925362946218,0.021937749873866427
2,5,1-7,adjust,5.0,-0.0169897076796398,0.04355783558838374
2,6,1-7,adjust,3.581207224277894,0.028809178148945055,0.07659156779524924
2,9,1-8,adjust,-1.275055505469445,-0.03490658503988659,0.09367162884869977
3,2,1-4,adjust,2.137761075602148,-0.03490658503988659,0.08376259403733283
3,3,1-4,adjust,1.9531156270006327,-0.023375235145994103,0.12500161662546072
3,6,1-5,adjust,-5.0,-0.019929579016359156,0.06695156555501972
3,7,1-5,adjust,-5.0,0.019787943548940593,0.02725989171851497
3,8,1-5,adjust,0.6234214976087251,0.008212643402263915,0.0029796448101182794
3,9,1-5,adjust,0.9345682541128896,0.027586958780921975,0.027283663450505213
4,2,1-7,adjust,-2.544251851277833,0.03490658503988659,0.01700384108570616
4,3,1-7,adjust,-4.040073292268786,0.03490658503988659,0.00801413516659972
4,4,1-7,adjust,-4.349595552599024,0.02370024535939903,0.00012165706825007813
4,5,1-7,adjust,5.0,0.009150902057100993,0.008860702675411102
4,6,1-7,adjust,-1.1692025123925227,0.009311028291914863,0.02297607752094406
4,9,1-8,adjust,-0.5128199992982866,-0.015260522152149453,0.04643370377578717
5,2,1-4,adjust,0.61112777333105,-0.003294476729856252,0.013788578689939457
5,3,1-4,adjust,0.6761281313951879,0.0069374439106346785,0.011641898658932929
5,6,1-5,adjust,-0.5161559882433722,-0.000795677684179197,0.012155787668500182
5,7,1-5,adjust,-0.5023939715133638,0.022743120213342606,0.013290650099010507
5,8,1-5,adjust,2.1665124527200983,0.025388324559001734,0.014006469751524562
5,9,1-5,adjust,1.1988324229508103,0.03237925357027291,0.0145901852917983
6,2,1-7,adjust,-1.3568135343751044,0.03490658503988659,0.0003002733312145066
6,3,1-7,adjust,-2.245002298751703,0.027280494698248937,0.0023043138559320684
6,4,1-7,adjust,-2.236939890888748,0.013451977509001782,0.004054636777013463
6,5,1-7,adjust,-1.6941447827517055,0.0038267306557746438,0.005938056891677511
6,6,1-7,adjust,-0.8827189453412588,-0.001455074610993919,0.008960489078353366
6,9,1-8,adjust,0.3921629267123176,0.010442833754377346,0.0072912517376891315
7,2,1-4,adjust,0.3643923504052068,-0.006555868842347287,0.0035637368828897965
7,3,1-4,adjust,0.40167038438309915,-0.004707646240388869,0.006552708882757799
7,6,1-5,adjust,-0.577028269980654,-0.0011320369735492092,0.0061221652029383395
7,7,1-5,adjust,-0.9387643939516128,-0.005188582481329468,0.003532388927864878
7,8,1-5,adjust,-0.38715397196140583,-0.003821178370880793,0.001761149689709682
7,9,1-5,adjust,-0.35862842105946946,-0.009665603283523358,0.0002541501510524124
8,2,1-7,adjust,-0.11807638845063846,0.0031470748049835045,0.00017200686435124658
8,3,1-7,adjust,-0.1303486396938864,0.001442779473277701,0.0007426339830372122
8,4,1-7,adjust,-0.025142470938322486,0.00012470212773064214,0.00113897539672165
8,5,1-7,adjust,-0.4409775826294336,0.0006613648035043605,0.00171554689132033
8,6,1-7,adjust,-0.22377421757834598,-0.0003730145077667393,0.0026049088529241527
8,9,1-8,adjust,0.0993893075839813,0.0025791143843931384,0.0021174612813371937
9,2,1-4,adjust,0.10783838956422107,-0.002971474270935623,0.0010239843557491466
9,3,1-4,adjust,0.10560336920418029,-0.001126677111396864,0.0018606583644404841
9,6,1-5,adjust,-0.16571638246308362,-0.00018265777116229783,0.0016795639877632707
9,7,1-5,adjust,-0.2667732447226744,-0.0014887420632715847,0.0009215860665775603
9,8,1-5,adjust,-0.10831624396469162,-0.0011042067858742515,0.0004265986523517361
9,9,1-5,adjust,-0.09967297368232074,-0.0027716385968407278,1.5349829685425078e-05
10,2,1-7,adjust,-0.03415109762259244,0.000981405535975421,7.194336901914158e-06
10,3,1-7,adjust,-0.04058672618135406,0.00037584960674621597,0.00019624269798316753
10,4,1-7,adjust,-0.010470533932736736,-3.0276236065255664e-05,0.00031409250684200535
10,5,1-7,adjust,-0.12120281894389434,0.00014727346421666208,0.0005462158625983909
10,6,1-7,adjust,-0.0615838119652868,-9.667279019463524e-05,0.0006983583205828549
10,9,1-8,adjust,0.025981571721299952,0.0007932928086222697,0.0005148748000842038
11,2,1-4,adjust,0.03058818823683456,-0.0007592458933997011,0.0003504515290193154
11,3,1-4,adjust,0.031176526598407008,-0.0004356647310468751,0.0006356336217233591
11,6,1-5,adjust,-0.04992787934525002,-0.00017870480147188464,0.00048588806564647043
11,7,1-5,adjust,-0.07552316862624699,-0.0004448949657546208,0.00022182881401986974
11,8,1-5,adjust,-0.031027850715029406,-0.00038355513706165857,5.129107925803202e-05
11,9,1-5,adjust,-0.028004200282679373,-0.0007938535876018085,2.156398301600068e-05
12,2,1-7,adjust,-0.008229379296716563,0.00018127453160800752,4.933650309239038e-05
12,3,1-7,adjust,-0.00460729224182089,0.00011450814007359919,3.0448426351409083e-05
12,4,1-7,adjust,0.009592144516284973,2.8707016627139547e-05,0.00015515545943436298
12,5,1-7,adjust,-0.040239505075547174,0.00013637771661325037,0.00014481890872509242
12,6,1-7,adjust,-0.01734690395161555,-0.00010577103970723963,0.00018553255156577184
12,9,1-8,adjust,0.005802776800570059,0.0001837141720248756,0.0002047129930488198
13,2,1-4,adjust,0.009278182352932353,-0.00035700210220448254,0.00010371352515063256
13,3,1-4,adjust,0.00892597046622516,-0.00016936186213258118,5.681082388083416e-05
13,6,1-5,adjust,-0.0142222320875621,9.619775734056208e-05,3.5904261422639836e-05
13,7,1-4,adjust,-0.02306730322332454,-9.202139444959642e-05,2.800754931748078e-05
13,8,1-5,adjust,-0.0049388443025541115,-1.9024167313760045e-05,6.150990634363634e-06
13,9,1-5,adjust,-0.004317974862394346,-0.00015164104630590393,3.289137252478862e-05
14,2,1-7,adjust,-0.004494369019497242,0.00024668224104022616,4.1458124338493706e-05
14,3,1-7,adjust,-0.0027406511253761424,0.0001652250535738506,4.9812181383923835e-05
14,4,1-7,adjust,-0.0060378714841716925,-1.1332862093640238e-05,9.404106981400244e-05
14,5,1-7,adjust,-0.0026903604424894888,-2.068591526569047e-05,0.00010076591332806471
14,6,1-7,adjust,-0.007290868453312726,-8.299323235860737e-05,2.358233377828219e-05
14,9,1-8,adjust,0.0009000459047626763,9.478314430595639e-05,3.644338538604257e-05
15,2,1-4,adjust,0.004409251321360698,-9.321262081179992e-05,2.159714321262031e-05
15,3,1-4,adjust,0.001999424639602617,-2.8549201424724428e-05,8.517801666263533e-05
15,6,1-5,adjust,0.004243845583573511,-1.8387341486913788e-05,3.6723262245885456e-05
15,7,1-4,adjust,0.0068852259775658495,-4.395606801396796e-05,2.5039303880557787e-05
15,8,1-5,adjust,0.0003158102988620054,-7.326813492950223e-05,2.935296766134761e-05
15,9,1-5,adjust,-0.0012720486527324395,-3.430703860950145e-05,3.207637298135656e-05
16,2,1-7,adjust,-0.0026037805995841306,5.410720045926575e-05,7.756828035581965e-06
16,3,1-7,adjust,-0.006544576582463951,-3.081201707934267e-05,6.047426376912469e-05
16,4,1-7,adjust,0.0011536576649726021,-1.895247214356605e-05,6.860822778229204e-05
16,5,1-7,adjust,0.008238534932874946,4.65003337578212e-05,7.190915148756168e-05
16,6,1-7,adjust,0.004528423282421004,1.0956738443985755e-05,9.649096518179749e-05
16,9,1-8,adjust,0.00282182837447715,-3.759792792386718e-05,1.5071437361749903e-05
17,2,1-4,adjust,0.002710702893710413,-0.00014691469709644494,3.225221478539951e-05
17,3,1-4,adjust,0.007074779472187863,-6.473015347121448e-05,0.00010535744813468415
17,6,1-5,adjust,0.005282476852738264,2.9005136670222615e-05,0.0001417065395323167
17,7,1-5,adjust,-0.004832506884749141,0.0001205264081913983,7.442542398421592e-05
17,8,1-5,adjust,0.00408222413428412,-1.2807118749381745e-05,4.646763005712199e-05
17,9,1-5,adjust,-0.004636702370759682,-3.452596469778542e-05,1.882382259055445e-05
18,2,1-7,adjust,-0.004883149791023092,6.926256489946637e-05,2.2178075105496726e-05
18,3,1-7,adjust,-0.009129521056920926,0.00012962372228297878,6.853943892531122e-05
18,4,1-7,adjust,-0.0062773831428225586,2.856277547044499e-05,2.23382865290331e-05
18,5,1-7,adjust,-0.022517518108901225,4.6257225530957605e-05,0.00013918295907986745
18,6,1-7,adjust,-0.01124246426701433,-5.249960306817296e-05,0.00013893468832484892
18,9,1-8,adjust,0.004803065239847709,2.8155986086601937e-05,2.355339583511164e-06
19,2,1-4,adjust,0.002016726762060078,6.642604977903806e-05,4.550094092311509e-05
19,3,1-4,adjust,0.002921730106385819,-0.00017072784686513823,0.00021551484060056524
19,6,1-5,adjust,-0.011522203207516917,3.282481112559328e-05,0.00015321225983718886
19,7,1-4,adjust,-0.003660559356303324,-0.00016599631617722802,6.248074238622535e-05
19,8,1-5,adjust,-0.007098806798569403,8.321780505372651e-06,3.256005530585908e-05
19,9,1-5,adjust,-0.0017941003872520205,6.993075291874687e-05,3.134113613029466e-05
20,2,1-7,adjust,0.003386688133977664,-2.2372197343274174e-05,5.418322746890244e-05
20,3,1-7,adjust,0.007309071871437801,9.988692001818105e-05,3.376951806180309e-05
20,4,1-7,adjust,0.00975410035003873,-2.6288199612044795e-05,1.3663253196411435e-05
20,5,1-7,adjust,0.009637736405883928,-7.522071207697959e-05,6.499567647825506e-05
20,6,1-7,adjust,0.0117286814577426,8.271451455974432e-05,1.5759577691601955e-05
20,9,1-8,adjust,-0.0023431494889768283,-0.00014670785866241135,3.2870144849987425e-06
21,2,1-4,adjust,0.002399222183327224,-0.00013349350773031058,4.41803668593915e-05
21,3,1-4,adjust,0.00124206733182134,-0.00010323682234065209,9.289134749230292e-05
21,6,1-5,adjust,-0.003620961463295139,-0.00012097660341733841,0.00010304741818018666
21,7,1-5,adjust,0.0015376841685786381,5.8013022474962495e-06,6.835065968786616e-05
21,8,1-5,adjust,-0.002230015642595126,6.881455744546135e-05,2.5801869574996783e-05
21,9,1-5,adjust,0.0037625015372771396,9.208153090242124e-05,6.473802910482092e-05
22,2,1-7,adjust,0.0003882548782502465,-1.8883021867721875e-05,9.847009497244536e-05
22,3,1-7,adjust,-0.0015873999842475172,4.123745871791818e-05,9.148879856937331e-05
22,4,1-7,adjust,-0.00447747888167004,-9.514296730716901e-06,9.913175395435874e-05
22,5,1-7,adjust,0.003233883344069372,1.064114943384055e-05,7.417171352328136e-05
22,6,1-7,adjust,0.005000733132131172,3.9621405090707e-05,9.954761738828046e-05
22,9,1-8,adjust,-0.0025518838199750666,2.979732082435149e-05,7.409963107035934e-06
23,2,1-4,adjust,-0.0024095063395030863,4.075891103697225e-05,1.9215448423212057e-05
23,3,1-4,adjust,-0.0014409139769962298,2.745083539802326e-05,5.187995085196208e-05
