slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.940827674194443,6.869976493505111,11.940616743805322,0.29832076928860274,0.5032386079627145
1,0-1-4-5,4,4,4,27.090723139381105,27.090723139381105,8.813411715778292,5.662240405585662,8.803284706225128,2.0114891754710356,1.7950820543470414
2,0-1-7-8,4,8,8,21.12474454607601,48.215467685457114,8.861296402785303,5.55561554254063,8.734061216864887,2.6005098694082287,2.833630005349818
3,0-1-4-5,4,12,12,22.025810784744305,70.24127847020142,8.494023315406611,4.88068353542948,6.617067560429362,3.701674559218332,3.4093865770141676
4,0-1-7-8,4,16,16,22.952676296853667,93.19395476705509,3.494237307508581,2.5898216469801794,2.529701132152468,1.8884238257146737,1.888423825714689
5,0-1-4-5,4,20,20,11.355795121708375,104.54974988876347,2.980272073569298,2.0342654654366794,2.3132043556983746,1.5977522654017862,1.5977522654017875
6,0-1-7-8,4,24,24,13.586640151175674,118.13639003993914,1.4931071600641084,0.8445684981517004,1.302999107526304,0.5564446825928865,0.5564446825928897
7,0-1-4-5,4,28,28,4.608611960164424,122.74500200010357,0.616131208448738,0.3168476737130433,0.6085474059823213,0.11738950579564596,0.10670760802265278
8,0-1-7-8,4,32,32,1.5035490784518095,124.24855107855538,0.42028528754669486,0.24851508042592899,0.3667541441892155,0.1636458848603631,0.16364588486035814
9,0-1-4-5,4,36,36,1.3978793965713026,125.64643047512668,0.17257068619478497,0.08839127122408036,0.1699631586949124,0.03238545342149238,0.036857027819436894
10,0-1-7-8,4,40,40,0.43864899429182824,126.0850794694185,0.11440504626046005,0.07025365234170375,0.09945077309916428,0.04771428695711484,0.047714286957109664
11,0-1-4-5,4,44,44,0.4113551111011899,126.49643458051969,0.049443645797713355,0.02325915121115894,0.047044620929383996,0.008715155255043815,0.012778093328257967
12,0-1-7-8,4,48,48,0.124938877860096,126.6213734583798,0.02682545356554225,0.016241357693495162,0.024068344407339737,0.013999910240461174,0.013999910240457325
13,0-1-4-5,4,52,52,0.11907458565378917,126.74044804403358,0.01120867061923471,0.007614662549830028,0.009112050825933693,0.006378751588585086,0.006378751588592024
14,0-1-7-8,4,56,56,0.0722311484907415,126.81267919252433,0.014160937551445915,0.007018607303514686,0.0038804948541866224,0.00791615587313595,0.007916155873125774
15,0-1-4-5,4,60,60,0.03781406902633043,126.85049326155065,0.007819756104736099,0.004670754381283751,0.007589925946376752,0.0028282844138370943,0.0028282844138161067
16,0-1-7-8,4,64,64,0.0342504368882542,126.88474369843891,0.012177431709984402,0.0068355309971544695,0.012130905805634029,0.0056188386096781276,0.0056188386096849285
17,0-1-4-5,4,68,68,0.053745878610744875,126.93848957704965,0.01280152444063916,0.00788813521672529,0.012801340460214305,0.005891317491630786,0.0060832822335683545
18,0-1-7-8,4,72,72,0.07218364220540376,127.01067321925505,0.011681740874793262,0.006919734903590908,0.01017911886540901,0.005891317491630786,0.008848459416398669
19,0-1-4-5,4,76,76,0.06755675661148645,127.07822997586653,0.011681740874793262,0.007580226719588167,0.01017911886540901,0.005212070154205325,0.01010959393444466
20,0-1-7-8,4,80,80,0.06825279042371168,127.14648276629025,0.007815195885242992,0.005481532762229956,0.007592185404519114,0.004102381256688548,0.0073374451882912695
21,0-1-4-5,4,84,84,0.05534237953261766,127.20182514582287,0.011191051605602563,0.006678554578202295,0.007592185404519114,0.0054562937355183225,0.0074813365761343675
22,0-1-7-8,4,88,88,0.024639900760944924,127.22646504658381,0.009966674319700927,0.005866865407770188,0.00460503443444793,0.005064268168924268,0.0074813365761343675
23,0-1-4-5,4,92,92,0.031768611084950965,127.25823365766877,0.006946721182364427,0.004208600024567396,0.0066606375751376845,0.0027182204701568383,0.002718220470143251
24,0-1-7-8,4,96,96,0.03278060051372332,127.29101425818249,0.00943678224889195,0.005401753777119147,0.007069867186643819,0.0035811959250812227,0.0037149529414008953
25,0-1-4-5,4,100,100,0.029646058850767536,127.32066031703326,0.007622580133000706,0.005184128712048815,0.004272957747915029,0.004226647430217694,0.0037363858000603045
26,0-1-7-8,4,104,104,0.029181325870120227,127.34984164290339,0.012657192084528101,0.007101729518042921,0.008899036048191533,0.0062848101270093215,0.006284810127006324
27,0-1-4-5,4,108,108,0.059359314655412956,127.4092009575588,0.015769351669901396,0.008424312257991687,0.008899036048191533,0.007767805402090632,0.00673682627570571
28,0-1-7-8,4,112,112,0.09314934209247938,127.50235029965127,0.013395495070255283,0.008786901412525479,0.006051025490378947,0.006847577313981298,0.0101386746441392
29,0-1-4-5,4,116,116,0.04492166436266362,127.54727196401393,0.01868964655377196,0.009754321418896426,0.00929147033301092,0.010394363609336661,0.010394363609322
30,0-1-7-8,4,120,120,0.0740730817339943,127.62134504574793,0.011994816071095168,0.009631960753461254,0.011705274814588051,0.006060661909451136,0.008520062937897421
31,0-1-4-5,4,124,124,0.056459740011984075,127.67780478575992,0.010753636381924975,0.0059128193085268696,0.007781367289879881,0.004252517769563798,0.004332574690884883
32,0-1-7-8,4,128,128,0.04711721463067271,127.72492200039059,0.00913012686140651,0.005314051996101377,0.007394957402553359,0.0048844315934578565,0.0048844315934459814
33,0-1-4-5,4,132,132,0.033425037451418484,127.75834703784201,0.012631657382222083,0.006179887850426244,0.004757181694557744,0.0069042128113682944,0.006904212811370769
34,0-1-7-8,4,136,136,0.049887055768701775,127.80823409361072,0.015191031809357733,0.0066119944373039625,0.005489356430501857,0.008562358660426952,0.009833425758522196
35,0-1-4-5,4,140,140,0.09255112268232202,127.90078521629304,0.016365983232220088,0.00913521747944318,0.006441782651648964,0.009371099990334829,0.011050247175212746
36,0-1-7-8,4,144,144,0.07742970088891825,127.97821491718196,0.023713020532958692,0.012990842649087717,0.02339438552959905,0.00703197442774892,0.008087854689009077
37,0-1-4-5,4,148,148,0.06683059782108955,128.04504551500304,0.028639954228617006,0.016471727020925017,0.02339438552959905,0.013194158159196225,0.010974097834079544
38,0-1-7-8,4,152,152,0.08585129594525198,128.1308968109483,0.015054332697346852,0.0069539612042387,0.006848305269386401,0.008368922181636339,0.008368922181631433
39,0-1-4-5,4,156,156,0.04877177841761911,128.17966858936592,0.01212338579716513,0.00687424959337665,0.010029520037363682,0.006936276405820568,0.00693627640582406
40,0-1-7-8,4,160,160,0.030888930212605407,128.21055751957851,0.008320148875046457,0.005317643824922853,0.008296248524430894,0.004227769679700717,0.005307745819173704
41,0-1-4-5,4,164,164,0.03312797675444696,128.24368549633297,0.010138937165671302,0.006796359856047297,0.010125387052852375,0.003710437204199647,0.0037104372042051637
42,0-1-7-8,4,168,168,0.05680545431316748,128.30049095064615,0.008684810117012016,0.006517766300098915,0.008575676797718756,0.0039887743960526365,0.006074908373520316
43,0-1-4-5,4,172,172,0.06192423432661634,128.36241518497278,0.006561174243373681,0.004497460765513128,0.0052695238508988496,0.0033964457932800624,0.004493910100386245
44,0-1-7-8,4,176,176,0.0470704129890261,128.4094855979618,0.011350865068550677,0.006285659256377192,0.011344101137467533,0.004358614671077292,0.004134117111547653
45,0-1-4-5,4,180,180,0.05526866115366911,128.46475425911547,0.013605591047624497,0.008021055608802174,0.012433136457786986,0.004350339050232741,0.005688294970461527
46,0-1-7-8,4,184,184,0.06331354950204487,128.52806780861752,0.010752454010576234,0.007495054379662696,0.008517430464806353,0.005921552927246258,0.007945180429068444
47,0-1-4-5,4,188,188,0.04461911204201528,128.57268692065955,0.012447225942667766,0.00753779524680591,0.008254814777018282,0.0068795766805413334,0.006879576680546506
48,0-1-7-8,4,192,192,0.03677110843321237,128.60945802909276,0.014881084142643775,0.007848977336845699,0.008254814777018282,0.008000217928736144,0.009386248551990661
49,0-1-4-5,4,196,196,0.067829404773981,128.67728743386675,0.01944823973648176,0.009361049397172977,0.008622004408849193,0.01086171787093071,0.010861717870938037
50,0-1-7-8,4,200,200,0.061346138060020754,128.73863357192678,0.007488249636167348,0.005030511582433351,0.007211425972485586,0.0023921010922184184,0.0046268771263910935
51,0-1-4-5,4,204,204,0.036955922232085756,128.77558949415888,0.010121146870443937,0.005447646152100615,0.007211425972485586,0.005529018430174292,0.006665114598447985
52,0-1-7-8,4,208,208,0.04581929977869648,128.82140879393756,0.009802717957056057,0.00549556609934766,0.005546659673782983,0.005447200658967206,0.007279369768703248
53,0-1-4-5,4,212,212,0.058108430885204496,128.87951722482276,0.015159019719285667,0.008038280243020283,0.00487096655534458,0.008549386516411338,0.008549386516406798
