slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.025208654184148752,0.05040957009026063
1,3,1-4,adjust,5.0,0.013202838311916583,0.09300986809397202
1,6,1-5,adjust,5.0,0.006442694689481249,0.10029108009595418
1,7,1-5,adjust,-0.3154787369322424,0.0234704296418082,0.05977923318394954
1,8,1-5,adjust,-0.7277285722307486,0.02433648829747099,0.03318589270144719
1,9,1-5,adjust,-0.6136069450398229,0.010927179649200591,0.009719693923667106
2,2,1-7,adjust,-2.5569916354617974,0.010371641389765516,0.01020640749985454
2,3,1-7,adjust,4.217977777135092,-0.002448254564608002,0.015816492833681382
2,4,1-7,adjust,2.6110211739623437,0.003731227278204739,0.019796528442212056
2,5,1-7,adjust,-4.181955306676024,-0.007689532567640383,0.024614304967865076
2,6,1-7,adjust,-1.1479010586607907,-0.0033551906256332215,0.03211958395334146
2,9,1-8,adjust,1.1117291693060063,0.029381452343546614,0.012574295826767022
3,2,1-4,adjust,1.125762999499614,-0.03337497291050027,0.015606716899790691
3,3,1-4,adjust,1.2583205947965228,-0.014311249258201824,0.027173626907661796
3,6,1-5,adjust,-1.9412515719558094,-0.0034269086534789795,0.022325662687082876
3,7,1-5,adjust,-3.238810228593758,-0.01811015428565661,0.011781296856955795
3,8,1-5,adjust,-1.8142634195788403,-0.021399789234907648,0.004967066541823222
3,9,1-5,adjust,-1.6137617592764557,-0.03490658503988659,0.0011633757792863218
4,2,1-7,adjust,-0.2848004731275947,0.008290626472561922,0.0004165450865251553
4,3,1-7,adjust,-0.28248367008295344,0.003026360114204506,0.0021679452959772337
4,4,1-7,adjust,0.0979470182138337,-0.0005442117045576105,0.003697947227951091
4,5,1-7,adjust,-1.5778281270077126,0.002693752978268007,0.005439431661997161
4,6,1-7,adjust,-0.8944948543031697,-0.0016594487683587705,0.008132705977397415
4,9,1-8,adjust,0.3530543401721075,8.64537211090207e-05,0.006476980280040308
5,2,1-4,adjust,0.33276137375688086,-0.009373449230207657,0.003882714767789161
5,3,1-4,adjust,0.33838197759190425,-0.004036141020857941,0.006870267710536484
5,6,1-5,adjust,-0.5136587209740912,-0.0008874509603177751,0.005773286051412934
5,7,1-5,adjust,-0.8562981681284025,-0.0051882543413885466,0.0030970047996915816
5,8,1-5,adjust,-0.3642463635432588,-0.003858916496733706,0.0013594964667252541
5,9,1-5,adjust,-0.34612755921339333,-0.0092868536977036,0.00017926297870128093
6,2,1-7,adjust,-0.08424143884067078,0.0023911186166600965,6.397273397933908e-05
6,3,1-7,adjust,-0.06504246065589406,0.0008049592452689842,0.000626125758800198
6,4,1-7,adjust,0.03638861791920732,-0.00021228212884644122,0.0011195038334430487
6,5,1-7,adjust,-0.3802384150761044,0.0006228963977988546,0.001680379255487678
6,6,1-7,adjust,-0.19394565699604419,-0.0003196344833651638,0.0025416012755006944
6,9,1-8,adjust,0.08326709332635704,0.0024040658902064567,0.0021378633234342835
7,2,1-4,adjust,0.09862381009508378,-0.0027177547273723956,0.0009681476250215422
7,3,1-4,adjust,0.09902073872370143,-0.0011638874337809699,0.001803853021994369
7,6,1-5,adjust,-0.14549878921941475,-0.0002562909636107746,0.0016651936415014346
7,7,1-5,adjust,-0.2433228958005788,-0.0013136829332513953,0.0009402679609872149
7,8,1-5,adjust,-0.08315497341684744,-0.0010049556207744176,0.0004676295403141315
7,9,1-5,adjust,-0.08593080350024086,-0.002414592811951787,5.1351233803476874e-05
8,2,1-7,adjust,-0.030713183575288044,0.0008562508817911124,5.610083792314782e-05
8,3,1-7,adjust,-0.03584700648623947,0.00041127417047323464,0.00020077943934463936
8,4,1-7,adjust,-0.007999976807483433,5.016922231029608e-05,0.00032794084117273307
8,5,1-7,adjust,-0.1222120632462795,0.00020640552712022114,0.0004725074863809329
8,6,1-7,adjust,-0.06611113685172783,-0.00011342959569912462,0.0006941520850378744
8,9,1-8,adjust,0.026629624176085612,0.0007232096431566305,0.0005211888651068805
9,2,1-4,adjust,0.02732138365829148,-0.0007350892310469844,0.0002819300332095068
9,3,1-4,adjust,0.027042698989773167,-0.0003265588789892072,0.00050007457826815
9,6,1-5,adjust,-0.04379830745010022,-7.570933949340603e-05,0.00042058528235258235
9,7,1-5,adjust,-0.06997275865800237,-0.00042014561241347293,0.000226050460646638
9,8,1-5,adjust,-0.02808814378040755,-0.00035021685797282433,9.912324017399574e-05
9,9,1-5,adjust,-0.027232618151510384,-0.0007377804723330277,1.2542227410765328e-05
10,2,1-7,adjust,-0.005440985412849961,0.00015675826010722537,1.3633654750155414e-05
10,3,1-7,adjust,-0.004505218368504142,5.616536973960161e-05,4.859465250001369e-05
10,4,1-7,adjust,0.0021585547030882283,-1.1458298574128672e-05,7.933510960792977e-05
10,5,1-7,adjust,-0.029064310773692828,5.545359482464078e-05,0.00011428994028782264
10,6,1-7,adjust,-0.01585300533338029,-2.6209024615704765e-05,0.00016785522774308078
10,9,1-8,adjust,0.00659208815222847,0.00017529488431681486,0.00012587208982998526
11,2,1-4,adjust,0.006564466442519648,-0.0001819047347056227,6.0166644074440835e-05
11,3,1-4,adjust,0.006544579593644276,-7.959479630842097e-05,0.00011252525199594521
11,6,1-5,adjust,-0.010144084209637026,-1.8377331187650506e-05,0.00010443278583384532
11,7,1-4,adjust,-0.022460668158076257,-0.00012254329322226526,9.059787313205014e-05
11,8,1-5,adjust,-0.006389586199832849,-7.487449705866689e-05,2.9575065949805425e-05
11,9,1-5,adjust,-0.006237130863019142,-0.000172030697400567,3.5755839153044667e-06
12,2,1-7,adjust,-0.00031479185159457093,9.282175514052907e-06,3.534514736338349e-05
12,3,1-7,adjust,-0.0005291099386412133,7.100432704456679e-06,2.783547627977256e-05
12,4,1-7,adjust,-0.0005431160141137452,3.4009062112589156e-06,2.1231666247108058e-05
12,5,1-7,adjust,-0.010222690817410184,1.8783912572509977e-05,1.372083538159456e-05
12,6,1-7,adjust,-0.009017014950787649,-1.580950901092073e-05,2.214238510174448e-06
12,9,1-8,adjust,0.0016913352899751606,4.616818284918252e-05,5.44700361165026e-05
13,2,1-4,adjust,4.360597846272601e-05,-1.0792313631141044e-06,1.3952031740432245e-07
13,3,1-5,adjust,8.247752557725529e-05,-9.009570952803028e-07,9.87863058988745e-07
13,6,1-5,adjust,0.00011136599852185522,1.747704719942263e-07,1.0949327672182269e-06
13,7,1-4,adjust,-0.0001391786370107076,-1.2015351989233447e-07,1.1798291224674503e-06
13,8,1-5,adjust,-0.0022350943796221683,-2.7660700621419563e-05,5.580392228363003e-07
13,9,1-5,adjust,-0.0016460600035916166,-4.484766210867139e-05,3.7157326631643285e-07
14,2,1-7,adjust,-2.9785226978874254e-05,8.128597944283668e-07,3.2562629734522236e-07
14,3,1-7,adjust,-8.491167826143919e-05,1.0193984083602523e-06,3.3120756180829004e-07
14,4,1-7,adjust,-6.763441348134576e-05,2.926567799566818e-07,3.361149782866047e-07
14,5,1-7,adjust,-0.0001434012627287262,2.315193201720837e-07,3.416955026312774e-07
14,6,1-7,adjust,-0.00012152011480532032,-2.185202043170993e-07,3.5024578391882524e-07
14,9,1-8,adjust,2.9976161543413997e-05,-3.558629882717904e-07,2.117849632532196e-07
15,2,1-4,adjust,1.7745696194771035e-06,-7.068249591805655e-08,4.205512953195874e-08
15,3,1-5,adjust,5.422749003217153e-06,-5.828265090354289e-08,1.2585876190768148e-07
15,6,1-5,adjust,-2.0165925238063736e-06,-2.2562766109510406e-09,6.666142785135737e-08
15,7,1-4,adjust,-8.524258021314441e-06,-5.1676054328000025e-08,5.612650093923718e-08
15,8,1-5,adjust,-3.8072125762849788e-06,-3.82002032025228e-07,1.7035000076157602e-08
15,9,1-5,adjust,-9.178675771807522e-06,-2.6395642717225823e-07,2.0012282182809687e-10
16,2,1-7,adjust,6.651073517746828e-07,-1.7077955069741882e-08,3.22778192149682e-08
16,3,1-7,adjust,-2.425290371918213e-06,3.0133349942652185e-08,2.5544769378912662e-08
16,4,1-7,adjust,1.4027356244044821e-06,-2.325201692687441e-09,1.9623822692792847e-08
16,5,1-7,adjust,-5.2570171777875574e-06,4.249334162264e-09,1.2890770901726292e-08
16,6,1-7,adjust,-5.08201137167548e-06,-8.919385078757374e-09,2.575136090425354e-09
16,9,1-8,adjust,1.1681810079133848e-06,2.661108887791809e-08,4.925946766845118e-08
17,2,1-4,adjust,-1.7201556323658644e-07,4.896250930346444e-09,1.6966138253096565e-09
17,3,1-5,adjust,-3.4299474837704697e-07,3.4599237804837547e-09,4.9455730592470236e-09
17,6,1-5,adjust,1.6611385972736817e-07,3.237067337774602e-10,2.4872156403891017e-09
17,7,1-4,adjust,5.659894173549687e-07,3.5018688942536583e-09,2.0344930799718487e-09
17,8,1-5,adjust,-1.5070480512335103e-06,-2.574903706349436e-08,5.712437406313374e-10
17,9,1-5,adjust,-1.186553350222192e-06,-3.2546006569215836e-08,9.416600852796005e-11
18,2,1-7,adjust,-3.0708702154620122e-09,1.755597078798153e-10,7.2278513870925e-10
18,3,1-7,adjust,1.3581978790010674e-07,-1.5916683673469184e-09,5.21047571974119e-10
18,4,1-7,adjust,-9.4310871658733e-09,1.3107881445286916e-10,3.436451781540124e-10
