slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.009114303946822245,0.04143051695738276
1,3,1-4,adjust,5.0,-0.005051905588068007,0.08195142675997667
1,6,1-5,adjust,5.0,0.012253989213459741,0.08311032951473213
1,7,1-5,adjust,5.0,0.026346252869830607,0.04888228374655223
1,8,1-5,adjust,5.0,0.032645313348144536,0.027331121917422943
1,9,1-5,adjust,5.0,0.013979135585613327,0.007602113805890992
2,2,1-7,adjust,3.8723525829029524,0.027093740473208165,0.016788070090737822
2,3,1-7,adjust,2.9952986640811257,0.03490658503988659,0.006025730641552162
2,4,1-7,adjust,-5.0,0.023029959282651877,0.003732583025938747
2,5,1-7,adjust,-5.0,0.012054299764170821,0.016101052216298508
2,6,1-7,adjust,-5.0,-0.023167777962362576,0.03655973386686588
2,9,1-8,adjust,2.2843361627425107,-0.03490658503988659,0.055204179269993804
3,2,1-4,adjust,-0.9919356921613687,0.02957334144786396,0.06795838216446935
3,3,1-4,adjust,-0.9068720921278327,0.012049436590864772,0.10977549001054607
3,6,1-5,adjust,3.744101833391922,0.017109406720963023,0.07236146337289062
3,7,1-5,adjust,5.0,-0.010072598657536133,0.030813148022148365
3,8,1-5,adjust,5.0,-0.007877381450538014,0.0055808900278328764
3,9,1-5,adjust,2.787164003828226,0.03490658503988659,0.01545084221975421
4,2,1-7,adjust,0.9916583192586272,-0.029804079271093804,0.0028253400078694976
4,3,1-7,adjust,2.2619711660635935,-0.02710096672514188,0.008213506777483675
4,4,1-7,adjust,2.8239872773563595,-0.020748412303187337,0.013105837078532221
4,5,1-7,adjust,-4.732139965490317,-0.0089044203708235,0.017343821230588523
4,6,1-7,adjust,-3.7829171952174123,-0.0068972544264311,0.025819154866418437
4,9,1-8,adjust,-0.3977635518363035,-0.005272526485161699,0.019696680562687117
5,2,1-4,adjust,0.3702773911557372,-0.008305323029566063,0.011445069543877627
5,3,1-4,adjust,0.32453445435931916,-0.002738773701907353,0.01485988629630515
5,6,1-5,adjust,-0.970507014227772,-0.001445655662931188,0.001466172988829332
5,7,1-5,adjust,-1.37469228849636,-0.020752218514976287,0.0026255490676177287
5,8,1-5,adjust,0.2186464832780749,-0.022489277504550164,0.0043681858595893104
5,9,1-5,adjust,-0.26985695404893795,-0.006600979717420684,0.007112447124291416
6,2,1-7,adjust,0.6055658923650301,-0.016217735008921274,6.760602903910474e-05
6,3,1-7,adjust,0.972000342962363,-0.012415007548527162,0.00016122424899884039
6,4,1-7,adjust,1.1078919443204636,-0.005839901987404504,0.0003652005191122693
6,5,1-7,adjust,0.30759596229339037,-0.0007380732019057275,0.0016626964138351543
6,6,1-7,adjust,0.17038627370221268,0.00045333438903930094,0.0013070956028251718
6,9,1-8,adjust,-0.03638996181345978,-0.0014619651659587177,0.002049148114510177
7,2,1-4,adjust,-0.08715297291908969,0.002597714099222907,0.00011016682704902631
7,3,1-4,adjust,-0.021529018668349657,0.0016714531049821474,0.00019499990211578
7,6,1-5,adjust,0.07728412802845158,0.0006808101455994034,0.002552229203093954
7,7,1-5,adjust,0.17131292181022303,0.00012917573271540482,0.001602634177665886
7,8,1-5,adjust,0.08925410126985947,0.00017706014752182656,0.001274719488750802
7,9,1-5,adjust,0.06419633199259042,0.0020911706468500937,0.00041089783270946954
8,2,1-7,adjust,0.09235713343622087,-0.0029232308967016125,0.0006789381673776075
8,3,1-7,adjust,0.07652977163538005,-0.002146672092773934,0.00043179771915363826
8,4,1-7,adjust,0.11638850184260482,-0.0007652339144117107,8.233913330036547e-05
8,5,1-7,adjust,0.15713599054211133,-0.0004061625770160704,0.0006621817346541484
8,6,1-7,adjust,0.10838605671808031,-0.000718602303600183,0.0006853169266342626
8,9,1-8,adjust,-0.016700257490226758,-0.0008944475475424002,0.002268762538978076
9,2,1-4,adjust,-0.045380715843369765,0.0014317429850134954,0.0007331812626306087
9,3,1-4,adjust,0.010985082979668671,0.0005251068337788783,0.0006536899952831187
9,6,1-5,adjust,0.06024494616622188,-2.2911478876721248e-05,0.0013350678356377698
