slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.604056783288664,7.959622767939572,10.604035978477242,0.27693575626481204,0.32236373064208834
1,0-1-4-5,4,4,4,31.81505277043727,31.81505277043727,9.329595543016545,5.341243412353817,9.327195858111637,1.7278107171903347,1.06170664184355
2,0-1-7-8,4,8,8,29.464344973037182,61.27939774347445,6.047267932200314,3.879210170241459,5.287447306947385,1.7278107171903347,3.0460765618082206
3,0-1-4-5,4,12,12,23.34239296655716,84.6217907100316,5.559978304265885,3.869269996804907,4.355000649746785,3.021540109899816,3.0215401098998314
4,0-1-7-8,4,16,16,19.474210875648666,104.09600158568027,2.438264508993906,1.5849789915172858,1.3080282527194527,1.3022101019252321,1.3022101019252403
5,0-1-4-5,4,20,20,7.817194837881032,111.9131964235613,1.5395950963675937,0.880033147357454,1.1586991488915857,0.8224959846865418,0.8224959846865474
6,0-1-7-8,4,24,24,5.170841177336575,117.08403760089787,0.2938289983253568,0.1645764122893971,0.2588632291846835,0.09344458899132324,0.0934445889913178
7,0-1-4-5,4,28,28,1.033424564634333,118.1174621655322,0.1709056963971196,0.11407440341845367,0.16355214334392087,0.07234221633175647,0.08796204542801433
8,0-1-7-8,4,32,32,1.0560002235482777,119.17346238908048,0.2047678097599364,0.10023361387145964,0.08598023569476254,0.10952409179645071,0.10952409179645173
9,0-1-4-5,4,36,36,0.4757727347696079,119.64923512385009,0.10879310868842072,0.056009213847478,0.0749830105761049,0.06034121469868347,0.07350196334927972
10,0-1-7-8,4,40,40,0.46693603486381613,120.11617115871391,0.2150525326705826,0.10707206208981684,0.10484897948832383,0.1075229283831401,0.11177385192562639
11,0-1-4-5,4,44,44,0.48293975870689976,120.59911091742082,0.2488347993146064,0.13203044330149974,0.1205709565133617,0.13537349134960908,0.1353734913496183
12,0-1-7-8,4,48,48,0.8381706141078102,121.43728153152863,0.10217062960483093,0.04490888435702105,0.04739990199949773,0.05184621038579783,0.07936869652399281
13,0-1-4-5,4,52,52,0.15060758709163413,121.58788911862025,0.10217062960483093,0.045616912904536205,0.04739990199949773,0.05184621038579783,0.0864057283052162
14,0-1-7-8,4,56,56,0.3154081788487065,121.90329729746897,0.06890766315954716,0.0416694191115829,0.0637410283013935,0.0275480197014725,0.03777047318507698
15,0-1-4-5,4,60,60,0.3663272250515328,122.2696245225205,0.07317079051940985,0.05863892602883,0.06901977273621185,0.039733384951474555,0.07155934039951006
16,0-1-7-8,4,64,64,0.45941060687434937,122.72903512939484,0.10475298514886133,0.06050146799313226,0.05364795711997772,0.05989733191217412,0.07161337274327906
17,0-1-4-5,4,68,68,0.33257955721708704,123.06161468661193,0.06733701199225678,0.03849152283373332,0.04711536762260948,0.036562682051062646,0.02752637287991888
18,0-1-7-8,4,72,72,0.45116355338039804,123.51277823999233,0.10731859581485713,0.04737883646353894,0.06536938424059713,0.04878177468379672,0.03887956338706999
19,0-1-4-5,4,76,76,0.5160089422729464,124.02878718226528,0.11032760664108082,0.06604936675500729,0.061793537358411754,0.062068300579750546,0.06613772616510971
20,0-1-7-8,4,80,80,0.5117108081157804,124.54049799038106,0.17353443897000628,0.08387544172564573,0.09574108901126976,0.09513679467491755,0.09513679467492153
21,0-1-4-5,4,84,84,0.5167640059187574,125.05726199629981,0.10734755623158519,0.06874220703427504,0.09574108901126976,0.05091556355416537,0.05755359076266586
22,0-1-7-8,4,88,88,0.47623166551239055,125.5334936618122,0.08902286982119074,0.045103293381165074,0.07851344041992547,0.02405122682401698,0.0476068170408368
23,0-1-4-5,4,92,92,0.4610294041297591,125.99452306594196,0.11321484009882382,0.07470965180064765,0.08903954329160513,0.0482054645196789,0.052880252101012104
24,0-1-7-8,4,96,96,0.48938699132892405,126.48391005727089,0.11321484009882382,0.06382054809147063,0.08744351141672269,0.04122015599153808,0.052320578847371735
25,0-1-4-5,4,100,100,0.586097088373893,127.07000714564478,0.10217572737095525,0.05526433282289269,0.06265118263557667,0.057140804678691114,0.091763992188298
26,0-1-7-8,4,104,104,0.5282210693263202,127.5982282149711,0.12491793613224059,0.07405562081065356,0.10128885980222435,0.05414326110742513,0.0578153376454722
27,0-1-4-5,4,108,108,0.643876059354621,128.24210427432573,0.17215786878320974,0.10162877981359773,0.10128885980222435,0.09208996679163929,0.08711824867508966
28,0-1-7-8,4,112,112,0.7490614376781952,128.99116571200392,0.09676902538089896,0.04882386702708771,0.07062031710098893,0.03791971515091391,0.040961035643547916
29,0-1-4-5,4,116,116,0.3920551277346819,129.3832208397386,0.09676902538089896,0.050295460138225806,0.07062031710098893,0.03791971515091391,0.07250473938448465
30,0-1-7-8,4,120,120,0.42206093230370056,129.80528177204232,0.0958418913685924,0.06145465428711015,0.06083424711579255,0.05276823532069201,0.05333075162539558
31,0-1-4-5,4,124,124,0.3306272428836012,130.13590901492591,0.098772719874929,0.06670899254293745,0.048955078559743015,0.05440975000140942,0.05507065643411835
32,0-1-7-8,4,128,128,0.6968253334043358,130.83273434833026,0.12787557029075408,0.08151632152916993,0.05983347298588626,0.06925841827969571,0.07050699432671337
33,0-1-4-5,4,132,132,0.6053947140186956,131.43812906234896,0.15622233032734015,0.07719709199588003,0.06507634942710183,0.0819664478332773,0.088711650817622
34,0-1-7-8,4,136,136,0.6487991609199206,132.08692822326887,0.16329775314982337,0.10276495227620004,0.10681658318328857,0.08595010510365379,0.088711650817622
35,0-1-4-5,4,140,140,0.8619154985436713,132.94884372181255,0.16957952368468385,0.0953940904348534,0.10681658318328857,0.08271457708387571,0.08048598757680736
36,0-1-7-8,4,144,144,0.9955112916140109,133.94435501342656,0.11052128386572216,0.0686050181113909,0.06352667115051247,0.051801608402573626,0.055923535032505356
37,0-1-4-5,4,148,148,0.48432417845867126,134.42867919188524,0.07627451378675294,0.04996710062129922,0.04970864315893664,0.03535976088482676,0.07050751211887274
38,0-1-7-8,4,152,152,0.4236300604556056,134.85230925234083,0.07956432582825908,0.048862724071875585,0.04970864315893664,0.03772753676851643,0.058875057075745474
39,0-1-4-5,4,156,156,0.4534202083113906,135.30572946065223,0.07055373828289345,0.04687457965021824,0.03803449543278248,0.03857990748639781,0.04497856561410174
40,0-1-7-8,4,160,160,0.34812309585968426,135.6538525565119,0.09756208099920981,0.0522782457230548,0.06511597488648135,0.04786219935018644,0.0618130343758736
41,0-1-4-5,4,164,164,0.29290604951273636,135.94675860602464,0.09756208099920981,0.05995637032025943,0.0722148563678644,0.04786219935018644,0.0618130343758736
42,0-1-7-8,4,168,168,0.6332057058707594,136.5799643118954,0.13459397777883078,0.06942511455451092,0.049373365463495134,0.07649699975813655,0.08107711336293022
43,0-1-4-5,4,172,172,0.32627978908160077,136.906244100977,0.09798731925649964,0.05276084435233328,0.04391874263195916,0.054224039613077715,0.04279288156436678
44,0-1-7-8,4,176,176,0.40767997577770737,137.31392407675472,0.09798731925649964,0.06548456831988908,0.08329353932383299,0.054224039613077715,0.07171350444416191
45,0-1-4-5,4,180,180,0.39866950901364495,137.71259358576836,0.10389250919759106,0.06858898232863918,0.08329353932383299,0.056952053028833556,0.06445510499692375
46,0-1-7-8,4,184,184,0.412090666745808,138.12468425251416,0.06752968615579283,0.0457016460550261,0.062194939290307616,0.03669933898606074,0.03669933898605393
47,0-1-4-5,4,188,188,0.38265856908793916,138.5073428216021,0.08845799559520381,0.0536958913045559,0.052829398660264815,0.040640498090418746,0.04256490634946175
48,0-1-7-8,4,192,192,0.46794373103828857,138.97528655264037,0.10770530567245781,0.05924522633710105,0.052829398660264815,0.061423117034590316,0.0633475252936222
49,0-1-4-5,4,196,196,0.5087505338556766,139.48403708649604,0.06569267820440254,0.043767003916559834,0.044772477686152,0.03691412503127731,0.04688692776639414
50,0-1-7-8,4,200,200,0.4576929917681952,139.94173007826424,0.06859836789159844,0.05148525934112856,0.05643009866496129,0.03758848038400943,0.062281812186640195
51,0-1-4-5,4,204,204,0.3415474518167122,140.28327753008097,0.07287444080536884,0.05473791393013661,0.07267407635156076,0.03758848038400943,0.06718551710586951
52,0-1-7-8,4,208,208,0.4158340220127477,140.6991115520937,0.10520533734605307,0.0706639556650443,0.07267407635156076,0.059272828113102166,0.09098001909407571
53,0-1-4-5,4,212,212,0.39372064173225113,141.09283219382596,0.10776557841734295,0.0704887108405531,0.06865529444131369,0.058515367033926034,0.0900566127994864
54,0-1-7-8,4,216,216,0.7824925880912086,141.87532478191716,0.1392365376342504,0.07362799260715583,0.062031243740761965,0.07140007583346619,0.056326878226045096
55,0-1-4-5,4,220,220,0.41239068441464033,142.2877154663318,0.10512552925317462,0.05202605980898621,0.04881764877281114,0.05704138200192027,0.044503795817753655
56,0-1-7-8,4,224,224,0.4045632956155769,142.6922787619474,0.08350802876960164,0.045437676943278195,0.06650334789904377,0.04376669463887072,0.05097155628274663
57,0-1-4-5,4,228,228,0.35371940321719136,143.04599816516458,0.10681087403472356,0.05778117265066249,0.06650334789904377,0.05766210139100794,0.0692704872875467
58,0-1-7-8,4,232,232,0.45503182018733374,143.50102998535192,0.18374583517346604,0.08634151308486863,0.08429664058756714,0.10361040506696463,0.1036104050669806
59,0-1-4-5,4,236,236,0.6743215232316219,144.17535150858353,0.12994971021054133,0.06459511661204453,0.08429664058756714,0.06621963768374019,0.08084130797865186
60,0-1-7-8,4,240,240,0.3405149662080471,144.51586647479158,0.06332098647369128,0.03485629427086983,0.030449022141851856,0.03499593864746387,0.031179477108800313
61,0-1-4-5,4,244,244,0.3983453954949948,144.91421187028658,0.09410349113043945,0.04311997541016435,0.03182220479835962,0.05385556237387091,0.05683896353637152
62,0-1-7-8,4,248,248,0.24461708102226395,145.15882895130883,0.06884038200968279,0.03896884286911587,0.044105139391575676,0.030277462859862745,0.02915712878371579
63,0-1-4-5,4,252,252,0.3342944645603468,145.49312341586918,0.06729734236725785,0.0411642375690333,0.051821955015029175,0.038558062732263594,0.05138545308056308
64,0-1-7-8,4,256,256,0.4370951576675767,145.93021857353676,0.10917613902447361,0.06237832655289644,0.09944667744358071,0.04446782357893749,0.08557444665779457
65,0-1-4-5,4,260,260,0.35864801266888746,146.28886658620564,0.08949384859742943,0.05193846999952869,0.0566287772663685,0.04446782357893749,0.07452487044105283
66,0-1-7-8,4,264,264,0.3486035808734339,146.63747016707907,0.08949384859742943,0.051174933498630865,0.0566287772663685,0.04242062722980894,0.05538511923538891
67,0-1-4-5,4,268,268,0.263308658635684,146.90077882571475,0.1205721261161888,0.05905392099696552,0.055752581726324024,0.06865895969368141,0.06865895969368552
68,0-1-7-8,4,272,272,0.39780662171231423,147.29858544742706,0.10072855793385113,0.06046703078211277,0.08444431082602932,0.04039747561537865,0.07200082894611626
69,0-1-4-5,4,276,276,0.3156822995751787,147.61426774700223,0.10072855793385113,0.050355363174292955,0.08444431082602932,0.03398758995517195,0.06525880909151027
70,0-1-7-8,4,280,280,0.3469199554262962,147.96118770242853,0.06293951559437458,0.037187706139841355,0.054806025473709497,0.02544870829437685,0.03442817180440727
71,0-1-4-5,4,284,284,0.29811195133014134,148.25929965375866,0.08977098263152543,0.05053361956496749,0.054806025473709497,0.05118279849406797,0.06477503533647422
72,0-1-7-8,4,288,288,0.6914094257763819,148.95070907953505,0.13104251915145915,0.08466971071809974,0.11122861632522074,0.06698252736227164,0.06698252736227772
73,0-1-4-5,4,292,292,0.40843836605363393,149.3591474455887,0.20499388865844942,0.11616820586532814,0.11122861632522074,0.11118056416188117,0.11118056416188438
74,0-1-7-8,4,296,296,0.6725609904162941,150.03170843600498,0.109588607399953,0.06267256892041612,0.10568554998687318,0.03140249962742656,0.05415971362604921
75,0-1-4-5,4,300,300,0.48260495915923796,150.5143133951642,0.109588607399953,0.07770358832927696,0.10568554998687318,0.04484123321214109,0.05274430979049072
76,0-1-7-8,4,304,304,0.5880464636413065,151.10235985880553,0.19114355802432695,0.10021469348185254,0.10699512952173507,0.10651451362853923,0.10651451362855369
77,0-1-4-5,4,308,308,0.5291684057049093,151.63152826451045,0.16583393348552194,0.09959804842153333,0.11724336383333878,0.07926761523507043,0.053780786197194175
78,0-1-7-8,4,312,312,0.6619389296408651,152.2934671941513,0.17000854477521174,0.10473756790288696,0.0915326320171772,0.09116746901070327,0.09116746901069206
79,0-1-4-5,4,316,316,0.9617445112466791,153.25521170539798,0.09225334387558913,0.05915216917330698,0.08767833946758685,0.05279924284710107,0.06408854930196384
80,0-1-7-8,4,320,320,0.5904901173646628,153.84570182276263,0.29235943663101227,0.11659351764905732,0.08767833946758685,0.16630606340844256,0.16630606340842036
81,0-1-4-5,4,324,324,0.5876094884881442,154.43331131125078,0.12833447856616773,0.06891385563443586,0.06903785398438345,0.07152078754304864,0.08030030478904848
82,0-1-7-8,4,328,328,0.4373227391806106,154.8706340504314,0.10802528387199616,0.06332343674393029,0.1050763524262095,0.0380462981961421,0.03804629819613581
83,0-1-4-5,4,332,332,0.4009123505765342,155.27154640100792,0.13447967692794308,0.08106982263314773,0.12281409174647706,0.04619071400256302,0.047264400775397064
84,0-1-7-8,4,336,336,0.42507385370213047,155.69662025471004,0.1449322121613226,0.09916867444488787,0.10760356778547475,0.07922468233697086,0.07922468233697089
85,0-1-4-5,4,340,340,0.5621349630124325,156.25875521772247,0.07680048503718129,0.04621873587661447,0.0764824583290249,0.03356944487826782,0.04121496424139082
86,0-1-7-8,4,344,344,0.42139643936663523,156.6801516570891,0.11061950912221587,0.07354040202540983,0.08021930951109368,0.062321928557736654,0.06996744792085252
87,0-1-4-5,4,348,348,0.5349631359433759,157.21511479303248,0.12743417422122744,0.06465938405054777,0.04502945105653566,0.07278955332441163,0.0787526970410255
88,0-1-7-8,4,352,352,0.6462379486780698,157.86135274171056,0.1311772518090332,0.07336281597621443,0.05410744262073308,0.07462181448544815,0.0746218144854538
89,0-1-4-5,4,356,356,0.4603969031545002,158.32174964486506,0.11273330172255262,0.044680728071383034,0.05410744262073308,0.05665012316039684,0.07330337240232865
90,0-1-7-8,4,360,360,0.42711325951337764,158.74886290437846,0.06886943528517316,0.045943342585834775,0.052029302179590786,0.038750929206089524,0.06256605652776415
91,0-1-4-5,4,364,364,0.5384798365254448,159.2873427409039,0.12439401633440064,0.0668165854417587,0.07771082914089789,0.05563173190939397,0.0785519753759587
92,0-1-7-8,4,368,368,0.5504958160943033,159.8378385569982,0.12787255082559318,0.08941588579100292,0.07771082914089789,0.06726801562515634,0.07938409672079416
93,0-1-4-5,4,372,372,0.350385138655279,160.18822369565348,0.10015311347080214,0.07476787763115395,0.0712694115405128,0.05423937651904033,0.058918466176237416
94,0-1-7-8,4,376,376,0.2571841246311662,160.44540782028463,0.10166699850436353,0.0716552794136201,0.05289938078462342,0.05423937651904033,0.05217479042731554
95,0-1-4-5,4,380,380,0.6206200578602737,161.0660278781449,0.07789689773520389,0.04863700794434924,0.062002169510222416,0.044429434311335884,0.04442943431132562
96,0-1-7-8,4,384,384,0.43263346694097476,161.49866134508588,0.13189548947154617,0.08315962535063001,0.10402926754373709,0.07376603702137803,0.07727023503647956
97,0-1-4-5,4,388,388,0.4300747734129216,161.9287361184988,0.10891087689153954,0.07169356724013143,0.10402926754373709,0.04025503110746668,0.027851664709423574
98,0-1-7-8,4,392,392,0.5970270828379141,162.5257632013367,0.11887774142902681,0.06103689280632588,0.05885755175900442,0.059195135105682056,0.04699834011947246
99,0-1-4-5,4,396,396,0.19955040667428667,162.725313608011,0.0968214243347152,0.0677873612599121,0.09595225896981674,0.039448111630653336,0.04139984058583224
100,0-1-7-8,4,400,400,0.38188634198560667,163.1071999499966,0.1393089425412863,0.08169990475391155,0.12103913511629116,0.041722329821217666,0.049142368499417444
101,0-1-4-5,4,404,404,0.3250405894079325,163.43224053940455,0.15680991183491338,0.09616900709248105,0.14561934971739277,0.0666300222437852,0.05314737892724963
102,0-1-7-8,4,408,408,0.770840614986054,164.2030811543906,0.17893979177864033,0.1070228063517333,0.08940983911745093,0.09585746376438634,0.0958574637643892
103,0-1-4-5,4,412,412,0.8065990198313612,165.00968017422196,0.1381407399767281,0.07419903566599224,0.06659966685100471,0.07309518852134292,0.08209272121172262
104,0-1-7-8,4,416,416,0.5814667680382779,165.59114694226022,0.1381407399767281,0.07114074235690977,0.05500174249660006,0.07309518852134292,0.07073342313564268
105,0-1-4-5,4,420,420,0.5184440647057105,166.10959100696593,0.12646691878238653,0.05846925700588548,0.032185376526783216,0.07152736083505125,0.10839204435222172
106,0-1-7-8,4,424,424,0.41685485122631233,166.52644585819223,0.06438876598333768,0.04305372668722245,0.04921885819484828,0.036864683517143906,0.04251817573972971
107,0-1-4-5,4,428,428,0.37089630292471854,166.89734216111694,0.07776429487688313,0.04502786609195923,0.0745846445799998,0.019652323249387038,0.029454466995801454
108,0-1-7-8,4,432,432,0.23709384185684262,167.13443600297379,0.09451022070151313,0.058360099100126975,0.08666873145831744,0.0402128221642467,0.06543472927582172
109,0-1-4-5,4,436,436,0.44066669106913015,167.57510269404293,0.1362418928430475,0.08819436265847418,0.10098799034565786,0.07201894805214228,0.07068646186534266
110,0-1-7-8,4,440,440,0.6310203691875943,168.2061230632305,0.17293436776860585,0.09356919541815825,0.13166424594751902,0.07201894805214228,0.06448043494467726
111,0-1-4-5,4,444,444,0.638177208197968,168.84430027142847,0.0673452421361071,0.044863005166342805,0.047602753185742586,0.03842712869436327,0.05149952261007229
112,0-1-7-8,4,448,448,0.2563907245466049,169.10069099597507,0.03147492521709139,0.020726861293538817,0.02343570325285782,0.015223470065896513,0.03023311059499889
113,0-1-4-5,4,452,452,0.2074257768448253,169.3081167728199,0.07142557821949251,0.03794290893099175,0.03184201642538653,0.03662629360655934,0.04344082142674921
114,0-1-7-8,4,456,456,0.5464940565981597,169.85461082941805,0.13376393366910974,0.0730815275479864,0.03943483459292452,0.0764157213713711,0.09059272360808279
115,0-1-4-5,4,460,460,0.8068053115854379,170.66141614100349,0.19865352745490683,0.11103256336451645,0.09482018560510141,0.11315638254882641,0.11315638254881577
116,0-1-7-8,4,464,464,0.41416531102595466,171.07558145202944,0.1936022596588563,0.1033383441591955,0.09482018560510141,0.10371732737908274,0.10371732737909412
117,0-1-4-5,4,468,468,1.0459940990156513,172.12157555104508,0.14431298123815658,0.08971632479089067,0.0872799839412437,0.08081385233911795,0.08081385233912641
118,0-1-7-8,4,472,472,0.4902440082147346,172.61181955925983,0.08894915959867977,0.05761436727107672,0.05846415468190003,0.04921087125965178,0.06281632251754843
119,0-1-4-5,4,476,476,0.5327841182322417,173.14460367749206,0.09680267717456514,0.04520212280085763,0.05311271739437018,0.046382264291719114,0.05709398921479192
120,0-1-7-8,4,480,480,0.5755292799419851,173.72013295743403,0.19470598182546967,0.09707324696982426,0.09251646806006875,0.10924663582017155,0.10924663582017757
121,0-1-4-5,4,484,484,0.9646962629003226,174.68482922033436,0.12825867854104112,0.08510763407156824,0.09251646806006875,0.07348678474440253,0.07903884519359394
122,0-1-7-8,4,488,488,0.8894630729344173,175.57429229326877,0.12786644730397387,0.06767215198153663,0.08259939200561917,0.05823969429990168,0.05823969429990683
123,0-1-4-5,4,492,492,0.327205588709745,175.90149788197851,0.13020784331273272,0.07982185508441345,0.10082760725693163,0.07038789561860037,0.07038789561860881
124,0-1-7-8,4,496,496,0.65198276845929,176.5534806504378,0.07200674622409148,0.03796018037344574,0.055362960022208085,0.026373124695282357,0.051143786990692774
125,0-1-4-5,4,500,500,0.5125273267794637,177.06600797721725,0.11927997439542427,0.07156781320540899,0.1090949502947609,0.04670870350969674,0.05976175494804892
126,0-1-7-8,4,504,504,0.6401917078574717,177.70619968507472,0.18619319229439277,0.10874635226905123,0.13164055041036704,0.10287940920798079,0.10287940920797212
127,0-1-4-5,4,508,508,0.7970718456509006,178.5032715307256,0.3004944898851523,0.13394053781591836,0.13164055041036704,0.16925268692544593,0.16925268692543938
128,0-1-7-8,4,512,512,1.1175181722815006,179.62078970300712,0.1150048934396314,0.07941687243202565,0.08762319969177668,0.06567652797108199,0.09401546694105889
129,0-1-4-5,4,516,516,0.7605106927081957,180.38130039571533,0.15322351620789437,0.09380037653450367,0.10195307506860729,0.08177117023219245,0.1084909603498545
130,0-1-7-8,4,520,520,0.6168196087029394,180.99812000441827,0.1322191186672751,0.08711213945850212,0.10456858244927503,0.07288860296020866,0.07288860296021227
131,0-1-4-5,4,524,524,0.4676406192399618,181.46576062365824,0.1285878173459142,0.08499659450823047,0.08929174157523789,0.05460076097428951,0.06052916145999632
132,0-1-7-8,4,528,528,0.7123911890481324,182.17815181270637,0.12723692426693195,0.07329663522881985,0.07960979888503061,0.06845834885962891,0.06845834885964308
133,0-1-4-5,4,532,532,0.6752637344192982,182.85341554712568,0.09149130280463216,0.053313057362647395,0.04186655568793185,0.05236425907122251,0.08436902367979826
134,0-1-7-8,4,536,536,0.27874117641231083,183.132156723538,0.11149042566031252,0.05758751563298023,0.04630240359945503,0.0615578957111886,0.06756175887178273
135,0-1-4-5,4,540,540,0.2847515236846461,183.41690824722264,0.07684958283667015,0.05101336372627534,0.04630240359945503,0.041611897228655166,0.04435123891033754
136,0-1-7-8,4,544,544,0.37848883495556807,183.7953970821782,0.10958354558562297,0.06530589352290536,0.10568733799480867,0.05047152453830118,0.050471524538330925
137,0-1-4-5,4,548,548,0.5928292880017109,184.38822637017992,0.14043725559415413,0.07694924240542161,0.11818991981336069,0.05005014126236799,0.057317074766089604
