slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.8133194413578039,-0.029160973473684404,0.11091617758328874
1,3,1-4,adjust,5.0,-0.027917680739087763,0.19232596179559372
1,6,1-5,adjust,-5.0,-0.005997399653755805,0.18166441724391266
1,7,1-5,adjust,2.859281989059268,-0.01641569232136611,0.09802528514365152
1,8,1-5,adjust,-3.714141285174583,-0.014892194351781485,0.047112087382031397
1,9,1-5,adjust,-3.329747047563395,-0.004683996542195938,0.0006215419079876754
2,2,1-7,adjust,-0.2503270369223834,0.0007787382522796503,0.010499336295736227
2,3,1-7,adjust,0.522646408918128,0.011844774706378269,0.014806872573864824
2,4,1-7,adjust,-5.0,0.008043353775704231,0.037288297089887866
2,5,1-7,adjust,1.1624316343976826,0.00431187628019726,0.06241597189907001
2,6,1-7,adjust,-5.0,-0.002689592112428922,0.09873463617487824
2,9,1-8,adjust,-1.395679347713147,0.006661065805640905,0.10267695471462397
3,2,1-4,adjust,-0.3325612989346374,0.006400450172098397,0.060542216722551404
3,3,1-4,adjust,1.2042657119013123,-0.005286547787072703,0.11899977451939747
3,6,1-5,adjust,-2.9512885186464106,0.0003038703590041066,0.12494123808982562
3,7,1-5,adjust,1.8366667873670228,-0.005362603077733576,0.07245852882232898
3,8,1-5,adjust,-1.5286679820722324,-0.003048617221088623,0.039509048540268356
3,9,1-5,adjust,-0.8919449360144005,-0.002373440463832121,0.009557260742051982
4,2,1-7,adjust,0.08401766395440101,-0.003472562441192627,0.0009314198292904884
4,3,1-7,adjust,-0.04219738472476016,0.004954571308514639,0.014333338353312451
4,4,1-7,adjust,-2.521058764833561,-0.0006883695994490017,0.02819045184045045
4,5,1-7,adjust,1.5780471099007314,0.0002694732563418975,0.04347002683192245
4,6,1-7,adjust,-0.9785738013984998,0.0009229210269782461,0.06633685950209676
4,9,1-8,adjust,-0.6746849707312632,-0.0076986652802629625,0.05755093761247411
5,2,1-4,adjust,-0.5455066182979893,0.01489721867853649,0.03245610552904906
5,3,1-4,adjust,-0.16221462606860193,0.004190544393459631,0.0690532135751462
5,6,1-5,adjust,0.02599655007473421,0.0013236414285233355,0.07836994196352118
5,7,1-5,adjust,1.4291721662258297,0.0004548797745603978,0.04778820996060253
5,8,1-5,adjust,-0.46495143775432707,0.0021288619737552185,0.02795054104185639
5,9,1-5,adjust,-0.06240489134943602,0.0041413611619636435,0.010332705062625897
6,2,1-7,adjust,0.2651908827567796,-0.007342738401247187,0.002164359573200767
6,3,1-7,adjust,0.13541859835145043,-0.00047960346239052327,0.011894417938353228
6,4,1-7,adjust,-0.8463907908629815,-0.0026677269320453515,0.020756191543191433
6,5,1-7,adjust,1.382047585266481,-0.000949126286010018,0.03057774579656286
6,6,1-7,adjust,0.3470347948627735,0.0012320351813603825,0.04534623057506969
6,9,1-8,adjust,-0.4074052969848928,-0.008536046084177554,0.035445412271036585
7,2,1-4,adjust,-0.4916479280501322,0.013667836127445323,0.019687355164200275
7,3,1-4,adjust,-0.40441859011731485,0.005417021144293782,0.04328530965450659
7,6,1-5,adjust,0.5055163548536198,0.0011929846551799875,0.05083925080739934
7,7,1-5,adjust,1.1467108663335117,0.0027704895266971053,0.031662394076052446
7,8,1-5,adjust,-0.008604380439719079,0.0037096302235201627,0.019006624008665596
7,9,1-5,adjust,0.20099937229242093,0.007133551998980344,0.007956216269730696
8,2,1-7,adjust,0.287680514929023,-0.007884474124171224,0.002611503128805388
8,3,1-7,adjust,0.24833812501686453,-0.002667130108064789,0.00911465466353881
8,4,1-7,adjust,-0.21903638209405019,-0.002491128869640775,0.015029425668987385
8,5,1-7,adjust,1.082613449465004,-0.0011770606223289353,0.02161653753267717
8,6,1-7,adjust,0.48513323122118507,0.0010025463851925543,0.03152945642870728
8,9,1-8,adjust,-0.2748928050850885,-0.00687913806126144,0.02320511687875872
9,2,1-4,adjust,-0.3915986584988868,0.010789027752350487,0.013317644081109106
9,3,1-4,adjust,-0.3715363894181494,0.004582610031738959,0.029149430444722558
9,6,1-5,adjust,0.4972162659083532,0.0009484765360379656,0.03408803260145496
9,7,1-5,adjust,0.9033384191453098,0.0032944118043586423,0.02129026189993236
9,8,1-5,adjust,0.1541870881023901,0.0037090971219268585,0.012757525246127291
9,9,1-5,adjust,0.2546030685654262,0.007448954600644729,0.005390160481270088
10,2,1-7,adjust,0.24416131010844042,-0.006730177042680114,0.002210796100637898
