slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.1240315602139859,0.03490658503988659,0.04560311425616517
1,3,1-4,adjust,-3.726598175276667,0.03490658503988659,0.07017028787424144
1,6,1-5,adjust,-5.0,-0.014044251089419051,0.021119445504248702
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.0030766795597618394
1,8,1-5,adjust,-5.0,-0.029099558907716427,0.009998996630965182
1,9,1-5,adjust,-0.4585928957264587,-0.01398945756711218,0.021440201965620857
2,2,1-7,adjust,4.460168573091781,-0.03490658503988659,0.004409512151120009
2,3,1-7,adjust,5.0,-0.03490658503988659,0.006931851341239045
2,4,1-7,adjust,5.0,-0.011024930400909549,0.009247603354497204
2,5,1-7,adjust,5.0,-0.005414352944114287,0.010902762052199986
2,6,1-7,adjust,-1.6334019022623663,0.017106654466916702,0.01596599470910283
2,9,1-8,adjust,-0.16665447994196492,-0.005022853387260217,0.00795269414946872
3,2,1-4,adjust,-2.549004991679868,0.03490658503988659,0.024806992451239164
3,3,1-4,adjust,-0.7867125068018579,0.03490658503988659,0.04142012706013741
3,6,1-5,adjust,-3.7574606869386287,-0.006014978669260123,0.033348083668983224
3,7,1-5,adjust,-2.052375990502211,0.020844019204935057,0.01769075549845576
3,8,1-5,adjust,-1.1202348275795946,0.01811050636608582,0.00801028239642087
3,9,1-5,adjust,0.30327898731303243,0.008822129008504,0.0006463527675091297
4,2,1-7,adjust,1.6920177783240313,-0.03490658503988659,0.006267216706155654
4,3,1-7,adjust,3.741535911383767,-0.03490658503988659,0.007862595804500258
4,4,1-7,adjust,4.797855797332824,0.015760380402148583,0.009784749425597648
4,5,1-7,adjust,1.631183975286601,0.005756147116196527,0.011903970283641999
4,6,1-7,adjust,0.8558044648088454,0.002098969348960041,0.015181067420119774
4,9,1-8,adjust,-0.5281925688311734,-0.015709075377775616,0.0030347913488305758
5,2,1-4,adjust,-0.6445388383166692,0.003991360420608776,0.005570536502287408
5,3,1-4,adjust,-0.6814504065942776,0.0003210727140179832,0.01107639303447677
5,6,1-5,adjust,0.966977984265988,0.0008278839762150722,0.009843643539676906
5,7,1-5,adjust,1.578345884354672,0.008502758918183055,0.0049306048216698475
5,8,1-5,adjust,0.9749516941827544,0.010777573696065579,0.0025450183601048067
5,9,1-5,adjust,0.8111640562532104,0.02256491017996996,0.0008583201571060262
6,2,1-7,adjust,0.16934445067526666,-0.003980829404424574,0.00025381776033252837
6,3,1-7,adjust,0.18268453599879633,-0.0028080967820418214,0.0003442947775232106
6,4,1-7,adjust,0.04918462364368537,-0.0008563001787648961,0.0010239305084954332
6,5,1-7,adjust,0.6857256533759165,-0.0015760894345059268,0.0024584684494556677
6,6,1-7,adjust,0.32238402114001213,0.00048439420377914094,0.003669912349261162
6,9,1-8,adjust,-0.10334272153536628,-0.0022340078066298103,0.0034701616362522894
7,2,1-4,adjust,-0.12227271597287814,0.0036303642751536846,0.0014737391451266266
7,3,1-4,adjust,-0.15609520446788494,0.0015994320037624465,0.003115280282388304
7,6,1-5,adjust,0.20123538664328688,0.001200042143697323,0.002355651925343527
7,7,1-5,adjust,0.4025220755586144,0.0015503871835653772,0.0008373602205606887
7,8,1-5,adjust,0.14768274699032294,0.0010428078526014497,0.0006743012730368941
7,9,1-5,adjust,0.12486096135532361,0.0031625697576582574,0.0005587082128883407
8,2,1-7,adjust,0.03491821556431011,-0.0019423017766255191,6.665112330117597e-05
8,3,1-7,adjust,0.09139007556451696,-0.0007659181537958684,0.0007477464748292613
8,4,1-7,adjust,-0.04336532709013401,-0.00040721453426227633,0.0010318937935977675
8,5,1-7,adjust,0.2705630315001842,-7.114389967450419e-05,0.0006831844262867306
8,6,1-7,adjust,0.1974200984095482,-0.0011818520901482937,0.0010019181929070524
8,9,1-8,adjust,-0.026343566791399552,-0.0012619515161255484,0.0009557690974821885
9,2,1-4,adjust,-0.03639903154656656,0.002717465687259305,0.0005810686263461732
9,3,1-4,adjust,-0.12282611851637525,0.00020443222952622197,0.0005747790855069184
9,6,1-5,adjust,0.1270833723542133,0.001086069095015532,0.0012650386921094121
9,7,1-5,adjust,0.15318170991678384,0.0013617686200916928,0.0011019941538222737
9,8,1-5,adjust,0.03598361414722344,0.001967988405699388,0.0008538134354387503
9,9,1-5,adjust,0.04196668579271747,0.001790562344653687,0.0010776250165531718
10,2,1-7,adjust,0.011570979962031174,-0.0008358554029612944,0.0008536545507406765
10,3,1-7,adjust,-0.009545961400423497,0.0016236664403311396,0.0003602305127667807
10,4,1-7,adjust,0.11943596380167372,0.0009038200320463443,0.0014246942761172248
10,5,1-7,adjust,0.037441023879285135,-0.0009472345775341372,0.0011703070893071684
10,6,1-7,adjust,0.009340817800551182,0.0002351022722337313,0.0010140404347370802
10,9,1-8,adjust,0.03328175134898392,2.2438523475135442e-05,0.0004859100860505565
11,2,1-4,adjust,-0.005616398064747447,-0.0011907225700099446,0.0005896419277901459
11,3,1-4,adjust,0.08893921663148928,-0.0018479780393086378,0.00023209955829189109
11,6,1-5,adjust,-0.010645156142870402,-0.001014881636828805,0.0011343601942152633
11,7,1-5,adjust,-0.07815650637644381,0.0005100311432280966,0.0001986085378174617
11,8,1-5,adjust,-0.027947293465078765,-0.0010733535580318761,0.00042022644316280647
11,9,1-5,adjust,-0.04943322622789736,-0.00044771971075591854,0.00042302423788300044
12,2,1-7,adjust,-0.037268013028689366,0.001922420341814409,0.0005761525398702604
12,3,1-7,adjust,-0.12502966788614242,0.0016117465669965628,0.0008221435974631139
12,4,1-7,adjust,-0.19209757725346968,-0.0002743982137932201,9.673069037169059e-05
12,5,1-7,adjust,-0.16980467870293559,0.0006315057835900763,0.0009447900270392311
12,6,1-7,adjust,-0.12722270878868508,0.0002980201628883434,0.00028403789996521265
12,9,1-8,adjust,-0.013471436692254198,-0.0004386771032638998,0.00045193397683052794
13,2,1-4,adjust,-0.004436711370328996,-0.00018844575984232543,0.0005051354164714882
13,3,1-4,adjust,-0.01611738403447695,-5.8855793906434684e-05,0.0003237598599439214
13,6,1-5,adjust,-0.04911033665470413,0.0004160916192310775,3.989982345321201e-05
13,7,1-5,adjust,-0.035361847923080066,-0.0012594614031329562,0.00026735564561824093
13,8,1-5,adjust,0.020974266690140353,0.00042344742481528747,0.00030725118713784735
13,9,1-5,adjust,-0.006189458413691152,0.0004951018301105765,0.0001028344891552031
14,2,1-7,adjust,0.05669729472931419,-0.0015551640992135377,0.0015140552916160562
14,3,1-7,adjust,0.1039532985329895,-0.000992863392856688,0.0007129107868430595
14,4,1-7,adjust,0.08518402980555562,-0.00019986059601795786,0.00017611265207660064
14,5,1-7,adjust,0.058409795446096785,-0.00018827395907255394,0.0004078654467283515
14,6,1-7,adjust,0.09232147431486984,-0.0002134699930033673,7.269320304426832e-05
14,9,1-8,adjust,0.021056737025704,-0.0002792057732414781,0.0011177198281119363
15,2,1-4,adjust,-0.03830624939556699,0.0007287560156145061,5.831740181332035e-05
15,3,1-4,adjust,-0.02796968347368042,0.0006411053966028413,5.341073380118977e-05
15,6,1-5,adjust,-0.034615420909415086,0.00040049329119302166,0.00012302285923885149
15,7,1-4,adjust,-0.003551687979138139,0.00043185968247546426,2.811058147745872e-05
15,8,1-5,adjust,-0.003043830897584282,-0.0003595194950402326,0.0005465843020831824
15,9,1-5,adjust,-0.02005168494081819,-0.0007841214196506226,4.12763018305614e-05
16,2,1-7,adjust,0.010080951393638867,0.00027786671565382015,0.00039732266440417575
16,3,1-7,adjust,-0.05563947603790354,0.0006261894850712161,0.00020764234261500436
16,4,1-7,adjust,-0.015512120037667384,0.0006175928004809937,0.00029157022823368646
