slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.7207544728478538,0.03490658503988659,0.030757566303540172
1,3,1-4,adjust,-5.0,0.03490658503988659,0.049924020845459105
1,6,1-5,adjust,5.0,-0.0018480462231022384,0.010536609149553445
1,7,1-5,adjust,-5.0,-0.01306740978690514,0.00180604011475686
1,8,1-5,adjust,-5.0,-0.017277962539589492,0.009737359644793529
1,9,1-5,adjust,5.0,-0.01224713955902617,0.01660909134700473
2,2,1-7,adjust,2.205035838704953,-0.03490658503988659,0.0027201683733032145
2,3,1-7,adjust,-3.1237061993639195,-0.03490658503988659,0.0009833550767836346
2,4,1-7,adjust,5.0,-0.01576260299397588,0.00011094228586797721
2,5,1-7,adjust,5.0,-0.003035361708104521,0.0015001164251458917
2,6,1-7,adjust,5.0,0.010301024364387634,0.004472101103102452
2,9,1-8,adjust,1.5859244055933726,0.005082018415142611,0.007854211505181594
3,2,1-4,adjust,-0.2269402333644185,-0.011198936572803435,0.0033179810805879064
3,3,1-4,adjust,-1.1318279621918386,0.0007806706063302075,0.014509050553081949
3,6,1-5,adjust,0.5157308334814081,-0.002352531916768096,0.026179049273923484
3,7,1-5,adjust,-1.0694518258400856,0.0196300177672521,0.018653116529548007
3,8,1-5,adjust,-0.23612207795729245,0.018719305406113135,0.013605770465441707
3,9,1-5,adjust,0.023011294062275887,9.75909227522487e-05,0.009065644791054454
4,2,1-7,adjust,-0.5062042027005258,0.01413504016912392,0.000503921254064382
4,3,1-7,adjust,-0.45554371581623454,0.0055245066257224775,0.0010131038868560734
4,4,1-7,adjust,0.09656396560305354,0.01237134912237067,0.002306340424566699
4,5,1-7,adjust,-1.1328676678342988,0.004084183612148713,0.0038172975620000974
4,6,1-7,adjust,-0.5585408818802462,-0.0010033835680679547,0.006118955138276211
4,9,1-8,adjust,0.24133255682015736,0.006571951485602503,0.006175801297845276
5,2,1-4,adjust,0.22111216002297243,-0.006149197247153565,0.002472725159502797
5,3,1-4,adjust,0.2199067652277443,-0.0026987127269338506,0.004570522165822097
5,6,1-5,adjust,-0.3228070559172394,-0.0005723020897019808,0.00416560550307575
5,7,1-5,adjust,-0.5536336742546488,-0.0028723024598137138,0.0023367870060599645
5,8,1-5,adjust,-0.13471714957599296,-0.0017768186739603416,0.00114621504172863
5,9,1-5,adjust,-0.16588967807175772,-0.004553837180311527,9.634893598685053e-05
6,2,1-7,adjust,-0.08029835262007567,0.002072382634400011,0.00013881692317908208
6,3,1-7,adjust,-0.08112245737936226,0.0010084556372737682,0.0005354332852853114
6,4,1-7,adjust,-0.012081031052940299,2.7782766399384008e-05,0.0008837992507397492
6,5,1-7,adjust,-0.2947348387411541,0.00048273695642547457,0.0012796054340196256
6,6,1-7,adjust,-0.1553506536298886,-0.00025845736649342385,0.0018870983198776652
6,9,1-8,adjust,0.06704505027428496,0.001850386236035863,0.0014402322303857166
7,2,1-4,adjust,0.07287879464354957,-0.0020241850442727243,0.0006952793121288079
7,3,1-4,adjust,0.07234001560003847,-0.0008744005865723975,0.001288604122287457
7,6,1-5,adjust,-0.11147420355451648,-0.00018892571356009214,0.0011781622343874528
7,7,1-5,adjust,-0.1827195664194496,-0.00098961909148182,0.0006621046677346764
7,8,1-5,adjust,-0.06843709758313307,-0.0008374063683677209,0.0003255275290382868
7,9,1-5,adjust,-0.0683997261675747,-0.0018559481246761703,2.9238240457014015e-05
8,2,1-7,adjust,-0.021939929167205195,0.0006074537072472602,2.8873254880451037e-05
8,3,1-7,adjust,-0.023654792535447743,0.00029620326005076573,0.00012604443162687163
8,4,1-7,adjust,-0.006770085976067761,3.9161809755120785e-05,0.00021146046006469783
8,5,1-7,adjust,-0.08828225678108878,0.00016181450180235968,0.00030858663299507526
8,6,1-7,adjust,-0.048006712082585036,-8.386045674226391e-05,0.0004574596326254686
8,9,1-8,adjust,0.01931964607209177,0.000516895588687577,0.0003563423337874103
9,2,1-4,adjust,0.018812423489228767,-0.0005045968914139237,0.00020116222037324963
9,3,1-4,adjust,0.01921306119300243,-0.00023038259838787119,0.0003576482419900432
9,6,1-5,adjust,-0.0293179725599065,-5.064259964437206e-05,0.0003021729719754372
9,7,1-5,adjust,-0.04824586487205775,-0.0002948507437833313,0.00016283629664685018
9,8,1-5,adjust,-0.02043872468179487,-0.00022522317778330867,7.191714941946692e-05
9,9,1-5,adjust,-0.019406188283623897,-0.0005179889770915162,8.065491707445392e-06
10,2,1-7,adjust,-0.00440371004838213,0.00011763200652184491,1.0962874140509439e-05
10,3,1-7,adjust,-0.003750116783345318,4.040842126260763e-05,3.6757033297690615e-05
10,4,1-7,adjust,0.0014661355582818092,-8.552956488447635e-06,5.9437728111193734e-05
10,5,1-7,adjust,-0.020728596012826235,3.525747849231488e-05,8.522829043639345e-05
10,6,1-7,adjust,-0.010678909872828391,-1.9367263496240282e-05,0.00012474731050389476
10,9,1-8,adjust,0.004408274604915255,0.00012716066380866634,9.221402688391868e-05
11,2,1-4,adjust,0.004936975432106685,-0.000134120230599555,4.9069654901378964e-05
11,3,1-4,adjust,0.00486279044224078,-5.788303346516063e-05,8.958605341704677e-05
11,6,1-5,adjust,-0.007265498449492165,-1.2723389147514006e-05,7.963590920733967e-05
11,7,1-4,adjust,-0.016585633259732335,-9.456597388078966e-05,6.759467588999914e-05
11,8,1-5,adjust,-0.004807805820302248,-5.8735270037620715e-05,2.0942423103764444e-05
11,9,1-5,adjust,-0.004747784831622271,-0.0001306694465211962,5.57487587706432e-07
12,2,1-7,adjust,1.7388483720605362e-07,-1.109811416272891e-06,2.7201591452570326e-05
12,3,1-7,adjust,-5.492824766541882e-05,-3.821485500631455e-08,2.072312841575745e-05
12,4,1-7,adjust,-7.714508827788212e-05,4.408845173494907e-07,1.5026104165482443e-05
12,5,1-7,adjust,-0.0077055563110856,1.3844278824742024e-05,8.546953579370293e-06
12,6,1-7,adjust,-0.006744748144682473,-1.185842117250698e-05,1.37932782704761e-06
12,9,1-8,adjust,0.0013503460713392456,3.54855801246682e-05,4.463221252055482e-05
13,2,1-4,adjust,-1.6862559551752083e-05,4.52825461501027e-07,4.822033730031207e-07
13,3,1-5,adjust,-4.756745868862799e-05,5.676722229212316e-07,1.0279965906250056e-06
13,6,1-5,adjust,4.075092922467793e-05,2.939296016107499e-08,1.283748746780176e-07
13,7,1-4,adjust,5.509340116374703e-05,7.750199216405043e-07,7.964583501795668e-08
13,8,1-5,adjust,-0.001804113835672144,-2.0211163744594344e-05,1.6970784188635712e-07
13,9,1-5,adjust,-0.0012543133695796084,-3.476521110487696e-05,2.7323329142181536e-07
14,2,1-7,adjust,-1.6353728469100747e-05,4.5201987544061173e-07,7.18836264967871e-08
14,3,1-7,adjust,-1.1034294819194886e-06,6.277767917814649e-09,7.11508965639456e-10
14,4,1-7,adjust,-3.6286268408992404e-05,2.232458419598906e-07,6.187602917126688e-08
14,5,1-7,adjust,-4.151073575893834e-06,-1.0235336942255858e-08,1.3304814615689278e-07
14,6,1-7,adjust,-5.682862074299852e-06,-8.496203839166485e-09,2.420900199834928e-07
14,9,1-8,adjust,-9.55337893036096e-07,-2.406976322348803e-07,3.276355391360424e-07
15,2,1-4,adjust,-4.420030341638686e-07,1.8976619395828587e-08,7.696786958700876e-09
15,3,1-5,adjust,-9.903313550173496e-07,1.1986188126952376e-08,1.3337788672837987e-08
15,6,1-5,adjust,8.782874262306828e-07,1.5286006804931186e-09,2.655681497787062e-09
15,7,1-4,adjust,9.829636254366144e-07,2.5335020468106738e-08,6.621342994616359e-09
