slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.6609283121543057,0.0006177503074585596,0.05458733476088685
1,3,1-4,adjust,-3.1945938702236742,0.0006614881019675095,0.11481105133721747
1,6,1-5,adjust,-5.0,-0.013023049973486203,0.12793797606046886
1,7,1-5,adjust,-5.0,-0.026199679267775892,0.07882432728107196
1,8,1-5,adjust,1.345960641907557,-0.02290456783015511,0.04481478404765995
1,9,1-5,adjust,3.895563293584084,-0.012687312725711226,0.015583950237544077
2,2,1-7,adjust,1.364430823138659,-0.01294678060352773,0.03486824674146871
2,3,1-7,adjust,-0.2528362806027013,-0.015416304473095393,0.010403147979720773
2,4,1-7,adjust,2.018568539835447,-0.008070659176895735,0.009177453801458313
2,5,1-7,adjust,5.0,-0.0014395405366375402,0.031131755152283527
2,6,1-7,adjust,0.45025261388864357,0.008433946399981535,0.06672190019025814
2,9,1-8,adjust,0.8553998101411514,-0.03490658503988659,0.1077931696079965
3,2,1-4,adjust,0.5596959805614983,-0.004466577014014756,0.049828198577974075
3,3,1-4,adjust,-0.6210395947315807,-0.0021406142147643407,0.09019042919287486
3,6,1-5,adjust,-5.0,-0.005193641378635776,0.08118615264742113
3,7,1-5,adjust,-3.7840264550367926,-0.0008385526484558995,0.04591786888989696
3,8,1-5,adjust,1.4525361690801541,-0.0010999235452280609,0.02129684770044794
3,9,1-5,adjust,1.6599600444131861,0.013508823593667996,0.0021251790477051077
4,2,1-7,adjust,0.5187137584290874,-0.008572718284051335,0.022083408810396058
4,3,1-7,adjust,-0.08650176208187592,-0.003612672391294952,0.014389401232093188
4,4,1-7,adjust,0.13409255661814473,0.001170090998630034,0.006724852447335617
4,5,1-7,adjust,3.689407430968593,0.0022739772242154144,0.0019152630160311557
4,6,1-7,adjust,0.7124208618759688,0.0032045742693491575,0.01495125223637414
4,9,1-8,adjust,-0.08206294818690159,-0.018709292758815037,0.04889752903845898
5,2,1-4,adjust,0.010667695595978643,0.0018113653048159874,0.03197575222294107
5,3,1-4,adjust,-0.25118247649807207,0.0001840409448420738,0.05280098515206392
