slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.021730051881533624,0.0007371903195514825
1,3,1-4,adjust,-5.0,0.02646232078662702,0.0032047454018718693
1,6,1-5,adjust,-5.0,-0.006476674499670215,0.024367322337618128
1,7,1-5,adjust,0.6925903421188425,-0.023579296529016816,0.01853959574687339
1,8,1-5,adjust,5.0,-0.020299815093694374,0.01465170636272436
1,9,1-5,adjust,-5.0,-0.006110278135148675,0.012346670664773372
2,2,1-7,adjust,5.0,-0.03490658503988659,0.03066662524229041
2,3,1-7,adjust,0.19528329163881356,-0.03490658503988659,0.016717965802195898
2,4,1-7,adjust,2.8434076266089305,0.0007256120248865844,0.005849993232060418
2,5,1-7,adjust,3.288073043451291,0.00504455149322799,0.007206085024690721
2,6,1-7,adjust,-5.0,0.0036750853522549624,0.026490346148762348
2,9,1-8,adjust,-5.0,-0.03490658503988659,0.10185465935149265
3,2,1-4,adjust,1.6341179885694699,0.016040265513360633,0.009208550453387105
3,3,1-4,adjust,-0.9261369947237429,0.007692942056299557,0.016553667955357114
3,6,1-5,adjust,-0.004818816239829319,0.003167701574847589,0.014418647130128272
3,7,1-5,adjust,2.521526843387884,0.015196174505994165,0.00785282215155912
3,8,1-5,adjust,5.0,0.015438560922924555,0.003460378415630032
3,9,1-5,adjust,-1.1552126973663017,0.03490658503988659,7.843393976645155e-05
4,2,1-7,adjust,0.2345630292210974,-0.005643042076891818,0.005672735593152049
4,3,1-7,adjust,0.1765944810949408,-0.0022110985934046365,0.003237951510808626
4,4,1-7,adjust,-0.047482707651683005,0.0002795197587909538,0.0011365537919997902
4,5,1-7,adjust,0.990486625767256,-0.0019312588906607792,0.0014473605847886452
4,6,1-7,adjust,0.5288187233612501,0.000946896419762817,0.005163862320926238
4,9,1-8,adjust,-0.7351065890389248,-0.01046249439617938,0.013929734634402523
5,2,1-4,adjust,-0.23179770680082798,0.0063670574826269095,0.00194869524159759
5,3,1-4,adjust,-0.23524436517537725,0.002757446766317508,0.003734351610469675
5,6,1-5,adjust,0.3521526188305965,0.0006174514439324034,0.003574245075254742
5,7,1-5,adjust,0.585227709203132,0.003319363977004825,0.0020483090461867657
5,8,1-5,adjust,1.27377815677724,0.002583303488989887,0.0010676305769924176
5,9,1-5,adjust,0.7484418335219983,0.02093370021905478,0.00015167024426664734
6,2,1-7,adjust,0.06377186660879079,-0.0017753582114064899,0.0002363267941092847
6,3,1-7,adjust,0.06898984160543005,-0.0008294955857586063,0.0004933879098537666
6,4,1-7,adjust,0.005508749102126735,-0.0001595974522417756,0.0008221249494431251
6,5,1-7,adjust,0.24365428571261882,-0.0004943804501433787,0.0011618183282799427
6,6,1-7,adjust,0.1243268856982807,0.00017753928638215618,0.0016229151792453453
6,9,1-8,adjust,-0.055735347700677305,-0.001281554107332097,0.0010364489676243935
7,2,1-4,adjust,-0.05784915123202759,0.0015814532064946016,0.0004666907635407921
7,3,1-4,adjust,-0.06302775385654816,0.0007964446884919789,0.0010249205274556737
7,6,1-5,adjust,0.08292155976645485,0.00012821036363756097,0.000940006760116132
7,7,1-5,adjust,0.13946731894469877,0.0007123985667627286,0.0005376116810598293
7,8,1-5,adjust,0.04798371047637549,0.0006509941907881808,0.0002716787186099653
7,9,1-5,adjust,0.053175060447904966,0.001463144855908968,7.923872418278736e-05
8,2,1-7,adjust,0.01835337763733694,-0.0005863798980680785,0.00011633637691509571
8,3,1-7,adjust,0.027823390666956598,-0.00037355771696405746,0.0001892137904668276
8,4,1-7,adjust,0.014037639045653631,-6.701220860045237e-05,0.00022788600042857117
8,5,1-7,adjust,0.07427466506715236,-0.00011250328072315818,0.00033101139927545366
8,6,1-7,adjust,0.040822839794106974,0.0001427169032102238,0.00047432558420041216
8,9,1-8,adjust,-0.015354250926489944,-0.00045170231890799496,0.0002008029132749084
9,2,1-4,adjust,-0.012741792097999133,0.0003652568834801393,0.00018620725494652773
9,3,1-4,adjust,-0.01555452346285789,0.00015433715196990102,0.00030175591260619977
9,6,1-5,adjust,0.024775887968321173,-2.0834308530340325e-05,0.0002626036608599476
9,7,1-5,adjust,0.04300828397211273,0.00019774399092349442,0.00017344432674487695
9,8,1-5,adjust,0.02422715778597823,0.0002807606117707663,1.4196474778371302e-05
9,9,1-5,adjust,0.0155566136134754,0.0004578449553863225,0.0001462134484889793
10,2,1-7,adjust,0.0021495921272778073,-7.526752176659805e-05,8.439212518446296e-05
10,3,1-7,adjust,0.004006139798253377,-8.329929892512619e-05,4.230430965245795e-05
10,4,1-7,adjust,0.0009031633476957444,-1.118416886356886e-05,2.7803136517330377e-05
10,5,1-7,adjust,0.015652616681153322,-0.00012941519337529098,2.655011922621747e-05
10,6,1-7,adjust,0.01191424826133578,8.021097284185535e-05,0.00014935977114092908
10,9,1-8,adjust,0.0012672164570278993,6.502356540126754e-05,0.0003040007485518574
11,2,1-4,adjust,0.0020231687343275923,5.506429122862839e-05,0.00013885575518294156
11,3,1-4,adjust,-0.006157269703978544,2.835543067881076e-05,7.215941522386342e-05
11,6,1-5,adjust,-0.0027461198992259233,-5.0227532580357e-05,0.00018552481388765262
11,7,1-4,adjust,0.011591210157646123,5.3298086674908275e-05,9.014750336910615e-05
11,8,1-5,adjust,-0.011502162386340555,-2.1117606232834716e-05,1.1449143190301714e-05
11,9,1-5,adjust,-0.004559645740423951,-0.00016615312323751768,1.3189356352493741e-05
12,2,1-7,adjust,-0.004706200777847526,2.6168355509698778e-05,4.6644765317385985e-05
12,3,1-7,adjust,0.007548233648713239,2.6946601660406503e-05,9.931277893696098e-07
12,4,1-7,adjust,0.005100913986922831,7.611594088881189e-05,1.1075757342049245e-05
12,5,1-7,adjust,0.014736066034823993,0.00010095716555638258,9.765891875193072e-06
12,6,1-7,adjust,0.010715603138081979,-1.133541318403241e-05,0.00012885061046360904
12,9,1-8,adjust,-0.0024235405456089153,-5.946293926786626e-05,9.860049650679003e-05
13,2,1-4,adjust,-0.0011143645755458623,2.0241191639362153e-05,1.1414353350621852e-05
13,3,1-4,adjust,-0.005518024316106044,3.6849760656389424e-05,5.301527788891678e-05
13,6,1-5,adjust,0.004213794924395147,3.4232784819217596e-05,6.709022254885536e-05
13,7,1-4,adjust,0.01496567741191941,6.24780401981237e-05,6.441729570529962e-05
13,8,1-5,adjust,0.009587482389307173,0.0001851434845258767,5.5845217932542975e-05
13,9,1-5,adjust,0.005635336152173471,0.0001777124401101564,3.0638936556455904e-05
14,2,1-7,adjust,0.0017829721196138846,2.7235534602971737e-05,8.202989509583821e-05
