slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.3929629176979064,-0.03490658503988659,0.08482106280083805
1,3,1-4,adjust,-4.835093117031721,-0.03490658503988659,0.1457697938925463
1,6,1-5,adjust,-5.0,-0.012029147495510208,0.10987769585764712
1,7,1-5,adjust,-5.0,-0.017091439521244704,0.05677363513555418
1,8,1-5,adjust,-2.494997987022525,-0.016472077105574988,0.020731355912499336
1,9,1-5,adjust,1.006112814436246,-0.0037478935757008416,0.010284501332159758
2,2,1-7,adjust,-1.3984289759176882,0.015954435898086095,0.00812868223153839
2,3,1-7,adjust,-3.437360566813002,0.015599464403140348,0.0016070524678857894
2,4,1-7,adjust,-3.8924061895299618,-0.009896020891138734,0.0043166721219739445
2,5,1-7,adjust,5.0,-0.009682754692376304,0.0108923415356428
2,6,1-7,adjust,5.0,0.012066632346730936,0.021596425637738455
2,9,1-8,adjust,-0.7852253592522151,-0.022262180187790265,0.030875926646403887
3,2,1-4,adjust,0.5269800759599093,-0.012940898163405483,0.024528258570739113
3,3,1-4,adjust,0.5178142704458811,-0.005691469477515501,0.03282022151589892
3,6,1-5,adjust,-0.8753756092607068,-0.003800514128145105,0.009421089605442277
3,7,1-5,adjust,-1.5029319721038057,0.01840387235701325,0.00019817796698176006
3,8,1-5,adjust,1.1331271637021283,0.013778451076823083,0.006916741745162956
3,9,1-5,adjust,0.7621234654959594,0.021769163300220485,0.012475959320911079
4,2,1-7,adjust,-1.0711985069963788,0.02951934742730089,0.001984498173273316
4,3,1-7,adjust,-2.0145463980584704,0.024207189053384676,0.0015350933600051823
4,4,1-7,adjust,-2.401611862331636,0.01368683043085285,0.0009110885973714216
4,5,1-7,adjust,-0.4070629834823226,0.004605458617551714,0.00046707150499463704
4,6,1-7,adjust,-0.21425524976383642,-0.0003321389233209118,0.0004188503034817946
4,9,1-8,adjust,0.05085959205270401,0.0012398759310935246,0.0035988526602093083
5,2,1-4,adjust,0.011365936989336304,-0.0003557280837251667,2.1766169006595334e-05
5,3,1-4,adjust,0.016717631821012414,-0.00018358657133129064,0.00018516202253921553
5,6,1-5,adjust,-0.017046239612094085,-0.00011223089202508616,0.00018087739364564483
5,7,1-5,adjust,-0.02903487097218495,-0.00010377664323410967,0.0001434360183869251
5,8,1-5,adjust,0.13577456710169747,0.0014836673482243035,0.00010922486009482007
5,9,1-5,adjust,0.08827474099504709,0.0024243672991647496,2.9817914322974902e-05
6,2,1-7,adjust,-0.005738252211931179,0.00022755820514301913,0.000138240505104273
6,3,1-7,adjust,-0.014873410854121177,0.00014504325639273742,9.941387643496358e-05
6,4,1-7,adjust,-0.011858251978237686,3.399020278824757e-05,3.4777909435712977e-06
6,5,1-7,adjust,-0.01706905968013104,-4.910462626259622e-06,7.073352052277925e-05
6,6,1-7,adjust,-0.013888001142066085,7.462490349867598e-05,3.663924433364322e-05
6,9,1-8,adjust,0.00696370303353441,0.00018831697837708977,2.037595581848576e-06
7,2,1-4,adjust,0.0034945558397235974,-9.033759978335404e-05,0.0001282885549267241
