slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.720326015601936,7.142980773584235,11.716477198010836,0.28826470749941535,0.28826470749942246
1,0-1-4-5,4,4,4,25.46924884160963,25.46924884160963,7.670340901245174,5.128119987997195,7.66230099052062,1.9773302397416688,2.186677585680137
2,0-1-7-8,4,8,8,22.390421608327458,47.859670449937084,5.535561848948714,3.2645993312942334,5.175287636195762,2.5005856830832456,2.500585683083237
3,0-1-4-5,4,12,12,15.381072327476113,63.240742777413196,3.0037506857911778,1.765870297749365,2.6477732238383282,1.33919411496597,1.3391941149659772
4,0-1-7-8,4,16,16,9.229101780373947,72.46984455778714,0.9579084851288439,0.5670934773604094,0.8250000668389532,0.4092631425426258,0.40926314254263474
5,0-1-4-5,4,20,20,3.637637610373502,76.10748216816064,0.3696837961841227,0.1707035924869048,0.3309490169497735,0.09423256230543776,0.10796818170143041
6,0-1-7-8,4,24,24,1.2248749074801095,77.33235707564076,0.2205843522626663,0.11174558567619192,0.12070673948161925,0.12092623369523994,0.12092623369522926
7,0-1-4-5,4,28,28,0.6426334410668204,77.97499051670758,0.1366779518862023,0.07428433220703132,0.10135488453713037,0.06964594818751284,0.071568864153015
8,0-1-7-8,4,32,32,0.557319947867541,78.53231046457512,0.12884584532919294,0.06831808845189968,0.09145310130458029,0.055828456984960015,0.08233727500176968
9,0-1-4-5,4,36,36,0.48000554502273707,79.01231600959785,0.1196231496913256,0.05962872195745497,0.05137799602073301,0.06187946274411278,0.07879566617332046
10,0-1-7-8,4,40,40,0.6465805143981898,79.65889652399605,0.14115838235153066,0.08365594705004727,0.13183394129910653,0.06149738714875624,0.07523493012062943
11,0-1-4-5,4,44,44,0.48967484804746003,80.1485713720435,0.16875111937251347,0.10003223177908864,0.13183394129910653,0.08947527235324326,0.0894752723532477
12,0-1-7-8,4,48,48,0.461234054326545,80.60980542637004,0.19192264619035396,0.11702179259049886,0.15649726066388325,0.07135123899387016,0.127942974714216
13,0-1-4-5,4,52,52,0.729343265686926,81.33914869205697,0.14328349260403028,0.10479916989910217,0.10803753396930915,0.06433788585933155,0.06194286210772049
14,0-1-7-8,4,56,56,0.4050331245683579,81.74418181662533,0.19689230118647064,0.10552778517794702,0.10527493177542624,0.10743932999330504,0.10743932999331207
15,0-1-4-5,4,60,60,0.46187675102894066,82.20605856765427,0.10437287953600258,0.056599964022814094,0.08243451004641145,0.03936487200499456,0.03479905482319623
16,0-1-7-8,4,64,64,0.29122114592757437,82.49727971358185,0.07633092295961759,0.03331647062217513,0.06261710324736214,0.02500299971391305,0.022745523635656184
17,0-1-4-5,4,68,68,0.2587239133099663,82.75600362689181,0.04951272438387828,0.033308275287765705,0.04901707985698067,0.024590083123344347,0.035584157471994615
18,0-1-7-8,4,72,72,0.4237637239162298,83.17976735080804,0.119044575310325,0.056290392165535275,0.030327125238471808,0.06732160810186541,0.10864453551007358
19,0-1-4-5,4,76,76,0.676658967143842,83.85642631795187,0.14772435580378018,0.08968434374937162,0.10486775571700946,0.08313083223529123,0.08313083223529105
