slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.012927495859931895
1,3,1-4,adjust,5.0,-0.03490658503988659,0.013759837079221068
1,6,1-5,adjust,-2.2195289765662722,0.011254469323618826,0.005537270100655577
1,7,1-5,adjust,5.0,0.02264917754819196,0.008595158751652525
1,8,1-5,adjust,-1.4037216955310972,0.025094957679972718,0.012023300954997434
1,9,1-5,adjust,-4.184577825409091,0.0052539090499411556,0.014558640829401288
2,2,1-7,adjust,4.793395031546614,0.03490658503988659,0.014710316227877815
2,3,1-7,adjust,-3.600593770613318,0.03490658503988659,0.010648388551474226
2,4,1-7,adjust,-5.0,0.005505459226203547,0.007825454518986644
2,5,1-7,adjust,-5.0,0.0010435613730474947,0.0050787902201920405
2,6,1-7,adjust,-5.0,-0.009621354171579317,0.0009317040760338724
2,9,1-8,adjust,1.1106089844838292,0.028049858880513527,0.020756333071936427
3,2,1-4,adjust,1.0923135043845775,-0.0016834329449018468,0.0034673178955885757
3,3,1-4,adjust,1.8313224238620098,-0.00615403005560142,0.0033265361526588627
3,6,1-5,adjust,0.1838704359266013,0.0015669722924697425,0.002827064107942455
3,7,1-5,adjust,0.0038750007807961534,-0.016784773032366744,0.0031265104965396777
3,8,1-5,adjust,-1.5663271300903714,-0.01831921385661189,0.0033010634095507452
3,9,1-5,adjust,-1.3360701560135375,-0.03490658503988659,0.0034133329073946644
4,2,1-7,adjust,-0.2962846603921082,0.008190740903388852,0.002094184112228158
4,3,1-7,adjust,-0.6252039582956269,0.007440095185716395,0.0030989958989436485
4,4,1-7,adjust,-0.8831287068373677,-0.008443748535006899,0.0039113078708262975
4,5,1-7,adjust,-0.7975587483593093,-0.002057063671139659,0.004899616995248217
4,6,1-7,adjust,-0.42330411947348184,-0.000738991166415201,0.006303087773252948
4,9,1-8,adjust,0.22165189656931103,0.005249407969287764,0.002259615688921906
5,2,1-4,adjust,0.24897566870637722,-0.006933088992780839,0.002659046437140335
5,3,1-4,adjust,0.2592863114605161,-0.0031120505510143243,0.004652506472763512
5,6,1-5,adjust,-0.3926389936868941,-0.0006925300281093998,0.003909507109830935
5,7,1-5,adjust,-0.6404566181851189,-0.003798123946150173,0.0020883902912163755
5,8,1-5,adjust,-0.36622972008067634,-0.004496626453046878,0.0008576911898521363
5,9,1-5,adjust,-0.32283767216952153,-0.008842834440612539,0.00011353798292774577
6,2,1-7,adjust,-0.05956628920604874,0.0016420440892146867,1.7344391079301672e-05
6,3,1-7,adjust,-0.06183049526045735,0.0007372313001276705,0.00038030804605504356
6,4,1-7,adjust,0.0060354242878049545,-3.466561615901324e-05,0.000641670565175924
6,5,1-7,adjust,-0.2830377399304513,0.0004929284528625845,0.0010311529414643128
6,6,1-7,adjust,-0.14772252207227526,-0.0002605693491268293,0.0015076602503372378
6,9,1-8,adjust,0.05838038817323557,0.0016027101181595158,0.0013990656061951554
7,2,1-4,adjust,0.06231197454842107,-0.0017157947339053428,0.0007254711421555455
7,3,1-4,adjust,0.06691805640000997,-0.0007977762678135258,0.0011898378941923083
7,6,1-5,adjust,-0.1029531727265977,-0.00018155845982812825,0.0009312430620220813
7,7,1-5,adjust,-0.1633872812903413,-0.0009463822974308676,0.0004692664736528373
7,8,1-5,adjust,-0.06365302032105129,-0.0007638568940885609,0.00012356192779230875
7,9,1-5,adjust,-0.058043041510942535,-0.0015915510242217115,6.525009185617505e-05
8,2,1-7,adjust,-0.014386375084201496,0.0003955754035640535,9.406725813428479e-05
8,3,1-7,adjust,-0.018681146556635487,0.00022261534898088494,4.5595332265677516e-05
8,4,1-7,adjust,0.0005176590840308884,-2.988437878243017e-06,8.036729914271903e-05
8,5,1-7,adjust,-0.07336167895310722,0.00012950986725623472,0.00021219663409428386
8,6,1-7,adjust,-0.03522141146617821,-6.211418748989092e-05,0.0002932231097076599
8,9,1-8,adjust,0.012285975673128518,0.0003377507002885204,0.0004517634506505575
9,2,1-4,adjust,0.014619665049110374,-0.0004019027325586956,0.0002389354533054109
9,3,1-4,adjust,0.019119439203311887,-0.0002278714853667292,0.0003108338699134518
9,6,1-5,adjust,-0.029393204053028588,-5.183078225696652e-05,0.00016447393426448635
9,7,1-4,adjust,-0.04701969436480691,-0.00027165269598428056,7.47507722616663e-05
9,8,1-5,adjust,-0.016577841602133218,-0.00019773199916818323,7.107760437205259e-05
9,9,1-5,adjust,-0.012260376760900124,-0.00033676833687182746,6.11039981097202e-05
10,2,1-7,adjust,-0.0008354590553346331,2.2970901764901936e-05,8.898136647262102e-05
10,3,1-7,adjust,-0.005315270579697406,6.333233863671383e-05,2.9571261598501343e-05
10,4,1-7,adjust,3.0771532521812075e-05,-1.776421844704452e-07,6.536755704460109e-05
