slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.840126122744381,5.916569206011171,10.839996778996635,0.29250528904040163,0.3706868940384993
1,0-1-4-5,4,4,4,27.178100891906602,27.178100891906602,6.723978432157444,4.556697950977882,6.175764980020034,1.96786774606044,2.065451593496995
2,0-1-7-8,4,8,8,29.05262514979289,56.23072604169949,4.125342323635426,2.093835451589867,2.0115828051308,2.20067063333858,2.200670633338575
3,0-1-4-5,4,12,12,11.161084063083916,67.3918101047834,1.2242118982170918,0.8301034839455701,1.175764980020034,0.4857412134366679,0.7334911206224319
4,0-1-7-8,4,16,16,4.8914174293778006,72.2832275341612,0.9935698407108865,0.6469859784263545,0.8549389184333194,0.5014395549210796,0.5014395549210988
5,0-1-4-5,4,20,20,3.8085156305205805,76.09174316468177,0.3857357337748412,0.19398555191571334,0.37820623166074085,0.07119558468336522,0.07735522140680473
6,0-1-7-8,4,24,24,0.8857300830732554,76.97747324775503,0.2479440548997762,0.14598340923148473,0.21448230024820703,0.10181899376424072,0.10181899376423331
7,0-1-4-5,4,28,28,0.8489350619588553,77.82640830971388,0.09876751670497488,0.04787706133001918,0.0951684917303055,0.01697187323462709,0.023780443997431178
8,0-1-7-8,4,32,32,0.21795199120639258,78.04436030092027,0.059064227303257937,0.03397092977955629,0.0510950189578665,0.026175998104076097,0.026175998104086773
9,0-1-4-5,4,36,36,0.21830681212706546,78.26266711304734,0.025624877972961025,0.011224393274126977,0.02180681277719998,0.00770958956015884,0.00983150933512178
10,0-1-7-8,4,40,40,0.04375215777633167,78.30641927082367,0.009753130930672323,0.005959791812101552,0.005970766803969241,0.005574097015929848,0.0066543113166162016
11,0-1-4-5,4,44,44,0.03606912468839842,78.34248839551206,0.011998800823557663,0.0067493344997195046,0.005987371045932832,0.0059579093769353084,0.006687774853403994
12,0-1-7-8,4,48,48,0.02316166546631333,78.36565006097838,0.01734851958866013,0.008014058101600482,0.005987371045932832,0.009330985610789325,0.00933098561080925
13,0-1-4-5,4,52,52,0.02768163597193126,78.39333169695031,0.01312800444815985,0.007422915404841977,0.0067239727858492415,0.006460495874984591,0.007397977242625586
14,0-1-7-8,4,56,56,0.025925959984940593,78.41925765693526,0.01889234912010608,0.008748485352383656,0.0067239727858492415,0.010162263254234912,0.010162263254230197
15,0-1-4-5,4,60,60,0.025925731248948522,78.4451833881842,0.01341959746029425,0.007530993699339369,0.006913861697228185,0.006590092193544441,0.007069691347098228
16,0-1-7-8,4,64,64,0.02547330523774037,78.47065669342194,0.019290371151334067,0.008958029453733895,0.006913861697228185,0.010376580068860667,0.010376580068843566
17,0-1-4-5,4,68,68,0.025473241113395887,78.49612993453535,0.013494775970684282,0.007563931452623052,0.006962802201925911,0.0066234929503075635,0.006985091097142515
18,0-1-7-8,4,72,72,0.025356643988974217,78.52148657852432,0.019392954283746232,0.009013222808735396,0.006962802201925911,0.010431816512403713,0.010431816512387115
19,0-1-4-5,4,76,76,0.02535662713094688,78.54684320565526,0.013514153086039997,0.007572750811264804,0.006975415435547916,0.006632101175953152,0.006963288098738474
20,0-1-7-8,4,80,80,0.02532657772170723,78.57216978337698,0.01941939262223558,0.009027523946806471,0.006975415435547916,0.010446052384226245,0.010446052384239124
21,0-1-4-5,4,84,84,0.025326573424213294,78.59749635680119,0.013519147173338174,0.007575045617649579,0.006978666190420313,0.006634319733653662,0.006957668976767195
22,0-1-7-8,4,88,88,0.025318828944293326,78.62281518574548,0.019426206460653732,0.009031214749539346,0.006978666190420313,0.010449721334147042,0.010449721334161666
23,0-1-4-5,4,92,92,0.025318827823494032,78.64813401356898,0.013520434277266161,0.007575638490861019,0.0069795039884326115,0.006634891509347636,0.006956220793604473
24,0-1-7-8,4,96,96,0.025316831617236663,78.67345084518621,0.01942796255143325,0.009032166301524746,0.0069795039884326115,0.010450666911221842,0.01045066691121832
25,0-1-4-5,4,100,100,0.02531683129082243,78.69876767647703,0.013520765994736006,0.007575791374574041,0.00697971990875601,0.006635038869382249,0.0069558473995599
26,0-1-7-8,4,104,104,0.025316317153943616,78.72408399363097,0.019428415137361755,0.009032411549506585,0.00697971990875601,0.0104509106086802,0.010450910608682307
27,0-1-4-5,4,108,108,0.02531631711536288,78.74940031074634,0.013520851486063046,0.007575830794749397,0.006979775556402501,0.0066350768474951445,0.006955751371016561
28,0-1-7-8,4,112,112,0.0253161845244265,78.77471649527077,0.019428531779213824,0.009032474760052502,0.006979775556402501,0.01045097341516983,0.010450973415153442
29,0-1-4-5,4,116,116,0.02531618450265285,78.80003267977342,0.013520873519200798,0.007575840951558619,0.006979789898139188,0.006635086635359565,0.006955726569692899
30,0-1-7-8,4,120,120,0.02531615033096432,78.82534883010439,0.01942856184059081,0.009032491050994448,0.006979789898139188,0.01045098960185227,0.010450989601871186
31,0-1-4-5,4,124,124,0.02531615032540748,78.8506649804298,0.013520879197665455,0.007575843569251436,0.006979793594339867,0.006635089157921095,0.006955720177813873
32,0-1-7-8,4,128,128,0.025316141518646126,78.87598112194844,0.019428569588152002,0.009032495249584644,0.006979793594339867,0.010450993773569568,0.010450993773595485
33,0-1-4-5,4,132,132,0.025316141517127647,78.90129726346557,0.01352088066116384,0.007575844243887852,0.006979794546978724,0.0066350898080264715,0.0069557185304205404
34,0-1-7-8,4,136,136,0.025316139247371236,78.92661340271293,0.01942857158496006,0.009032496331668189,0.006979794546978724,0.010450994848800604,0.010450994848788753
35,0-1-4-5,4,140,140,0.02531613924730972,78.95192954196024,0.013520881038280821,0.007575844417742966,0.006979794792428606,0.006635089975552648,0.0069557181059494155
36,0-1-7-8,4,144,144,0.025316138662347495,78.97724568062259,0.019428572099481255,0.009032496610522672,0.006979794792428606,0.01045099512583964,0.010450995125829365
37,0-1-4-5,4,148,148,0.025316138563435356,79.00256181918603,0.013520881038280821,0.007575844443300737,0.006979794792428606,0.006635089975552648,0.006955717996504518
