slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.2104263923984573,-0.02504598699769534,0.08808105939004027
1,3,1-4,adjust,5.0,-0.01588982686496103,0.165668960325357
1,6,1-5,adjust,0.7271816554583092,-0.02337610289641884,0.15842839101825498
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.09309482269012419
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.04840219046859521
1,9,1-5,adjust,0.10438898202872808,-0.01639379674979231,0.008796699526124963
2,2,1-7,adjust,0.37030133988979597,-0.01159199323115738,0.0004340731164835233
2,3,1-7,adjust,2.9345006390096087,-0.009927630728714037,0.006513773191255396
2,4,1-7,adjust,0.6813998584752974,-0.012748766854226525,0.014449361194600689
2,5,1-7,adjust,5.0,-0.005621678664471386,0.022782225197255784
2,6,1-7,adjust,5.0,0.025570965437281944,0.030787113025860666
2,9,1-8,adjust,0.8833805117816859,0.023564457435835923,0.028448901778527737
3,2,1-4,adjust,0.08861389800464325,-0.004036847123426275,0.06956142511860977
3,3,1-4,adjust,0.11510662753833084,-0.00169448745401785,0.11946255599420008
3,6,1-5,adjust,-0.5798928052420562,-0.016255323919311088,0.09493251010533778
3,7,1-5,adjust,-5.0,0.0041041452581998105,0.051561985857128075
3,8,1-5,adjust,-4.4631566997208925,0.005078878393305049,0.021067291925731327
3,9,1-5,adjust,-0.7227568980469495,-0.019391514781880285,0.007116455300821096
4,2,1-7,adjust,0.018470111688969615,-0.0005740438940611242,0.014872385916783795
4,3,1-7,adjust,-1.0852374917471805,0.01287360417658484,0.018209715663219234
4,4,1-7,adjust,-2.98127375332051,0.017996339907060416,0.022068867167916405
4,5,1-7,adjust,5.0,0.007923699487028101,0.025304209570909276
4,6,1-7,adjust,3.1783929102408193,0.006228852784612072,0.030689293172540273
4,9,1-8,adjust,-1.4272441718649378,-0.03490658503988659,0.0015046132518708164
5,2,1-4,adjust,-1.3058313532244568,0.03490658503988659,0.012640359593898568
5,3,1-4,adjust,-1.3841268597769998,0.016759255049246632,0.023488131268846735
5,6,1-5,adjust,1.7757974724457237,0.003513733100992077,0.021221018953536997
5,7,1-5,adjust,3.367665407012975,0.022840418222182808,0.011391553863090565
5,8,1-5,adjust,2.3323590025818897,0.02699416293487654,0.00501297911188456
5,9,1-5,adjust,1.9272903752450194,0.03490658503988659,0.00026421971659396917
6,2,1-7,adjust,0.22572338745885934,-0.0029406315953848313,0.0008210598053461668
6,3,1-7,adjust,0.20622874014651718,-0.0023820234161467642,0.001901934139022592
6,4,1-7,adjust,-0.18581324509600072,4.335035623655291e-05,0.0038730821620056527
6,5,1-7,adjust,1.358688416614252,-0.0021211394556152298,0.004742327220619857
6,6,1-7,adjust,0.7113020798293629,0.0007861927576474719,0.006600522826662159
6,9,1-8,adjust,-0.28148701983702207,0.006477840500453362,0.004353480877945857
7,2,1-4,adjust,-0.27132144498305905,0.007399093694965601,0.0032266223457373534
7,3,1-4,adjust,-0.3580730955583992,0.004348854851115597,0.004733682908917247
7,6,1-5,adjust,0.48121450101058244,0.0005281534001501692,0.004619037145479787
