slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.832855044262836,6.615793836654177,11.83236256886238,0.2942385067279022,0.3601127405183391
1,0-1-4-5,4,4,4,24.885880565808158,24.885880565808158,11.832855044262836,5.905197479642438,11.83236256886238,2.1139432179658186,1.2966573656044318
2,0-1-7-8,4,8,8,18.796867672351876,43.68274823816003,6.849063630888339,4.126383623696625,6.835262382006448,2.1139432179658186,2.3194394811058814
3,0-1-4-5,4,12,12,13.897925460315282,57.58067369847531,6.849063630888339,4.548265650460844,6.835262382006448,2.2038677957475694,2.2038677957475628
4,0-1-7-8,4,16,16,17.32678310906357,74.90745680753888,5.387822786319782,3.5274018248034182,4.391271819044874,2.90313991442814,2.9031399144281593
5,0-1-4-5,4,20,20,19.167099271193035,94.07455607873192,1.8339926897835022,1.0896059202759842,1.806210652370936,0.9304278174149466,0.9304278174149232
6,0-1-7-8,4,24,24,3.6660041548811773,97.7405602336131,1.1933762715102951,0.7327761109172596,1.0265979477843246,0.5628378359674888,0.5628378359675068
7,0-1-4-5,4,28,28,4.343165685829346,102.08372591944244,0.45667800173606954,0.2266703611716057,0.4430915639662629,0.0783823518764783,0.11790205827426092
8,0-1-7-8,4,32,32,0.9995391603326734,103.08326507977512,0.28169512793623125,0.18354112202040943,0.27053400853672827,0.14470296760580867,0.14470296760582357
9,0-1-4-5,4,36,36,0.6406921304883338,103.72395721026345,0.22728380106906962,0.14008786656337718,0.2138595978840243,0.05858454534828219,0.052578592036240934
10,0-1-7-8,4,40,40,0.583409927847025,104.30736713811048,0.22728380106906962,0.1313749847025432,0.20303751123427105,0.06751751005876001,0.07286019656866216
11,0-1-4-5,4,44,44,0.8318856898368199,105.1392528279473,0.06978646241481852,0.03903167442352068,0.06251827647027142,0.03064450653406997,0.04552280508423223
12,0-1-7-8,4,48,48,0.4134603836891956,105.5527132116365,0.07165167665827146,0.04459126731329608,0.04691554066918968,0.036661106232206454,0.052416851847347345
13,0-1-4-5,4,52,52,0.40844884306762463,105.96116205470413,0.05475358675171837,0.03519023556900263,0.050049847787050794,0.019839111108223294,0.029528220648089132
14,0-1-7-8,4,56,56,0.34806948246113634,106.30923153716527,0.10813521431660802,0.055540763997379956,0.10384340664099057,0.034839186422993884,0.040054945057512725
15,0-1-4-5,4,60,60,0.4534653143354585,106.76269685150073,0.1189468642979944,0.06676246859573243,0.1043947431353871,0.051887980675465475,0.05588127626238304
16,0-1-7-8,4,64,64,0.5215844562704979,107.28428130777124,0.12201909662519998,0.06593813119753447,0.05764258903874975,0.0696529527175155,0.09676099310215847
17,0-1-4-5,4,68,68,0.7399122651342362,108.02419357290547,0.1374493914153891,0.08475379490771563,0.1084248288448606,0.0735750795947899,0.07530600192485792
18,0-1-7-8,4,72,72,0.5771715180862977,108.60136509099178,0.1374493914153891,0.09183790254888614,0.12868582079173052,0.0735750795947899,0.05573891839168965
19,0-1-4-5,4,76,76,0.6081187094248928,109.20948380041666,0.09575077474482331,0.060178195059048895,0.05767792298297536,0.05453409981121158,0.07767519138512569
20,0-1-7-8,4,80,80,0.6091656830851435,109.8186494835018,0.15387454168328274,0.08474414439483617,0.12386744953552409,0.05904995531662202,0.07534247711342346
21,0-1-4-5,4,84,84,0.4446013405106002,110.2632508240124,0.19767499202611855,0.11162409595428348,0.12386744953552409,0.10864578169256166,0.10864578169256589
22,0-1-7-8,4,88,88,0.6827115768653345,110.94596240087773,0.09890049129280962,0.06057746755017843,0.06368673423483528,0.05282002618751932,0.06093751290480043
23,0-1-4-5,4,92,92,0.6737991551349012,111.61976155601263,0.12239514523924197,0.07106007670060233,0.07051849455962156,0.06996417796628929,0.11425397828367068
24,0-1-7-8,4,96,96,0.648455846974047,112.26821740298668,0.22496417456482382,0.11848437318734095,0.11903419423511252,0.12369687996047748,0.12369687996047674
25,0-1-4-5,4,100,100,0.5790498916937183,112.84726729468039,0.14986361982383647,0.10182930897381366,0.11903419423511252,0.08281842180823337,0.08281842180822707
26,0-1-7-8,4,104,104,0.7354028133990912,113.58267010807948,0.1226618395471955,0.06502644400221176,0.11465279754391133,0.04844144389547827,0.04844144389549143
27,0-1-4-5,4,108,108,0.376584717911022,113.9592548259905,0.1226618395471955,0.07825691687928477,0.11465279754391133,0.05041244628336974,0.044385972984848365
28,0-1-7-8,4,112,112,0.4205542658149073,114.37980909180541,0.1229729500818099,0.05872707561202831,0.06875580880193866,0.06218578448450928,0.062185784484512396
29,0-1-4-5,4,116,116,0.3972313500712037,114.77704044187662,0.07654789828328033,0.049052658952097664,0.04137589952911469,0.043678788908840416,0.07051735119410552
30,0-1-7-8,4,120,120,0.4529074316738058,115.22994787355043,0.08622246451783123,0.0465898401553047,0.0849200414600233,0.03377288275588048,0.033772882755854994
31,0-1-4-5,4,124,124,0.46334404639341265,115.69329191994385,0.14222702859471123,0.07771690575814587,0.0849200414600233,0.07425708595198033,0.06569928670705139
