slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.011971012765110266,0.03471230077705741
1,3,1-4,adjust,-5.0,-0.022399632925186447,0.0715627115148327
1,6,1-5,adjust,5.0,0.013271324895452337,0.08021200169563014
1,7,1-5,adjust,5.0,0.03035390216076385,0.05020497128584345
1,8,1-5,adjust,-3.6827075140580305,0.03332498130744969,0.031102037811257515
1,9,1-5,adjust,2.8531961127971717,0.009421778632692796,0.01238783841854872
2,2,1-7,adjust,2.6393090855948333,0.03490658503988659,0.02004643853843276
2,3,1-7,adjust,-4.169022479023814,0.03490658503988659,0.01564532553273537
2,4,1-7,adjust,-3.8694867465275133,0.011867848113311501,0.01293902524722722
2,5,1-7,adjust,-5.0,0.0048970754448113725,0.009590123358737317
2,6,1-7,adjust,-0.11291291196331343,-0.012825406149783303,0.004750497774269037
2,9,1-8,adjust,1.6396703177750982,0.03490658503988659,0.025488176480904214
3,2,1-4,adjust,0.5481682772810357,0.0023374436086694697,0.04890931692739973
3,3,1-4,adjust,0.4315518840112091,0.0024552503022076126,0.0830964254052176
3,6,1-5,adjust,3.8170852728814255,0.006696571466338322,0.06323848341182063
3,7,1-5,adjust,1.4748740823519708,-0.013674024313427648,0.031266587291249266
3,8,1-5,adjust,-1.396799063572631,-0.01584432793814824,0.011216323413391516
3,9,1-5,adjust,-1.840954044754848,-0.03490658503988659,0.006897936881068642
4,2,1-7,adjust,-0.012196151581490249,0.0006779129221548979,0.006550800548193818
4,3,1-7,adjust,0.7356485621738685,-0.008754409000852172,0.010271033766193248
4,4,1-7,adjust,1.9251509977807113,-0.011088183700235489,0.013601865252546733
4,5,1-7,adjust,-3.3258206771407806,-0.0038078792646318083,0.017170398398185554
4,6,1-7,adjust,-1.6105807337771842,-0.0028303131935360527,0.022935803667140944
4,9,1-8,adjust,0.8488983962945299,0.018398710737634123,0.010375617574197573
5,2,1-4,adjust,0.9089344427272221,-0.024207011842226765,0.0106745636197563
5,3,1-4,adjust,0.8913012342415418,-0.010439216196305863,0.018579787973772313
5,6,1-5,adjust,-1.414285345041238,-0.0024974675558537386,0.015270859389664618
5,7,1-5,adjust,-2.300877580641199,-0.013712966751180784,0.008067716846907784
5,8,1-5,adjust,-1.2252761665050689,-0.015103149085259346,0.0032997858627124427
5,9,1-5,adjust,-1.1108969928724406,-0.03010197766484869,0.0008139621513774262
6,2,1-7,adjust,-0.19196111175225683,0.005394968147602744,0.00018069088562856276
6,3,1-7,adjust,-0.16882766577640937,0.002026732288977594,0.001498505563447012
6,4,1-7,adjust,0.08973440121572968,-0.0005151137482238824,0.002756912256180829
6,5,1-7,adjust,-1.0436434936150498,0.0017746341237416146,0.004012624848477371
6,6,1-7,adjust,-0.5634709202355971,-0.0009954281058722648,0.0060658386175325586
6,9,1-8,adjust,0.2286304256876955,0.006245378795219772,0.004998923319131118
7,2,1-4,adjust,0.23434414018472574,-0.00647848339677173,0.0025752116439907683
7,3,1-4,adjust,0.24405144322825598,-0.002910725983548204,0.004584461667601955
7,6,1-5,adjust,-0.37727917160996494,-0.0006658184701107888,0.003968691315441182
