slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.261270136654121,0.0028296856180027702,0.05024655726018998
1,3,1-4,adjust,-5.0,-0.00011567929500458893,0.12128561259537121
1,6,1-5,adjust,-5.0,-0.025151999865616226,0.1309950147977359
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.07630104206175216
1,8,1-5,adjust,2.6829413632733696,-0.03490658503988659,0.04366102644192308
1,9,1-5,adjust,5.0,-0.02193448393340942,0.013591873197894379
2,2,1-7,adjust,1.6434300244237416,-0.03490658503988659,0.03948214096390334
2,3,1-7,adjust,2.2746990668697555,-0.03490658503988659,0.008810309080062988
2,4,1-7,adjust,4.553368286224256,-0.02343069616728596,0.005700365664516891
2,5,1-7,adjust,5.0,-0.011103215308522601,0.013680932507635388
2,6,1-7,adjust,1.2465429634830794,0.03142689128375782,0.04016490357849325
2,9,1-8,adjust,1.0593049583879235,-0.03490658503988659,0.08489952259665003
3,2,1-4,adjust,0.2664961234407962,-0.023122006040084676,0.07884900630187705
3,3,1-4,adjust,0.32292327024655165,-0.008820076531997458,0.12489176720246888
3,6,1-5,adjust,-5.0,-0.025457808887247135,0.09848054961922562
3,7,1-5,adjust,-5.0,0.003292694445163358,0.049322942548206884
3,8,1-5,adjust,1.0663089262387393,0.0025245635854903204,0.016987263667007188
3,9,1-5,adjust,1.5370691137225405,0.024315335844903817,0.0006981780064245956
4,2,1-7,adjust,-0.025520007540123287,0.0015328084821100054,0.015028147833812925
4,3,1-7,adjust,-2.0159334132806217,0.02573291121679585,0.02204316078119472
4,4,1-7,adjust,-2.4884258260101504,0.017607667467830188,0.017555809957040307
4,5,1-7,adjust,5.0,0.013438310155476973,0.01478333950118408
4,6,1-7,adjust,-0.7778871787005697,0.012165264201053261,0.01445422427967259
4,9,1-8,adjust,-0.9870326771066982,-0.034171789473280055,0.024977159343734755
5,2,1-4,adjust,-1.1899450746845426,0.03147275244479114,0.025777798492891423
5,3,1-4,adjust,-0.4037946912110186,-0.004126140654538025,0.036458626379679275
5,6,1-5,adjust,0.6178760555402641,0.006579418340339319,0.026473123619253084
5,7,1-5,adjust,1.1305655553027814,0.029535691615710413,0.015127745323655729
5,8,1-5,adjust,2.8088680841372105,0.03490658503988659,0.0006316276460041853
5,9,1-5,adjust,1.77086344525135,0.03490658503988659,0.00984145901953455
6,2,1-7,adjust,-0.4637655129465168,0.020566274168291425,0.0018559911921155665
6,3,1-7,adjust,-1.2622641195384754,0.02078049687642745,0.0072148388211201436
6,4,1-7,adjust,-2.1929697204805807,0.021695166784894825,0.0061207513930750254
6,5,1-7,adjust,0.11412405076945256,-0.0005710638113503352,0.0038657387157826034
6,6,1-7,adjust,-0.2089253880998438,-0.0048675123966698125,0.014213848164618837
6,9,1-8,adjust,0.3945405089249292,0.025346650699274817,0.016749812086946626
7,2,1-4,adjust,-0.8868030670622233,0.016169082492864653,0.013456290888448647
7,3,1-4,adjust,-0.8446661694745509,-0.0017268613793839553,6.356749949320236e-05
7,6,1-5,adjust,0.1937309583890622,0.0020428905382611304,0.01878178707210916
7,7,1-5,adjust,0.11327142519784249,0.000899293454632655,0.02105468341038182
7,8,1-5,adjust,-0.26686658808430586,-0.0024852616421870873,0.013324954867113494
7,9,1-5,adjust,-0.3305254129932043,5.480815659328894e-05,0.019583864378657456
8,2,1-7,adjust,1.2986546399275456,-0.027296043917696942,0.0002777379068248744
8,3,1-7,adjust,1.3150111014061165,0.002644564255908572,0.007207942319792584
8,4,1-7,adjust,-0.24921921855453552,-0.008533217924696315,0.002454541379226967
8,5,1-7,adjust,0.3064354153719386,0.013292131608936393,0.008437686852895754
8,6,1-7,adjust,-0.041392349881604146,-0.0014802978568942298,0.013226961276129491
8,9,1-8,adjust,0.02758999272425515,-0.007969151557813128,0.004034952648352778
9,2,1-4,adjust,-1.263908787007472,0.029659983373874606,0.0017686380619488253
9,3,1-4,adjust,-1.3394342700519584,0.008906470660134417,0.005917606161687964
9,6,1-5,adjust,0.5868488794891328,0.006001156375327944,0.003778756133995916
9,7,1-5,adjust,1.5913246611965688,-0.001681674110985493,0.005919929215991582
9,8,1-5,adjust,0.8201618344600761,0.009926508433119185,0.0035321690655588122
9,9,1-5,adjust,0.7539144068790542,0.018647505972423994,0.002949716684844679
10,2,1-7,adjust,0.7666802828372136,-0.02115403744845371,0.0077402080580809465
10,3,1-7,adjust,1.6183014625263188,-0.016388303724367715,0.005897993667161947
10,4,1-7,adjust,0.8788832496049892,-0.000761762809359625,0.006697050614344951
10,5,1-7,adjust,1.5057669683292714,-0.006853634290146159,0.009135714188459286
10,6,1-7,adjust,0.8298004996363135,-0.0006491640008277268,0.0014046317341010416
10,9,1-8,adjust,-0.04272027739553629,0.0006325897892748349,0.011610226002188143
11,2,1-4,adjust,-0.18297019958610708,0.006061634509102319,0.005163176846549805
11,3,1-4,adjust,-0.6258112372661595,0.00795063361531961,0.010145794862912588
11,6,1-5,adjust,0.9147449730373787,-0.010388995001970082,0.00766132308299476
11,7,1-5,adjust,0.32457965787120563,0.008342106459405472,0.002212063836389413
11,8,1-5,adjust,-0.057930719573888505,-0.008189567983499055,0.00022526899996725008
11,9,1-5,adjust,-0.05080857452855783,-0.00934213617661523,0.0023727554022998478
12,2,1-7,adjust,-0.05433428034940747,0.01129383926148539,0.004836417554584727
12,3,1-7,adjust,-0.13748412175228059,0.000488413668331893,0.011932317505411284
12,4,1-7,adjust,-0.43189154064082813,0.003480694814183481,0.008190343785799309
12,5,1-7,adjust,-0.22450953632425866,-0.0013715312380018427,0.0026555998507794155
12,6,1-7,adjust,-0.618374428472213,0.009481137890466557,0.005126589979462717
12,9,1-8,adjust,-0.2960805240477399,0.002070652820712913,0.008744810511812728
13,2,1-4,adjust,-0.1372316033111148,0.0028974404478182246,0.011835343395127765
13,3,1-4,adjust,-0.6948079748700488,0.0009805932605109894,0.01331645750408209
13,6,1-5,adjust,-0.34697749074011935,0.001703785307152987,0.004519404214177601
13,7,1-5,adjust,-0.2991473496287405,-0.001212946050900028,0.0007031709381151224
13,8,1-5,adjust,0.020589518476585383,0.007961662584985894,0.0014274807825667348
13,9,1-5,adjust,0.19341784450760086,0.002178095111540909,0.002600220389036883
14,2,1-7,adjust,0.4646533686849192,-0.021413922016696573,0.0008030053722702642
