slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.392135978249375,6.808579817606302,11.381827683750856,0.2948997726897196,0.45429387858526127
1,0-1-4-5,4,4,4,29.78402687981844,29.78402687981844,11.392135978249375,4.8670084110437415,11.381827683750856,2.249850751254832,1.1387751938820756
2,0-1-7-8,4,8,8,25.367519484468236,55.15154636428667,6.572657912616355,4.787630745528732,6.381827683750856,3.11107555737278,3.1110755573727573
3,0-1-4-5,4,12,12,17.90114221116084,73.05268857544752,6.572657912616355,4.561187069207525,6.381827683750856,3.1654424898703537,3.165442489870351
4,0-1-7-8,4,16,16,16.65065720785964,89.70334578330716,6.727845072788762,3.8267883854753726,3.0374411167553035,3.675808751245122,3.675808751245121
5,0-1-4-5,4,20,20,16.28902223853429,105.99236802184144,2.9561746660270685,1.7962623964148208,1.5347855669652546,1.6758087512450939,1.675808751245114
6,0-1-7-8,4,24,24,10.858529304577848,116.85089732641929,1.5455401435843632,0.9510311797898948,1.5088943835119437,0.6449899585356905,0.8388181979551774
7,0-1-4-5,4,28,28,3.819597723299286,120.67049504971857,1.633565108256421,1.1071134065344823,1.3956229583141067,0.8304177472950308,0.8741016050894359
8,0-1-7-8,4,32,32,7.539439557364764,128.20993460708334,1.4170433173263066,1.0838146956328862,1.3956229583141067,0.7335303665927623,0.8413688793130518
9,0-1-4-5,4,36,36,10.562318755042341,138.7722533621257,1.831133107147531,1.0489622221641752,0.9612682176094722,0.9658615011584601,0.9658615011584502
10,0-1-7-8,4,40,40,7.990334550831383,146.7625879129571,0.9358353513383152,0.5706881096712051,0.7482489080767465,0.42765699986193473,0.5591282994504567
11,0-1-4-5,4,44,44,5.696177963305188,152.45876587626228,1.2862416484084804,0.5680476876592928,1.0767531920568132,0.4009676286774531,0.6409549443416154
12,0-1-7-8,4,48,48,3.591699199200729,156.050465075463,1.3198271972622408,0.607221278233508,0.5202813607536712,0.7482198342050521,0.7482198342050594
13,0-1-4-5,4,52,52,2.82133230773901,158.871797383202,1.6282457324406685,0.7243760720089137,0.7098544258117272,0.9142309432555525,0.9142309432555464
14,0-1-7-8,4,56,56,4.268961705327747,163.14075908852973,1.1936584661050986,0.5988458466405175,0.4771325350493356,0.6635093039760603,0.6635093039760704
15,0-1-4-5,4,60,60,6.09827741648167,169.2390365050114,1.082581105788231,0.5655228614522202,0.6447933688515946,0.5180532664898518,0.6979371461580044
16,0-1-7-8,4,64,64,4.945082498963634,174.18411900397504,1.2286702850684412,0.6862107409989427,0.9712566332036658,0.4290863326113381,0.6197968217777898
17,0-1-4-5,4,68,68,4.821834762191467,179.0059537661665,1.089592702338388,0.6627286663817852,0.8384606217680783,0.6199222559581496,0.6199222559581443
18,0-1-7-8,4,72,72,5.2111301727990655,184.21708393896557,0.8636716917658245,0.46342958075292123,0.4685379874542974,0.4147313540164016,0.5723668163496782
19,0-1-4-5,4,76,76,3.9742125694882593,188.19129650845383,1.602490387526064,0.8741466284065109,1.3287948506004028,0.7344861910041995,0.7344861910042013
20,0-1-7-8,4,80,80,2.975645846659958,191.16694235511378,1.914909753531491,1.0416439792225147,1.3287948506004028,0.966324205127874,0.9663242051278758
21,0-1-4-5,4,84,84,5.294263275878243,196.46120563099203,1.5741665001216707,0.8841738636026751,1.043105929302854,0.7796524788555603,0.7856854029402882
22,0-1-7-8,4,88,88,6.158753493731641,202.61995912472366,1.6516589098056453,1.1064342226567847,1.043105929302854,0.8951543387292451,1.0359989552388313
23,0-1-4-5,4,92,92,4.630526577259918,207.2504857019836,1.268684640774649,0.8276844708704162,1.0768333206847274,0.6019999155064868,0.4882435280559392
24,0-1-7-8,4,96,96,4.903511486678465,212.15399718866206,1.4640421126320762,0.8746367392365672,0.8840867251011844,0.7844909930312007,0.7844909930311772
25,0-1-4-5,4,100,100,5.075666572653194,217.22966376131527,0.859055300513008,0.5270365852402557,0.5059305004426164,0.4301886763969656,0.6115840012231999
26,0-1-7-8,4,104,104,5.229941956564595,222.45960571787987,0.9439032211478973,0.636385948731062,0.7539220388940464,0.5405149635994094,0.7119025445738529
27,0-1-4-5,4,108,108,3.6579476890280542,226.11755340690792,1.1652293105011031,0.779455609536233,0.5187285137458844,0.6451653637430437,0.6451653637430539
28,0-1-7-8,4,112,112,1.7775621287749694,227.8951155356829,1.0460368049028217,0.699879204653857,0.5187285137458844,0.5608395878990708,0.5608395878990464
29,0-1-4-5,4,116,116,3.1774206631177213,231.0725361988006,0.9274260582187823,0.6206526201087392,0.5095488698694055,0.46566574602658567,0.5904447918002944
30,0-1-7-8,4,120,120,5.247287468637821,236.3198236674384,1.3256598123516474,0.6971231945359165,0.5167877265824359,0.713244380538772,0.518541475628183
31,0-1-4-5,4,124,124,3.5378172525746154,239.85764092001304,0.6945689255015247,0.434881781389737,0.5167877265824359,0.36478778623912234,0.39307221298201966
32,0-1-7-8,4,128,128,3.575048964368501,243.43268988438155,0.9342808240826359,0.5048417028974805,0.6549736188057551,0.508897779777109,0.5088977797770937
33,0-1-4-5,4,132,132,4.624492371905748,248.0571822562873,0.9561533204547549,0.5921168444113534,0.6549736188057551,0.5113434307583076,0.7950787435096274
34,0-1-7-8,4,136,136,5.938615201106516,253.99579745739382,1.2655890655598772,0.7489574837735358,0.4869390755439582,0.6709477684146454,0.9316823378653325
35,0-1-4-5,4,140,140,5.185870973316923,259.1816684307107,1.7097300488899831,0.9567979463442265,1.0300605660456768,0.9666009828083242,0.9316823378653325
36,0-1-7-8,4,144,144,6.8556001365180945,266.0372685672288,1.6553851260830144,0.9567970810094686,1.2988274457237594,0.6145435520914059,0.6145435520914333
37,0-1-4-5,4,148,148,4.70988650265393,270.74715506988275,1.3673132233897176,0.8179046261324027,1.1265179921401511,0.44652038063575966,0.8074962814506321
38,0-1-7-8,4,152,152,4.51172192199372,275.2588769918765,2.0488410240637727,1.087666891995329,1.1265179921401511,1.1333250236637578,1.1333250236637582
39,0-1-4-5,4,156,156,7.260258002192842,282.5191349940693,0.5217585872472081,0.3484619205191793,0.4304936874156766,0.29511945172700027,0.4970161453386197
40,0-1-7-8,4,160,160,4.207106184750242,286.7262411788195,0.9541639479117908,0.5774768034859021,0.41874381534289284,0.5337661644157446,0.6949410064374888
41,0-1-4-5,4,164,164,4.509900786005339,291.23614196482487,0.8018253597879909,0.47483594385115035,0.4145508959457658,0.4228704755501231,0.7329298547089991
42,0-1-7-8,4,168,168,6.208311797365643,297.4444537621905,1.5017048493624587,0.9288907910514107,0.5348304391131364,0.8018606556364654,0.8018606556364389
43,0-1-4-5,4,172,172,6.277562960202397,303.7220167223929,1.5577369800637675,0.9461243160002273,0.7770431007865994,0.7765747241537712,0.6115809463590267
44,0-1-7-8,4,176,176,3.527829241367834,307.2498459637607,1.5577369800637675,0.7965524639180447,0.8519127169044793,0.7765747241537712,0.9483593498516356
45,0-1-4-5,4,180,180,6.664745935496394,313.9145918992571,1.2937746182451064,0.6613080951189172,1.0671626218509118,0.41687151759140145,0.38305502920329104
46,0-1-7-8,4,184,184,3.482559424897887,317.397151324155,1.2937746182451064,0.6833662217787938,1.0671626218509118,0.43305609144440355,0.44851243749602787
47,0-1-4-5,4,188,188,2.964132683022188,320.3612840071772,0.8384380242010351,0.4994724707222047,0.6728954421275972,0.42248447006738155,0.6240779280285125
48,0-1-7-8,4,192,192,3.3584484656329785,323.71973247281016,0.8382083179501298,0.44254882459595457,0.4712301965632406,0.47863339673481864,0.49474991034514204
49,0-1-4-5,4,196,196,4.711942889768996,328.43167536257914,0.8382083179501298,0.5591522683262568,0.5961356027499676,0.47863339673481864,0.7061571917535758
50,0-1-7-8,4,200,200,2.9986745333369185,331.43034989591604,0.8784862149217922,0.5341138167530548,0.5995417137222887,0.36900258807817427,0.6440899978923582
51,0-1-4-5,4,204,204,3.513383756276415,334.94373365219246,0.9593172092223256,0.6407527222859267,0.8145434240528857,0.5290178482072417,0.6440899978923582
52,0-1-7-8,4,208,208,3.4197635994591966,338.36349725165167,0.8630336515438385,0.4913699269060633,0.5003726504564838,0.4876678700085016,0.48766787000850087
53,0-1-4-5,4,212,212,3.1758565509648005,341.53935380261646,0.5220783259026369,0.3671813360201465,0.4000300058941093,0.2642626886836393,0.47246441773445014
54,0-1-7-8,4,216,216,2.502717740469194,344.0420715430856,0.9340028093148216,0.472684101278976,0.7139356685228222,0.34381640728048884,0.2683840355152327
55,0-1-4-5,4,220,220,3.593995381230101,347.63606692431574,0.9340028093148216,0.46642428665728336,0.7139356685228222,0.34381640728048884,0.5270974946612057
56,0-1-7-8,4,224,224,5.513427619226219,353.14949454354195,1.5839045829478606,0.7135788512929357,1.0593236170306426,0.678283612727308,0.8723264679142986
57,0-1-4-5,4,228,228,6.360758707087738,359.51025325062966,1.5839045829478606,0.8159204136800943,1.0593236170306426,0.678283612727308,0.9697124297939581
58,0-1-7-8,4,232,232,5.0238881008233145,364.534141351453,1.0611721191646428,0.6771375200785626,0.5016540993848082,0.5634273416164111,0.5634273416164177
59,0-1-4-5,4,236,236,5.619317981576573,370.15345933302956,0.720391315343428,0.40844704213582067,0.40501999931943544,0.40043849392938125,0.7410915522832084
60,0-1-7-8,4,240,240,5.381399372162778,375.53485870519233,1.498548541942391,0.7940590285141479,1.2534249871228553,0.4735627099778271,0.7410915522832084
61,0-1-4-5,4,244,244,3.310166296220183,378.8450250014125,1.358563601033329,0.8596266083057837,1.0762065623740114,0.6336316142388395,0.7362645494685438
62,0-1-7-8,4,248,248,6.956339394567152,385.8013643959797,0.8888900638413276,0.5435835913807706,0.3346104780585364,0.5022446025776484,0.5022446025776617
63,0-1-4-5,4,252,252,3.966313000030803,389.7676773960105,0.7746893047830914,0.4934439120717822,0.49606155116902073,0.4416442430089929,0.6351476234320117
64,0-1-7-8,4,256,256,3.9953414292107228,393.76301882522125,0.9549136115353907,0.5267010479511598,0.9192805639213901,0.29604494555897143,0.33369255966005085
65,0-1-4-5,4,260,260,3.2995645658348596,397.06258339105614,1.3027679023576366,0.7503487979564734,0.9192805639213901,0.6788715777450072,0.6788715777449923
66,0-1-7-8,4,264,264,3.9326782701227314,400.99526166117886,1.698894925522242,1.0918128505695608,1.698811671276431,0.6841113343023058,0.6743919359731123
67,0-1-4-5,4,268,268,4.241200219267904,405.23646188044677,1.698894925522242,1.216063197658225,1.698811671276431,0.8383044271514553,0.8383044271514493
68,0-1-7-8,4,272,272,11.92947303913385,417.1659349195806,1.6147475860883638,0.8398271061214014,0.7919363667542001,0.88418703360756,0.8841870336075814
69,0-1-4-5,4,276,276,6.3427195627099815,423.5086544822906,0.8296031085466711,0.3839269162188439,0.32333286590210264,0.4601882017213651,0.5410335465521641
70,0-1-7-8,4,280,280,4.316493508332884,427.82514799062346,1.484696667998759,0.7191186557011571,1.484650878925379,0.366615852035386,0.45591252072055255
71,0-1-4-5,4,284,284,5.439181765037176,433.26432975566064,1.484696667998759,1.0686816113842685,1.484650878925379,0.6818040127490543,0.6818040127490619
72,0-1-7-8,4,288,288,5.513849052938159,438.7781788085988,1.390761673137821,0.8098121838691404,1.1045573376925546,0.4815481141019,0.5360864740182834
73,0-1-4-5,4,292,292,5.0457783151010815,443.82395712369987,1.153285135999725,0.76724733601811,0.8304106654736927,0.6314301794885904,0.8036267909460193
74,0-1-7-8,4,296,296,4.288455806022213,448.1124129297221,1.1913672128222637,0.6302025697709231,1.1389482647225577,0.4254260538914244,0.5466325456887375
75,0-1-4-5,4,300,300,4.315614803634316,452.42802773335643,1.249392264363475,0.8753397744984205,1.2490753429744785,0.5415739618866315,0.5415739618866411
76,0-1-7-8,4,304,304,6.535694124198333,458.9637218575548,1.201394864686724,0.7803259538774708,0.8378516223338579,0.6698848991841897,0.6698848991841899
77,0-1-4-5,4,308,308,7.077347937781976,466.04106979533674,1.004516997904444,0.5213520321403445,0.7754230152132777,0.5701485720053964,0.5701485720053796
78,0-1-7-8,4,312,312,3.088849681011005,469.12991947634777,1.1635463999944933,0.5642867673335208,0.7754230152132777,0.5956576805198927,0.5956576805199063
79,0-1-4-5,4,316,316,3.3485983378957815,472.47851781424356,0.4712314085968616,0.3485273783752942,0.45035470759553675,0.26275130442788197,0.2993073489123006
80,0-1-7-8,4,320,320,2.497421458918092,474.97593927316166,0.5777247331050989,0.3560082737413309,0.290432014049145,0.32158646868937946,0.18797971613186348
81,0-1-4-5,4,324,324,1.9858010565390813,476.9617403297007,0.6307529950715002,0.36654083947899857,0.44344982614590833,0.33705101018606737,0.21605066618020174
82,0-1-7-8,4,328,328,2.3317167028163266,479.29345703251704,0.5700407390824141,0.32219939909908396,0.3760813677986903,0.2449834936265332,0.3921512312821136
83,0-1-4-5,4,332,332,3.837343377835004,483.13080041035204,0.8012747390768863,0.45780046219873005,0.44980577636331986,0.42851772197002247,0.6643969539165937
84,0-1-7-8,4,336,336,6.046591612147676,489.1773920224997,1.4758696111080947,0.8520967931167303,0.8672241602483268,0.6872165771105703,0.7838010310764219
85,0-1-4-5,4,340,340,6.753661196851775,495.9310532193515,1.5660328704612096,1.0557758243429172,1.2172987010531529,0.7044034943424569,0.8085130587005409
86,0-1-7-8,4,344,344,8.839800372332762,504.7708535916843,2.241837986660518,1.359322070184309,0.977645539594036,1.2193580651346367,1.2193580651346352
87,0-1-4-5,4,348,348,7.0102835747758245,511.7811371664601,1.4621522633619908,0.6889157258860409,0.739327280705055,0.7201117081352456,0.5708506753049107
88,0-1-7-8,4,352,352,5.24564663757405,517.0267838040342,0.6042481471169783,0.4622008081622286,0.5588752793526623,0.3270450361053258,0.5697801403725222
89,0-1-4-5,4,356,356,4.875085031035591,521.9018688350698,1.2573286489925501,0.7224876947171799,0.6000456179900198,0.7029964498150058,0.506856078656206
90,0-1-7-8,4,360,360,5.501697753061844,527.4035665881316,1.2573286489925501,0.77565117596691,0.6941311279200733,0.7029964498150058,0.8573354618015401
91,0-1-4-5,4,364,364,6.2774158120901955,533.6809824002219,0.9789300748895362,0.5733012005133978,0.5639471521723181,0.4706638212974573,0.7240041793100218
92,0-1-7-8,4,368,368,5.638529003110757,539.3195114033326,1.3236069568454987,0.8549350165506244,0.8015568970919134,0.6906472529162289,0.8206576714867637
93,0-1-4-5,4,372,372,4.993168635954626,544.3126800392872,1.0535066149031946,0.5596446116460401,0.8015568970919134,0.5963563404465544,0.7446687598121144
94,0-1-7-8,4,376,376,3.660660911339667,547.9733409506268,0.763067987528382,0.428139996204895,0.7268967452645114,0.35646980595050576,0.3564698059505247
95,0-1-4-5,4,380,380,4.253959529021084,552.227300479648,0.671637973178758,0.47626661086801514,0.5840970305113302,0.33517744886040235,0.41103022838416337
96,0-1-7-8,4,384,384,6.0134760322225125,558.2407765118704,1.01160841408045,0.6864046376207997,0.8590766230767031,0.44937596326100404,0.44937596326100504
97,0-1-4-5,4,388,388,4.094624332912746,562.3354008447832,1.5705101580161924,0.8688814558368074,1.3885498552862146,0.7104755760961868,0.881229904234857
98,0-1-7-8,4,392,392,4.770261891429763,567.1056627362129,1.7225872766259156,1.0313894643830424,1.4309283047754633,0.7104755760961868,0.4416665771046908
99,0-1-4-5,4,396,396,5.729978026501099,572.835640762714,1.9304193103038465,1.2555799285398703,0.9885613154777104,1.0319487432023549,1.031948743202328
100,0-1-7-8,4,400,400,4.985045014940155,577.8206857776541,2.186677615416045,1.2557513291847162,0.9885613154777104,1.2035921596377455,1.2035921596377435
101,0-1-4-5,4,404,404,9.266730536608364,587.0874163142626,1.7406636708770324,0.9846117145473051,0.8249185377196113,0.9291397564360507,0.8509400186113183
102,0-1-7-8,4,408,408,7.686705474790233,594.7741217890527,1.5632177554991413,1.019042973748478,1.2806088364428234,0.85854988340775,0.8585498834077683
103,0-1-4-5,4,412,412,7.972748676540029,602.7468704655928,1.7823258618778,1.1933124377516195,1.7358009179697262,0.729141465952628,0.6132103330354255
104,0-1-7-8,4,416,416,7.602600437197848,610.3494709027906,2.017092874970067,1.2638780033426023,1.7358009179697262,0.7747391878157627,0.886728214416209
105,0-1-4-5,4,420,420,6.050297426593492,616.3997683293841,1.6461239916835526,0.9961124751402551,1.5919220077545475,0.5067714713928331,0.5597151264496176
106,0-1-7-8,4,424,424,4.3553365908089825,620.755104920193,1.5719226519258458,1.0233796172886196,1.5584234881765298,0.5692327867301301,0.6938068997812721
107,0-1-4-5,4,428,428,6.00169970976394,626.756804629957,1.543405222655209,1.034094986760894,1.2254822288091134,0.815117999447661,0.8151179994476507
108,0-1-7-8,4,432,432,12.862935250160549,639.6197398801175,2.30865453389486,1.3942490849966285,1.3322967575739284,1.184882000552342,1.1848820005523493
109,0-1-4-5,4,436,436,5.616286202356602,645.2360260824742,2.18964402519656,1.2064251866580014,1.2633670042412604,1.0182902705759387,0.771661691793085
110,0-1-7-8,4,440,440,11.851137035563221,657.0871631180373,1.0478167707269,0.6494742351365752,0.6127440177517371,0.5266954404764965,0.7697516334542911
111,0-1-4-5,4,444,444,5.024589606610672,662.111752724648,1.1472594271167917,0.8720955294026373,0.9094149686203252,0.6166939358541849,0.6166939358541796
112,0-1-7-8,4,448,448,2.9023918025108504,665.0141445271588,1.3133084964029742,0.9403021710439216,1.1633009048317007,0.6754491380945985,0.6754491380945851
113,0-1-4-5,4,452,452,7.072284970159402,672.0864294973182,1.927579779041676,0.9076162911373709,1.1633009048317007,0.9700097734879484,0.9250944308073343
114,0-1-7-8,4,456,456,6.18898112551191,678.2754106228301,0.8324282693308738,0.42437617579839276,0.29784086273880916,0.4462249536497836,0.6831714455268028
115,0-1-4-5,4,460,460,3.948968629583349,682.2243792524134,0.8768046479213812,0.40612363769362664,0.24486259312870118,0.5022337176510147,0.502233717650995
116,0-1-7-8,4,464,464,3.0101737517102585,685.2345530041237,1.3291672202692364,0.6214362116893405,1.1657385286656279,0.4887886220220068,0.5224934606806215
