slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.021039268121975544,0.05378606586639089
1,3,1-4,adjust,-3.4496021301984,0.0327633795500534,0.10285495964114139
1,6,1-5,adjust,-0.5316122351718536,0.0044260693041113545,0.08531899454769848
1,7,1-5,adjust,-4.330860327321482,0.019587690605458397,0.046764696848437246
1,8,1-5,adjust,3.6347956203987244,0.009999179317477295,0.020434066807595894
1,9,1-5,adjust,5.0,0.005733657824575435,0.0019188036527474587
2,2,1-7,adjust,5.0,-0.003455035088973417,0.001923695171922543
2,3,1-7,adjust,2.071876932929186,-0.025692940499854124,0.005435040218861146
2,4,1-7,adjust,3.8045333190822928,0.002935756779469067,0.008751579518562721
2,5,1-7,adjust,-2.881910598466058,0.0025030432282302966,0.012918891488992343
2,6,1-7,adjust,-1.4353285921765604,-0.0024311650872920897,0.019144868896115955
2,9,1-8,adjust,5.0,0.015163834125631643,0.01686008576568908
3,2,1-4,adjust,1.900499948789122,-0.020302605325753356,0.008590191326292986
3,3,1-4,adjust,0.7144485265760773,-0.00821915373747771,0.015270120733694992
3,6,1-5,adjust,-1.1827027153440433,-0.0020868028985946033,0.0129655046758723
3,7,1-5,adjust,-1.9172727855974059,-0.010546874410546787,0.007034272890491697
3,8,1-5,adjust,-0.7444752739206637,-0.008709251345891851,0.003069154612428896
3,9,1-5,adjust,0.01288900892923527,-0.017138728191328854,0.00034065423740343276
4,2,1-7,adjust,-0.19577288172205992,0.005453357337324374,0.00013937834346309627
4,3,1-7,adjust,-0.18779846856219992,0.0022439402766732085,0.0012555367291700959
4,4,1-7,adjust,0.02771011935536852,-0.00016421208300309583,0.002257939566106827
4,5,1-7,adjust,-0.922434883239429,0.0016129604407613771,0.0034843403043633824
4,6,1-7,adjust,-0.49613413344454615,-0.0008758906838697853,0.005190388170415648
4,9,1-8,adjust,0.1975268301201885,0.005390034647704104,0.004422092628733796
5,2,1-4,adjust,0.20907476420231877,-0.005785656074719433,0.0020805420204352766
5,3,1-4,adjust,0.2111957989001829,-0.0025199321433259747,0.003795912195614867
5,6,1-5,adjust,-0.3305074788081065,-0.0005830892084616098,0.003271180647850277
5,7,1-5,adjust,-0.535721328427875,-0.0031205898668952015,0.00182853861529059
5,8,1-5,adjust,-0.20284657167287215,-0.0024544699084535788,0.0007610838119909414
5,9,1-5,adjust,-0.19379735692556338,-0.005284434514134363,6.811348897716562e-05
6,2,1-7,adjust,-0.051884972267148374,0.0014292663497270852,2.1229377427422025e-05
6,3,1-7,adjust,-0.05085192204066977,0.0006062967602867686,0.00022793574931642764
6,4,1-7,adjust,0.0051958624843336295,-2.9999310847231126e-05,0.0004715841813548316
6,5,1-7,adjust,-0.24068082946530084,0.0004246767587635017,0.0008355616508582578
6,6,1-7,adjust,-0.12482683578508544,-0.00022023585136078595,0.0012115105997905428
6,9,1-8,adjust,0.047414412003634485,0.0013001295762050085,0.0011587472929477842
7,2,1-4,adjust,0.05424757936854726,-0.001493219908928929,0.000432764970157151
7,3,1-4,adjust,0.05523632043089249,-0.0006584721446356213,0.0008472934521248304
7,6,1-5,adjust,-0.08790121186687261,-0.00015503546163670446,0.0007399680008825703
7,7,1-5,adjust,-0.1385452914039038,-0.0008020923426212055,0.00045360536811210795
7,8,1-5,adjust,-0.054071644567955095,-0.0006468169094436437,0.00013825806829345153
7,9,1-5,adjust,-0.04708585891338925,-0.0012912592079564562,2.683685218831385e-05
8,2,1-7,adjust,-0.013613837906458323,0.00037420898255679304,8.63289114870362e-05
8,3,1-7,adjust,-0.01437827215018129,0.00017134267391533117,5.562268530113801e-05
8,4,1-7,adjust,0.0003718041172366384,-2.1474091246640912e-06,3.8444708500568005e-06
8,5,1-7,adjust,-0.062187870190850855,0.00010970080639243996,0.0001418729909293882
8,6,1-7,adjust,-0.029213801557464093,-5.153576998186867e-05,0.00018298929283532312
8,9,1-8,adjust,0.008264840880200618,0.00022691237301120305,0.0003570757442743261
9,2,1-4,adjust,0.013781440771576154,-0.00037882437647350167,2.1421965200409764e-05
9,3,1-4,adjust,0.014693171360508593,-0.00017511571864927436,0.00010355465362333084
9,6,1-5,adjust,-0.02554087554768593,-4.5043049416957114e-05,9.0278153974039e-05
