slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.879157740255556,5.556443790190759,9.872784596216519,0.25582462889653307,0.3611207313163689
1,0-1-4-5,4,4,4,29.29411344178562,29.29411344178562,5.903127204762332,3.8492224722073067,5.903106156077612,2.1431807984706177,2.1431807984706097
2,0-1-7-8,4,8,8,20.726517144177336,50.020630585962955,4.959551805155076,2.4231568602905917,4.872784596216505,2.251776814665049,2.2517768146650354
3,0-1-4-5,4,12,12,13.286276357206592,63.30690694316955,0.9589307058908527,0.6164559119472407,0.9031061560776124,0.42071208775342767,0.42193327817840043
4,0-1-7-8,4,16,16,4.021481563613928,67.32838850678348,0.4048996026492743,0.24164409440141443,0.3464714833355771,0.16109711413949923,0.16109711413949412
5,0-1-4-5,4,20,20,1.3742285895134918,68.70261709629698,0.15041256396394753,0.0771263861655225,0.14786879164402933,0.0325707583330193,0.03356069516414806
6,0-1-7-8,4,24,24,0.35074141769481615,69.0533585139918,0.10148297558161704,0.05877909051847554,0.08405076613892959,0.03886258559042203,0.03886258559043654
7,0-1-4-5,4,28,28,0.32987188255067956,69.38323039654247,0.03084601711237826,0.017869726335047985,0.03009760448796328,0.010142161580422885,0.011163338271735768
8,0-1-7-8,4,32,32,0.07042459486831663,69.45365499141079,0.02410229607529319,0.013723344425338022,0.01635632796607922,0.010142161580422885,0.008876878476179684
9,0-1-4-5,4,36,36,0.06566763060675906,69.51932262201754,0.013583127999676148,0.008134293551585299,0.008336848892881221,0.00717639324994175,0.007176393249942237
10,0-1-7-8,4,40,40,0.029335696031083647,69.54865831804862,0.011942770802199895,0.007221487783635104,0.008118413505883382,0.005311919228986203,0.006569040360055567
11,0-1-4-5,4,44,44,0.028854213047490116,69.57751253109612,0.013574693379594494,0.008981870323893127,0.008330791225290568,0.007172237854792419,0.0071722378547960375
12,0-1-7-8,4,48,48,0.026005190180817813,69.60351772127693,0.01194198646910166,0.007998561898871643,0.010136049913413103,0.00531167877925584,0.00629358116975709
13,0-1-4-5,4,52,52,0.02383476195099539,69.62735248322792,0.01357400511686045,0.009194017563356843,0.010136049913413103,0.007171967630719238,0.007171967630718257
14,0-1-7-8,4,56,56,0.023801364504073032,69.65115384773199,0.011941865346420054,0.008374898766512661,0.010655854972355883,0.005311641640834824,0.006222700303780471
15,0-1-4-5,4,60,60,0.024729538464156445,69.67588338619615,0.013573926249530403,0.009377859035950299,0.010655854972355883,0.007171951083489119,0.007171951083492445
16,0-1-7-8,4,64,64,0.024720921911585477,69.70060430810773,0.011941839512863844,0.008481344362835184,0.010789770162332957,0.005311633719116335,0.00620444526381192
17,0-1-4-5,4,68,68,0.024960054581630517,69.72556436268935,0.013573912463693723,0.009426288127966469,0.010789770162332957,0.007171950341936434,0.007171950341934519
18,0-1-7-8,4,72,72,0.024957834445505485,69.75052219713486,0.011941833214039372,0.00850935804785523,0.010824269975245215,0.005311631787552754,0.006199742683371312
19,0-1-4-5,4,76,76,0.025019441599847925,69.77554163873471,0.01357390934563208,0.009438833593657044,0.010824269975245215,0.007171950384581311,0.007171950384581294
20,0-1-7-8,4,80,80,0.02501886966160879,69.80056050839632,0.011941831612812247,0.00851661359660943,0.010833157977529595,0.005311631296526001,0.006198531224967496
21,0-1-4-5,4,84,84,0.025034741237869085,69.82559524963419,0.01357390856851347,0.009442070160921,0.010833157977529595,0.0071719504096695265,0.007171950409677663
22,0-1-7-8,4,88,88,0.02503459387942389,69.85062984351362,0.011941831204349888,0.008518485357311754,0.010835447750295657,0.005311631171263035,0.006198219124009086
23,0-1-4-5,4,92,92,0.0250386828026827,69.8756685263163,0.013573908373261051,0.009442904283636581,0.010835447750295657,0.007171950418829524,0.007171950418815243
24,0-1-7-8,4,96,96,0.025038644726877588,69.90070717104318,0.011941831204349888,0.00851896775400601,0.010836037651543506,0.005311631171263035,0.006198138718794155
25,0-1-4-5,4,100,100,0.025039698373692264,69.92574686941687,0.01357390845097675,0.009443119229101292,0.010836037651543506,0.007171950490175726,0.0071719504901892606
26,0-1-7-8,4,104,104,0.025039688564179388,69.95078655798105,0.011941831204349888,0.008519092042229217,0.01083618962439914,0.005311631171263035,0.006198118004419939
27,0-1-4-5,4,108,108,0.02503996000932542,69.97582651799037,0.013573908470946206,0.0094431746055973,0.01083618962439914,0.00717195050854661,0.007171950508535474
28,0-1-7-8,4,112,112,0.025039957482610103,70.00086647547298,0.011941831204349888,0.008519124062647598,0.010836228776241796,0.005311631171263035,0.006198112667917144
29,0-1-4-5,4,116,116,0.02504002741348938,70.02590650288647,0.013573908476233243,0.009443188872025892,0.010836228776241796,0.007171950513355609,0.007171950513345848
30,0-1-7-8,4,120,120,0.025040026762395785,70.05094652964887,0.011941831204349888,0.00851913231191689,0.010836238862680148,0.005311631171263035,0.006198111293102215
31,0-1-4-5,4,124,124,0.025040044778026103,70.07598657442689,0.013573908477513058,0.00944319254737658,0.010836238862680148,0.007171950514551498,0.0071719505145466655
32,0-1-7-8,4,128,128,0.02504004461022172,70.10102661903711,0.011941831204349888,0.008519134437113355,0.010836241461205987,0.005311631171263035,0.006198110938889556
33,0-1-4-5,4,132,132,0.02504004925147562,70.12606666828859,0.013573908477805742,0.009443193494244802,0.010836241461205987,0.007171950514831387,0.007171950514823777
34,0-1-7-8,4,136,136,0.02504004920858106,70.15110671749717,0.011941831204349888,0.008519134984680054,0.01083624213065093,0.005311631171263035,0.006198110847662974
35,0-1-4-5,4,140,140,0.025040050404256924,70.17614676790143,0.013573908477985619,0.009443193738169391,0.01083624213065093,0.007171950514958609,0.00717195051495878
36,0-1-7-8,4,144,144,0.025040050393011284,70.20118681829445,0.011941831204349888,0.008519135125668589,0.010836242303085442,0.005311631171263035,0.006198110824136904
37,0-1-4-5,4,148,148,0.0250400506401202,70.22622686893456,0.013573908478018138,0.009443193795368178,0.010836242303085442,0.007171950514984053,0.007171950514987202
38,0-1-7-8,4,152,152,0.025040050570734704,70.2512669195053,0.011941831204349888,0.00851913514456678,0.010836242303085442,0.005311631171263035,0.006198110791416411
39,0-1-4-5,4,156,156,0.025040050570738444,70.27630697007604,0.013573908477980233,0.009443193795381602,0.010836242303085442,0.007171950514984053,0.007171950514980097
40,0-1-7-8,4,160,160,0.025040050570991717,70.30134702064703,0.011941831204349888,0.008519135144562533,0.010836242303085442,0.005311631171263035,0.006198110791416411
41,0-1-4-5,4,164,164,0.02504005057109754,70.32638707121812,0.013573908478069052,0.009443193795394714,0.010836242303085442,0.007171950515009498,0.007171950515015624
42,0-1-7-8,4,168,168,0.025040050571132552,70.35142712178926,0.011941831204349888,0.008519135144563152,0.010836242303085442,0.005311631171263035,0.006198110791416411
43,0-1-4-5,4,172,172,0.02504005057111149,70.37646717236036,0.013573908478031147,0.009443193795390383,0.010836242303085442,0.007171950515009498,0.007171950515001413
44,0-1-7-8,4,176,176,0.02504005057100073,70.40150722293137,0.011941831204349888,0.008519135144559207,0.010836242303085442,0.005311631171263035,0.006198110791416411
45,0-1-4-5,4,180,180,0.02504005057099743,70.42654727350236,0.013573908478031147,0.009443193795385219,0.010836242303085442,0.007171950515009498,0.007171950515001413
46,0-1-7-8,4,184,184,0.025040050571018747,70.45158732407339,0.011941831204349888,0.008519135144560777,0.010836242303085442,0.005311631171263035,0.006198110791416411
47,0-1-4-5,4,188,188,0.025040050571018747,70.47662737464441,0.013573908478031147,0.009443193795385219,0.010836242303085442,0.007171950515009498,0.007171950515001413
48,0-1-7-8,4,192,192,0.025040050571018747,70.50166742521543,0.011941831204349888,0.008519135144560777,0.010836242303085442,0.005311631171263035,0.006198110791416411
49,0-1-4-5,4,196,196,0.025040050571018747,70.52670747578645,0.013573908478031147,0.009443193795385219,0.010836242303085442,0.007171950515009498,0.007171950515001413
50,0-1-7-8,4,200,200,0.025040050571018747,70.55174752635747,0.011941831204349888,0.008519135144560777,0.010836242303085442,0.005311631171263035,0.006198110791416411
51,0-1-4-5,4,204,204,0.025040050571018747,70.5767875769285,0.013573908478031147,0.009443193795385219,0.010836242303085442,0.007171950515009498,0.007171950515001413
52,0-1-7-8,4,208,208,0.025040050571018747,70.60182762749952,0.011941831204349888,0.008519135144560777,0.010836242303085442,0.005311631171263035,0.006198110791416411
