slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.797414747142551,-0.03490658503988659,0.0386676654403027
1,3,1-4,adjust,-0.09044361133183437,-0.03490658503988659,0.062761152916477
1,6,1-5,adjust,5.0,0.006127062130441403,0.0362961735241033
1,7,1-5,adjust,4.598881080704567,0.007869175107399876,0.014509119322920188
1,8,1-5,adjust,-5.0,0.0056345405792797894,1.3368932765509568e-05
1,9,1-5,adjust,-5.0,-7.064768584836442e-05,0.012539629563660542
2,2,1-7,adjust,-2.163391429403329,0.03490658503988659,0.02498586548218079
2,3,1-7,adjust,-4.520497036406327,0.03490658503988659,0.012081058412509312
2,4,1-7,adjust,-5.0,0.00019453814245721168,0.000515272098096515
2,5,1-7,adjust,-1.441292888073968,-0.0019290111341773815,0.01201148408117079
2,6,1-7,adjust,-0.28422336785426433,-0.001246518033566256,0.03126658390047528
2,9,1-8,adjust,-1.8968616378699517,0.03490658503988659,0.07019101333832746
3,2,1-4,adjust,0.624777307140525,-0.004843834775290099,0.00376481091109734
3,3,1-4,adjust,1.0318622720865829,-0.011126540329334024,0.0057042992067085985
3,6,1-5,adjust,-0.6000776730202948,-0.0010628328870658057,0.0030809903759733645
3,7,1-5,adjust,-1.0006119794512063,-0.0058341933181191566,0.0010935481507735633
3,8,1-5,adjust,-4.734999225426204,-0.00736247107844662,0.00025814468366338575
3,9,1-5,adjust,-2.6394876267770724,-0.03490658503988659,0.001489135591852467
4,2,1-7,adjust,-0.37185115899773097,0.010154486191432,0.00017743873226870455
4,3,1-7,adjust,-0.7274786537458011,0.008615859241896317,0.0006991483398662571
4,4,1-7,adjust,-0.9110929349603617,5.4162817566036776e-05,0.0011600373223652604
4,5,1-7,adjust,-0.4533933117604306,0.000786335226685294,0.0016935470990040097
4,6,1-7,adjust,-0.24308931310062515,-0.0004290887575385211,0.0025107471119705923
4,9,1-8,adjust,0.10385146863095855,-0.001611692849127245,0.001975104281963093
5,2,1-4,adjust,0.09505004921006349,-0.0026810701983796055,0.0011870134999308285
