slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.07777336529178171
1,3,1-4,adjust,5.0,-0.03490658503988659,0.12318523475957648
1,6,1-5,adjust,-2.1911185060393015,6.609606586539892e-05,0.10296703244627711
1,7,1-5,adjust,-5.0,-0.0025683858867288824,0.050318186117642036
1,8,1-5,adjust,5.0,0.0007836164600294971,0.01572263167590381
1,9,1-5,adjust,5.0,-0.0033768634926496905,0.014719273453081999
2,2,1-7,adjust,5.0,0.0308567277544598,0.003906122415632763
2,3,1-7,adjust,5.0,0.034189434280303944,0.0020291178084728737
2,4,1-7,adjust,-5.0,0.0006360959129115075,0.0004978031946530771
2,5,1-7,adjust,0.7987413006020205,-0.0022460520185471357,0.0012080340595677986
2,6,1-7,adjust,0.43807856481649526,0.0006687410811129646,0.003902664323631669
2,9,1-8,adjust,3.5561600109434233,-0.014361784429180145,0.007944332684583397
3,2,1-4,adjust,1.855060317970212,-0.027592155964497257,0.03708340289385511
3,3,1-4,adjust,4.047026884287631,-0.02952315777631497,0.06067467910028178
3,6,1-5,adjust,0.2943604715727689,0.0005888464017330792,0.046187931565372625
3,7,1-5,adjust,0.47665650235682033,0.0027175860763860677,0.02283024651836089
3,8,1-5,adjust,0.9593574657901129,0.0014585304831511703,0.007456134304011795
3,9,1-5,adjust,0.5558270236732518,0.01335543295807167,0.005789715936732871
4,2,1-7,adjust,-1.2286622671805403,0.03117862967014007,0.00014490292340986613
4,3,1-7,adjust,-2.6157004782471107,0.030979824390442206,0.000431193835395953
4,4,1-7,adjust,-4.247369453728171,-0.000193665271233325,0.000689815276958387
4,5,1-7,adjust,0.21295598000534124,-0.00038723222906372133,0.000880677365883709
4,6,1-7,adjust,0.11615911682999798,0.00018077800511048366,0.0013386331969555245
4,9,1-8,adjust,-0.05159483086364927,-0.001501970929363857,0.0009542311253428347
5,2,1-4,adjust,-0.0671990208123402,0.0019003041832803885,0.00019685937548843176
5,3,1-4,adjust,-0.06049985026564994,0.0008960249417934218,0.0004366480016974896
5,6,1-5,adjust,0.07260100221001987,0.0001328610590325824,0.0006362836365078642
5,7,1-5,adjust,0.12623921644259892,0.0005496301103455939,0.0004688536572020553
5,8,1-5,adjust,0.05099624561744732,0.0005811654064852538,0.0002752128071314762
5,9,1-5,adjust,0.05190140049123737,0.0014958694698182565,0.00010064486159406536
6,2,1-7,adjust,0.03149523369293331,-0.0009404012212276588,6.829751056607656e-05
6,3,1-7,adjust,0.04532535875197179,-0.0006367631601913794,4.6953855151929326e-05
6,4,1-7,adjust,0.05041312137155575,-0.00010929066978153867,0.00015553064411288445
6,5,1-7,adjust,0.08057052223934875,-7.417978086539994e-05,0.00026196283183327346
6,6,1-7,adjust,0.03979185351257695,-6.652931446718883e-05,0.00039225387448645917
6,9,1-8,adjust,-0.01597573115523558,-0.0005947497798683635,0.0004306091677257757
7,2,1-4,adjust,-0.01436752627510581,0.0004635344204960332,0.00014430487335113346
7,3,1-4,adjust,-0.009422737828218482,0.00015657181444509293,0.00035696719782110024
7,6,1-5,adjust,0.033138113754566836,0.000186799195539234,0.00024013417963952193
7,7,1-5,adjust,0.05521478023635999,0.00031218062287231065,0.00011579185703468201
7,8,1-5,adjust,0.02528085088239482,0.00022597191587996667,1.49371747079351e-05
7,9,1-5,adjust,0.014303796213153929,0.00047599544769264223,9.507402374815696e-06
8,2,1-7,adjust,0.0017069194656652185,-2.9073503692262376e-05,7.914818531482401e-05
8,3,1-7,adjust,-0.004650500549905669,2.43927148725163e-05,1.330774187054099e-05
8,4,1-7,adjust,-0.00418336932866725,-3.2955974300306515e-05,3.967894095020478e-05
8,5,1-7,adjust,0.016145837960626335,-0.00012283892554530273,1.2295693808365765e-05
8,6,1-7,adjust,0.013670289171952338,-5.9607477283680264e-05,5.8189388817978114e-05
8,9,1-8,adjust,0.0011745321840738164,-2.3572263997742077e-05,0.0001373738090711368
9,2,1-4,adjust,-0.0010476270214290044,4.869241286908898e-05,4.250789735724947e-05
9,3,1-5,adjust,0.0009982231835531097,1.742513027525868e-05,3.337143581745863e-05
9,6,1-5,adjust,-0.000764522759056902,2.6443269609324375e-05,2.190727837395856e-05
9,7,1-4,adjust,0.0020060247006821854,9.886740309729251e-05,8.826897434569754e-05
9,8,1-5,adjust,-0.006453592344502097,-4.335017162178433e-05,1.1651446716958827e-06
9,9,1-5,adjust,-0.0017462402462767625,-3.729657105801194e-05,4.012727069207989e-05
10,2,1-7,adjust,-0.0033913666687077236,5.9173294238074014e-05,0.00014570258912148876
10,3,1-7,adjust,-0.006883217156776886,7.309690949216118e-05,6.339640454859086e-05
10,4,1-7,adjust,-0.004174640479948049,-4.712949149960118e-06,2.2672414161790737e-06
10,5,1-7,adjust,-0.0004951317553610072,0.0001375598570708953,7.555849901604434e-05
10,6,1-7,adjust,0.0006258531541946318,-2.7556559240986133e-05,2.3497036214271266e-05
10,9,1-8,adjust,-0.002209030575343476,-4.640161170014473e-05,0.00012083682045012591
11,2,1-4,adjust,0.002708084836436571,-0.00015042213322926837,0.00018431432838025524
11,3,1-4,adjust,0.0037435494826825646,-3.4461861403659124e-05,7.301441644258223e-05
11,6,1-5,adjust,0.0035433194534343917,3.2683118117118e-06,8.958350426024635e-05
11,7,1-5,adjust,0.002760140933013531,6.967623224303131e-05,0.00010308510671248876
11,8,1-5,adjust,0.008442363653362974,0.00011582041729791992,7.220041422321983e-05
11,9,1-5,adjust,0.005048200631920212,0.000293395519790474,0.00015098098772775294
12,2,1-7,adjust,-0.003293215930683739,0.00012725136842124581,9.046718862637481e-06
12,3,1-7,adjust,-0.008154643121063048,9.258706031730202e-05,6.886198582751514e-06
12,4,1-7,adjust,-0.008369835754250016,9.759089251276471e-05,3.966066898720259e-05
12,5,1-7,adjust,-0.004072485231173996,-1.3414963231991697e-05,3.717631985620483e-05
12,6,1-7,adjust,-0.009403836887604926,-5.936311365897859e-05,1.7577359065617335e-05
12,9,1-8,adjust,0.00032589731234929515,-5.179579878548917e-05,3.6714340230463426e-05
13,2,1-4,adjust,-0.003876414983682258,0.00016323663573389669,5.497661448669406e-05
13,3,1-5,adjust,0.0028607893623025884,2.4581870449061172e-05,4.554488771924391e-05
13,6,1-5,adjust,0.005468780507742347,8.889167463399946e-05,0.00010592779655503877
13,7,1-4,adjust,-0.007352801750215667,-7.251848401347474e-05,2.2634950441357707e-05
13,8,1-5,adjust,-0.0037785619620819724,-4.5659953816462286e-05,7.263759354684643e-05
13,9,1-5,adjust,-0.0015503908199450765,-5.5149902528714805e-05,1.197493109923948e-05
14,2,1-7,adjust,0.007095888331713482,-0.0002903422962204491,7.736036409341345e-05
14,3,1-7,adjust,0.004273076064872356,-7.006306236035608e-05,1.0826927660907708e-05
14,4,1-7,adjust,0.00892211411458949,-9.373697355235738e-05,1.1045567385612325e-05
14,5,1-7,adjust,0.0058953821457885915,-2.7148323430205122e-05,6.709458069088241e-05
14,6,1-7,adjust,-0.005492245650537149,-3.804969411655833e-05,6.998522472498907e-05
14,9,1-8,adjust,-0.00040168857587163085,-3.873736456610542e-05,6.646451564927567e-05
15,2,1-4,adjust,-0.0002256946121606489,7.168045904310347e-05,6.157231226708125e-05
15,3,1-5,adjust,0.0028977061323547924,-5.832817245650465e-05,2.6582486582388992e-05
15,6,1-5,adjust,0.007001023280635534,-1.2930475363099178e-05,8.145918848929426e-05
15,7,1-4,adjust,0.0059692510666571105,-7.874993655495372e-05,6.276981391263273e-05
15,8,1-5,adjust,0.0008717409360871057,-3.9068635242897936e-05,2.673370380027268e-05
15,9,1-5,adjust,0.0033031076132165596,2.712574652378192e-05,3.830039078953878e-05
16,2,1-7,adjust,0.00047860870591408017,-5.699561316557434e-06,1.4341552900461062e-05
16,3,1-7,adjust,0.004287650454733118,-4.124589962736543e-05,4.447065391459806e-05
16,4,1-7,adjust,0.004399202982769802,1.0976569478435257e-05,1.183130010787931e-05
16,5,1-7,adjust,0.00034123707411179736,-5.4749470220423444e-06,1.0627884535016368e-06
16,6,1-7,adjust,0.0008204278402082322,2.258767171456213e-05,6.860134662659099e-06
16,9,1-8,adjust,-0.0031941772596525077,-4.722600516718344e-05,9.181792411664365e-05
17,2,1-4,adjust,0.00163715894258749,1.170937466025112e-05,4.839688267654067e-05
17,3,1-4,adjust,-0.0028894020315585345,-9.257526641739285e-05,8.462144692783827e-05
17,6,1-5,adjust,-0.0004162705567891805,8.692648406525854e-05,4.31149059642339e-05
17,7,1-4,adjust,-0.001034464721490683,9.251307260485979e-05,2.242703661521703e-05
17,8,1-5,adjust,-0.0013152303927258689,0.00010278707505283086,9.864215131875734e-05
17,9,1-5,adjust,0.004412702181873405,1.2312101055422988e-05,8.264839575577579e-05
18,2,1-7,adjust,-0.0010094523029274829,8.945240928353197e-06,6.165464875706364e-05
18,3,1-7,adjust,0.0012123469684483046,0.00011967356842392486,7.555325258198003e-05
18,4,1-7,adjust,-0.006205620096987031,4.1605993768256764e-05,2.8860799370679104e-05
18,5,1-7,adjust,-0.008765849130423907,-4.047341274995788e-05,4.760611191146737e-06
18,6,1-7,adjust,-0.0013275391225088388,-1.555911629501657e-05,5.3819785187724824e-05
18,9,1-8,adjust,-0.002895264194869205,6.378457192200514e-05,8.1177949700391e-05
19,2,1-4,adjust,-0.0032948357241651344,8.039763166861467e-05,1.8248309933463966e-05
19,3,1-5,adjust,-0.007124517148078063,0.00011041066358437765,5.546819228244187e-05
19,6,1-5,adjust,-0.004712711036244692,-0.00012748443299097253,6.029579036229775e-05
19,7,1-4,adjust,-0.0004920779178905069,2.4043493321902185e-05,3.954818735711127e-05
19,8,1-5,adjust,-0.008948949052525435,-5.121507669820553e-05,2.3884282713564582e-05
19,9,1-5,adjust,-0.003751557051463453,-7.556210282386179e-05,1.937021649579253e-05
20,2,1-7,adjust,0.0014914630367675093,-6.546593337930571e-06,1.538176038776108e-05
20,3,1-7,adjust,-0.00233279026546798,-1.3644276193236769e-05,4.964337838078407e-05
20,4,1-7,adjust,-0.002832541671828718,1.2892563748564001e-05,1.539907679485333e-05
20,5,1-7,adjust,0.0031693064149372653,4.154981532026407e-05,3.2496946488513665e-05
20,6,1-7,adjust,0.0006745129966939453,3.678570209192565e-05,0.00012919778839061218
20,9,1-8,adjust,-0.0029791510375638754,-0.00012200056747772919,0.0001854458153743723
21,2,1-4,adjust,-0.003293515569077494,3.342548053563892e-05,2.0084279676873836e-05
21,3,1-5,adjust,0.0007426279476027402,-0.0001259884503709455,5.728724628813016e-05
21,6,1-5,adjust,0.001731480855217945,1.530884137884265e-05,1.3940072014444657e-05
21,7,1-5,adjust,-0.0014233760635113813,-2.943790832988406e-05,8.073079579774982e-05
21,8,1-5,adjust,0.012674991833947461,-0.00010111531143091107,5.824011521446284e-05
21,9,1-5,adjust,0.0049401927624220755,0.0001538155722613342,4.97629472396869e-05
22,2,1-7,adjust,0.0016370120680131365,-0.0001214409024481596,1.7878707031088482e-05
22,3,1-7,adjust,0.0005339912134240072,4.7352642622941084e-05,5.57909570770381e-05
22,4,1-7,adjust,0.003357291024754071,-8.871637007180723e-05,5.0568012725671477e-05
22,5,1-7,adjust,-0.0008028382112245234,-2.5456297385891588e-06,9.3470845707689e-05
22,6,1-7,adjust,0.0025068944148817,6.32011989453929e-05,0.00016615530148253243
22,9,1-8,adjust,0.0005607589222917812,1.0524581566895791e-05,2.468348868467833e-05
23,2,1-4,adjust,0.0005234805113706678,2.3933301500046273e-05,9.627614499815163e-05
23,3,1-5,adjust,0.000808523856452407,5.515775266789436e-05,7.129141048709467e-05
