slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.3443260013188105,0.009934912202593573,0.023063467017984566
1,3,1-4,adjust,-4.87757730483626,0.010147046848977617,0.054286297800802075
1,6,1-5,adjust,-5.0,-0.012429763058997066,0.06931913716941288
1,7,1-5,adjust,-5.0,-0.024143448089703735,0.044742276273546065
1,8,1-5,adjust,-5.0,-0.03212854161904067,0.028449808738122525
1,9,1-5,adjust,-4.781903787020867,-0.012873376738530147,0.013836134212743734
2,2,1-7,adjust,1.6354760542498887,-0.03490658503988659,0.024730990242682434
2,3,1-7,adjust,2.3352484912216314,-0.027547102733482837,0.00399784100561934
2,4,1-7,adjust,1.8029773341521287,-0.007869957441087195,0.029451200331567028
2,5,1-7,adjust,5.0,0.002700256874252018,0.0588003996792799
2,6,1-7,adjust,-5.0,0.008750704645348677,0.10430377505240516
2,9,1-8,adjust,2.5890337265643075,0.03490658503988659,0.12428573779537605
3,2,1-4,adjust,-0.9254980713570473,0.013820800269067708,0.02061232404877128
3,3,1-4,adjust,-0.8303240614333163,0.009303251293363115,0.03294453986651753
3,6,1-5,adjust,-1.3127738929771795,0.001348684390263951,0.021942049611686547
3,7,1-5,adjust,1.7642820399595407,0.022769020167373085,0.010064202379687876
3,8,1-5,adjust,-5.0,0.024515258254430662,0.0025371322284719307
3,9,1-5,adjust,-2.2377264324878716,-0.023279469374527205,0.005047638074520618
4,2,1-7,adjust,-0.1510953360390874,0.00485948525930129,0.004843593958104534
4,3,1-7,adjust,-0.5757463153072621,0.007007864223797463,0.0012615568228143558
4,4,1-7,adjust,-1.026780293469015,0.005920439774617758,0.006638963579841417
4,5,1-7,adjust,1.0447865951364266,0.00036868892837658307,0.012780999698653135
4,6,1-7,adjust,0.5851910064614262,0.001006168015898844,0.02207681701517848
4,9,1-8,adjust,0.4108788297306688,0.011339128378027374,0.02668563147421203
5,2,1-4,adjust,-0.2852885702030603,0.008025074988065284,0.0026849956976626207
5,3,1-4,adjust,-0.291497120450247,0.0035092530918425986,0.004990930396915995
5,6,1-5,adjust,0.4368894213683426,0.0007701475156189401,0.004565654395948711
5,7,1-5,adjust,0.7272015389634976,0.0040793712737773845,0.002569175568079438
5,8,1-5,adjust,-1.0255180004925224,0.00472895458437538,0.0012719564684267504
5,9,1-5,adjust,-0.3458003074301017,-0.009331778092258665,9.066634332762503e-05
6,2,1-7,adjust,0.08187159677231105,-0.0022469186633435213,0.00018030511993886365
6,3,1-7,adjust,0.08794603118302985,-0.0010481344513196228,0.0005677614398702343
6,4,1-7,adjust,0.015544375533295313,-9.006591411946864e-05,0.0009089851143423768
6,5,1-7,adjust,0.3314086901677704,-0.0005891852775917796,0.001297296095338539
6,6,1-7,adjust,0.17512319929725614,0.0003086883452513181,0.0018910256859760008
6,9,1-8,adjust,-0.07465605262751933,-0.002057498508229819,0.0013724438310198776
7,2,1-4,adjust,-0.07499854782180553,0.002053751780398262,0.0007358283739581614
7,3,1-4,adjust,-0.07479461461997207,0.0008907370270272192,0.0013415347614918426
7,6,1-5,adjust,0.11413380811134018,0.00020122466588404626,0.0011882499288952502
7,7,1-5,adjust,0.1891119841192644,0.0010881566837640042,0.0006572817858678835
7,8,1-5,adjust,0.07732333341059953,0.0009176602908145071,0.00031041022221066903
7,9,1-5,adjust,0.07389394194565557,0.0020360416970105605,5.757941456294202e-06
8,2,1-7,adjust,0.019545641048791557,-0.0005366669279093255,3.6881233390265625e-05
8,3,1-7,adjust,0.019800989123834642,-0.00023595354459888618,0.0001388312691230241
8,4,1-7,adjust,0.0006721503855656623,-3.880440413630623e-06,0.0002285175424235589
8,5,1-7,adjust,0.0849051877450811,-0.00014968518401477527,0.00033051917336112503
8,6,1-7,adjust,0.045093994520845046,7.950605438165979e-05,0.0004867140386114543
8,9,1-8,adjust,-0.018576335154430298,-0.0005107462474939797,0.0003689568137977366
9,2,1-4,adjust,-0.01924510706583834,0.0005283603663189542,0.00019151931537249642
9,3,1-4,adjust,-0.019233419110627877,0.00022918195728000208,0.00034804354707737106
