slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.392198421722092,5.942661965678859,10.384481785868985,0.2754764197459002,0.4759237659245983
1,0-1-4-5,4,4,4,29.527077963092516,29.527077963092516,10.392198421722092,5.748005788546932,10.384481785868985,1.9813959566877177,1.981395956687706
2,0-1-7-8,4,8,8,27.770439535211516,57.29751749830403,5.386868712816506,3.3082988287538506,5.384481785868985,2.3217986101474257,2.3217986101474253
3,0-1-4-5,4,12,12,19.775863524988083,77.07338102329211,5.386868712816506,2.970785249291831,5.384481785868985,1.9813959566876922,1.9813959566876989
4,0-1-7-8,4,16,16,16.29607730087325,93.36945832416536,1.1868203214519186,0.8275349482768907,1.1841041485994594,0.4912191975611268,0.4912191975611435
5,0-1-4-5,4,20,20,5.224465668278949,98.59392399244432,1.281274839640969,0.7100236630285963,1.1901167495400813,0.5107498238147078,0.6006487205107263
6,0-1-7-8,4,24,24,5.579109817077909,104.17303380952222,0.9645255306889505,0.49229822384843736,0.7087352050103419,0.4408577526950867,0.3123800816314244
7,0-1-4-5,4,28,28,4.529396459292107,108.70243026881433,1.1417806251662619,0.5985601163017994,0.7087352050103419,0.6189469461916774,0.744096050502769
8,0-1-7-8,4,32,32,4.095159301159539,112.79758956997387,1.3791330894002445,0.6289555656507099,0.7410224898656139,0.6689167101776814,0.6689167101776761
9,0-1-4-5,4,36,36,3.0257488762807556,115.82333844625462,0.5866878623259231,0.3957777775059886,0.34044517763587123,0.30987457530739876,0.3069163273420159
10,0-1-7-8,4,40,40,1.1699541481759272,116.99329259443056,0.8220128894584301,0.49135751849852166,0.5237376776941431,0.3620594672316271,0.37057220031018545
11,0-1-4-5,4,44,44,3.7276744447311563,120.7209670391617,1.0568336779698648,0.5814982652056218,0.6247350691401294,0.5741114581675644,0.8204714422764141
12,0-1-7-8,4,48,48,5.628999580281802,126.3499666194435,1.3546125606668806,0.8330696145220733,0.7784435619247603,0.7125020903285689,1.388435922585522
13,0-1-4-5,4,52,52,5.163348483822806,131.5133151032663,1.4344835201771475,0.7643501690700073,0.7784435619247603,0.7735788298310955,0.8719203053452915
14,0-1-7-8,4,56,56,6.598255114949977,138.1115702182163,1.2557652951759115,0.6549963254414259,0.8029994484040941,0.5663920471426123,0.5142985468022943
15,0-1-4-5,4,60,60,4.49409352709442,142.6056637453107,1.7228014843057335,0.9525030671082655,0.9143726897075339,0.9335105266033235,0.933510526603321
16,0-1-7-8,4,64,64,6.612526457406547,149.21819020271724,1.780333243388333,0.9006635469616351,1.7217268414441946,0.5629824737880464,0.5629824737880398
17,0-1-4-5,4,68,68,3.399574804381601,152.61776500709885,1.9125722511828764,1.1794051256409346,1.7217268414441946,0.6078811786639245,0.5824856384856574
18,0-1-7-8,4,72,72,6.388567441262054,159.0063324483609,1.9125722511828764,1.1378652899439465,1.5969652248880664,0.9440701314714126,0.9440701314714133
