slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.0369754077747437,0.014661158412793305,0.024872935682881635
1,3,1-4,adjust,4.937686945422409,0.009924293937348436,0.06255411951723795
1,6,1-5,adjust,-5.0,-0.009915673549470492,0.07249236345418097
1,7,1-5,adjust,-1.264611030778508,-0.017714198596513565,0.0451119285922058
1,8,1-5,adjust,2.8320929560484043,-0.016612726388956903,0.02696046264865477
1,9,1-5,adjust,-2.2242444077139765,-0.007357142973106792,0.012945124432957133
2,2,1-7,adjust,0.46188241816496584,-0.019608590766995494,0.022717244000869174
2,3,1-7,adjust,3.6453499677812347,-0.009096299243224845,0.01665598689402675
2,4,1-7,adjust,1.0779380194504076,0.0036631140322867816,0.011112920462621224
2,5,1-7,adjust,3.1883314034566133,0.0003720346635407429,0.004636961195252858
2,6,1-7,adjust,-0.09570727078008197,-0.00040505714792472695,0.004559435189281173
2,9,1-8,adjust,-2.4820004862158638,-0.03490658503988659,0.05178189715993749
3,2,1-4,adjust,-0.6306673185349058,0.013477702740448141,0.015260169957545807
3,3,1-4,adjust,0.8169202749896978,0.007674577509486181,0.03746072720060567
3,6,1-5,adjust,-0.501141655897349,-0.0009914269644448657,0.047103369161648645
3,7,1-5,adjust,0.5830862638995225,-0.001480793230261321,0.030091374118315153
3,8,1-5,adjust,1.9642057995988897,-0.0018607779383669227,0.01879864722640384
3,9,1-5,adjust,0.15440727772092055,0.016506271457560454,0.009714009243251635
4,2,1-7,adjust,0.5469143848495407,-0.017034425723996008,0.014192071943879253
4,3,1-7,adjust,1.5284615131182557,-0.009493075987313634,0.013557166552822623
4,4,1-7,adjust,0.7410510880034923,0.0006246709083037043,0.013023602153428779
4,5,1-7,adjust,1.8220040135305304,-0.00023421682092106182,0.012387338061339077
4,6,1-7,adjust,0.587229822672387,0.000996605526403516,0.011538764002395853
4,9,1-8,adjust,-0.9149052133985376,-0.020557799296927123,0.014692065376163363
5,2,1-4,adjust,-0.4913920494651007,0.012266421410079047,0.011897860319636456
5,3,1-4,adjust,-0.13096272064400066,0.005838133324501904,0.027810106492147803
5,6,1-5,adjust,0.3532054446075617,0.0006014959624351052,0.03411913913649612
5,7,1-5,adjust,0.911656840807535,0.002898189750348876,0.02165649934313891
5,8,1-5,adjust,1.2962000328895371,0.0024714238844382535,0.013449884631453616
5,9,1-5,adjust,0.5952770350783172,0.020109975905425813,0.006588414573904421
6,2,1-7,adjust,0.4221027053560916,-0.012205770440941883,0.008588021892714981
6,3,1-7,adjust,0.7952519303048514,-0.007229972428287327,0.010197024584591435
6,4,1-7,adjust,0.4821399983199819,-0.00030427620211499653,0.011489686519695957
6,5,1-7,adjust,1.1997372497323717,-0.0006122296711692947,0.013065298251415962
6,6,1-7,adjust,0.549076220402371,0.0009503119626273183,0.015464629208977114
6,9,1-8,adjust,-0.38867787732991843,-0.008971117090279401,0.0005929164712034767
7,2,1-4,adjust,-0.3891816735106951,0.010009020093344246,0.009651277699977845
7,3,1-4,adjust,-0.2895558161770826,0.0045643577562516505,0.02149489550904131
7,6,1-5,adjust,0.4666857852286481,0.0007739985795208755,0.025041736688425482
7,7,1-5,adjust,0.8450823551623604,0.003734170928248976,0.015747097233235016
7,8,1-5,adjust,0.8230826741710987,0.003422637032645717,0.009466831594729164
7,9,1-5,adjust,0.5338969109726703,0.015445255273257295,0.00410632701814058
8,2,1-7,adjust,0.29242285474326357,-0.008506601850595262,0.005232185834347637
8,3,1-7,adjust,0.45788524336507863,-0.004988998403309025,0.007362749668862452
8,4,1-7,adjust,0.29928066959965427,-0.0004969111778699739,0.00912754974635063
8,5,1-7,adjust,0.8130482399670781,-0.0007206352263093614,0.011149154975749778
8,6,1-7,adjust,0.4107399191491198,0.0007563820644631712,0.014308178571617359
8,9,1-8,adjust,-0.21154274501487882,-0.005335614935135588,0.0040618965648830056
9,2,1-4,adjust,-0.29260315212502314,0.007777410584877919,0.007976453145608438
9,3,1-4,adjust,-0.2642238025607635,0.0033837986931269225,0.016903413742166636
9,6,1-5,adjust,0.39539677294596387,0.0006824708127996982,0.01882280738483829
9,7,1-5,adjust,0.6774058819701685,0.003281435588989434,0.01152832910224193
9,8,1-5,adjust,0.5294611349724113,0.003057307192893748,0.006645719332272828
9,9,1-5,adjust,0.38851829971017265,0.01086300328703653,0.0026305529963280526
10,2,1-7,adjust,0.20624366938519856,-0.005754368075964295,0.0033856456605647883
10,3,1-7,adjust,0.2958367970350052,-0.0033650468311947957,0.005197856159533472
10,4,1-7,adjust,0.18773743171686283,-0.000476479586480049,0.006807360683303035
10,5,1-7,adjust,0.5874427260459844,-0.0006745465603029307,0.00881064671080525
10,6,1-7,adjust,0.30111920040893625,0.0005116598209087296,0.011628347499600941
10,9,1-8,adjust,-0.13724688212733108,-0.0036431322602079263,0.005031732973269302
11,2,1-4,adjust,-0.21566768881948686,0.005798275513425223,0.006460093094361875
11,3,1-4,adjust,-0.20823086501583996,0.0024945142087754416,0.013084531635590018
11,6,1-5,adjust,0.31099595893409065,0.0005507275359460168,0.013754831808527134
11,7,1-5,adjust,0.5191902475913414,0.0027066897602459027,0.00828836251599002
11,8,1-5,adjust,0.34611280526821053,0.0025003253230482764,0.004611515457204035
11,9,1-5,adjust,0.27247443722258163,0.007507302629294999,0.001532897483630586
12,2,1-7,adjust,0.1383836493501378,-0.003864182737168277,0.002082486839430206
12,3,1-7,adjust,0.1849255845553236,-0.002177094083372135,0.003542537853584239
12,4,1-7,adjust,0.10789061614199358,-0.0003025998011844561,0.005051486521536451
12,5,1-7,adjust,0.41231576639770223,-0.0005591156689771716,0.006639628710876058
12,6,1-7,adjust,0.2172953544225444,0.00045717243854975136,0.009156907010452927
12,9,1-8,adjust,-0.09314363251463806,-0.002623705313086215,0.004809637595514374
13,2,1-4,adjust,-0.160032699722497,0.004193328019908239,0.0050673188390526125
13,3,1-4,adjust,-0.1555344662652368,0.0018650914118139533,0.009966562797090166
13,6,1-5,adjust,0.23194561323199434,0.0003668143081785632,0.010064417323926043
13,7,1-5,adjust,0.38725745153433894,0.002020645164113241,0.006017337596257668
13,8,1-5,adjust,0.22711480467917666,0.0018688085761820329,0.0032950180848117894
13,9,1-5,adjust,0.19056793875986647,0.0051801092417242435,0.0008891913072248174
14,2,1-7,adjust,0.09316415627454527,-0.002636163136644879,0.0012459451563034644
14,3,1-7,adjust,0.12604745058001707,-0.0014467359075779084,0.0025324699382738894
14,4,1-7,adjust,0.06153073556478444,-0.00022758436050632702,0.003718375211283206
14,5,1-7,adjust,0.2954049491354207,-0.0004768822792702118,0.00495378187636102
14,6,1-7,adjust,0.153258194192045,0.00025031592224646944,0.006926416054550245
14,9,1-8,adjust,-0.06664733118971268,-0.0019092825358055017,0.003991087317601973
15,2,1-4,adjust,-0.11549315841762904,0.0031701988548874615,0.0038218866950982403
15,3,1-4,adjust,-0.11397121414966159,0.0013807330628248166,0.007572142548503394
15,6,1-5,adjust,0.16771241510279056,0.00028215217279620235,0.0074118514271845765
15,7,1-5,adjust,0.28151988222306445,0.001519744975759806,0.0043798084388612345
15,8,1-5,adjust,0.14941392542135046,0.0013590329246895034,0.0023532054813729716
15,9,1-5,adjust,0.13001817517692718,0.00355783683062681,0.0005867467906907615
16,2,1-7,adjust,0.06635089835106028,-0.0018423603885106394,0.0008115017437304121
16,3,1-7,adjust,0.0807296420311593,-0.000953497416729231,0.0018205715101416021
16,4,1-7,adjust,0.03889465704860246,-0.0001632352495200273,0.002683327741153451
16,5,1-7,adjust,0.2160926959170035,-0.00030277221785198405,0.0036148946421493923
16,6,1-7,adjust,0.11047676961004126,0.00019027449306551194,0.005196100482716991
16,9,1-8,adjust,-0.04869344988428631,-0.0013576417621774897,0.0032105581173684705
17,2,1-4,adjust,-0.08125648118712735,0.002228264887008797,0.0030306151248234163
17,3,1-4,adjust,-0.08203728451947082,0.0010085967261327408,0.005707617985671609
17,6,1-5,adjust,0.12175819646940968,0.0002030538787910597,0.0055067270730776155
17,7,1-5,adjust,0.2045491101039502,0.0011409944307875402,0.00307317657148756
17,8,1-5,adjust,0.10341211769854028,0.001048402639955191,0.0015669589086306265
17,9,1-5,adjust,0.09126386581335459,0.002487851508652033,0.000289941041458181
18,2,1-7,adjust,0.04384116148604967,-0.0011698872266609273,0.0005574505677574565
18,3,1-7,adjust,0.05152073239795548,-0.000624866963418675,0.0012388732254177404
18,4,1-7,adjust,0.018809207362286105,-7.481848898134873e-05,0.0019130928368489186
18,5,1-7,adjust,0.15334944724164676,-0.00023982132004524864,0.0026430683240442256
18,6,1-7,adjust,0.08081576615502484,0.0001467629843561866,0.0037723993665723515
18,9,1-8,adjust,-0.03449449166417608,-0.0009173717483625453,0.0025149476266363604
19,2,1-4,adjust,-0.059628836989964545,0.0016102423942893072,0.0022104893351947096
19,3,1-4,adjust,-0.06002691576471463,0.0006951719978610763,0.004199953301559146
19,6,1-5,adjust,0.08700724458141358,0.00018873098964161444,0.003921449373331294
19,7,1-5,adjust,0.14638307158788644,0.0007867615202461035,0.002250140650307626
19,8,1-5,adjust,0.0660469240161892,0.000715283362159745,0.0011518534769904237
19,9,1-5,adjust,0.06275118490380986,0.0017653454918130135,0.00010711034815872156
20,2,1-7,adjust,0.032239275160491826,-0.0008497239217449416,0.00030398927001532884
20,3,1-7,adjust,0.038283461109509045,-0.00042246525695669167,0.0008148650955698264
20,4,1-7,adjust,0.012358778302677486,-4.1288020727530676e-05,0.0012737679076047295
20,5,1-7,adjust,0.11384383588105061,-0.00021056385278003995,0.0018833993126969864
20,6,1-7,adjust,0.05973328531447734,5.628072399747604e-05,0.0026993066670732446
20,9,1-8,adjust,-0.02537398826134585,-0.0007686242558405437,0.0018145751221235744
21,2,1-4,adjust,-0.04280006076811883,0.0011848027568877964,0.0016171080683737413
21,3,1-4,adjust,-0.04406590991803016,0.0005198672487748307,0.003081334481617593
21,6,1-5,adjust,0.06536392974139002,0.00013543774422154515,0.002904276372514536
21,7,1-5,adjust,0.10414570993242345,0.0005903082251689282,0.0016271810449028712
21,8,1-5,adjust,0.048532370900800675,0.0005242027833188641,0.0008288503858198359
21,9,1-5,adjust,0.045341432832700174,0.0012565977933462645,7.250037849159686e-05
22,2,1-7,adjust,0.023142559700759183,-0.0006448822399154893,0.00021474609854206555
22,3,1-7,adjust,0.025481727284377434,-0.000319635707698124,0.0006318886251243551
22,4,1-7,adjust,0.00497669879004255,-2.076079292952185e-05,0.000981055978783745
22,5,1-7,adjust,0.08015758128528996,-0.00012863827214663182,0.0013728851548629973
22,6,1-7,adjust,0.04027333034571019,0.00010981876645322777,0.0020525653912471537
22,9,1-8,adjust,-0.017732987367551103,-0.0004915961566030786,0.0014869588603868506
23,2,1-4,adjust,-0.03300394345895395,0.0008740041579027185,0.0011101337838274657
23,3,1-4,adjust,-0.032157208814831625,0.0004092683720313361,0.002125006767181649
23,6,1-5,adjust,0.045881663944965255,5.738726948799991e-05,0.001998532009426654
23,7,1-5,adjust,0.0797105112518069,0.0003994756171623453,0.0011867843439880201
